,index,ts_code,det_price,share_price,conv_price,over_rate
64,109,128050.SZ,106.179,20.87,21.74,0.10605244849065622
65,107,110048.SH,115.0,9.05,8.69,0.10425414364640861
66,58,123009.SZ,118.0,29.8,27.69,0.09644966442953022
67,112,113525.SH,113.6,11.98,11.56,0.09617362270450733
68,108,113523.SH,109.59,23.96,23.92,0.09407045075125227
69,34,128025.SZ,107.88,15.89,16.1,0.09305726872246704
70,33,128024.SZ,116.206,19.15,18.01,0.09288253785900799
71,21,113015.SH,120.25,25.31,22.98,0.09179968391939942
72,13,113012.SH,118.84,14.66,13.44,0.0895017735334242
73,105,113522.SH,116.96,32.06,29.86,0.089340486587648
74,80,113514.SH,107.47,5.85,5.92,0.0875596581196583
75,23,113016.SH,108.62,17.18,17.2,0.08746449359720597
76,86,128043.SZ,110.21,11.59,11.43,0.08688550474547008
77,88,113517.SH,126.7,60.18,51.28,0.07962379528082426
78,46,110042.SH,122.15,16.19,14.23,0.07362229771463862
79,1,113008.SH,116.36,5.63,5.19,0.07266145648312622
80,96,113519.SH,109.42,12.27,11.99,0.06923048084759577
81,82,113515.SH,113.8,10.0,9.38,0.06744400000000002
82,79,123011.SZ,111.0,36.84,34.96,0.05335504885993485
83,106,128049.SZ,107.6,7.74,7.57,0.05236692506459938
84,37,128027.SZ,123.0,17.71,15.11,0.04942405420666278
85,103,110046.SH,119.1,12.38,10.89,0.04765670436187393
86,51,128034.SZ,115.6,6.29,5.67,0.042054054054053935
87,120,113527.SH,108.7,15.61,14.96,0.04173734785393996
88,72,110044.SH,125.0,8.38,6.91,0.030727923627684936
89,73,127007.SZ,113.6,8.73,7.92,0.030597938144329786
90,59,128036.SZ,114.25,10.68,9.62,0.029105805243445713
91,97,113520.SH,119.9,22.2,19.03,0.02779144144144151
92,98,128048.SZ,116.79,6.89,6.06,0.027209579100145077
93,28,123002.SZ,119.54,10.18,8.72,0.023957563850687796
94,110,113524.SH,106.92,15.43,14.76,0.02277329876863253
95,119,113526.SH,110.62,13.35,12.31,0.020024119850187348
96,87,113516.SH,124.78,7.79,6.34,0.015539409499358234
97,50,113018.SH,138.5,7.86,5.76,0.014961832061068632
98,39,123004.SZ,117.0,4.6,3.99,0.014847826086956664
99,117,127009.SZ,116.041,6.32,5.52,0.013522658227847944
100,53,123008.SZ,135.0,41.72,31.23,0.010558485139022095
101,78,128041.SZ,137.699,9.38,6.88,0.009988400852878491
102,81,123012.SZ,117.206,7.53,6.47,0.007068818061088897
103,75,113512.SH,127.96,63.38,49.85,0.0064383086147049105
104,116,128052.SZ,113.9,7.9,6.97,0.004915189873417639
105,3,123001.SZ,122.571,5.29,4.31,-0.0013591493383744346
106,95,123016.SZ,131.25,12.46,9.45,-0.004564606741573217
107,49,123007.SZ,121.0,18.49,15.2,-0.0053001622498647675
108,4,110032.SH,151.53,11.08,7.25,-0.008490523465703894
109,104,110047.SH,113.8,3.84,3.34,-0.01017708333333333
110,68,128039.SZ,118.6,7.0,5.84,-0.010537142857142938
111,64,113506.SH,128.41,28.14,21.65,-0.012055259417199995
112,65,113507.SH,118.71,8.9,7.37,-0.01697449438202254
113,83,123013.SZ,141.21,13.39,9.26,-0.023446900672143348
114,89,123015.SZ,131.301,7.83,5.82,-0.024046206896551698
115,121,128053.SZ,114.999,5.83,4.94,-0.025565934819897173
116,40,123006.SZ,165.102,19.3,11.36,-0.028207917098445764
117,100,113521.SH,115.95,10.72,8.95,-0.03194729477611959
118,114,110050.SH,137.36,11.3,7.95,-0.03361769911504422
119,115,123018.SZ,115.0,10.07,8.41,-0.03957298907646472
120,63,128038.SZ,134.194,2.41,1.72,-0.04226688796680527
121,99,127008.SZ,172.52,15.73,6.78,-0.25639821996185624
