,ts_code,det_price,share_price,conv_price,over_rate
65,128087.SZ,92.6,4.18,6.3,0.3956459330143541
66,113566.SH,102.08,7.89,10.77,0.3934114068441063
67,128142.SZ,117.6,15.8,18.69,0.3911037974683544
68,113575.SH,133.65,14.02,14.56,0.3879771754636235
69,123088.SZ,92.82,13.88,20.75,0.3876188760806914
70,128124.SZ,96.55,15.0,21.51,0.3845269999999998
71,123075.SZ,97.58,16.95,23.99,0.3810880235988199
72,113530.SH,99.04,11.97,16.64,0.376796658312448
73,123044.SZ,103.35,14.16,18.8,0.3721610169491525
74,128129.SZ,106.06,4.44,5.74,0.3711360360360358
75,113546.SH,99.0,10.22,14.1,0.3658512720156554
76,123077.SZ,95.71,6.82,9.72,0.3640780058651026
77,128116.SZ,96.75,21.2,29.82,0.3608891509433961
78,123014.SZ,119.18,7.12,8.12,0.3591876404494382
79,123053.SZ,103.35,15.83,20.8,0.3579785217940619
80,128074.SZ,97.0,12.19,16.97,0.3503609515996718
81,128117.SZ,98.23,21.12,29.03,0.3501973958333335
82,123070.SZ,107.51,16.06,20.16,0.3495651307596515
83,123012.SZ,114.79,4.52,5.31,0.3485285398230088
84,110059.SH,102.72,11.01,14.45,0.348141689373297
85,113528.SH,97.33,16.96,23.45,0.3457479363207546
86,113021.SH,105.22,5.47,6.98,0.3426610603290676
87,128121.SZ,109.35,16.51,20.25,0.341209872804361
88,123071.SZ,99.63,14.92,20.05,0.3388615951742627
89,127016.SZ,99.09,6.6,8.91,0.337715
90,128056.SZ,102.13,5.14,6.7,0.3312665369649805
91,123090.SZ,114.8,30.5,35.35,0.330550819672131
92,123023.SZ,96.4,5.11,7.04,0.3280939334637964
93,123010.SZ,97.36,8.97,12.2,0.3241828316610921
94,128069.SZ,99.66,13.6,18.04,0.321960588235294
95,123058.SZ,120.69,19.41,21.24,0.3206880989180833
96,113525.SH,100.74,6.01,7.83,0.3124695507487521
97,113524.SH,100.09,10.74,14.08,0.3121668528864059
98,113604.SH,97.74,7.78,10.44,0.3115753213367607
99,127018.SZ,82.54,3.17,5.03,0.3097041009463724
100,123039.SZ,107.35,24.6,30.0,0.3091463414634143
101,127014.SZ,128.3,8.6,8.75,0.3053779069767444
102,123043.SZ,132.0,15.6,15.41,0.3039230769230769
103,113013.SH,112.01,16.38,19.01,0.2999451159951163
104,110072.SH,79.96,2.48,4.03,0.29935
105,128132.SZ,103.0,14.73,18.57,0.2985132382892055
106,123064.SZ,116.0,83.63,93.57,0.2978739686715294
107,128025.SZ,98.48,11.16,14.7,0.2971827956989247
108,127011.SZ,112.01,10.02,11.59,0.2956046906187626
109,113043.SH,109.23,11.24,13.33,0.2954056049822063
110,110073.SH,105.27,12.4,15.25,0.2946512096774193
111,128109.SZ,106.55,7.19,8.73,0.2937155771905423
112,128022.SZ,102.3,6.27,7.92,0.2922105263157896
113,127006.SZ,100.4,15.87,20.42,0.2918512917454319
114,128138.SZ,103.13,20.37,25.43,0.2874795778105055
115,113618.SH,105.86,30.86,37.47,0.2853448476992871
116,123029.SZ,1798.0,158.4,11.32,0.2849343434343432
117,128018.SZ,102.85,5.94,7.42,0.2847592592592592
118,128123.SZ,105.0,11.21,13.7,0.283229259589652
119,113024.SH,103.78,7.93,9.76,0.2772923076923077
120,113042.SH,101.14,8.75,11.03,0.2749419428571429
121,127026.SZ,97.6,9.84,12.85,0.2745528455284552
122,113534.SH,94.9,11.31,15.18,0.2737241379310346
123,128125.SZ,104.19,21.12,25.79,0.2722822443181816
124,128032.SZ,105.86,8.23,9.89,0.2721207776427702
125,128133.SZ,103.56,24.52,30.12,0.2721154975530181
126,123059.SZ,101.65,7.92,9.91,0.2719084595959599
127,123057.SZ,98.11,7.66,9.91,0.2692821148825067
128,113588.SH,106.46,11.24,13.36,0.2653964412811386
129,128036.SZ,129.18,7.11,6.96,0.264546835443038
130,123091.SZ,118.52,15.23,16.24,0.2637982928430726
131,123033.SZ,117.18,37.72,40.68,0.2637546129374338
132,123056.SZ,103.41,9.73,11.89,0.2636638232271325
133,113579.SH,118.0,39.32,42.05,0.2619277721261444
134,113037.SH,101.98,3.84,4.75,0.2614713541666665
135,128049.SZ,99.35,5.87,7.42,0.2558381601362861
136,128083.SZ,100.96,9.41,11.7,0.2552943676939424
137,110056.SH,101.84,12.21,15.01,0.2519397215397215
138,118000.SH,115.25,72.82,78.99,0.2501507140895359
139,123085.SZ,90.43,4.52,6.24,0.2484141592920355
140,123038.SZ,109.7,22.28,25.29,0.2452033213644523
141,123101.SZ,108.9,36.99,42.25,0.2438564476885644
142,113532.SH,100.05,6.19,7.69,0.2429474959612278
143,123031.SZ,231.77,34.38,18.43,0.2424436009307736
144,128026.SZ,96.8,8.93,11.45,0.2411646136618139
145,123084.SZ,96.88,8.88,11.36,0.2393657657657655
146,113036.SH,98.31,3.87,4.86,0.2345906976744187
147,110038.SH,104.0,20.1,23.85,0.2340298507462688
148,113616.SH,143.5,259.17,222.83,0.2337888258671913
149,113030.SH,102.26,5.6,6.75,0.2325982142857143
150,113516.SH,105.76,4.75,5.52,0.2290425263157895
151,113600.SH,93.63,18.21,23.85,0.2262907742998354
152,123093.SZ,106.48,42.8,49.29,0.2262614953271029
153,110071.SH,98.39,5.3,6.6,0.225233962264151
154,123099.SZ,114.55,43.23,46.22,0.2247284293314829
155,113578.SH,97.11,4.31,5.43,0.2234508120649651
156,113603.SH,119.32,23.48,23.88,0.2135270868824529
157,128100.SZ,84.07,2.01,2.9,0.2129502487562188
158,113027.SH,100.48,8.43,10.17,0.2121964412811389
159,113605.SH,124.26,85.98,83.85,0.2118168178646195
160,127012.SZ,106.25,7.74,8.81,0.2093830749354005
161,128042.SZ,102.74,11.01,12.96,0.2093645776566758
162,113608.SH,101.72,16.2,19.24,0.208081975308642
163,123060.SZ,115.54,22.86,23.86,0.2059424321959755
164,113014.SH,101.36,7.18,8.54,0.2055910863509748
165,128078.SZ,113.5,21.1,22.4,0.2049289099526065
166,128120.SZ,97.46,19.76,24.37,0.2019737854251012
167,123098.SZ,128.95,49.13,45.78,0.2015735802971707
168,113614.SH,123.96,39.32,38.04,0.1992467955239062
169,123069.SZ,99.75,15.96,19.15,0.1968749999999997
170,113602.SH,115.25,26.7,27.7,0.1956647940074905
171,113570.SH,96.82,9.35,11.54,0.1949762566844917
172,110064.SH,96.72,3.7,4.57,0.1946227027027026
173,113594.SH,112.35,37.06,39.37,0.1935292768483539
174,113591.SH,98.11,8.61,10.46,0.1919054587688737
175,113607.SH,117.27,21.67,22.01,0.1910995385325334
176,127024.SZ,118.64,8.29,8.31,0.1892622436670689
177,128143.SZ,98.67,14.92,17.97,0.1884047587131366
178,123083.SZ,115.7,15.21,15.57,0.1843846153846152
179,128071.SZ,105.14,3.8,4.28,0.1842084210526317
180,123050.SZ,111.32,4.87,5.18,0.184060780287474
181,113576.SH,102.39,9.14,10.55,0.1818539387308532
182,113595.SH,93.41,5.48,6.93,0.1812614963503647
183,123079.SZ,116.4,15.09,15.31,0.1809701789264415
184,113599.SH,102.14,21.51,24.82,0.1785749883774987
185,113563.SH,108.3,22.5,24.47,0.1778226666666665
186,113593.SH,104.95,19.0,21.32,0.1776494736842105
187,123068.SZ,102.3,16.03,18.45,0.1774391765439798
188,128091.SZ,125.33,17.45,16.39,0.1771683094555875
189,123024.SZ,100.43,15.66,18.33,0.1755312260536398
190,110053.SH,112.59,6.41,6.69,0.1750812792511699
191,110033.SH,107.6,6.58,7.18,0.1741155015197567
192,123092.SZ,114.13,5.06,5.2,0.1728774703557313
193,110075.SH,129.47,6.89,6.24,0.1725584905660378
194,123007.SZ,103.15,12.84,14.55,0.1688726635514019
195,127005.SZ,114.42,7.13,7.28,0.1682715287517532
196,128144.SZ,107.5,13.11,14.23,0.1668382913806255
197,123004.SZ,100.8,3.3,3.82,0.1668363636363636
198,113606.SH,108.89,31.12,33.32,0.1658787917737789
199,113568.SH,98.13,7.5,8.91,0.1657843999999999
200,123048.SZ,109.5,8.36,8.9,0.1657296650717704
201,123067.SZ,108.31,8.72,9.38,0.1650777522935779
202,123045.SZ,105.8,18.28,20.13,0.1650733041575489
203,123035.SZ,116.78,7.01,6.98,0.1628022824536376
204,123062.SZ,104.0,15.36,17.17,0.1625520833333334
205,123061.SZ,103.9,13.29,14.86,0.1617411587659896
206,113601.SH,95.07,13.9,16.98,0.1613587050359711
207,127017.SZ,116.52,14.22,14.16,0.1602835443037974
208,113567.SH,103.27,10.21,11.46,0.1591324191968656
209,110057.SH,104.19,8.9,9.89,0.1577967415730337
210,113505.SH,100.04,6.17,7.14,0.1576752025931929
211,110068.SH,101.7,9.43,10.73,0.157201484623542
212,113012.SH,122.5,10.66,10.06,0.1560506566604127
213,113549.SH,99.05,7.63,8.88,0.1527706422018349
214,113026.SH,105.96,5.39,5.86,0.151995547309833
215,113611.SH,132.72,84.9,73.69,0.1519595759717311
216,128066.SZ,96.69,8.15,9.67,0.1472298159509203
217,113508.SH,121.31,16.72,15.78,0.1448994019138756
218,123087.SZ,100.57,14.6,16.62,0.1448447945205478
219,123002.SZ,107.0,7.94,8.48,0.1427707808564231
220,128064.SZ,105.4,5.6,6.07,0.1424607142857145
221,128048.SZ,111.06,5.62,5.76,0.1382661921708185
222,123030.SZ,154.76,7.69,5.65,0.1370533159947984
223,123025.SZ,126.74,55.68,49.95,0.1369725215517242
224,128114.SZ,112.52,15.3,15.45,0.1362313725490193
225,110034.SH,109.2,17.61,18.32,0.1360272572402044
226,127015.SZ,116.4,20.26,19.75,0.1346989141164855
227,123078.SZ,109.6,15.1,15.62,0.1337430463576157
228,123100.SZ,100.39,13.59,15.34,0.1331733627667402
229,128082.SZ,102.0,8.22,9.13,0.1329197080291972
230,128021.SZ,107.15,4.91,5.19,0.1326038696537679
231,127020.SZ,107.8,4.49,4.71,0.1308195991091313
232,128093.SZ,101.37,5.28,5.87,0.1269732954545454
233,128034.SZ,106.05,4.24,4.5,0.1255306603773583
234,113011.SH,122.23,4.09,3.76,0.1236792176039119
235,128140.SZ,98.74,23.34,26.55,0.1231992287917737
236,123047.SZ,109.9,17.26,17.61,0.1212856315179606
237,113041.SH,158.91,9.93,7.0,0.1202114803625377
238,113044.SH,102.45,7.01,7.66,0.1194964336661911
239,110077.SH,107.3,6.85,7.13,0.1168598540145986
240,113565.SH,104.2,9.33,10.0,0.1168274383708467
241,128105.SZ,106.5,7.74,8.11,0.1159108527131782
242,128081.SZ,101.94,8.92,9.76,0.1153973094170402
243,110070.SH,103.4,2.55,2.75,0.1150980392156862
244,128039.SZ,103.6,5.4,5.81,0.1146592592592588
245,113548.SH,132.93,18.03,15.1,0.113279534109817
246,110043.SH,121.09,6.3,5.79,0.112874761904762
247,128090.SZ,105.6,4.01,4.21,0.1086683291770573
248,113536.SH,112.89,20.01,19.54,0.1023841079460269
249,110074.SH,104.91,3.57,3.75,0.1019957983193276
250,113542.SH,115.06,16.99,16.27,0.1018400235432608
251,113561.SH,103.49,9.61,10.23,0.1016677419354838
252,123096.SZ,106.0,7.96,8.27,0.1012814070351757
253,113559.SH,120.55,11.3,10.32,0.1009522123893805
254,110055.SH,133.04,20.33,16.81,0.1000503689129366
255,113040.SH,137.0,197.0,158.0,0.0987817258883248
256,123097.SZ,100.67,8.56,9.34,0.0984320093457942
257,123027.SZ,150.61,40.07,29.22,0.0982840529074121
258,123089.SZ,105.2,7.69,8.0,0.094408322496749
259,128103.SZ,152.0,7.22,5.18,0.0905263157894736
260,128137.SZ,127.68,32.54,27.77,0.0896354025814383
261,128139.SZ,104.85,35.98,37.28,0.0863835464146748
262,128053.SZ,118.78,5.35,4.89,0.0856714018691589
263,113537.SH,120.91,21.66,19.43,0.0846174053554939
264,128119.SZ,119.87,10.58,9.57,0.0842683364839321
265,123051.SZ,106.69,8.67,8.8,0.0828973471741638
266,127027.SZ,94.55,2.91,3.33,0.0819639175257731
267,127022.SZ,141.32,15.04,11.5,0.0805718085106383
268,128108.SZ,111.82,18.48,17.79,0.0764490259740258
269,128134.SZ,128.5,52.26,43.74,0.0755051664753158
270,113621.SH,118.9,36.45,32.96,0.0751561042524006
271,113545.SH,187.69,18.85,10.78,0.07336774535809
272,110063.SH,117.39,3.61,3.3,0.0730941828254848
273,110047.SH,115.8,3.61,3.34,0.0713905817174515
274,128029.SZ,202.0,16.15,8.55,0.0694117647058825
275,110060.SH,118.22,7.92,7.16,0.0687565656565656
276,123082.SZ,108.83,9.03,8.86,0.0678115171650055
277,123022.SZ,129.0,7.43,6.15,0.0677658142664873
278,128040.SZ,107.56,10.42,10.33,0.0663097888675623
279,128017.SZ,187.86,39.74,22.42,0.0598442878711626
280,110051.SH,120.07,11.45,10.09,0.0580841048034934
281,123080.SZ,102.5,20.32,20.91,0.0547613188976378
282,113612.SH,111.4,21.98,20.79,0.0536878980891719
283,110041.SH,106.59,2.73,2.69,0.0502824175824174
284,128107.SZ,109.2,5.58,5.36,0.0489462365591399
285,128127.SZ,97.32,5.0,5.37,0.0452167999999998
286,128094.SZ,113.3,15.16,13.95,0.0425692612137202
287,123052.SZ,116.89,11.1,9.9,0.0425324324324325
288,123074.SZ,120.8,34.12,29.41,0.0412450175849943
289,128085.SZ,96.13,3.62,3.92,0.0409657458563534
290,113033.SH,100.03,6.75,7.01,0.0388300740740739
291,123063.SZ,110.17,5.25,4.94,0.0366472380952381
292,123049.SZ,109.76,7.92,7.48,0.0366222222222224
293,110048.SH,120.55,9.45,8.12,0.035837037037037
294,113039.SH,103.52,3.57,3.57,0.0351999999999999
295,113615.SH,119.6,14.73,12.73,0.0336103190767141
296,128051.SZ,109.01,13.45,12.72,0.0309347211895912
297,123086.SZ,104.79,11.08,10.88,0.0289848375451263
298,128046.SZ,134.7,24.43,18.62,0.0266532951289399
299,113610.SH,102.43,8.79,8.81,0.0266306029579068
300,113609.SH,100.15,19.85,20.34,0.0262221662468514
301,128013.SZ,103.92,2.35,2.32,0.0259336170212765
302,128126.SZ,170.06,100.1,60.27,0.0239276923076923
303,113550.SH,117.53,11.08,9.65,0.0236141696750903
304,128141.SZ,112.55,18.15,16.47,0.0213214876033058
305,128057.SZ,119.46,10.21,8.72,0.0202656219392751
306,113598.SH,114.48,15.58,13.88,0.0198860077021824
307,128075.SZ,114.29,6.21,5.54,0.0195919484702093
308,113572.SH,115.85,16.14,14.19,0.0185325278810407
309,113016.SH,148.04,22.94,15.7,0.0131769834350478
310,123046.SZ,162.1,16.2,10.12,0.0126246913580246
311,113034.SH,118.9,5.5,4.68,0.011730909090909
312,113582.SH,249.83,62.55,25.33,0.011701662669864
313,128128.SZ,110.9,9.02,8.22,0.0106407982261643
314,128106.SZ,122.0,11.35,9.4,0.0103964757709252
315,110061.SH,129.54,12.33,9.58,0.0064827250608272
316,113541.SH,113.79,13.05,11.54,0.0062349425287354
317,113025.SH,175.05,19.49,11.2,0.0059312467932273
318,128130.SZ,117.0,3.96,3.4,0.0045454545454544
319,128111.SZ,150.0,23.11,15.47,0.004110774556469
320,113585.SH,123.36,35.35,28.68,0.0008386987270155
321,128050.SZ,127.5,18.92,14.85,0.0007267441860463
322,128096.SZ,121.0,5.49,4.54,0.0006193078324225
323,128095.SZ,177.92,115.84,65.09,-0.0002751381215468
324,110069.SH,127.36,25.74,20.2,-0.0005159285159284
325,128097.SZ,162.78,17.42,10.69,-0.0010802525832376
326,110065.SH,124.12,11.6,9.33,-0.00169
327,123066.SZ,130.41,29.5,22.58,-0.0018109152542373
328,113038.SH,166.13,87.62,52.59,-0.0028787149052728
329,113577.SH,129.57,14.38,11.06,-0.003446314325452
330,113509.SH,199.01,31.06,15.55,-0.0036685447520926
331,123073.SZ,114.8,27.43,23.8,-0.0039227123587313
332,110066.SH,136.3,6.68,4.88,-0.0042754491017962
333,113543.SH,228.53,164.69,71.69,-0.0052027627664096
334,113564.SH,136.78,31.84,23.1,-0.0076576633165829
335,128113.SZ,129.71,19.48,14.9,-0.0078649897330594
336,128033.SZ,139.3,12.43,8.83,-0.0104432823813353
337,113557.SH,164.33,16.8,10.11,-0.0110855357142857
338,113504.SH,141.38,30.4,21.13,-0.0173159868421053
339,127023.SZ,132.76,7.19,5.18,-0.0435371349095968
