,ts_code,det_price,share_price,conv_price,over_rate
57,123081.SZ,100.9,46.7,64.28,0.3888334047109207
58,113579.SH,113.1,34.25,42.05,0.3885708029197079
59,127021.SZ,104.09,9.25,12.33,0.3874915675675676
60,128033.SZ,96.0,6.11,8.83,0.3873649754500819
61,123024.SZ,100.5,18.09,24.9,0.3833333333333333
62,123012.SZ,129.0,4.98,5.31,0.3754819277108431
63,123031.SZ,248.5,33.33,18.43,0.3740939093909391
64,113024.SH,100.86,7.19,9.76,0.3691148817802503
65,113017.SH,92.76,2.0,2.95,0.3682100000000002
66,110076.SH,125.69,31.92,34.66,0.3647917919799496
67,128073.SZ,108.2,4.54,5.72,0.3632246696035242
68,113528.SH,97.35,16.75,23.45,0.3628999999999999
69,127012.SZ,103.8,6.73,8.81,0.3588083209509656
70,113607.SH,118.01,19.2,22.01,0.3528125520833337
71,128118.SZ,96.55,19.76,27.53,0.3451525809716597
72,128032.SZ,95.31,7.01,9.89,0.3446731811697576
73,113594.SH,104.31,30.6,39.37,0.3420538235294115
74,123076.SZ,97.65,13.82,18.98,0.3410976845151954
75,128125.SZ,97.0,18.66,25.79,0.3406377277599141
76,110053.SH,107.48,5.37,6.69,0.3389966480446927
77,127016.SZ,99.51,6.63,8.91,0.3373063348416291
78,113566.SH,100.66,8.11,10.77,0.3367548705302094
79,128136.SZ,126.0,55.58,58.6,0.3284634760705292
80,113013.SH,118.99,17.03,19.01,0.3282442160892542
81,113525.SH,101.8,6.01,7.83,0.326279534109817
82,110075.SH,121.07,5.7,6.24,0.3253978947368419
83,128069.SZ,97.09,13.25,18.04,0.3218895094339622
84,113600.SH,95.09,17.17,23.85,0.3208482818870122
85,123039.SZ,103.0,25.65,32.87,0.3199259259259259
86,113608.SH,101.14,14.77,19.24,0.3174905890318214
87,123060.SZ,117.0,21.2,23.86,0.3168018867924528
88,128079.SZ,122.0,12.44,13.41,0.315128617363344
89,127006.SZ,103.6,16.11,20.42,0.3131669770328988
90,110073.SH,113.5,13.21,15.25,0.3102763058289173
91,113588.SH,107.3,10.97,13.36,0.306771194165907
92,128083.SZ,100.97,9.07,11.7,0.3024796030871003
93,110067.SH,113.45,7.56,8.67,0.3010734126984128
94,128123.SZ,104.1,10.97,13.7,0.300063810391978
95,110062.SH,109.93,21.73,25.65,0.2976090658076392
96,128074.SZ,91.25,11.97,16.97,0.2936612364243941
97,128042.SZ,99.44,9.98,12.96,0.2913250501002002
98,123080.SZ,93.72,15.23,20.91,0.2867269862114249
99,127007.SZ,100.0,4.34,5.58,0.2857142857142858
100,128124.SZ,99.8,16.73,21.51,0.283142857142857
101,113532.SH,98.63,5.92,7.69,0.2811903716216217
102,123064.SZ,121.6,89.0,93.55,0.2781662921348312
103,128087.SZ,88.73,4.38,6.3,0.2762534246575344
104,113559.SH,103.23,8.35,10.32,0.2758486227544912
105,113605.SH,123.0,80.97,83.85,0.2737495368655054
106,113043.SH,111.45,11.68,13.33,0.2719422089041096
107,123035.SZ,113.5,6.23,6.98,0.271637239165329
108,128056.SZ,106.92,5.64,6.7,0.2701489361702127
109,128120.SZ,99.96,19.18,24.37,0.2700861313868613
110,123068.SZ,104.0,15.15,18.45,0.2665346534653464
111,110064.SH,100.18,3.62,4.57,0.264703314917127
112,127025.SZ,111.86,13.96,15.78,0.2644346704871058
113,123077.SZ,98.2,7.56,9.72,0.2625714285714287
114,113508.SH,109.32,13.67,15.78,0.2619382589612288
115,123033.SZ,111.05,36.06,40.97,0.2617078480310591
116,113576.SH,101.38,8.48,10.55,0.2612724056603773
117,113546.SH,100.18,11.22,14.1,0.2589465240641711
118,128116.SZ,98.19,23.3,29.82,0.2566634334763948
119,128076.SZ,96.61,11.36,14.76,0.255249647887324
120,113611.SH,146.81,86.3,73.69,0.2535838818076477
121,128036.SZ,138.01,8.16,7.39,0.2498699754901958
122,128129.SZ,109.69,5.04,5.74,0.2492472222222221
123,113037.SH,107.01,4.07,4.75,0.2488882063882063
124,113026.SH,103.15,5.03,6.08,0.2468230616302187
125,113524.SH,97.15,11.0,14.08,0.24352
126,127017.SZ,112.99,12.9,14.16,0.2402623255813954
127,128137.SZ,111.96,25.1,27.77,0.2386968924302788
128,128018.SZ,101.3,6.08,7.42,0.2362598684210526
129,113563.SH,108.09,21.41,24.47,0.2353864082204576
130,113036.SH,99.55,3.92,4.86,0.2342168367346939
131,110038.SH,103.82,20.08,23.85,0.2331210159362552
132,123053.SZ,103.32,17.46,20.8,0.2308453608247421
133,128121.SZ,118.81,19.56,20.25,0.2300115030674848
134,127022.SZ,125.92,11.78,11.5,0.229269949066214
135,110068.SH,101.53,8.87,10.73,0.2282039458850058
136,123075.SZ,107.75,21.08,23.99,0.2262440702087285
137,113604.SH,106.5,9.07,10.44,0.2258654906284452
138,113009.SH,115.98,13.47,14.23,0.2252378619153674
139,123054.SZ,98.33,13.25,16.49,0.2237446792452828
140,110074.SH,101.15,3.1,3.75,0.2235887096774193
141,128081.SZ,94.65,7.56,9.76,0.221936507936508
142,113516.SH,105.57,4.77,5.52,0.2216905660377359
143,113030.SH,102.17,5.65,6.75,0.2206150442477875
144,128025.SZ,97.59,11.78,14.7,0.2178039049235994
145,123078.SZ,103.5,16.44,19.34,0.2175729927007298
146,113599.SH,99.5,20.32,24.82,0.2153494094488189
147,127018.SZ,77.16,3.2,5.03,0.2128587499999999
148,123059.SZ,104.0,8.5,9.91,0.2125176470588235
149,113603.SH,126.8,24.98,23.88,0.2121633306645313
150,110071.SH,101.35,5.52,6.6,0.2117934782608694
151,123071.SZ,103.61,17.16,20.05,0.2105946969696969
152,127014.SZ,103.29,7.48,8.75,0.2082720588235293
153,128109.SZ,116.85,8.46,8.73,0.2057925531914891
154,123067.SZ,100.0,7.78,9.38,0.2056555269922878
155,113040.SH,139.3,182.6,158.0,0.2053340635268347
156,123069.SZ,98.0,15.58,19.15,0.2045571245186135
157,123045.SZ,120.38,20.12,20.13,0.2043983101391648
158,128133.SZ,107.72,26.98,30.12,0.2025672349888806
159,128138.SZ,100.9,21.37,25.43,0.200695835283107
160,127024.SZ,115.98,8.04,8.31,0.1987485074626868
161,123057.SZ,112.28,9.29,9.91,0.1977339074273415
162,128013.SZ,99.2,2.57,3.1,0.1965758754863815
163,113011.SH,124.09,3.91,3.76,0.1932951406649616
164,123028.SZ,97.7,9.7,11.84,0.1925443298969074
165,110033.SH,109.14,6.59,7.19,0.1907687405159333
166,128049.SZ,98.01,6.13,7.42,0.186352691680261
167,113505.SH,97.47,5.9,7.14,0.1795522033898304
168,123004.SZ,97.6,3.3,3.98,0.1771151515151513
169,113568.SH,96.99,7.37,8.91,0.1725656716417909
170,123050.SZ,115.09,5.09,5.18,0.1712499017681729
171,123025.SZ,128.7,54.94,49.95,0.1701064797961414
172,113557.SH,94.98,8.21,10.11,0.1696075517661387
173,128026.SZ,102.41,10.03,11.45,0.1690872382851445
174,110056.SH,105.29,13.55,15.01,0.1663490036900368
175,128103.SZ,158.61,7.05,5.18,0.1653897872340425
176,123082.SZ,98.2,9.62,11.41,0.1647214137214137
177,123038.SZ,122.96,26.71,25.29,0.1642300262074128
178,127011.SZ,120.0,11.95,11.59,0.1638493723849374
179,128034.SZ,105.2,4.07,4.5,0.1631449631449631
180,110077.SH,109.78,6.73,7.13,0.1630481426448735
181,113542.SH,109.94,15.38,16.27,0.1630193758127437
182,128048.SZ,118.99,5.9,5.76,0.1616650847457626
183,113595.SH,91.3,5.46,6.94,0.1604798534798535
184,123047.SZ,112.3,17.05,17.61,0.1598844574780058
185,128078.SZ,127.23,24.62,22.4,0.1575759545085296
186,113014.SH,109.6,8.1,8.54,0.1555358024691357
187,113012.SH,110.81,9.65,10.06,0.155179896373057
188,123027.SZ,160.88,40.88,29.33,0.1542589041095888
189,127023.SZ,105.79,4.75,5.18,0.1536677894736842
190,110043.SH,114.79,5.77,5.79,0.1518788561525131
191,110047.SH,103.08,2.99,3.34,0.1514622073578594
192,113606.SH,108.08,31.28,33.32,0.1512869565217391
193,123061.SZ,133.24,17.21,14.86,0.1504627542126671
194,110034.SH,109.77,17.49,18.32,0.1497921097770155
195,123085.SZ,91.56,4.98,6.24,0.147257831325301
196,110057.SH,108.99,9.42,9.89,0.1442792993630573
197,128064.SZ,109.64,5.82,6.07,0.1434962199312715
198,113041.SH,153.96,9.44,7.01,0.1432834745762711
199,127005.SZ,125.62,8.0,7.28,0.1431420000000001
200,128046.SZ,127.62,20.87,18.62,0.138612553905127
201,123048.SZ,123.09,9.63,8.9,0.1375919003115265
202,110063.SH,103.0,2.99,3.3,0.1367892976588626
203,113609.SH,90.34,16.18,20.34,0.1356709517923363
204,113534.SH,105.5,14.11,15.18,0.1350035435861092
205,113578.SH,99.9,4.78,5.43,0.1348472803347279
206,128105.SZ,106.0,7.59,8.11,0.1326218708827404
207,110072.SH,80.87,2.88,4.03,0.1316184027777779
208,128063.SZ,104.56,7.98,8.63,0.1307679197994987
209,128117.SZ,101.49,26.1,29.07,0.130388620689655
210,123052.SZ,123.0,10.78,9.9,0.129591836734694
211,123066.SZ,109.02,21.81,22.58,0.128689408528198
212,128021.SZ,110.0,5.12,5.25,0.1279296875
213,110060.SH,107.7,6.86,7.16,0.1240991253644314
214,128051.SZ,104.7,11.86,12.72,0.122920741989882
215,128066.SZ,98.5,8.5,9.67,0.1205823529411764
216,113601.SH,100.5,15.23,16.98,0.1204793171372291
217,110061.SH,119.16,10.22,9.58,0.1169792563600782
218,113577.SH,107.27,10.65,11.06,0.1139964319248826
219,110069.SH,131.1,23.78,20.2,0.11363330529857
220,113598.SH,109.74,13.71,13.88,0.1110074398249452
221,123030.SZ,154.29,7.85,5.65,0.1104949044585987
222,127003.SZ,104.95,2.84,3.0,0.1086267605633802
223,127020.SZ,114.5,4.87,4.71,0.1073819301848049
224,110048.SH,111.42,8.17,8.12,0.1073811505507955
225,110041.SH,109.35,2.66,2.69,0.1058327067669169
226,113570.SH,102.23,10.68,11.54,0.1046200374531833
227,128039.SZ,107.22,5.64,5.81,0.1045180851063827
228,128053.SZ,153.78,6.81,4.89,0.1042352422907489
229,123044.SZ,141.0,24.01,18.8,0.1040399833402747
230,128071.SZ,110.4,4.28,4.28,0.104
231,113027.SH,114.0,10.51,10.17,0.1031208372978116
232,128107.SZ,105.3,5.12,5.36,0.102359375
233,113549.SH,103.8,8.37,8.88,0.1012473118279571
234,123023.SZ,100.79,6.45,7.04,0.100095503875969
235,113504.SH,129.41,24.88,21.13,0.0990487540192925
236,128082.SZ,100.0,10.67,11.71,0.0974695407685098
237,110051.SH,117.25,10.86,10.09,0.0893669429097607
238,123007.SZ,107.6,14.81,14.95,0.0861715057393651
239,128100.SZ,88.6,2.37,2.9,0.0841350210970462
240,128113.SZ,114.43,15.75,14.9,0.0825441269841269
241,123049.SZ,107.6,7.44,7.48,0.0817849462365592
242,128017.SZ,158.29,32.82,22.42,0.0813107251675807
243,123058.SZ,154.5,30.39,21.24,0.0798223099703848
244,128114.SZ,116.0,17.29,16.09,0.0794910352805089
245,128057.SZ,107.37,8.69,8.72,0.0774066743383202
246,128127.SZ,95.95,4.8,5.37,0.073440625
247,128130.SZ,107.9,3.42,3.4,0.0726900584795321
248,128139.SZ,97.7,33.99,37.28,0.0715669314504267
249,110070.SH,99.75,2.56,2.75,0.0715332031249998
250,128106.SZ,115.56,10.14,9.39,0.0701266272189349
251,113556.SH,147.29,40.91,29.37,0.057420508433146
252,123046.SZ,136.47,13.08,10.12,0.0558688073394493
253,123010.SZ,103.67,12.0,12.2,0.0539783333333332
254,127015.SZ,118.71,22.25,19.75,0.0537179775280897
255,128097.SZ,131.0,13.3,10.69,0.0529248120300751
256,128029.SZ,160.0,13.0,8.55,0.0523076923076924
257,113033.SH,103.82,6.92,7.01,0.0517026011560693
258,113526.SH,131.4,7.64,6.11,0.0508560209424084
259,113565.SH,113.03,10.78,10.0,0.0485157699443414
260,123056.SZ,113.32,12.86,11.89,0.0477253499222395
261,123051.SZ,112.08,9.44,8.8,0.0448135593220339
262,123002.SZ,111.52,9.07,8.48,0.042656670341786
263,113564.SH,118.61,26.3,23.1,0.041783650190114
264,113541.SH,108.49,12.03,11.54,0.0407103906899415
265,128096.SZ,113.51,4.96,4.54,0.0389826612903227
266,113583.SH,137.13,94.8,71.82,0.0388899367088605
267,113509.SH,232.64,31.86,14.22,0.0383367231638417
268,123017.SZ,164.52,90.96,57.4,0.0381978891820581
269,128093.SZ,106.1,6.0,5.87,0.0380116666666666
270,113034.SH,116.13,5.24,4.68,0.0371916030534349
271,123070.SZ,140.18,27.28,20.16,0.0359343108504398
272,113039.SH,103.89,3.59,3.57,0.0331122562674095
273,113610.SH,98.34,8.39,8.81,0.0326286054827174
274,113572.SH,116.35,15.99,14.19,0.0325243902439024
275,113536.SH,115.47,21.88,19.54,0.0312083180987203
276,123062.SZ,132.07,22.0,17.17,0.0307463181818183
277,113593.SH,134.27,27.8,21.32,0.0297253237410071
278,113016.SH,108.81,16.63,15.7,0.0272501503307276
279,128085.SZ,78.61,3.0,3.92,0.0271706666666665
280,113537.SH,153.46,29.05,19.43,0.0264123235800343
281,113582.SH,257.5,63.6,25.33,0.0255463836477986
282,110055.SH,176.31,28.97,16.81,0.0230483603727994
283,128050.SZ,121.9,17.7,14.85,0.0227203389830508
284,128030.SZ,153.38,11.78,7.85,0.0220993208828522
285,128094.SZ,109.36,14.93,13.95,0.0218164768921634
286,113545.SH,153.02,16.23,10.78,0.0163620455945778
287,110065.SH,127.77,11.73,9.33,0.0162780051150893
288,123063.SZ,115.3,5.61,4.94,0.0152976827094472
289,128090.SZ,123.12,5.11,4.21,0.0143545988258316
290,128075.SZ,119.5,6.53,5.54,0.0138284839203674
291,113548.SH,154.92,23.1,15.1,0.0126805194805193
292,123079.SZ,114.52,17.32,15.31,0.0122986143187067
293,113580.SH,196.37,30.14,15.51,0.0105171532846715
294,113029.SH,162.15,20.54,12.8,0.01047711781889
295,113585.SH,123.25,35.01,28.68,0.0096572407883462
296,113038.SH,176.64,92.15,52.59,0.0080843841562668
297,128095.SZ,215.6,139.25,65.09,0.0077848473967684
298,113561.SH,113.63,11.54,10.23,0.0073092720970537
299,113567.SH,111.21,12.66,11.46,0.0066876777251183
300,128112.SZ,163.13,37.72,23.27,0.0063719777306468
301,128040.SZ,112.35,11.54,10.33,0.0056980069324089
302,128119.SZ,131.16,12.5,9.57,0.00416096
303,128065.SZ,226.0,20.16,8.95,0.0033234126984125
304,113025.SH,127.67,14.26,11.2,0.0027377279102384
305,113543.SH,175.76,125.75,71.69,0.0020067117296222
306,113587.SH,141.58,90.91,64.33,0.0018525354746452
307,113550.SH,140.38,13.54,9.65,0.0004926144756278
308,113032.SH,138.65,19.89,14.35,0.0003154851684263
309,128028.SZ,256.79,107.01,41.68,0.0001875712550229
310,128108.SZ,122.9,21.86,17.79,0.0001788655077768
311,128104.SZ,125.22,29.14,23.24,-0.0013339739190118
312,113586.SH,456.32,152.2,33.3,-0.0016126149802891
313,113008.SH,107.98,5.55,5.13,-0.0019145945945944
314,113575.SH,129.55,18.91,14.56,-0.0025129561078791
315,128110.SZ,286.8,49.08,17.06,-0.0030953545232274
316,113520.SH,218.28,33.2,15.16,-0.0032756626506025
317,128019.SZ,141.8,10.85,7.62,-0.0041327188940091
318,128111.SZ,183.8,28.59,15.48,-0.0048184679958027
319,123074.SZ,124.64,37.0,29.53,-0.0052380540540539
320,123022.SZ,139.4,8.62,6.15,-0.005440835266821
321,123055.SZ,155.2,19.12,12.25,-0.0056485355648536
322,113035.SH,288.21,39.1,13.48,-0.0063757544757033
323,128128.SZ,102.5,8.48,8.22,-0.0064268867924527
324,128115.SZ,233.5,28.9,12.28,-0.007826989619377
325,113590.SH,168.35,61.85,36.39,-0.0094977364591753
326,110066.SH,192.68,9.51,4.88,-0.0112740273396424
327,113592.SH,160.05,188.15,115.9,-0.014095402604305
328,128126.SZ,174.99,107.01,60.27,-0.0144241379310343
329,128010.SZ,152.2,14.33,9.25,-0.0175505931612002
