,ts_code,det_price,share_price,conv_price,over_rate
178,128057.SZ,123.86,10.29,8.81,0.0604534499514092
179,113536.SH,118.21,22.02,19.75,0.0602395549500452
180,128061.SZ,149.64,39.99,28.29,0.0585935483870965
181,123027.SZ,125.226,35.1,29.58,0.0553233846153844
182,113526.SH,127.11,10.51,8.72,0.0546138915318745
183,128052.SZ,167.817,10.88,6.77,0.0442289430147058
184,127008.SZ,214.0,11.5,5.61,0.0439478260869566
185,127015.SZ,146.102,27.77,19.78,0.0406545048613612
186,113509.SH,131.51,23.9,18.89,0.0394242259414225
187,110044.SH,137.91,9.18,6.9,0.036578431372549
188,128077.SZ,131.0,13.36,10.52,0.0315269461077844
189,113517.SH,121.51,43.18,36.53,0.0279667207040297
190,128039.SZ,125.675,7.15,5.83,0.0247346153846154
191,110050.SH,134.0,10.33,7.89,0.0234849951597289
192,123031.SZ,207.0,37.23,18.38,0.0219339242546334
193,113521.SH,135.2,11.53,8.7,0.0201561144839546
194,113511.SH,131.35,23.6,18.31,0.01907563559322
195,123022.SZ,166.771,10.24,6.25,0.0178894042968748
196,123025.SZ,136.71,67.92,50.25,0.0114366166077738
197,128043.SZ,223.996,14.57,6.55,0.0069827041866848
198,123016.SZ,130.0,10.12,7.82,0.0045454545454548
199,123018.SZ,128.349,10.69,8.35,0.0025389616463985
200,123002.SZ,131.989,11.34,8.6,0.0009747795414462
201,110046.SH,118.41,12.72,10.73,-0.0011483490566038
202,128016.SZ,140.0,31.4,22.4,-0.0012738853503183
203,113540.SH,131.48,13.35,10.13,-0.0023277902621723
204,113520.SH,173.51,24.89,14.28,-0.0045308155885898
205,123009.SZ,119.0,31.85,26.64,-0.0046593406593407
206,110054.SH,122.11,15.07,12.28,-0.0049696084936961
207,128088.SZ,166.601,250.39,149.25,-0.0069412017253085
208,123021.SZ,164.0,22.47,13.6,-0.0073876279483756
209,128087.SZ,120.802,7.78,6.39,-0.007808766066838
210,128038.SZ,241.005,4.18,1.72,-0.0083047846889952
211,123019.SZ,108.5,14.58,13.29,-0.0109979423868313
212,123020.SZ,176.445,26.65,14.93,-0.0115107504690432
213,113515.SH,138.6,13.09,9.33,-0.0121176470588236
214,110056.SH,136.13,21.61,15.68,-0.0122543267006016
215,128055.SZ,127.007,9.53,7.41,-0.0124639349422874
216,123029.SZ,315.0,51.66,16.17,-0.0140243902439022
217,113548.SH,158.42,24.6,15.25,-0.0179247967479676
218,128090.SZ,129.52,5.61,4.19,-0.0326402852049909
219,110062.SH,150.04,41.35,25.99,-0.0569432648125756
220,113550.SH,152.42,16.3,9.93,-0.0714536196319019
221,123037.SZ,133.92,16.17,11.18,-0.0740719851576996
222,128086.SZ,155.103,20.44,12.19,-0.0749972749510763
223,128079.SZ,146.5,22.04,13.54,-0.0999954627949184
224,113555.SH,208.32,51.21,20.04,-0.1847817223198595
