,index,ts_code,det_price,share_price,conv_price,over_rate
44,69,123015.SZ,118.6,4.72,5.79,0.4548601694915254
45,87,113525.SH,107.63,6.0,8.11,0.45479883333333315
46,166,123033.SZ,112.4,32.29,41.2,0.4341529885413442
47,109,110055.SH,111.08,13.38,17.25,0.4320852017937218
48,120,113532.SH,107.64,5.84,7.75,0.42844178082191803
49,96,128056.SZ,110.701,5.28,6.78,0.4215014772727272
50,48,127006.SZ,109.002,15.87,20.62,0.4162704725897924
51,107,113022.SH,116.58,10.26,12.46,0.41577660818713447
52,73,128046.SZ,115.2,15.16,18.62,0.41492348284960423
53,108,110053.SH,112.6,6.02,7.56,0.41404651162790684
54,70,128044.SZ,109.25,4.6,5.92,0.40600000000000014
55,146,128071.SZ,109.33,3.41,4.38,0.4042973607038121
56,114,127012.SZ,108.1,7.01,9.09,0.401753209700428
57,41,110043.SH,108.5,5.06,6.52,0.3980632411067193
58,195,113559.SH,113.49,8.44,10.39,0.39711030805687203
59,132,113535.SH,105.94,9.53,12.56,0.39622917103882505
60,14,113013.SH,119.82,16.69,19.4,0.39275494307968817
61,182,113029.SH,113.38,10.34,12.66,0.38819226305609267
62,30,123004.SZ,107.657,3.09,3.98,0.3866500323624594
63,150,123031.SZ,274.0,35.49,17.94,0.3850549450549452
64,66,128042.SZ,110.586,10.4,13.01,0.38338832692307695
65,154,123032.SZ,116.13,5.81,6.92,0.38316626506024093
66,199,123039.SZ,113.201,27.31,33.34,0.3819558183815455
67,105,127011.SZ,115.0,9.83,11.79,0.3792980671414038
68,68,113516.SH,108.83,4.48,5.67,0.3773796874999998
69,45,113505.SH,109.7,5.78,7.24,0.37409688581314887
70,47,127005.SZ,119.8,6.49,7.43,0.3715161787365176
71,220,113032.SH,111.78,11.9,14.58,0.36953983193277323
72,162,127014.SZ,113.2,7.34,8.84,0.3633351498637603
73,80,123017.SZ,117.068,49.54,57.49,0.35854649172385944
74,17,128017.SZ,119.8,20.38,22.96,0.34966045142296354
75,149,128073.SZ,113.9,4.9,5.8,0.348204081632653
76,178,123036.SZ,139.6,40.58,39.15,0.3468063085263676
77,192,110064.SH,114.55,3.96,4.65,0.345094696969697
78,141,128070.SZ,111.879,7.97,9.55,0.34058274780426623
79,128,128065.SZ,117.201,7.86,8.96,0.3360317557251909
80,204,113561.SH,112.14,11.93,14.21,0.33571617770326934
81,137,113027.SH,109.31,8.33,10.17,0.33455306122448986
82,7,127003.SZ,108.265,2.45,3.01,0.330112857142857
83,22,110038.SH,116.03,22.3,25.5,0.3268004484304933
84,169,123035.SZ,122.502,6.52,7.04,0.32272098159509205
85,1,110031.SH,118.33,19.5,21.79,0.3222618974358973
86,210,123041.SZ,140.12,16.77,15.78,0.3184815742397138
87,143,113542.SH,113.01,14.26,16.62,0.3171291725105191
88,155,113545.SH,110.31,9.56,11.4,0.3154121338912135
89,139,123028.SZ,111.1,10.1,11.95,0.3145
90,194,110065.SH,110.99,8.42,9.93,0.3089438242280285
91,219,113564.SH,121.99,22.19,23.8,0.30841009463722374
92,156,128076.SZ,110.198,12.61,14.96,0.30734502775574946
93,179,128083.SZ,120.5,10.99,11.9,0.3047770700636942
94,2,110033.SH,111.83,6.36,7.42,0.3046833333333332
95,203,128091.SZ,161.9,20.48,16.49,0.3035795898437499
96,93,128053.SZ,259.11,9.73,4.89,0.302207502569373
97,224,123043.SZ,122.7,14.6,15.47,0.30011575342465746
98,213,113563.SH,118.65,32.01,34.94,0.2951049671977507
99,122,128064.SZ,109.45,5.2,6.15,0.2944567307692309
100,211,123042.SZ,118.2,22.44,24.46,0.2884010695187166
101,206,128093.SZ,116.12,5.41,6.0,0.28783733826247687
102,9,113011.SH,117.3,3.62,3.97,0.28641160220994466
103,188,113557.SH,112.23,9.0,10.26,0.27942200000000017
104,124,113534.SH,115.85,13.85,15.28,0.27811407942238264
105,214,128096.SZ,113.34,4.17,4.7,0.27745323741007194
106,193,113558.SH,118.48,18.27,19.68,0.2762377668308704
107,57,123010.SZ,117.304,11.38,12.38,0.27611908611599295
108,53,128040.SZ,116.102,10.35,11.37,0.27543936231884053
109,55,110044.SH,154.91,8.4,6.9,0.27247499999999997
110,82,128049.SZ,109.201,6.47,7.52,0.2692295517774342
111,134,113537.SH,115.48,18.14,19.93,0.2687521499448732
112,65,123014.SZ,137.333,8.82,8.14,0.2674496825396826
113,34,110041.SH,114.15,2.54,2.82,0.26733464566929144
114,36,110042.SH,119.56,13.38,14.18,0.2670857997010461
115,77,127008.SZ,227.0,10.06,5.61,0.2658747514910537
116,168,110061.SH,118.0,9.33,9.92,0.25461950696677393
117,79,113020.SH,119.27,11.9,12.51,0.2538384033613444
118,164,110060.SH,117.92,6.81,7.24,0.25365756240822335
119,129,110058.SH,113.91,4.64,5.1,0.25202801724137924
120,144,113543.SH,124.0,100.6,101.46,0.250600397614314
121,31,128028.SZ,128.0,43.28,42.28,0.2504251386321628
122,125,113025.SH,114.15,10.36,11.3,0.2450723938223941
123,170,113549.SH,114.82,8.3,8.99,0.24365277108433728
124,81,110047.SH,114.61,3.08,3.34,0.2428487012987013
125,221,110066.SH,107.02,4.24,4.92,0.24183584905660382
126,183,128084.SZ,118.505,12.37,12.95,0.24061418755052538
127,225,113568.SH,112.69,8.25,9.08,0.2402729696969698
128,131,128067.SZ,122.4,27.0,27.28,0.23669333333333345
129,40,128034.SZ,111.5,4.23,4.68,0.23361702127659553
130,121,128063.SZ,115.4,8.12,8.67,0.23216502463054212
131,97,110051.SH,122.59,10.15,10.19,0.23073113300492604
132,71,128045.SZ,126.599,7.85,7.63,0.23051002547770696
133,191,113556.SH,132.09,31.67,29.47,0.22914186927691801
134,3,110034.SH,119.88,17.87,18.32,0.22898802462227189
135,32,128029.SZ,129.999,9.15,8.65,0.22895229508196724
136,0,113008.SH,112.75,4.72,5.13,0.2254396186440678
137,142,113541.SH,111.53,17.13,18.72,0.21882171628721533
138,86,128051.SZ,115.78,12.09,12.72,0.21813200992555848
139,102,110052.SH,120.0,7.93,8.04,0.21664564943253467
140,181,110063.SH,113.55,3.08,3.3,0.2166071428571427
141,207,123040.SZ,139.5,37.17,32.39,0.2156053268765133
142,196,113030.SH,116.76,6.63,6.9,0.21514932126696845
143,135,123026.SZ,113.636,11.56,12.31,0.21008577854671276
144,61,113514.SH,130.41,5.24,4.85,0.20703912213740439
145,217,113565.SH,138.69,16.8,14.61,0.20610767857142853
146,83,110048.SH,117.61,8.27,8.48,0.20596469165659015
147,104,128058.SZ,123.598,5.68,5.54,0.20551570422535217
148,202,128092.SZ,121.006,8.9,8.86,0.20462152808988754
149,161,113547.SH,120.3,10.66,10.67,0.2041285178236396
150,72,113518.SH,123.39,37.49,36.57,0.20362024539877288
151,127,127013.SZ,122.8,11.77,11.49,0.19878674596431598
152,180,113553.SH,121.56,63.65,62.69,0.19726573448546736
153,118,110057.SH,116.12,9.69,9.99,0.19715046439628486
154,159,128078.SZ,143.4,37.94,31.61,0.19474802319451787
155,153,128075.SZ,114.47,5.55,5.79,0.1942005405405407
156,106,128059.SZ,126.7,80.46,75.72,0.19235943325876223
157,151,113544.SH,128.1,51.18,47.54,0.18989331770222734
158,20,128019.SZ,116.6,7.78,7.92,0.18698200514138805
159,177,128082.SZ,113.2,12.58,13.17,0.18509062003179652
160,76,128048.SZ,117.1,5.84,5.91,0.18503595890410948
161,94,128054.SZ,120.88,22.73,22.28,0.18486863176418825
162,56,127007.SZ,120.101,5.69,5.61,0.18412409490333922
163,209,113031.SH,124.65,12.1,11.49,0.18365991735537196
164,62,123012.SZ,120.526,5.47,5.36,0.1810225959780623
165,222,113567.SH,116.28,15.99,16.2,0.17807129455909937
166,172,113551.SH,125.75,43.9,41.04,0.17557630979498862
167,130,128066.SZ,113.201,14.29,14.8,0.1724106368089575
168,223,128098.SZ,128.02,38.9,35.58,0.17093871465295649
169,111,110056.SH,125.57,16.8,15.66,0.17049178571428555
170,138,113028.SH,125.54,11.22,10.44,0.16812620320855606
171,140,128069.SZ,115.13,17.82,18.08,0.16809786756453401
172,133,113536.SH,116.59,19.72,19.75,0.1676736815415821
173,218,113566.SH,125.27,16.38,15.16,0.15939755799755792
174,175,113552.SH,125.73,30.28,27.86,0.15681565389696173
175,43,113019.SH,126.41,20.3,18.55,0.15512586206896542
176,27,128025.SZ,115.85,15.5,15.45,0.1547629032258064
177,174,128081.SZ,112.698,9.6,9.83,0.1539805625
178,226,113571.SH,125.69,20.9,19.18,0.15346133971291875
179,117,123025.SZ,130.56,56.95,50.25,0.1519999999999999
180,148,123030.SZ,116.4,5.77,5.7,0.149878682842288
181,24,128021.SZ,123.005,5.63,5.25,0.1470270870337477
182,136,123027.SZ,119.601,30.86,29.58,0.14640232663642244
183,198,123038.SZ,128.599,28.5,25.39,0.14565916140350874
184,185,128085.SZ,114.91,4.0,3.98,0.1433544999999999
185,78,113521.SH,129.77,9.91,8.7,0.13925227043390506
186,103,128057.SZ,121.0,9.38,8.81,0.13647121535181234
187,184,113554.SH,122.5,14.82,13.67,0.1299426450742241
188,200,128089.SZ,128.0,23.11,20.31,0.12491562094331463
189,173,128080.SZ,135.566,48.93,40.41,0.11960393623543827
190,152,128074.SZ,133.6,20.42,17.06,0.11616846229187057
191,91,113526.SH,129.7,10.17,8.72,0.1120786627335301
192,160,113546.SH,117.24,19.47,18.45,0.11097996918335894
193,33,128030.SZ,182.6,13.25,8.05,0.10938113207547173
194,84,128050.SZ,120.2,16.24,14.93,0.10504064039408881
195,197,128088.SZ,157.111,213.18,149.25,0.09995387700534736
196,52,128039.SZ,125.744,6.68,5.83,0.09743640718562889
197,44,113504.SH,130.09,25.51,21.43,0.09283759310074478
198,63,113515.SH,128.8,11.01,9.33,0.0914659400544959
199,216,128097.SZ,118.252,11.81,10.89,0.09040159187129551
200,176,110062.SH,141.28,33.71,25.99,0.08925161673094033
201,110,123022.SZ,159.9,9.27,6.25,0.07807443365695801
202,23,123002.SZ,127.3,10.17,8.6,0.0764798426745328
203,157,128077.SZ,124.72,12.3,10.52,0.06671089430894298
204,51,113509.SH,131.16,23.32,18.89,0.06244099485420227
205,75,113520.SH,135.39,18.31,14.28,0.05590890223921359
206,67,128043.SZ,222.359,13.81,6.55,0.05463537291817515
207,190,123037.SZ,143.0,15.23,11.18,0.04973079448456972
208,187,128087.SZ,121.902,7.45,6.39,0.045575543624161025
209,116,113531.SH,142.77,82.19,60.09,0.04380694731719201
210,165,113548.SH,150.65,22.09,15.25,0.0400237664101403
211,212,128094.SZ,126.8,29.23,23.92,0.03765172767704419
212,99,123020.SZ,193.1,27.99,14.93,0.03000464451589857
213,171,113550.SH,137.61,13.33,9.93,0.02510675168792203
214,89,123018.SZ,146.632,11.99,8.35,0.021165304420350195
215,201,128090.SZ,136.16,5.6,4.19,0.018768571428571645
216,54,113511.SH,150.93,27.4,18.31,0.008586970802919614
217,145,123029.SZ,296.402,47.99,16.17,-0.0012876974369660876
218,101,123021.SZ,164.88,22.6,13.6,-0.007801769911504512
219,208,127015.SZ,169.7,33.95,19.78,-0.011291310751104636
220,88,110050.SH,122.79,9.8,7.89,-0.011415204081632765
221,186,128086.SZ,148.7,18.57,12.19,-0.023880990845449767
222,158,128079.SZ,247.9,34.61,13.54,-0.03017451603582783
223,167,123034.SZ,181.4,15.11,7.98,-0.0419774983454665
224,95,128055.SZ,116.1,9.0,7.41,-0.044109999999999996
225,189,113555.SH,198.19,42.5,20.04,-0.06547585882352949
226,15,128016.SZ,147.9,36.06,22.4,-0.08126455906821962
