,index,ts_code,det_price,share_price,conv_price,over_rate
262,93,128064.SZ,108.8,6.09,6.07,0.08442692939244677
263,110,113542.SH,115.32,17.32,16.27,0.08328891454965334
264,296,123078.SZ,110.6,15.96,15.62,0.0824385964912279
265,128,113548.SH,133.33,18.61,15.1,0.08182858678130053
266,149,128090.SZ,106.6,4.15,4.21,0.0814120481927709
267,298,128139.SZ,103.05,35.63,37.28,0.07822172326690985
268,309,127027.SZ,94.65,2.93,3.33,0.07571501706484643
269,270,127022.SZ,136.8,14.63,11.5,0.0753246753246754
270,104,123027.SZ,148.25,40.3,29.22,0.07490446650124077
271,26,128029.SZ,212.02,16.87,8.55,0.07455305275637242
272,137,128082.SZ,103.0,8.77,9.13,0.07228050171037641
273,74,110051.SH,119.12,11.21,10.09,0.072186262265834
274,201,123051.SZ,108.69,8.93,8.8,0.07107726763717812
275,321,113615.SH,120.88,14.37,12.73,0.07084370215727222
276,145,113559.SH,123.22,11.9,10.32,0.06859697478991596
277,199,128108.SZ,113.0,18.84,17.79,0.06702229299363056
278,244,113598.SH,117.52,15.33,13.88,0.06404279191128512
279,319,123089.SZ,102.65,7.74,8.0,0.0609819121447029
280,82,123022.SZ,130.48,7.57,6.15,0.060042272126816384
281,304,123082.SZ,108.04,9.04,8.86,0.05888761061946917
282,14,128017.SZ,178.23,37.75,22.42,0.05852095364238412
283,180,113033.SH,100.01,6.63,7.01,0.05742096530920057
284,334,123097.SZ,101.78,9.01,9.34,0.055077913429522715
285,45,128040.SZ,107.05,10.5,10.33,0.05316809523809517
286,189,110070.SH,116.0,3.03,2.75,0.05280528052805276
287,240,123063.SZ,107.8,5.07,4.94,0.050358974358974296
288,62,110047.SH,117.85,3.75,3.34,0.04965066666666658
289,139,110063.SH,119.1,3.75,3.3,0.048079999999999914
290,190,123049.SZ,109.36,7.83,7.48,0.04471621966794387
291,72,128053.SZ,118.94,5.58,4.89,0.04232365591397842
292,59,128046.SZ,133.9,24.01,18.62,0.03840816326530618
293,297,113610.SH,102.15,8.67,8.81,0.037994809688581294
294,120,113545.SH,187.82,19.51,10.78,0.0377752947206559
295,157,128096.SZ,119.77,5.24,4.54,0.037701908396946565
296,195,128107.SZ,110.81,5.73,5.36,0.0365472949389181
297,134,113550.SH,122.5,11.44,9.65,0.033326048951048994
298,198,113582.SH,239.79,59.11,25.33,0.027555523600067598
299,178,128103.SZ,155.01,7.83,5.18,0.025481226053639602
300,187,128106.SZ,121.85,11.17,9.4,0.025416293643688383
301,31,128033.SZ,132.5,11.43,8.83,0.02360017497812766
302,279,123073.SZ,116.8,27.22,23.8,0.021249081557678164
303,295,113609.SH,102.05,20.34,20.34,0.020499999999999973
304,144,110065.SH,119.82,10.96,9.33,0.020000547445255264
305,312,123086.SZ,104.78,11.24,10.88,0.014240569395017772
306,131,110061.SH,130.23,12.32,9.58,0.01266509740259736
307,208,128111.SZ,150.27,22.97,15.47,0.0120491510666087
308,266,128134.SZ,130.22,56.35,43.74,0.010793753327417922
309,155,128094.SZ,114.1,15.75,13.95,0.010599999999999925
310,301,123080.SZ,107.17,22.18,20.91,0.010335752930568192
311,6,128013.SZ,104.87,2.41,2.32,0.00953692946058081
312,65,128050.SZ,124.84,18.37,14.85,0.009185628742514834
313,204,123052.SZ,117.88,11.57,9.9,0.008653414001728602
314,317,128141.SZ,115.51,18.87,16.47,0.008187440381558015
315,96,113025.SH,163.94,18.22,11.2,0.00775411635565319
316,191,113577.SH,129.88,14.3,11.06,0.0045264335664335015
317,344,123102.SZ,102.25,9.45,9.28,0.004105820105820062
318,43,113509.SH,196.35,30.42,15.55,0.003695759368836312
319,119,128075.SZ,116.48,6.43,5.54,0.0035757387247278647
320,78,128057.SZ,121.23,10.54,8.72,0.0029654648956358807
321,109,113541.SH,119.12,13.71,11.54,0.0026584974471186872
322,67,128051.SZ,113.77,14.44,12.72,0.002184487534626105
323,111,113543.SH,225.14,161.18,71.69,0.0013827149770440797
324,175,123046.SZ,168.69,17.07,10.12,8.365553602788955e-05
325,163,110066.SH,138.06,6.74,4.88,-0.00039643916913950335
326,158,128095.SZ,180.5,117.58,65.09,-0.0007871236604863248
327,206,113585.SH,126.07,36.21,28.68,-0.0014671085335543274
328,181,110069.SH,132.44,26.8,20.2,-0.0017582089552239824
329,185,113034.SH,121.55,5.7,4.68,-0.0020105263157896196
330,162,113564.SH,120.22,27.83,23.1,-0.0021264822134386715
331,140,128085.SZ,99.26,3.9,3.92,-0.0023097435897435617
332,64,110048.SH,126.3,10.28,8.12,-0.002377431906614909
333,252,128128.SZ,118.2,9.74,8.22,-0.0024599589322380237
334,36,113504.SH,141.63,30.02,21.13,-0.003117288474350436
335,159,128097.SZ,155.34,16.68,10.69,-0.004445683453237312
336,209,128113.SZ,132.02,19.77,14.9,-0.00500859888720274
337,262,123066.SZ,130.43,29.63,22.58,-0.00603800202497465
338,246,128126.SZ,162.5,98.55,60.27,-0.006202435312024232
339,142,113557.SH,180.21,18.34,10.11,-0.006585005452562624
340,257,128130.SZ,120.05,4.11,3.4,-0.00688564476885665
341,16,113016.SH,155.27,24.55,15.7,-0.007030957230142503
342,280,123074.SZ,118.0,34.96,29.41,-0.0073283752860411906
343,125,127014.SZ,122.43,10.8,8.75,-0.008090277777777852
344,254,113039.SH,109.54,3.95,3.57,-0.00998025316455695
345,278,127023.SZ,150.3,8.62,5.18,-0.09680510440835267
