,index,ts_code,det_price,share_price,conv_price,over_rate
98,162,113028.SH,119.86,10.95,10.44,0.14277479452054787
99,161,113027.SH,103.7,9.24,10.17,0.14137337662337665
100,65,127007.SZ,112.556,5.55,5.61,0.13772821621621628
101,148,113025.SH,108.1,10.74,11.3,0.13736499068901303
102,122,128058.SZ,116.56,5.69,5.54,0.13487240773286457
103,45,128034.SZ,106.353,4.39,4.68,0.1337859681093393
104,163,123028.SZ,106.368,11.25,11.95,0.1298645333333334
105,11,113011.SH,114.16,4.02,3.97,0.12740099502487576
106,9,127003.SZ,108.37,2.91,3.01,0.12094054982817871
107,72,113515.SH,115.72,9.64,9.33,0.11998713692946042
108,156,113536.SH,105.4,18.59,19.75,0.11976869284561585
109,171,113543.SH,122.96,111.63,101.46,0.11757785541521093
110,93,110046.SH,118.46,11.4,10.73,0.11497877192982443
111,110,128053.SZ,106.56,4.69,4.89,0.11104136460554365
112,158,113537.SH,104.72,18.79,19.93,0.11073422032996263
113,112,123019.SZ,110.101,13.18,13.29,0.11019900606980268
114,101,128051.SZ,110.5,12.67,12.72,0.10936069455406484
115,176,128073.SZ,106.72,5.59,5.8,0.1072915921288014
116,74,123014.SZ,109.362,8.05,8.14,0.1058468074534161
117,79,123015.SZ,110.961,5.81,5.79,0.10579034423407935
118,48,113019.SH,122.8,20.64,18.55,0.10365310077519378
119,169,113541.SH,105.95,17.99,18.72,0.10249249583101723
120,51,123009.SZ,115.417,28.04,26.64,0.09654382310984315
121,147,113534.SH,105.9,14.76,15.28,0.09630894308943096
122,56,128038.SZ,107.619,1.69,1.72,0.09529396449704143
123,136,128061.SZ,125.8,32.52,28.29,0.09436715867158649
124,103,110049.SH,118.36,15.37,14.2,0.093501626545218
125,39,110041.SH,118.9,3.1,2.82,0.08160645161290327
126,38,128030.SZ,117.946,8.78,8.05,0.08139555808656058
127,153,128066.SZ,107.002,14.65,14.8,0.08097583617747438
128,124,128059.SZ,124.62,87.45,75.72,0.07904246998284725
129,90,113521.SH,108.62,8.76,8.7,0.07876027397260278
130,52,128036.SZ,115.5,10.33,9.62,0.07561471442400769
131,31,123003.SZ,115.5,11.22,10.44,0.07470588235294105
132,70,113514.SH,106.8,4.83,4.85,0.07242236024844716
133,69,123011.SZ,105.312,34.06,34.66,0.07167173223722821
134,85,123016.SZ,123.46,9.02,7.82,0.07035166297117522
135,26,123002.SZ,128.298,10.31,8.6,0.07018700290979622
136,159,123026.SZ,109.521,12.61,12.31,0.06915425059476625
137,120,110052.SH,124.65,9.38,8.04,0.0684285714285713
138,174,128072.SZ,113.903,16.41,15.36,0.06614873857404027
139,175,123030.SZ,107.5,5.76,5.7,0.06380208333333347
140,64,110044.SH,143.11,9.29,6.9,0.06292680301399393
141,30,128025.SZ,111.0,16.21,15.45,0.057958050586057845
142,34,113503.SH,119.67,20.28,17.9,0.05625887573964475
143,57,113507.SH,121.49,8.45,7.32,0.052434082840236734
144,130,123022.SZ,125.601,7.46,6.25,0.05228719839142091
145,63,113511.SH,124.95,21.75,18.31,0.051877931034482586
146,117,123020.SZ,120.071,17.05,14.93,0.051413507331378235
147,119,123021.SZ,111.07,14.4,13.6,0.048994444444444306
148,60,128039.SZ,112.19,6.26,5.83,0.044836581469648674
149,121,128057.SZ,111.002,9.37,8.81,0.04367942369263604
150,71,123012.SZ,112.47,5.79,5.36,0.04117305699481873
151,106,128052.SZ,184.886,12.05,6.77,0.03873711203319492
152,113,128055.SZ,118.088,8.45,7.41,0.035540923076923144
153,92,123017.SZ,121.5,67.64,57.49,0.032678149024245935
154,105,123018.SZ,115.003,9.3,8.35,0.03255381720430101
155,89,127008.SZ,222.604,12.19,5.61,0.02445319114027902
156,138,113531.SH,128.16,75.36,60.09,0.021912738853503203
157,68,128041.SZ,139.99,9.39,6.85,0.021226304579339696
158,87,113520.SH,122.53,17.17,14.28,0.019061386138613728
159,98,113523.SH,118.27,20.41,17.47,0.012335570798627958
160,76,128043.SZ,176.001,11.39,6.55,0.01212164179104476
161,108,113526.SH,141.94,12.33,8.72,0.003825466342254714
162,3,123001.SZ,140.73,6.02,4.28,0.0005388704318938813
163,33,128027.SZ,127.7,18.88,14.76,-0.001667372881355823
164,125,113529.SH,140.49,40.18,28.51,-0.003143379790940691
165,160,123027.SZ,119.389,35.44,29.59,-0.00318270033860043
166,107,127009.SZ,128.0,7.03,5.47,-0.00403982930298721
167,84,128047.SZ,130.82,40.62,30.87,-0.005806646971935007
168,104,110050.SH,129.99,10.32,7.89,-0.006181104651162768
169,166,128070.SZ,106.666,10.32,9.55,-0.012926065891472884
170,168,113540.SH,117.66,12.1,10.13,-0.014962148760330543
171,25,128020.SZ,129.39,16.25,12.23,-0.02619095384615386
172,177,123031.SZ,112.71,21.59,18.38,-0.0404771653543308
173,143,113533.SH,149.79,57.13,36.5,-0.04300105023630313
174,165,113538.SH,129.86,88.91,64.11,-0.06362337194916204
175,135,128060.SZ,131.3,8.68,6.19,-0.06365552995391682
176,157,128068.SZ,129.5,12.74,9.09,-0.0760164835164834
177,167,113539.SH,116.28,37.03,28.78,-0.09626292195517147
