,ts_code,det_price,share_price,conv_price,over_rate
93,110042.SH,125.8,17.54,14.23,0.0206009122006841
94,113020.SH,129.6,16.05,12.63,0.0198429906542055
95,128056.SZ,110.599,7.38,6.8,0.0190693766937669
96,128021.SZ,123.01,6.47,5.35,0.017161514683153
97,123002.SZ,125.888,10.81,8.72,0.0154887696577245
98,128043.SZ,116.78,13.18,11.43,0.012743095599393
99,128057.SZ,115.55,10.17,8.9,0.011204523107178
100,123013.SZ,130.05,11.92,9.26,0.0102877516778525
101,123014.SZ,122.96,9.92,8.15,0.0102056451612902
102,128039.SZ,121.543,7.05,5.84,0.0068242836879433
103,110044.SH,170.12,11.68,6.91,0.0064462328767124
104,110047.SH,123.56,4.11,3.34,0.0041128953771288
105,113513.SH,122.88,43.41,35.46,0.0037606081548031
106,113507.SH,135.7,10.0,7.37,0.0001089999999999
107,123007.SZ,132.715,20.2,15.2,-0.0013524752475247
108,128038.SZ,134.65,2.32,1.72,-0.0017327586206895
109,113018.SH,135.09,7.8,5.76,-0.0024123076923075
110,123008.SZ,179.8,56.31,31.23,-0.0028140649973361
111,113506.SH,140.97,30.61,21.65,-0.0029400522704999
112,123006.SZ,183.21,20.88,11.36,-0.0032252873563219
113,113521.SH,116.92,10.5,8.95,-0.0033961904761906
114,123001.SZ,135.12,5.85,4.31,-0.0045005128205128
115,128036.SZ,118.463,11.45,9.62,-0.0047038777292576
116,113512.SH,128.16,64.2,49.85,-0.0048635514018692
117,123015.SZ,133.6,7.82,5.82,-0.0056879795396419
118,123012.SZ,128.1,8.36,6.47,-0.0086040669856459
119,128041.SZ,162.2,11.27,6.88,-0.0098172138420587
120,113527.SH,117.88,17.89,14.96,-0.0142622694242593
121,113526.SH,117.2,14.64,12.31,-0.0145273224043715
122,113519.SH,123.96,15.09,11.99,-0.0150560636182903
123,110046.SH,127.7,14.18,10.89,-0.0192856135401973
124,128049.SZ,119.25,9.3,7.57,-0.0293306451612904
125,128055.SZ,122.365,14.48,11.41,-0.0357840814917128
126,123020.SZ,119.899,22.46,18.05,-0.0364305654496883
127,123018.SZ,122.318,10.77,8.41,-0.0448520148560817
128,110052.SH,129.91,11.06,8.13,-0.0450557866184447
129,113520.SH,158.92,31.8,19.03,-0.0489787421383648
130,123016.SZ,151.651,15.15,9.45,-0.0540581188118812
131,128053.SZ,122.36,6.47,4.94,-0.0657520865533229
132,127009.SZ,144.25,8.99,5.52,-0.1142825361512792
133,110050.SH,141.05,12.78,7.95,-0.122576291079812
134,128052.SZ,153.0,12.71,6.97,-0.1609677419354839
135,127008.SZ,185.0,15.35,6.78,-0.1828664495114006
