,ts_code,det_price,share_price,conv_price,over_rate
89,113043.SH,109.42,11.09,13.33,0.3152106402164111
90,128121.SZ,110.0,16.95,20.25,0.3141592920353984
91,113013.SH,112.58,16.32,19.01,0.3113638480392157
92,113532.SH,99.75,5.87,7.69,0.3067759795570699
93,127006.SZ,100.47,15.7,20.42,0.3067499363057324
94,113042.SH,101.43,8.57,11.03,0.305452625437573
95,128056.SZ,102.29,5.25,6.7,0.3054152380952381
96,113604.SH,98.59,7.9,10.44,0.302885569620253
97,113595.SH,92.1,4.9,6.93,0.3025571428571427
98,128025.SZ,98.71,11.16,14.7,0.3002123655913977
99,123059.SZ,102.0,7.78,9.91,0.2992544987146531
100,113566.SH,104.87,8.74,10.77,0.2922767734553774
101,113524.SH,100.32,10.94,14.08,0.2911385740402192
102,128109.SZ,108.63,7.35,8.73,0.2902583673469387
103,123101.SZ,109.26,35.82,42.25,0.2887311557788944
104,110062.SH,107.48,18.86,22.6,0.2879363732767764
105,128133.SZ,102.4,23.97,30.12,0.2867284105131416
106,128124.SZ,98.99,16.55,21.51,0.2865709365558911
107,113546.SH,99.09,10.86,14.1,0.2865276243093923
108,123094.SZ,110.9,27.2,31.54,0.2859507352941176
109,123088.SZ,93.69,15.13,20.75,0.2849091209517513
110,123033.SZ,115.56,36.68,40.68,0.2816196292257362
111,113525.SH,100.84,6.17,7.83,0.2797037277147489
112,113618.SH,109.51,32.08,37.47,0.2790959164588529
113,113579.SH,116.66,38.4,42.05,0.2774877604166667
114,128018.SZ,103.44,6.01,7.42,0.277079534109817
115,123070.SZ,109.51,17.3,20.16,0.2761396531791908
116,113037.SH,102.04,3.81,4.75,0.2721522309711286
117,110073.SH,106.83,12.82,15.25,0.2707936817472697
118,123084.SZ,97.32,8.72,11.36,0.2678385321100913
119,128142.SZ,117.59,17.35,18.69,0.2667187896253602
120,128042.SZ,101.9,10.43,12.96,0.2661783317353788
121,123012.SZ,114.0,4.8,5.31,0.2611249999999999
122,113024.SH,103.61,8.02,9.76,0.2608897755610972
123,128083.SZ,100.76,9.35,11.7,0.2608470588235296
124,110064.SH,97.82,3.55,4.57,0.2592602816901407
125,123098.SZ,131.18,47.73,45.78,0.2582066624764301
126,128100.SZ,89.25,2.06,2.9,0.2564320388349513
127,113036.SH,98.81,3.83,4.86,0.2538292428198434
128,110038.SH,104.77,19.94,23.85,0.2531416750250752
129,110056.SH,100.56,12.05,15.01,0.252618755186722
130,113603.SH,119.21,22.77,23.88,0.2502129117259549
131,123104.SZ,124.15,17.65,17.76,0.2492373937677055
132,127012.SZ,108.3,7.65,8.81,0.2472196078431372
133,113534.SH,95.39,11.61,15.18,0.2472180878552972
134,123057.SZ,100.5,8.01,9.91,0.2433895131086142
135,113516.SH,106.41,4.73,5.52,0.2418249471458773
136,128026.SZ,98.3,9.07,11.45,0.2409426681367142
137,123043.SZ,124.96,15.54,15.41,0.2391464607464608
138,128022.SZ,104.6,6.69,7.92,0.2383139013452914
139,113014.SH,101.04,6.97,8.54,0.2379936872309899
140,123039.SZ,107.7,26.11,30.0,0.2374569130601302
141,128074.SZ,111.28,15.27,16.97,0.2366873608382448
142,128036.SZ,126.4,7.13,6.96,0.2338625525946705
143,127026.SZ,98.6,10.27,12.85,0.2337000973709833
144,113561.SH,102.2,8.49,10.23,0.2314558303886925
145,123056.SZ,105.8,10.26,11.89,0.226083820662768
146,113605.SH,124.2,84.81,83.71,0.2258910505836575
147,127024.SZ,119.49,8.1,8.31,0.2258788888888889
148,113578.SH,97.74,4.33,5.43,0.2257002309468821
149,123099.SZ,119.1,45.1,46.22,0.2205769401330375
150,128049.SZ,100.51,6.12,7.42,0.2186016339869281
151,113614.SH,123.0,38.4,38.04,0.21846875
152,123091.SZ,125.8,16.78,16.24,0.2175160905840283
153,110053.SH,113.11,6.22,6.69,0.2165689710610933
154,113575.SH,128.66,15.41,14.56,0.2156324464633354
155,110068.SH,99.32,8.78,10.73,0.2137854214123006
156,113045.SH,117.4,19.6,20.25,0.2129336734693877
157,123061.SZ,101.54,12.46,14.86,0.2109826645264846
158,123038.SZ,112.09,23.46,25.29,0.2083359335038362
159,110067.SH,108.81,6.4,7.1,0.2071109374999999
160,113607.SH,116.23,21.28,22.01,0.2021721334586467
161,113608.SH,102.21,16.37,19.24,0.2012952962736711
162,127015.SZ,113.4,18.65,19.75,0.2008847184986596
163,113600.SH,96.3,19.14,23.85,0.1999764890282132
164,127017.SZ,119.06,14.05,14.16,0.1999214234875445
165,123050.SZ,113.5,4.9,5.18,0.1998571428571426
166,110072.SH,87.27,2.94,4.03,0.1962520408163265
167,127025.SZ,116.0,15.31,15.78,0.1956107119529718
168,123079.SZ,113.92,14.59,15.31,0.1954182316655245
169,128120.SZ,98.82,20.16,24.37,0.1945651785714285
170,123069.SZ,100.68,16.15,19.15,0.1938216718266254
171,123031.SZ,221.58,34.23,18.43,0.1930234881682737
172,123060.SZ,117.89,23.63,23.86,0.1903746931866271
173,113505.SH,99.68,5.98,7.14,0.1901591973244147
174,113599.SH,101.94,21.26,24.82,0.1900991533396048
175,113030.SH,103.89,5.91,6.75,0.1865609137055837
176,113040.SH,133.66,178.0,158.0,0.1864202247191009
177,113594.SH,113.0,37.51,39.37,0.1860330578512397
178,128078.SZ,114.9,21.73,22.4,0.1844270593649333
179,123024.SZ,102.0,15.8,18.33,0.1833291139240506
180,123048.SZ,111.32,8.38,8.9,0.1822768496420046
181,113026.SH,106.52,5.28,5.86,0.182210606060606
182,123085.SZ,90.93,4.8,6.24,0.1820900000000001
183,113588.SH,109.0,12.32,13.36,0.182012987012987
184,110075.SH,128.7,6.8,6.24,0.1810117647058823
185,113027.SH,101.71,8.76,10.17,0.1808113013698629
186,123004.SZ,100.7,3.26,3.82,0.1799815950920245
187,128071.SZ,105.01,3.81,4.28,0.1796398950131234
188,113576.SH,103.77,9.29,10.55,0.1784429494079655
189,110033.SH,108.4,6.61,7.18,0.1774765506807866
190,113570.SH,98.43,9.65,11.54,0.1770799999999999
191,113601.SH,96.39,13.93,16.98,0.1749477386934673
192,118000.SH,117.91,79.29,78.99,0.174638781687476
193,123093.SZ,107.91,45.4,49.29,0.1715603303964758
194,113611.SH,131.21,82.53,73.69,0.1715576032957711
195,127018.SZ,90.0,3.87,5.03,0.169767441860465
196,123068.SZ,105.87,16.7,18.45,0.1696416167664671
197,113602.SH,115.36,27.37,27.7,0.1675089514066494
198,128105.SZ,104.0,7.23,8.11,0.1665836791147992
199,113621.SH,116.51,32.95,32.96,0.1654535963581183
200,113591.SH,99.49,8.93,10.46,0.165358790593505
201,123083.SZ,114.51,15.3,15.57,0.1653076470588234
202,123092.SZ,109.8,4.9,5.2,0.1652244897959182
203,113563.SH,110.82,23.35,24.47,0.1613556316916487
204,123002.SZ,107.39,7.85,8.48,0.1600856050955414
205,128079.SZ,136.8,9.78,8.29,0.1595828220858895
206,128066.SZ,97.73,8.15,9.67,0.1595694478527608
207,110071.SH,100.79,5.74,6.6,0.1589094076655051
208,127005.SZ,115.25,7.24,7.28,0.1588674033149172
209,113616.SH,152.27,293.12,222.83,0.1575574542849344
210,123067.SZ,111.12,9.02,9.38,0.155549445676275
211,123007.SZ,104.37,13.16,14.55,0.1539388297872342
212,123045.SZ,104.19,18.22,20.13,0.1511222283205268
213,113606.SH,110.72,32.05,33.32,0.1510734477379097
214,113508.SH,117.66,16.14,15.78,0.1503561338289961
215,123103.SZ,112.89,78.47,79.87,0.1490409455842998
216,128048.SZ,109.9,5.51,5.76,0.14886388384755
217,128137.SZ,130.0,31.5,27.77,0.146063492063492
218,128144.SZ,107.22,13.32,14.23,0.1454509009009009
219,110034.SH,110.23,17.64,18.32,0.144792290249433
220,113044.SH,102.96,6.89,7.66,0.1446641509433961
221,113011.SH,120.54,3.96,3.76,0.144521212121212
222,123100.SZ,100.5,13.5,15.34,0.1419777777777778
223,128143.SZ,100.2,15.79,17.97,0.1403381887270425
224,128032.SZ,113.09,9.82,9.89,0.1389614052953157
225,128034.SZ,105.51,4.17,4.5,0.1385971223021584
226,110077.SH,107.58,6.74,7.13,0.1380495548961423
227,110043.SH,120.31,6.14,5.79,0.134519381107492
228,123062.SZ,104.17,15.77,17.17,0.1341781230183895
229,128119.SZ,118.5,10.02,9.57,0.1317814371257487
230,123025.SZ,130.9,57.79,49.95,0.1314163350060566
231,128140.SZ,99.9,23.48,26.55,0.1296188245315162
232,128091.SZ,112.8,16.39,16.39,0.1279999999999999
233,113620.SH,101.76,13.39,14.8,0.124755787901419
234,110055.SH,130.43,19.5,16.81,0.1243734871794872
235,110041.SH,107.36,2.57,2.69,0.1237291828793773
236,123047.SZ,111.6,17.49,17.61,0.1236569468267581
237,113568.SH,102.43,8.14,8.91,0.1211932432432431
238,128039.SZ,103.86,5.39,5.81,0.11952987012987
239,113612.SH,107.82,20.06,20.79,0.1174365902293119
240,123087.SZ,102.0,15.18,16.62,0.1167588932806325
241,123096.SZ,108.0,8.0,8.27,0.1164499999999998
242,113593.SH,106.43,20.35,21.32,0.1150307616707616
243,113549.SH,101.4,8.08,8.88,0.1143960396039604
244,128093.SZ,102.89,5.42,5.87,0.1143252767527675
245,128021.SZ,108.9,5.08,5.19,0.1125807086614174
246,110057.SH,107.53,9.56,9.89,0.1124180962343095
247,128114.SZ,108.31,15.05,15.45,0.1118867109634551
248,113565.SH,105.05,9.46,10.0,0.1104651162790696
249,113572.SH,110.76,14.19,14.19,0.1076
250,123022.SZ,135.0,7.5,6.15,0.1070000000000001
251,128090.SZ,105.8,4.05,4.21,0.0997975308641974
252,127020.SZ,110.88,4.75,4.71,0.0994627368421052
253,110074.SH,107.8,3.68,3.75,0.0985054347826085
254,127014.SZ,116.1,9.25,8.75,0.0982432432432431
255,110051.SH,119.8,11.01,10.09,0.0978946412352406
256,123035.SZ,124.1,7.89,6.98,0.0978681875792141
257,127022.SZ,138.7,14.55,11.5,0.0962542955326459
258,110060.SH,110.53,7.22,7.16,0.0961146814404433
259,123030.SZ,150.65,7.77,5.65,0.0954601029601031
260,128139.SZ,102.62,34.96,37.28,0.0943002288329519
261,128064.SZ,110.3,6.12,6.07,0.0939885620915033
262,128127.SZ,96.7,4.75,5.37,0.093218947368421
263,113536.SH,112.88,20.2,19.54,0.0919184158415841
264,123078.SZ,110.85,15.92,15.62,0.0876111809045224
265,123051.SZ,108.18,8.79,8.8,0.0830307167235496
266,113548.SH,131.13,18.3,15.1,0.0820016393442621
267,113567.SH,107.16,11.38,11.46,0.0791332161687169
268,113041.SH,158.53,10.29,7.0,0.0784353741496598
269,123063.SZ,107.61,4.93,4.94,0.0782827586206897
270,123097.SZ,101.82,8.82,9.34,0.0782299319727889
271,113542.SH,115.94,17.54,16.27,0.075452565564424
272,113012.SH,123.3,11.54,10.06,0.0748682842287695
273,113559.SH,124.56,11.98,10.32,0.0730043405676127
274,128081.SZ,106.4,9.71,9.76,0.069478887744593
275,123049.SZ,108.65,7.62,7.48,0.0665380577427823
276,128040.SZ,107.35,10.45,10.33,0.0611727272727271
277,110047.SH,117.81,3.71,3.34,0.0606075471698113
278,113598.SH,118.47,15.51,13.88,0.0601957446808511
279,113033.SH,100.26,6.64,7.01,0.0584677710843373
280,110063.SH,118.99,3.71,3.3,0.0584016172506738
281,123027.SZ,144.52,39.9,29.22,0.0583645112781957
282,123082.SZ,106.8,8.95,8.86,0.0572603351955307
283,128106.SZ,119.96,10.67,9.4,0.056817244611059
284,128108.SZ,114.02,19.21,17.79,0.055916605934409
285,128029.SZ,206.75,16.75,8.55,0.0553507462686568
286,128134.SZ,129.0,53.47,43.74,0.0552571535440435
287,128082.SZ,122.6,10.62,9.13,0.0539905838041432
288,128107.SZ,110.9,5.64,5.36,0.0539432624113477
289,123089.SZ,102.31,7.77,8.0,0.0533848133848134
290,128033.SZ,124.9,10.47,8.83,0.0533591212989494
291,128017.SZ,166.0,35.35,22.42,0.0528203677510608
292,128046.SZ,132.23,23.39,18.62,0.0526389910218041
293,127027.SZ,96.73,3.07,3.33,0.0492211726384366
294,113537.SH,129.21,23.96,19.43,0.0478089732888147
295,113550.SH,127.46,11.76,9.65,0.0459090136054421
296,113615.SH,120.51,14.73,12.73,0.0414747454175153
297,113610.SH,103.01,8.72,8.81,0.0407317660550459
298,128096.SZ,120.54,5.26,4.54,0.0404022813688214
299,128094.SZ,114.25,15.36,13.95,0.0376220703124999
300,128053.SZ,119.01,5.61,4.89,0.0373598930481282
301,128111.SZ,151.48,22.61,15.47,0.0364421052631577
302,113545.SH,192.51,20.03,10.78,0.0360747878182724
303,110061.SH,128.22,11.94,9.58,0.0287668341708543
304,110065.SH,120.7,10.97,9.33,0.0265551504102096
305,123080.SZ,105.54,21.5,20.91,0.0264378604651164
306,123102.SZ,102.06,9.23,9.28,0.0261287107258937
307,113577.SH,126.53,13.64,11.06,0.0259690615835778
308,128103.SZ,157.17,7.95,5.18,0.024076226415094
309,123074.SZ,116.67,33.64,29.41,0.0199954518430441
310,128051.SZ,112.24,14.0,12.72,0.0197805714285714
311,128141.SZ,114.42,18.49,16.47,0.019198161168199
312,113509.SH,196.05,29.92,15.55,0.0189095922459893
313,113582.SH,244.49,60.84,25.33,0.0179046186719262
314,113039.SH,107.13,3.76,3.57,0.017165159574468
315,128057.SZ,121.8,10.49,8.72,0.0124842707340325
316,123086.SZ,105.5,11.34,10.88,0.0122045855379188
317,128075.SZ,116.49,6.38,5.54,0.0115275862068964
318,128130.SZ,119.44,4.02,3.4,0.0101890547263681
319,110048.SH,124.08,9.99,8.12,0.008538138138138
320,113025.SH,163.16,18.12,11.2,0.0084944812362029
321,113609.SH,102.78,20.78,20.34,0.0060371511068334
322,113585.SH,127.12,36.25,28.68,0.0057383724137931
323,128050.SZ,125.69,18.56,14.85,0.0056554418103448
324,113541.SH,116.89,13.42,11.54,0.0051494783904618
325,123066.SZ,132.9,29.86,22.58,0.0049839249832552
326,123052.SZ,116.99,11.54,9.9,0.0036403812824957
327,123046.SZ,166.5,16.83,10.12,0.0011764705882352
328,128013.SZ,106.5,2.47,2.32,0.0003238866396759
329,113016.SH,168.09,26.39,15.7,4.926108374269903e-06
330,113564.SH,117.74,27.2,23.1,-7.573529411768163e-05
331,128126.SZ,161.8,97.61,60.27,-0.0009542055117302
332,128095.SZ,176.75,115.17,65.09,-0.0010716766519057
333,128097.SZ,166.68,17.87,10.69,-0.0029047565752658
334,128128.SZ,115.96,9.56,8.22,-0.0029380753138075
335,113543.SH,236.97,170.4,71.69,-0.003029383802817
336,110069.SH,131.18,26.61,20.2,-0.0041954152574219
337,123073.SZ,119.28,28.51,23.8,-0.0042567520168363
338,113557.SH,200.27,20.34,10.11,-0.004557669616519
339,128113.SZ,129.0,19.31,14.9,-0.0046090108751942
340,110066.SH,139.04,6.82,4.88,-0.0051096774193549
341,113504.SH,143.59,30.5,21.13,-0.0052273114754098
342,113034.SH,126.78,5.98,4.68,-0.007808695652174
343,110070.SH,116.74,3.24,2.75,-0.0091512345679014
344,128085.SZ,103.45,4.13,3.92,-0.0181016949152542
345,127023.SZ,146.51,8.27,5.18,-0.0823194679564692
