,ts_code,det_price,share_price,conv_price,over_rate
77,123008.SZ,122.1,34.4,31.23,0.1084834302325581
78,123006.SZ,115.136,11.85,11.36,0.1037510210970461
79,128034.SZ,97.833,5.06,5.67,0.0962709683794465
80,113521.SH,92.65,7.57,8.95,0.0953996036988109
81,113512.SH,107.8,49.95,50.01,0.0792948948948947
82,113519.SH,98.65,10.99,11.99,0.0762634212920836
83,123017.SZ,96.2,72.86,81.49,0.0759453746911884
84,128027.SZ,103.16,14.49,15.11,0.0757402346445823
85,128038.SZ,89.301,1.43,1.72,0.0741099300699301
86,110032.SH,119.02,8.05,7.25,0.0719192546583849
87,128043.SZ,94.13,10.04,11.43,0.0716194223107569
88,123016.SZ,101.831,9.0,9.45,0.0692255
89,110047.SH,99.36,3.11,3.34,0.0670816720257235
90,123013.SZ,91.98,8.0,9.26,0.0646685
91,113516.SH,100.9,6.01,6.34,0.0644026622296173
92,113513.SH,105.74,35.27,35.46,0.0630962290898779
93,123015.SZ,91.2,5.02,5.82,0.0573386454183268
94,128049.SZ,91.787,6.62,7.58,0.0509750151057402
95,113523.SH,100.43,22.9,23.92,0.0490330131004369
96,110048.SH,104.19,8.64,8.69,0.0479295138888887
97,123002.SZ,105.92,8.84,8.72,0.0448217194570137
98,128039.SZ,94.558,5.37,5.84,0.028340260707635
99,123014.SZ,94.25,7.48,8.15,0.0269217914438502
100,113018.SH,106.84,6.0,5.76,0.0256640000000001
101,128050.SZ,93.861,20.04,21.74,0.0182326047904191
102,113016.SH,97.79,16.7,17.2,0.0071784431137724
103,123011.SZ,95.913,33.32,34.96,0.0063380792316926
104,113522.SH,103.23,30.7,29.86,0.004054657980456
105,123012.SZ,93.41,6.03,6.47,0.0022598673300164
106,113506.SH,100.79,21.88,21.65,-0.0026949268738574
107,110044.SH,99.6,7.06,6.91,-0.0251614730878186
108,113520.SH,108.5,22.0,19.03,-0.0614749999999999
109,127008.SZ,104.25,7.81,6.78,-0.0949871959026888
110,128041.SZ,105.9,8.68,6.88,-0.1606082949308755
