,ts_code,det_price,share_price,conv_price,over_rate
135,128016.SZ,130.11,26.62,22.4,0.094839969947408
136,113028.SH,129.23,12.38,10.44,0.0897909531502421
137,123034.SZ,107.9,7.93,7.98,0.0858032786885247
138,128078.SZ,137.4,40.02,31.61,0.0852608695652173
139,128051.SZ,116.69,13.71,12.72,0.0826380743982494
140,110052.SH,125.86,9.36,8.04,0.0811051282051282
141,123026.SZ,113.514,12.99,12.31,0.0757177367205543
142,113557.SH,113.33,10.84,10.26,0.0726621771217711
143,128044.SZ,122.75,6.78,5.92,0.0717994100294984
144,113020.SH,128.31,14.99,12.51,0.0708192795196798
145,113551.SH,130.03,49.85,41.04,0.0704977331995988
146,113540.SH,126.76,12.03,10.13,0.0673971737323359
147,123021.SZ,131.099,16.74,13.6,0.0650814814814814
148,113511.SH,123.4,21.25,18.31,0.0632724705882351
149,128049.SZ,111.821,7.92,7.52,0.0617347474747473
150,110046.SH,128.33,12.97,10.73,0.0616660755589822
151,123012.SZ,123.2,6.22,5.36,0.0616591639871384
152,128077.SZ,127.8,12.69,10.52,0.0594609929078015
153,128055.SZ,122.8,8.6,7.41,0.0580790697674419
154,123002.SZ,134.16,10.91,8.6,0.05753987167736
155,113555.SH,119.33,22.62,20.04,0.0571941644562332
156,128065.SZ,124.098,10.57,8.96,0.0519565562913908
157,128076.SZ,113.257,16.11,14.96,0.0517223587833645
158,128066.SZ,115.24,16.23,14.8,0.0508638324091188
159,128085.SZ,114.693,4.36,3.98,0.0469682110091741
160,128057.SZ,124.559,10.49,8.81,0.046105614871306
161,113537.SH,126.75,24.19,19.93,0.0442858619264156
162,113019.SH,133.06,23.64,18.55,0.0441044839255499
163,128039.SZ,119.0,6.65,5.83,0.0432631578947369
164,128019.SZ,130.0,9.88,7.92,0.0421052631578946
165,123016.SZ,152.9,11.5,7.82,0.0397200000000002
166,110050.SH,131.16,9.96,7.89,0.0390084337349396
167,123018.SZ,123.773,9.95,8.35,0.038698040201005
168,113552.SH,126.75,34.07,27.86,0.0364705019078367
169,128082.SZ,115.1,14.66,13.17,0.0340156889495224
170,128061.SZ,134.749,36.88,28.29,0.0336359029284162
171,128030.SZ,163.319,12.8,8.05,0.0271233984375
172,113518.SH,133.79,47.87,36.57,0.0220806977229997
173,113536.SH,118.01,22.91,19.75,0.0173275862068964
174,128025.SZ,118.495,18.0,15.45,0.0170820833333333
175,128054.SZ,124.456,27.28,22.28,0.0164514956011728
176,128043.SZ,219.5,14.15,6.55,0.0160600706713779
177,113503.SH,145.04,25.66,17.9,0.0117755261106779
178,123022.SZ,185.88,11.5,6.25,0.0102173913043478
179,127008.SZ,201.399,11.19,5.61,0.0096947184986596
180,128041.SZ,139.302,9.49,6.85,0.005499157007376
181,113559.SH,136.32,14.1,10.39,0.0045140425531913
182,128020.SZ,137.608,16.76,12.23,0.0041442959427207
183,113520.SH,170.98,24.35,14.28,0.0027081724845994
184,123011.SZ,125.2,43.31,34.66,0.0019468944816438
185,123027.SZ,129.711,38.31,29.58,0.0015273766640564
186,113538.SH,165.0,105.63,64.11,0.0014342516330588
187,127013.SZ,130.0,14.93,11.49,0.0004688546550568
188,128060.SZ,187.198,11.6,6.19,-0.0010727413793101
189,110044.SH,153.3,10.59,6.9,-0.0011614730878184
190,123003.SZ,159.4,16.68,10.44,-0.0023165467625899
191,113523.SH,147.32,25.8,17.47,-0.0024494573643412
192,123017.SZ,155.99,89.9,57.49,-0.0024621690767519
193,123020.SZ,129.862,19.44,14.93,-0.0026544958847736
194,128068.SZ,148.0,13.49,9.09,-0.0027279466271312
195,113526.SH,138.15,12.08,8.72,-0.0027582781456952
196,113533.SH,142.4,52.17,36.5,-0.0037186122292505
197,128052.SZ,188.0,12.78,6.77,-0.0041001564945226
198,113539.SH,129.62,37.47,28.78,-0.0044132372564718
199,113522.SH,169.84,50.5,29.6,-0.0045021782178217
200,128038.SZ,182.301,3.15,1.72,-0.0045786666666667
201,113521.SH,139.26,12.21,8.7,-0.0077297297297299
202,123009.SZ,136.0,36.52,26.64,-0.0079299014238774
203,123019.SZ,129.66,17.37,13.29,-0.007955440414508
204,113547.SH,130.01,14.09,10.67,-0.0154672107877929
205,113548.SH,137.12,21.42,15.25,-0.0237721755368813
206,123029.SZ,135.226,22.51,16.25,-0.0238016437139049
207,128086.SZ,134.5,17.01,12.21,-0.0345414462081128
208,128074.SZ,162.46,29.0,17.06,-0.0442870344827586
209,113550.SH,151.58,16.64,9.93,-0.0954390625
210,123031.SZ,170.0,34.85,18.38,-0.1034146341463415
211,128079.SZ,141.002,22.28,13.54,-0.1431027468581687
