,ts_code,det_price,share_price,conv_price,over_rate
49,123039.SZ,106.77,24.52,32.87,0.4312927814029362
50,110076.SH,115.05,27.96,34.66,0.4261920600858367
51,123076.SZ,92.99,12.4,18.98,0.4233469354838708
52,123023.SZ,93.0,4.61,7.04,0.4202169197396962
53,128070.SZ,99.31,6.66,9.51,0.4180752252252253
54,123071.SZ,96.6,13.66,20.05,0.4178843338213762
55,128072.SZ,95.25,10.38,15.34,0.4076445086705201
56,113602.SH,106.18,26.69,35.28,0.4035333083551894
57,123064.SZ,117.6,78.51,93.57,0.4015834925487196
58,123081.SZ,97.2,44.59,64.28,0.4012146221125812
59,113530.SH,95.09,11.32,16.64,0.3977893992932864
60,123029.SZ,2472.04,200.92,11.32,0.3927679076249253
61,110062.SH,106.53,19.62,25.65,0.39270871559633
62,128101.SZ,110.25,10.99,13.86,0.3904140127388533
63,128063.SZ,98.92,6.14,8.63,0.3903576547231273
64,127007.SZ,96.8,3.89,5.58,0.3885449871465296
65,113024.SH,102.6,7.23,9.76,0.3850290456431534
66,113532.SH,97.43,5.45,7.69,0.3747462385321102
67,128076.SZ,92.0,9.89,14.76,0.3730232558139535
68,110059.SH,101.7,10.71,14.45,0.372142857142857
69,128013.SZ,101.3,2.29,3.1,0.3713100436681221
70,113021.SH,105.03,5.36,6.98,0.3677414179104478
71,127016.SZ,101.4,6.61,8.91,0.3668290468986383
72,127003.SZ,102.23,2.25,3.0,0.3630666666666667
73,113009.SH,106.67,11.06,14.12,0.3618267631103073
74,113546.SH,95.35,9.91,14.1,0.3566448032290613
75,113525.SH,97.39,5.65,7.83,0.3496702654867256
76,128135.SZ,127.0,57.29,60.83,0.3484744283470063
77,110067.SH,106.02,6.82,8.67,0.347790909090909
78,123088.SZ,88.45,13.64,20.75,0.3455553519061582
79,123086.SZ,96.74,10.9,15.16,0.3454847706422015
80,128073.SZ,96.3,4.09,5.7,0.342078239608802
81,123028.SZ,90.93,8.05,11.84,0.3374052173913043
82,128018.SZ,100.25,5.59,7.42,0.3306887298747765
83,128125.SZ,107.0,20.74,25.79,0.3305351976856315
84,123054.SZ,92.5,11.48,16.49,0.32868031358885
85,113566.SH,96.85,7.87,10.77,0.3253805590851331
86,113013.SH,116.6,16.8,19.01,0.3193845238095237
87,123075.SZ,100.97,18.37,23.99,0.318601143168209
88,128124.SZ,98.75,16.15,21.51,0.3152399380804955
89,113619.SH,104.91,21.2,26.5,0.3113749999999999
90,128025.SZ,95.8,10.8,14.7,0.3039444444444443
91,113528.SH,93.29,16.8,23.45,0.3021729166666666
92,127006.SZ,101.5,15.92,20.42,0.3019032663316583
93,128123.SZ,107.9,11.39,13.7,0.2978314310798947
94,128087.SZ,85.2,4.14,6.3,0.2965217391304349
95,113579.SH,118.32,38.38,42.05,0.2963408025013025
96,127012.SZ,103.25,7.02,8.81,0.2957727920227921
97,113042.SH,100.58,8.57,11.03,0.2945127187864644
98,110073.SH,107.56,12.68,15.25,0.2936041009463722
99,128056.SZ,100.1,5.2,6.7,0.2897499999999999
100,113043.SH,110.48,11.44,13.33,0.2873237762237763
101,128116.SZ,96.6,22.39,29.82,0.2865618579723089
102,128035.SZ,118.67,48.29,52.1,0.2803286394698696
103,110064.SH,97.75,3.49,4.57,0.2799928366762177
104,123078.SZ,102.31,15.48,19.34,0.2782140826873386
105,128100.SZ,81.0,1.84,2.9,0.2766304347826085
106,127014.SZ,99.9,6.86,8.75,0.274234693877551
107,123053.SZ,101.96,16.65,20.8,0.2737345345345345
108,128052.SZ,203.2,10.65,6.67,0.2726234741784037
109,127018.SZ,78.33,3.1,5.03,0.2709674193548387
110,128042.SZ,98.25,10.05,12.96,0.2669850746268655
111,113608.SH,100.37,15.26,19.24,0.2654775884665794
112,113594.SH,106.52,33.19,39.37,0.2635409460680927
113,128133.SZ,105.35,25.15,30.12,0.2616866799204771
114,113561.SH,99.4,8.06,10.23,0.2616153846153846
115,123010.SZ,96.8,9.38,12.2,0.259019189765458
116,110077.SH,106.55,6.04,7.13,0.257783940397351
117,127011.SZ,112.09,10.33,11.59,0.2576215876089062
118,128120.SZ,95.5,18.53,24.37,0.2559821910415542
119,113575.SH,120.76,14.01,14.56,0.2550075660242686
120,113607.SH,119.21,20.92,22.01,0.2542122848948375
121,110053.SH,109.1,5.82,6.69,0.2540876288659792
122,123090.SZ,131.3,37.16,35.35,0.2490460172228204
123,113604.SH,95.3,7.97,10.44,0.2483462986198242
124,123077.SZ,94.55,7.37,9.72,0.2469823609226595
125,127026.SZ,96.93,10.0,12.85,0.2455505000000002
126,128137.SZ,123.5,27.55,27.77,0.2448620689655172
127,110071.SH,100.72,5.34,6.6,0.2448539325842696
128,110075.SH,125.83,6.31,6.24,0.2443410459587956
129,128129.SZ,101.85,4.7,5.74,0.2438702127659572
130,113576.SH,96.67,8.2,10.55,0.2437420731707318
131,113616.SH,160.32,287.31,222.83,0.2433993108489088
132,123057.SZ,100.24,8.01,9.91,0.240172784019975
133,128121.SZ,119.0,19.5,20.25,0.2357692307692308
134,113036.SH,98.37,3.87,4.86,0.2353441860465118
135,128026.SZ,96.0,8.9,11.45,0.2350561797752807
136,123012.SZ,112.4,4.85,5.31,0.2306061855670103
137,113570.SH,94.65,8.88,11.54,0.2300236486486483
138,113603.SH,124.0,24.1,23.88,0.2286804979253109
139,123059.SZ,98.0,7.91,9.91,0.227787610619469
140,123083.SZ,105.8,13.43,15.57,0.2265867460908414
141,110038.SH,104.39,20.3,23.85,0.2264539408866996
142,127017.SZ,117.75,13.66,14.16,0.2206002928257688
143,128117.SZ,98.6,23.5,29.03,0.2180246808510637
144,110056.SH,104.33,12.87,15.01,0.216778010878011
145,123091.SZ,145.9,19.51,16.24,0.2144623270117886
146,113600.SH,91.08,17.9,23.85,0.2135519553072629
147,113037.SH,101.03,3.96,4.75,0.2118497474747473
148,128109.SZ,112.4,8.1,8.73,0.2114222222222223
149,113516.SH,106.95,4.88,5.52,0.2097622950819671
150,127025.SZ,118.0,15.41,15.78,0.2083322517845554
151,123045.SZ,103.15,17.22,20.13,0.2058127177700347
152,110041.SH,104.89,2.34,2.69,0.2057867521367521
153,113588.SH,99.62,11.04,13.36,0.2055463768115942
154,113030.SH,106.41,5.96,6.75,0.2051468120805369
155,110072.SH,80.02,2.68,4.03,0.2032858208955224
156,113618.SH,108.08,33.67,37.47,0.2027792099792099
157,128022.SZ,98.51,6.49,7.92,0.2021559322033899
158,123038.SZ,110.84,23.32,25.29,0.2020341337907375
159,113606.SH,107.75,29.89,33.32,0.2011475409836066
160,128083.SZ,102.97,10.03,11.7,0.2011455633100699
161,128049.SZ,98.9,6.11,7.42,0.2010441898527004
162,123043.SZ,111.31,14.3,15.41,0.1995014685314686
163,113614.SH,120.95,38.38,38.04,0.198785304846274
164,128082.SZ,95.93,9.38,11.71,0.1975909381663112
165,123084.SZ,95.5,9.06,11.36,0.1974392935982338
166,123070.SZ,116.63,19.65,20.16,0.1965703816793893
167,123085.SZ,92.99,4.85,6.24,0.1964074226804124
168,110068.SH,98.9,8.88,10.73,0.1950416666666667
169,123033.SZ,115.35,39.27,40.68,0.1949167303284949
170,128138.SZ,104.51,22.26,25.43,0.193930503144654
171,113605.SH,130.0,91.39,83.85,0.1927453769559031
172,123067.SZ,102.6,8.08,9.38,0.1910742574257426
173,113563.SH,105.48,21.71,24.47,0.1888970981114693
174,123004.SZ,97.9,3.15,3.82,0.1872317460317462
175,113578.SH,97.73,4.47,5.43,0.187189932885906
176,127005.SZ,119.88,7.36,7.28,0.1857695652173913
177,113568.SH,94.55,7.11,8.91,0.1848670886075947
178,128142.SZ,127.8,20.17,18.69,0.1842250867625184
179,123031.SZ,197.2,30.75,18.43,0.1819173983739836
180,113026.SH,104.53,5.19,5.86,0.1802423892100192
181,110033.SH,108.2,6.59,7.18,0.1788710166919575
182,123025.SZ,127.0,53.86,49.95,0.1778035647976235
183,113044.SH,101.4,6.6,7.66,0.1768545454545455
184,113567.SH,100.44,9.8,11.46,0.1745330612244895
185,113040.SH,142.85,192.43,158.0,0.1729096294756533
186,113595.SH,91.22,5.39,6.93,0.1728285714285713
187,123048.SZ,107.13,8.13,8.9,0.1727638376383764
188,123060.SZ,119.55,24.33,23.86,0.1724056720098644
189,128066.SZ,92.44,7.65,9.67,0.1684899346405227
190,128143.SZ,94.21,14.49,17.97,0.1683600414078674
191,128078.SZ,116.98,22.43,22.4,0.1682353990191708
192,110034.SH,111.24,17.45,18.32,0.1678606303724927
193,123061.SZ,101.03,12.9,14.86,0.1638029457364341
194,127024.SZ,120.1,8.58,8.31,0.1632062937062936
195,123047.SZ,108.27,16.41,17.61,0.1618736745886654
196,123089.SZ,92.91,6.4,8.0,0.1613749999999999
197,110057.SH,105.2,8.97,9.89,0.1598974358974359
198,123035.SZ,117.3,7.06,6.98,0.1597082152974505
199,113599.SH,102.19,21.94,24.82,0.1560418413855969
200,123080.SZ,94.7,17.18,20.91,0.152605937136205
201,123092.SZ,100.8,4.55,5.2,0.1520000000000001
202,113611.SH,147.98,94.68,73.69,0.151737029995775
203,128048.SZ,115.95,5.8,5.76,0.1515034482758621
204,123050.SZ,115.8,5.21,5.18,0.1513320537428021
205,123030.SZ,130.36,6.4,5.65,0.150834375
206,113505.SH,99.24,6.16,7.14,0.150281818181818
207,113012.SH,118.1,10.36,10.06,0.1468011583011584
208,128034.SZ,106.2,4.17,4.5,0.146043165467626
209,128139.SZ,97.45,31.79,37.28,0.1427920729789244
210,128036.SZ,133.01,8.11,6.96,0.1414914919852035
211,123024.SZ,102.0,16.38,18.33,0.1414285714285715
212,113534.SH,95.5,12.74,15.18,0.1379042386185243
213,123044.SZ,104.1,17.27,18.8,0.1332252460914881
214,123056.SZ,110.26,11.6,11.89,0.130165
215,128091.SZ,110.31,16.02,16.39,0.1285773408239702
216,128032.SZ,108.0,9.47,9.89,0.1278986272439281
217,128021.SZ,112.49,5.18,5.19,0.1270716216216218
218,123093.SZ,105.99,46.44,49.29,0.1249455426356588
219,128071.SZ,106.7,4.06,4.28,0.124817733990148
220,113557.SH,96.15,8.65,10.11,0.1237878612716763
221,113549.SH,98.02,7.75,8.88,0.1231194838709677
222,123068.SZ,100.62,16.55,18.45,0.1217154078549848
223,123002.SZ,106.5,8.07,8.48,0.1191078066914498
224,113593.SH,106.11,20.22,21.32,0.1188255192878338
225,113559.SH,114.35,10.55,10.32,0.1185706161137439
226,110048.SH,111.5,8.1,8.12,0.1177530864197529
227,113027.SH,107.46,9.79,10.17,0.1163107252298263
228,110070.SH,99.76,2.46,2.75,0.1152032520325202
229,113014.SH,104.46,8.0,8.54,0.1151104999999998
230,110051.SH,115.12,10.42,10.09,0.1147416506717851
231,128105.SZ,99.5,7.25,8.11,0.1130275862068965
232,123069.SZ,98.7,17.01,19.15,0.1111728395061726
233,113011.SH,125.0,4.23,3.76,0.1111111111111109
234,110055.SH,137.85,20.89,16.81,0.1092668741024412
235,113591.SH,97.94,9.24,10.46,0.1087147186147188
236,113601.SH,95.98,14.7,16.98,0.1086669387755102
237,128064.SZ,112.3,6.15,6.07,0.1083918699186991
238,128106.SZ,111.58,9.51,9.39,0.1017205047318614
239,110061.SH,124.71,10.86,9.58,0.1001121546961326
240,123058.SZ,140.0,27.05,21.24,0.0992975970425138
241,113536.SH,108.46,19.3,19.54,0.0980872538860102
242,128081.SZ,102.66,9.14,9.76,0.0962380743982493
243,128134.SZ,137.8,55.0,43.74,0.0958858181818183
244,123049.SZ,104.7,7.15,7.48,0.095323076923077
245,110047.SH,125.77,3.84,3.34,0.0939369791666666
246,113610.SH,98.75,7.96,8.81,0.0929491206030151
247,113565.SH,104.9,9.6,10.0,0.0927083333333333
248,113621.SH,123.84,37.38,32.96,0.0919653290529695
249,113016.SH,104.75,15.09,15.7,0.0898442677269715
250,110074.SH,101.03,3.48,3.75,0.0886853448275862
251,113582.SH,260.54,60.7,25.33,0.0872286985172982
252,113542.SH,114.26,17.1,16.27,0.0871404678362571
253,113609.SH,92.25,17.27,20.34,0.0864881297046903
254,128029.SZ,267.29,21.04,8.55,0.0861832224334604
255,127015.SZ,149.9,27.3,19.75,0.0844413919413918
256,128017.SZ,241.32,49.9,22.42,0.084247374749499
257,110069.SH,133.55,24.95,20.2,0.081246492985972
258,113548.SH,134.41,18.78,15.1,0.0807193823216186
259,127027.SZ,92.8,2.86,3.33,0.0805034965034965
260,128113.SZ,120.9,16.7,14.9,0.0786886227544911
261,128107.SZ,107.63,5.35,5.36,0.0783117757009347
262,128039.SZ,103.9,5.6,5.81,0.0779625
263,113615.SH,128.07,15.15,12.73,0.0761261386138612
264,123066.SZ,128.73,27.02,22.58,0.0757673575129533
265,113509.SH,208.18,30.12,15.55,0.0747672642762284
266,128140.SZ,99.0,24.46,26.55,0.074591169255928
267,128053.SZ,123.98,5.65,4.89,0.073030442477876
268,113039.SH,97.88,3.26,3.57,0.071876073619632
269,128096.SZ,117.66,4.99,4.54,0.0704937875751502
270,110060.SH,111.78,7.49,7.16,0.0685511348464619
271,110063.SH,124.34,3.84,3.3,0.068546875
272,127020.SZ,118.09,5.22,4.71,0.0655247126436782
273,123063.SZ,108.06,5.01,4.94,0.0655017964071856
274,128127.SZ,91.4,4.61,5.37,0.0646811279826464
275,123046.SZ,147.0,13.98,10.12,0.0641201716738196
276,123082.SZ,104.0,8.66,8.86,0.0640184757505772
277,123079.SZ,120.0,17.27,15.31,0.0638100752750435
278,128119.SZ,133.42,12.01,9.57,0.0631385512073272
279,113598.SH,129.99,16.98,13.88,0.0625802120141343
280,113543.SH,229.3,154.95,71.69,0.0608917070022588
281,128090.SZ,108.21,4.3,4.21,0.0594513953488371
282,110043.SH,133.2,7.28,5.79,0.0593791208791208
283,123052.SZ,109.67,10.25,9.9,0.0592517073170733
284,128097.SZ,139.0,14.05,10.69,0.0575871886120996
285,113550.SH,126.86,11.58,9.65,0.0571666666666666
286,128141.SZ,109.21,17.03,16.47,0.0561883147386963
287,123051.SZ,109.15,9.1,8.8,0.0555164835164836
288,123027.SZ,150.22,41.8,29.33,0.0540556459330143
289,113612.SH,105.51,20.86,20.79,0.0515593959731544
290,128057.SZ,114.4,9.49,8.72,0.051178082191781
291,128114.SZ,125.48,18.6,15.55,0.0490397849462365
292,128075.SZ,119.89,6.34,5.54,0.0476192429022081
293,128046.SZ,166.55,29.68,18.62,0.0448655660377361
294,128093.SZ,106.8,6.0,5.87,0.04486
295,113033.SH,99.95,6.71,7.01,0.0441870342771982
296,123062.SZ,110.18,18.2,17.17,0.0394453846153849
297,113545.SH,245.88,25.53,10.78,0.0382242068155109
298,113572.SH,117.88,16.18,14.19,0.0338177997527811
299,128040.SZ,109.0,10.93,10.33,0.0301646843549862
300,128079.SZ,129.94,16.95,13.41,0.0280208849557522
301,128095.SZ,183.2,116.0,65.09,0.0279731034482759
302,113564.SH,122.59,27.55,23.1,0.027887114337568
303,123073.SZ,111.81,25.93,23.8,0.0262545314307751
304,127022.SZ,172.08,19.3,11.5,0.0253471502590673
305,113526.SH,126.83,7.56,6.11,0.0250414021164021
306,113504.SH,129.72,26.76,21.13,0.024283856502242
307,123007.SZ,112.1,16.37,14.95,0.0237599266951739
308,127008.SZ,142.2,7.71,5.54,0.0217743190661476
309,128051.SZ,108.36,13.51,12.72,0.0202362694300518
310,128111.SZ,196.94,29.9,15.47,0.0189504347826087
311,113537.SH,131.55,25.1,19.43,0.0183332669322709
312,123074.SZ,119.65,34.68,29.41,0.0146789215686275
313,113508.SH,142.37,22.17,15.78,0.013350744248985
314,113541.SH,110.52,12.64,11.54,0.0090196202531642
315,123022.SZ,132.18,8.07,6.15,0.0073197026022305
316,128126.SZ,219.07,131.49,60.27,0.00413331051791
317,113029.SH,177.17,22.65,12.8,0.0012256070640175
318,113590.SH,164.51,59.8,36.39,0.0010901170568562
319,128085.SZ,94.88,3.72,3.92,-0.000189247311828
320,128028.SZ,315.14,131.49,41.68,-0.001062042740893
321,113038.SH,206.81,108.88,52.59,-0.0010894654665685
322,127023.SZ,114.92,5.96,5.18,-0.0011986577181208
323,128010.SZ,121.68,11.29,9.25,-0.0030646589902566
324,113592.SH,217.99,253.43,115.9,-0.0030761551513236
325,128094.SZ,115.12,16.11,13.95,-0.0031508379888267
326,113025.SH,156.6,17.6,11.2,-0.0034545454545456
327,113034.SH,125.83,5.91,4.68,-0.0035796954314722
328,113587.SH,138.42,89.4,64.33,-0.0039643624161075
329,113577.SH,131.19,14.57,11.06,-0.0041445435827041
330,123055.SZ,131.04,16.12,12.25,-0.0041935483870968
331,128108.SZ,133.0,23.77,17.79,-0.004598233066891
332,128065.SZ,231.41,21.95,9.43,-0.0058331207289294
333,110066.SH,197.39,9.7,4.88,-0.0069451546391752
334,113585.SH,135.61,39.19,28.68,-0.0075797907629495
335,128115.SZ,312.1,38.64,12.28,-0.0081293995859212
336,128050.SZ,129.7,19.44,14.85,-0.0092361111111113
337,128103.SZ,188.28,9.85,5.18,-0.0098574619289341
338,128112.SZ,149.0,35.03,23.27,-0.010211247502141
339,110065.SH,125.67,11.85,9.33,-0.0105475949367089
340,113041.SH,206.74,14.63,7.0,-0.0108133971291866
341,128110.SZ,280.5,48.46,17.06,-0.0125196037969459
342,123017.SZ,168.02,97.8,57.4,-0.0138703476482617
343,113583.SH,134.45,98.0,71.82,-0.0146735714285716
344,128130.SZ,120.1,4.18,3.4,-0.0231100478468899
345,128128.SZ,114.0,9.74,8.22,-0.0379055441478438
