,ts_code,det_price,share_price,conv_price,over_rate
111,128040.SZ,115.48,10.44,11.37,0.2576701149425286
112,113558.SH,118.56,18.56,19.68,0.257144827586207
113,113020.SH,119.4,11.89,12.51,0.256260723296888
114,123043.SZ,119.002,14.66,15.47,0.2557714461118689
115,110061.SH,118.23,9.34,9.92,0.255719057815846
116,113557.SH,112.22,9.2,10.26,0.2514969565217392
117,128049.SZ,109.014,6.56,7.52,0.2496726829268292
118,128067.SZ,123.18,26.89,27.28,0.2496654518408332
119,113543.SH,123.23,100.55,101.46,0.2434525907508701
120,113549.SH,115.01,8.32,8.99,0.2427162259615386
121,113025.SH,114.1,10.4,11.3,0.2397403846153846
122,123014.SZ,133.3,8.77,8.14,0.2372428734321553
123,110066.SH,107.37,4.27,4.92,0.2371437939110071
124,128029.SZ,129.678,9.08,8.65,0.2353686123348018
125,110058.SH,113.98,4.71,5.1,0.2341783439490445
126,110063.SH,114.79,3.07,3.3,0.2338990228013029
127,113008.SH,112.78,4.69,5.13,0.233606396588486
128,110060.SH,119.22,7.02,7.24,0.2295623931623932
129,128034.SZ,111.012,4.23,4.68,0.2282178723404253
130,113568.SH,112.23,8.31,9.08,0.2262916967509025
131,110044.SH,150.9,8.5,6.9,0.2249529411764707
132,128091.SZ,157.032,21.15,16.49,0.2243298723404254
133,128059.SZ,127.3,78.91,75.72,0.221537954631859
134,128092.SZ,122.0,8.86,8.86,0.22
135,113556.SH,132.0,31.9,29.47,0.2194482758620689
136,110048.SH,117.6,8.18,8.48,0.2191295843520781
137,113541.SH,111.56,17.15,18.72,0.2177278134110787
138,113544.SH,127.63,49.88,47.54,0.2164254611066558
139,128051.SZ,114.999,12.03,12.72,0.2159495261845388
140,128048.SZ,117.502,5.72,5.91,0.2140503846153846
141,128063.SZ,115.99,8.3,8.67,0.2116063855421685
142,113030.SH,116.38,6.63,6.9,0.2111945701357466
143,128045.SZ,126.7,8.0,7.63,0.2084012499999999
144,110034.SH,119.72,18.16,18.32,0.2077480176211452
145,123026.SZ,113.788,11.6,12.31,0.2075261034482759
146,113518.SH,122.02,37.05,36.57,0.2043917408906883
147,110052.SH,120.21,8.03,8.04,0.20359701120797
148,128058.SZ,123.76,5.7,5.54,0.2028603508771929
149,113547.SH,120.5,10.69,10.67,0.2027455565949484
150,128084.SZ,119.8,12.9,12.95,0.2026434108527131
151,128019.SZ,116.761,7.69,7.92,0.2025320156046813
152,127013.SZ,123.56,11.84,11.49,0.1990746621621622
153,128075.SZ,115.067,5.56,5.79,0.1982696582733813
154,113514.SH,126.65,5.13,4.85,0.1973732943469785
155,123040.SZ,140.2,38.0,32.39,0.1950205263157895
156,128078.SZ,142.301,37.76,31.61,0.1912432759533898
157,113031.SH,124.22,11.99,11.49,0.1903984987489574
158,127007.SZ,121.7,5.78,5.61,0.1812058823529412
159,113551.SH,125.7,43.71,41.04,0.1802168840082361
160,110057.SH,116.02,9.86,9.99,0.1754967545638945
161,128054.SZ,120.018,22.79,22.28,0.1733220886353664
162,113553.SH,122.37,65.4,62.69,0.1729931651376145
163,128081.SZ,111.99,9.39,9.83,0.1723766773162938
164,128066.SZ,113.21,14.33,14.8,0.1692309839497557
165,128082.SZ,113.061,12.74,13.17,0.168770306122449
166,113536.SH,115.93,19.62,19.75,0.1669813965341486
167,113552.SH,124.77,29.9,27.86,0.1625726421404682
168,110051.SH,123.34,10.83,10.19,0.1605120960295475
169,128021.SZ,123.706,5.6,5.25,0.1597437500000001
170,113565.SH,130.09,16.4,14.61,0.158911524390244
171,128089.SZ,127.0,22.27,20.31,0.1582263134261338
172,123027.SZ,120.296,30.77,29.58,0.1564366850828728
173,123012.SZ,118.61,5.5,5.36,0.1559083636363638
174,113019.SH,126.05,20.26,18.55,0.1541103158933859
175,128085.SZ,112.8,3.9,3.98,0.1511384615384614
176,128025.SZ,115.49,15.54,15.45,0.1482113899613898
177,113567.SH,115.1,16.24,16.2,0.148165024630542
178,128069.SZ,115.288,18.2,18.08,0.1452785934065932
179,128098.SZ,128.221,39.85,35.58,0.1448188657465495
180,123025.SZ,130.571,57.4,50.25,0.1430649390243902
181,113546.SH,113.38,18.34,18.45,0.1406003271537621
182,123030.SZ,115.601,5.78,5.7,0.1400098615916955
183,110056.SH,125.48,17.29,15.66,0.1365048004626953
184,113571.SH,125.12,21.18,19.18,0.1330508026440038
185,113521.SH,129.7,9.98,8.7,0.1306513026052102
186,128057.SZ,120.988,9.44,8.81,0.1291358898305084
187,128080.SZ,135.261,48.7,40.41,0.1223607823408622
188,128050.SZ,118.977,15.85,14.93,0.1207107949526814
189,128097.SZ,116.88,11.38,10.89,0.11847381370826
190,123038.SZ,124.91,28.48,25.39,0.113576158707865
191,113504.SH,129.01,24.88,21.43,0.1112075160771704
192,113028.SH,127.5,12.0,10.44,0.1092499999999999
193,128074.SZ,133.705,20.67,17.06,0.103535220125786
194,113554.SH,123.7,15.36,13.67,0.1008977864583334
195,113566.SH,120.22,16.65,15.16,0.0946157357357357
196,113526.SH,126.5,10.11,8.72,0.0910781404549953
197,128039.SZ,125.57,6.71,5.83,0.0910180327868852
198,128088.SZ,158.202,216.5,149.25,0.0906073210161661
199,110062.SH,143.15,34.25,25.99,0.0862681751824818
200,113509.SH,130.0,22.71,18.89,0.0813298106560985
201,113570.SH,115.97,17.59,16.39,0.080584593519045
202,113520.SH,134.41,17.83,14.28,0.0764861469433539
203,128030.SZ,173.09,13.0,8.05,0.0718265384615386
204,123002.SZ,127.31,10.27,8.6,0.0660817916260954
205,123022.SZ,163.192,9.58,6.25,0.0646659707724426
206,113515.SH,128.33,11.26,9.33,0.0633382770870337
207,113531.SH,146.03,82.53,60.09,0.063242784442021
208,128043.SZ,227.026,14.11,6.55,0.0538768958185683
209,128094.SZ,119.4,27.17,23.92,0.051177033492823
210,113550.SH,136.54,13.01,9.93,0.0421538816295156
211,113548.SH,150.64,22.15,15.25,0.0371376975169299
212,128087.SZ,121.1,7.49,6.39,0.0331495327102802
213,128077.SZ,128.015,13.15,10.52,0.0241199999999998
214,128090.SZ,132.5,5.44,4.19,0.0205422794117648
215,123020.SZ,195.6,28.62,14.93,0.0203731656184486
216,123018.SZ,148.0,12.15,8.35,0.017119341563786
217,123037.SZ,142.0,15.61,11.18,0.0170147341447789
218,113511.SH,147.6,26.78,18.31,0.0091695294996263
219,123029.SZ,279.5,45.12,16.17,0.0016655585106384
220,123021.SZ,162.668,22.15,13.6,-0.0012258239277652
221,127015.SZ,165.71,32.88,19.78,-0.0031192822384428
222,110050.SH,132.28,10.59,7.89,-0.014457790368272
223,128086.SZ,147.221,18.42,12.19,-0.0257198751357221
224,128055.SZ,116.1,8.9,7.41,-0.0333696629213484
225,123034.SZ,166.998,14.29,7.98,-0.0674289433170047
226,113555.SH,188.15,40.79,20.04,-0.0756249080657023
227,128079.SZ,217.0,32.0,13.54,-0.08181875
228,128016.SZ,147.9,36.7,22.4,-0.0972861035422343
