,ts_code,det_price,share_price,conv_price,over_rate
132,110061.SH,117.4,9.24,9.92,0.2603982683982685
133,128034.SZ,111.4,4.14,4.68,0.2593043478260869
134,110047.SH,114.76,3.06,3.34,0.2526091503267973
135,123012.SZ,129.002,5.53,5.36,0.2503629656419532
136,110034.SH,119.63,17.54,18.32,0.2494992018244013
137,128094.SZ,121.65,23.35,23.92,0.2461961456102784
138,110041.SH,114.81,2.6,2.82,0.2452469230769229
139,123026.SZ,117.525,11.62,12.31,0.2450367900172118
140,128051.SZ,118.699,12.19,12.72,0.2385982608695652
141,128089.SZ,124.882,20.53,20.31,0.2354376132489039
142,110063.SH,113.87,3.06,3.3,0.2280098039215685
143,128048.SZ,118.6,5.71,5.91,0.2275411558669001
144,128019.SZ,117.535,7.6,7.92,0.2248384210526315
145,110048.SH,117.7,8.15,8.48,0.2246576687116563
146,128029.SZ,128.697,9.1,8.65,0.2233286263736266
147,128082.SZ,115.611,12.47,13.17,0.2210079149959903
148,113551.SH,122.93,41.37,41.04,0.2194941261783903
149,128025.SZ,125.0,15.87,15.45,0.2169187145557655
150,110052.SH,119.72,7.91,8.04,0.2168758533501895
151,113556.SH,131.57,31.9,29.47,0.215475830721003
152,113020.SH,118.76,12.23,12.51,0.2147895339329517
153,128081.SZ,112.504,9.11,9.83,0.2139564434687159
154,113565.SH,149.92,18.11,14.61,0.2094595251242406
155,110057.SH,118.33,9.81,9.99,0.2050119266055045
156,110058.SH,116.04,4.94,5.1,0.1979838056680161
157,113549.SH,117.0,8.79,8.99,0.1966211604095565
158,113552.SH,125.45,29.31,27.86,0.1924384169225521
159,128059.SZ,127.899,81.22,75.72,0.1923802363949766
160,113536.SH,122.54,20.35,19.75,0.1892702702702701
161,128066.SZ,116.583,14.52,14.8,0.188311570247934
162,113547.SH,122.68,11.03,10.67,0.1867593834995467
163,113019.SH,126.44,19.78,18.55,0.1857745197168857
164,128069.SZ,128.51,19.61,18.08,0.1848346761856192
165,128030.SZ,179.5,12.27,8.05,0.1776487367563164
166,128085.SZ,114.74,3.89,3.98,0.1739465295629819
167,123040.SZ,141.8,39.2,32.39,0.1716586734693879
168,127007.SZ,120.83,5.82,5.61,0.1647015463917525
169,128080.SZ,132.2,45.9,40.41,0.1638784313725489
170,128058.SZ,123.8,5.9,5.54,0.1624610169491524
171,113509.SH,123.07,20.0,18.89,0.1623961499999998
172,113554.SH,119.2,14.03,13.67,0.1614141126158233
173,123038.SZ,129.201,28.33,25.39,0.1579291881397812
174,128078.SZ,148.98,40.7,31.61,0.1570657985257982
175,128021.SZ,123.613,5.61,5.25,0.1568061497326202
176,123027.SZ,122.6,31.35,29.58,0.1567808612440189
177,113521.SH,129.9,9.77,8.7,0.1567349027635619
178,113526.SH,130.01,9.81,8.72,0.1556444444444445
179,123030.SZ,125.506,6.2,5.7,0.1538454838709678
180,128075.SZ,119.2,6.01,5.79,0.1483660565723795
181,113504.SH,123.59,23.26,21.43,0.1386645313843508
182,113028.SH,125.8,11.58,10.44,0.1341554404145075
183,128050.SZ,127.004,16.73,14.93,0.1333949312612074
184,123025.SZ,130.6,57.95,50.25,0.1324676445211388
185,113031.SH,124.9,12.7,11.49,0.1300007874015748
186,123037.SZ,155.11,15.39,11.18,0.1267899935022741
187,110051.SH,122.38,11.18,10.19,0.1154313059033987
188,128043.SZ,236.201,13.89,6.55,0.1138348092152626
189,127013.SZ,125.001,12.9,11.49,0.1133809999999999
190,113520.SH,145.71,18.77,14.28,0.1085449120937667
191,128057.SZ,123.0,9.81,8.81,0.1046177370030581
192,110056.SH,126.03,17.99,15.66,0.0970704836020011
193,128039.SZ,126.5,6.73,5.83,0.0958320950965825
194,128074.SZ,136.0,21.3,17.06,0.0892769953051642
195,128088.SZ,149.77,205.43,149.25,0.0881162683152411
196,123002.SZ,128.3,10.23,8.6,0.0785728250244379
197,113531.SH,135.45,76.21,60.09,0.0679950793859073
198,128087.SZ,121.52,7.28,6.39,0.0666384615384614
199,128097.SZ,122.291,12.51,10.89,0.0645475539568345
200,113515.SH,130.54,11.51,9.33,0.0581565595134663
201,123018.SZ,134.88,10.68,8.35,0.0545393258426965
202,123022.SZ,154.15,9.24,6.25,0.042681277056277
203,113548.SH,153.59,22.52,15.25,0.0400743783303729
204,113511.SH,142.82,25.25,18.31,0.0356571089108908
205,128077.SZ,128.0,13.04,10.52,0.032638036809816
206,128090.SZ,129.2,5.26,4.19,0.0291787072243347
207,123034.SZ,176.74,13.75,7.98,0.025734690909091
208,123020.SZ,173.5,25.3,14.93,0.0238557312252963
209,128038.SZ,248.505,4.18,1.72,0.0225564593301435
210,113550.SH,131.8,12.89,9.93,0.0153405740884407
211,110062.SH,143.86,37.06,25.99,0.008883270372369
212,123029.SZ,285.0,45.83,16.17,0.00555313113681
213,127015.SZ,145.7,28.71,19.78,0.0038126088470914
214,110050.SH,125.39,9.86,7.89,0.0033743407707911
215,123021.SZ,155.8,21.22,13.6,-0.0014703110273326
216,128016.SZ,146.4,32.85,22.4,-0.0017168949771689
217,113517.SH,117.9,43.25,36.53,-0.0041879768786125
218,128055.SZ,119.59,8.91,7.41,-0.0054299663299663
219,128086.SZ,142.45,18.01,12.19,-0.0358325930038868
220,113555.SH,196.6,41.33,20.04,-0.0467302201790467
221,128079.SZ,186.0,26.65,13.54,-0.0549943714821763
