,index,ts_code,det_price,share_price,conv_price,over_rate
85,107,113523.SH,118.0,27.31,23.92,0.033526180886122525
86,45,110042.SH,122.02,16.82,14.23,0.03230951248513675
87,89,128044.SZ,110.0,9.55,8.96,0.03204188481675391
88,78,123011.SZ,108.001,36.65,34.96,0.030208720327421713
89,38,123004.SZ,114.4,4.44,3.99,0.02805405405405409
90,86,113516.SH,123.8,7.65,6.34,0.026002614379084934
91,79,113514.SH,109.01,6.29,5.92,0.025976470588235344
92,42,128030.SZ,118.0,9.38,8.15,0.025266524520255736
93,27,123002.SZ,122.194,10.41,8.72,0.023565494716618764
94,124,128056.SZ,108.203,7.2,6.8,0.021917222222222178
95,33,128025.SZ,112.9,17.11,15.45,0.01946522501461138
96,106,110048.SH,120.15,10.26,8.69,0.01764473684210529
97,72,127007.SZ,119.3,9.32,7.92,0.013793991416308946
98,127,123020.SZ,135.4,24.18,18.05,0.010740281224152355
99,50,128034.SZ,117.263,6.59,5.67,0.008924446130500743
100,97,128048.SZ,118.7,7.13,6.06,0.00886676016830283
101,117,127010.SZ,124.65,14.58,11.77,0.006262345679012334
102,99,113521.SH,113.1,10.06,8.95,0.006207753479125039
103,83,123014.SZ,120.2,9.74,8.15,0.005780287474332589
104,77,128041.SZ,168.8,11.63,6.88,-0.0014239036973345259
105,52,123008.SZ,169.403,52.98,31.23,-0.0014239920724802404
106,118,113526.SH,115.42,14.24,12.31,-0.002233005617977517
107,64,113507.SH,135.43,10.01,7.37,-0.0028780219780220086
108,67,128039.SZ,121.2,7.11,5.84,-0.004489451476793285
109,58,128036.SZ,129.751,12.54,9.62,-0.004621515151515125
110,82,123013.SZ,123.524,11.5,9.26,-0.005363269565217443
111,29,128021.SZ,118.24,6.36,5.35,-0.005371069182390075
112,80,123012.SZ,129.883,8.45,6.47,-0.005511230769230751
113,39,123006.SZ,167.59,19.15,11.36,-0.005836866840731097
114,88,123015.SZ,133.419,7.82,5.82,-0.007035063938618781
115,62,128038.SZ,126.4,2.19,1.72,-0.007269406392694107
116,32,128024.SZ,130.0,23.6,18.01,-0.007923728813559301
117,95,113519.SH,116.41,14.07,11.99,-0.007991542288557259
118,49,113018.SH,150.13,8.72,5.76,-0.00831559633027524
119,3,123001.SZ,125.2,5.45,4.31,-0.009886238532110224
120,129,123021.SZ,123.0,16.94,13.62,-0.011062573789846653
121,63,113506.SH,132.42,28.99,21.65,-0.011075198344256805
122,81,113515.SH,123.74,11.74,9.38,-0.011344804088585994
123,28,110040.SH,123.26,14.49,11.62,-0.011538164251207841
124,131,128057.SZ,113.0,10.19,8.9,-0.013052011776251107
125,102,110046.SH,124.8,13.78,10.89,-0.013735849056603622
126,71,110044.SH,165.21,11.59,6.91,-0.015011993097497674
127,74,113512.SH,122.61,62.17,49.85,-0.016871722695833986
128,105,128049.SZ,114.61,8.84,7.57,-0.01855463800904978
129,1,113008.SH,128.01,6.77,5.19,-0.01865302806499251
130,103,110047.SH,116.86,3.99,3.34,-0.02177343358396001
131,119,113527.SH,115.08,17.69,14.96,-0.02679660825325033
132,142,123023.SZ,109.37,8.31,7.39,-0.027383513838748607
133,123,128055.SZ,125.8,14.87,11.41,-0.03471553463349019
134,114,123018.SZ,115.4,10.13,8.41,-0.041940769990128364
135,100,113020.SH,126.73,16.83,12.63,-0.048960249554366925
136,96,113520.SH,137.19,27.83,19.03,-0.06190237154150187
137,94,123016.SZ,138.388,13.96,9.45,-0.0632044412607451
138,130,110052.SH,122.18,10.65,8.13,-0.06730197183098588
139,120,128053.SZ,119.0,6.44,4.94,-0.08717391304347835
140,113,110050.SH,134.09,11.69,7.95,-0.08809623609922995
141,98,127008.SZ,205.7,15.84,6.78,-0.11954166666666662
142,115,128052.SZ,213.1,17.3,6.97,-0.1414410404624278
143,116,127009.SZ,148.86,9.75,5.52,-0.15722338461538451
