,index,ts_code,det_price,share_price,conv_price,over_rate
34,33,123003.SZ,99.69,7.84,10.44,0.32750459183673464
35,122,123021.SZ,103.929,10.81,13.6,0.3075248843663273
36,154,128065.SZ,95.78,6.58,8.96,0.30423829787234047
37,56,127006.SZ,102.5,16.21,20.62,0.30385564466378795
38,121,113021.SH,106.57,5.91,7.22,0.30192115059221636
39,153,127013.SZ,99.51,8.89,11.57,0.2950851518560181
40,22,113016.SH,96.55,12.82,17.12,0.2893416536661467
41,44,113017.SH,100.33,2.3,2.95,0.28684130434782634
42,114,128054.SZ,102.603,17.8,22.28,0.28426676404494367
43,19,128017.SZ,112.8,20.2,22.96,0.2821227722772276
44,46,123007.SZ,102.03,12.01,15.05,0.2785607826810991
45,126,127011.SZ,107.7,9.95,11.79,0.27616381909547744
46,77,128042.SZ,99.139,10.15,12.99,0.26878385221674855
47,16,113013.SH,115.28,17.88,19.67,0.26820894854586136
48,84,113518.SH,109.01,31.45,36.57,0.2675662003179652
49,63,128040.SZ,101.498,9.12,11.37,0.26538625000000005
50,71,123011.SZ,98.239,27.02,34.66,0.2601642264988897
51,83,128045.SZ,111.8,6.8,7.63,0.2544617647058823
52,157,128067.SZ,111.5,24.29,27.28,0.2522519555372582
53,112,113527.SH,96.66,8.19,10.52,0.2415912087912089
54,94,123017.SZ,107.66,49.94,57.49,0.23936191429715648
55,97,113522.SH,107.33,25.73,29.6,0.23473299650213775
56,37,123004.SZ,99.631,3.24,3.98,0.22386228395061725
57,82,128044.SZ,99.813,4.83,5.92,0.2233808695652174
58,64,113510.SH,106.66,7.49,8.59,0.22324352469959935
59,48,110043.SH,104.87,5.6,6.52,0.2209864285714287
60,118,110051.SH,105.38,8.82,10.19,0.2174854875283446
61,133,123022.SZ,110.03,5.65,6.25,0.21714601769911498
62,52,113505.SH,101.21,6.04,7.24,0.2131794701986754
63,143,110057.SH,106.83,8.82,9.99,0.21001326530612247
64,130,110053.SH,108.99,6.83,7.56,0.20639004392386529
65,26,128020.SZ,112.0,11.36,12.23,0.20577464788732402
66,119,113528.SH,99.35,19.82,24.03,0.20453102926337013
67,135,123023.SZ,99.8,5.97,7.19,0.2019463986599665
68,147,128063.SZ,104.84,7.61,8.67,0.19443206307490138
69,158,113535.SH,100.17,10.54,12.56,0.19367666034155614
70,104,113525.SH,105.75,7.19,8.11,0.19281293463143234
71,51,113504.SH,107.01,19.27,21.43,0.19004893617021296
72,80,113517.SH,114.0,35.12,36.53,0.18576879271070626
73,55,127005.SZ,118.0,7.42,7.43,0.18159029649595684
74,102,113524.SH,101.58,12.53,14.56,0.18037094972067058
75,45,128033.SZ,103.17,7.82,8.93,0.1781433503836316
76,117,128056.SZ,99.9,5.75,6.78,0.17795130434782624
77,152,113026.SH,106.5,5.61,6.2,0.17700534759358288
78,101,128050.SZ,100.2,18.39,21.59,0.17635562805872754
79,9,127003.SZ,100.606,2.58,3.01,0.17373666666666668
80,50,113019.SH,118.51,18.77,18.55,0.17120964304741615
81,53,123009.SZ,112.591,26.44,27.49,0.17062276475037794
82,144,128062.SZ,99.08,13.8,16.25,0.16670289855072445
83,17,128016.SZ,117.92,22.57,22.33,0.16666087727071327
84,142,123025.SZ,115.329,49.81,50.25,0.1634776651274842
85,127,128059.SZ,118.9,77.48,75.71,0.16183776458440866
86,75,123013.SZ,102.321,8.12,9.22,0.1618221921182268
87,4,110033.SH,111.61,8.03,8.34,0.15918729763387304
88,23,128019.SZ,109.6,7.5,7.92,0.15737599999999988
89,131,110055.SH,114.01,17.03,17.25,0.1548282442748092
90,137,127012.SZ,107.4,8.47,9.09,0.15261629279811104
91,156,128066.SZ,100.02,15.01,17.29,0.15212911392405054
92,148,128064.SZ,102.001,5.45,6.15,0.1510204587155965
93,67,127007.SZ,108.25,5.29,5.61,0.14798204158790168
94,167,128069.SZ,101.3,15.97,18.08,0.14684032561051946
95,28,128021.SZ,108.71,4.98,5.25,0.1460391566265059
96,11,113011.SH,112.96,3.92,3.97,0.14400816326530605
97,145,113532.SH,104.8,7.1,7.75,0.143943661971831
98,90,128048.SZ,108.759,5.62,5.91,0.14371119217081849
99,35,128027.SZ,118.5,15.29,14.75,0.14314911706998057
100,98,128049.SZ,100.313,6.6,7.52,0.1429602424242424
101,139,128061.SZ,116.63,28.93,28.29,0.14049868648461797
102,79,113516.SH,108.79,5.41,5.67,0.14018354898336405
103,88,113519.SH,108.3,11.35,11.85,0.1307092511013216
104,76,123014.SZ,106.399,7.66,8.14,0.1306630026109661
105,1,113008.SH,115.17,5.3,5.19,0.12779679245283043
106,43,110042.SH,117.5,14.79,14.18,0.1265382014874915
107,103,128051.SZ,104.902,11.85,12.72,0.12603665822784813
108,115,123019.SZ,105.2,12.43,13.29,0.1247851971037811
109,62,128039.SZ,104.8,5.44,5.83,0.12313235294117636
110,168,113538.SH,117.9,67.3,64.11,0.12311575037147113
111,68,123010.SZ,106.5,11.76,12.38,0.12114795918367352
112,72,113514.SH,100.7,4.36,4.85,0.12017201834862379
113,124,128057.SZ,104.634,8.28,8.81,0.11331586956521739
114,81,123015.SZ,108.35,5.64,5.79,0.11231648936170217
115,93,113020.SH,116.9,13.2,12.51,0.1078931818181819
116,96,110047.SH,108.41,3.27,3.34,0.10730703363914368
117,151,113025.SH,101.5,10.36,11.3,0.10709459459459478
118,47,128034.SZ,108.3,4.59,4.68,0.104235294117647
119,41,110041.SH,116.8,3.1,2.92,0.1001806451612902
120,92,113521.SH,103.51,8.19,8.7,0.09955677655677658
121,161,113537.SH,100.91,18.31,19.93,0.09838137629710528
122,65,113511.SH,117.88,19.7,18.31,0.09562578680203034
123,125,128058.SZ,115.01,5.83,5.54,0.09289090909090911
124,169,128070.SZ,100.01,8.75,9.55,0.0915377142857144
125,74,113515.SH,116.7,10.04,9.33,0.08447310756972118
126,113,128053.SZ,107.2,4.86,4.89,0.07861728395061726
127,66,110044.SH,146.75,9.39,6.9,0.07835463258785946
128,27,123002.SZ,120.87,9.65,8.6,0.07718341968911913
129,132,110054.SH,126.32,14.44,12.28,0.07424487534626042
130,87,123016.SZ,118.7,8.65,7.82,0.07310289017341051
131,32,128025.SZ,108.01,15.57,15.45,0.07177552986512523
132,164,113027.SH,101.41,9.65,10.17,0.06874580310880826
133,116,128055.SZ,113.5,7.87,7.41,0.06865946632782717
134,166,123028.SZ,104.5,11.7,11.95,0.0673290598290599
135,141,113531.SH,117.7,66.53,60.09,0.06306823989177826
136,73,123012.SZ,106.886,5.39,5.36,0.0629108719851578
137,159,113536.SH,103.6,19.31,19.75,0.05960642154324176
138,54,128036.SZ,127.051,11.54,9.62,0.05912532062391688
139,58,128038.SZ,108.0,1.76,1.72,0.05545454545454534
140,120,123020.SZ,109.086,15.49,14.93,0.05142284054228539
141,106,110050.SH,121.5,9.13,7.89,0.04998357064622109
142,105,110049.SH,121.6,16.88,14.55,0.04815165876777259
143,160,128068.SZ,111.38,9.68,9.09,0.0459134297520662
144,86,128047.SZ,127.58,37.88,30.87,0.03970290390707495
145,100,113523.SH,117.91,19.84,17.47,0.03824984879032251
146,59,113507.SH,115.55,8.15,7.32,0.037823312883435545
147,165,113028.SH,119.88,12.18,10.44,0.027542857142857063
148,91,127008.SZ,191.18,10.46,5.61,0.025353537284894794
149,95,110046.SH,120.92,12.75,10.73,0.01762478431372548
150,40,128030.SZ,134.0,10.61,8.05,0.016682375117813578
151,110,127010.SZ,122.797,14.1,11.63,0.01285752482269508
152,108,128052.SZ,164.61,11.03,6.77,0.010344242973708211
153,111,113526.SH,137.66,11.91,8.72,0.007888497061293064
154,123,110052.SH,120.76,9.64,8.04,0.007168464730290394
155,78,128043.SZ,138.5,15.31,11.13,0.006861528412802168
156,3,123001.SZ,121.05,5.15,4.28,0.006007766990291276
157,20,113015.SH,137.7,25.6,18.66,0.003703906249999896
158,109,127009.SZ,137.69,7.51,5.47,0.0028818908122502053
159,136,123024.SZ,104.89,26.05,24.9,0.0025953934740881894
160,89,113520.SH,123.92,17.67,14.28,0.0014587436332766603
161,163,123027.SZ,110.5,32.7,29.59,-9.327217125387786e-05
162,107,123018.SZ,114.506,9.57,8.35,-0.0009142110762800451
163,31,128024.SZ,131.62,23.35,17.7,-0.002280942184154219
164,70,128041.SZ,125.6,8.66,6.85,-0.006512702078521993
165,128,113529.SH,130.6,37.78,28.51,-0.014450502911593414
166,162,123026.SZ,111.456,13.99,12.31,-0.01928280200142953
167,36,113503.SH,128.58,23.52,17.9,-0.021436224489795836
168,146,113533.SH,127.59,48.86,36.5,-0.0468614408514122
169,138,128060.SZ,111.65,7.35,6.21,-0.05667142857142855
170,170,113539.SH,107.19,32.77,28.78,-0.05861208422337518
