,index,ts_code,det_price,share_price,conv_price,over_rate
59,49,110043.SH,101.8,5.53,6.52,0.20024593128390594
60,145,128062.SZ,99.0,13.43,16.25,0.19787788533134765
61,103,113524.SH,100.65,12.25,14.56,0.1962971428571431
62,153,113026.SH,103.57,5.48,6.32,0.1944569343065692
63,120,113528.SH,99.88,20.11,24.03,0.19349398309298843
64,149,128064.SZ,97.501,5.03,6.15,0.19210964214711745
65,65,113510.SH,105.66,7.62,8.59,0.19110157480314963
66,157,128066.SZ,98.707,14.5,17.49,0.1906106413793102
67,9,127003.SZ,102.4,2.63,3.03,0.17974144486692012
68,38,123004.SZ,100.65,3.41,3.99,0.177693548387097
69,69,123010.SZ,103.0,10.9,12.45,0.17646788990825676
70,116,123019.SZ,101.188,11.47,13.29,0.17243986050566676
71,100,110048.SH,109.66,8.14,8.69,0.17069459459459435
72,138,127012.SZ,103.97,8.3,9.34,0.1699756626506023
73,131,110053.SH,106.47,7.21,7.9,0.16659223300970874
74,136,123023.SZ,100.561,6.2,7.19,0.1661832096774194
75,46,128033.SZ,101.0,7.74,8.93,0.16528423772609815
76,158,128067.SZ,112.11,26.25,27.28,0.16508982857142862
77,81,113517.SH,109.68,34.48,36.53,0.1620099767981442
78,144,110057.SH,105.72,9.09,9.99,0.16187326732673263
79,140,128061.SZ,111.3,27.13,28.29,0.1605886472539624
80,128,128059.SZ,114.046,74.52,75.71,0.1586718545356951
81,113,113527.SH,98.95,8.99,10.52,0.15790211345939936
82,159,113535.SH,100.14,10.92,12.56,0.15179340659340668
83,36,128027.SZ,111.351,14.3,14.75,0.14855052447552441
84,11,113011.SH,108.9,3.77,3.97,0.14677188328912472
85,56,127005.SZ,114.671,7.46,7.45,0.14517285522788212
86,54,123009.SZ,103.51,24.86,27.49,0.1446057522123894
87,105,113525.SH,105.11,7.45,8.11,0.1442175838926174
88,4,110033.SH,111.18,8.13,8.34,0.14051808118081174
89,76,123013.SZ,103.471,8.42,9.22,0.13301973871733974
90,148,128063.SZ,104.137,7.97,8.67,0.13283286072772912
91,67,110044.SH,159.03,9.69,6.9,0.13241176470588256
92,55,128036.SZ,130.501,11.09,9.62,0.13202851217312905
93,51,113019.SH,112.05,18.39,18.55,0.13024877650897218
94,23,128019.SZ,107.05,7.51,7.92,0.12894274300932093
95,29,128021.SZ,104.99,4.89,5.25,0.12719325153374234
96,143,123025.SZ,112.0,50.05,50.25,0.12447552447552455
97,17,128016.SZ,112.868,22.47,22.33,0.12164772585669782
98,118,128056.SZ,100.371,6.09,6.78,0.11743083743842374
99,91,128048.SZ,103.176,5.46,5.91,0.11679516483516492
100,73,113514.SH,100.34,4.37,4.85,0.11361327231121277
101,152,113025.SH,99.2,10.09,11.3,0.1109613478691775
102,133,110054.SH,116.5,12.88,12.28,0.1107298136645962
103,1,113008.SH,112.48,5.27,5.19,0.10772523719165113
104,89,113519.SH,105.99,11.35,11.85,0.10659162995594712
105,82,123015.SZ,106.286,5.6,5.82,0.10461521428571448
106,41,128030.SZ,120.2,8.76,8.05,0.10457762557077649
107,125,128057.SZ,104.101,8.41,8.81,0.09052296076099876
108,80,113516.SH,105.9,5.52,5.67,0.08777717391304354
109,48,128034.SZ,106.001,4.57,4.68,0.0855244638949671
110,161,128068.SZ,106.028,8.88,9.09,0.08535418918918918
111,68,127007.SZ,108.501,7.94,7.92,0.08227697732997478
112,121,123020.SZ,106.88,14.77,14.93,0.08037806364251861
113,142,113531.SH,112.14,62.99,60.59,0.07867321797110653
114,97,110047.SH,107.67,3.34,3.34,0.07670000000000002
115,102,128050.SZ,101.0,20.4,21.74,0.0763431372549019
116,20,113015.SH,120.9,20.98,18.66,0.07530695900857963
117,63,128039.SZ,106.213,5.76,5.83,0.07503782986111117
118,42,110041.SH,111.4,3.03,2.92,0.07355775577557769
119,126,128058.SZ,111.01,5.73,5.54,0.07329040139616054
120,117,128055.SZ,111.8,7.74,7.41,0.07033333333333336
121,44,110042.SH,114.9,15.36,14.23,0.06447070312500001
122,93,113521.SH,102.61,8.4,8.7,0.06274642857142844
123,137,123024.SZ,100.81,23.66,24.9,0.06093364327979705
124,167,128069.SZ,100.51,17.16,18.11,0.06074364801864798
125,132,110055.SH,114.9,18.7,17.25,0.059906417112299604
126,162,113537.SH,99.99,18.85,19.93,0.057188700265251774
127,77,123014.SZ,104.6,8.08,8.14,0.05376732673267331
128,96,110046.SH,115.0,11.82,10.74,0.044923857868020264
129,87,128047.SZ,117.499,34.75,30.87,0.04379687194244598
130,94,113020.SH,115.7,13.88,12.51,0.04280043227665693
131,74,123012.SZ,107.22,5.53,5.36,0.03923905967450283
132,37,113503.SH,124.71,21.54,17.9,0.03635515320334248
133,75,113515.SH,118.33,10.69,9.33,0.03275855940130955
134,59,128038.SZ,108.5,1.81,1.72,0.03104972375690604
135,33,128025.SZ,109.658,16.46,15.45,0.029292891859052157
136,99,128049.SZ,104.6,7.65,7.52,0.028224836601306987
137,111,127010.SZ,119.6,13.54,11.63,0.027288035450517105
138,107,110050.SH,119.39,9.19,7.89,0.025013166485310184
139,32,128024.SZ,127.42,22.03,17.7,0.02375578756241483
140,3,123001.SZ,111.56,4.7,4.31,0.023028936170212705
141,88,123016.SZ,118.0,9.03,7.82,0.021882613510520704
142,164,123027.SZ,108.55,31.49,29.59,0.020004604636392535
143,53,113505.SH,105.45,7.49,7.24,0.019303070761014684
144,114,128053.SZ,106.8,5.18,4.94,0.018517374517374476
145,27,123002.SZ,118.947,10.08,8.6,0.014825595238095181
146,66,113511.SH,121.64,22.0,18.31,0.012376545454545383
147,146,113532.SH,105.53,8.16,7.8,0.008742647058823425
148,60,113507.SH,118.16,8.59,7.32,0.006904772991850957
149,92,127008.SZ,192.6,10.74,5.61,0.0060391061452513975
150,106,110049.SH,119.66,17.31,14.55,0.0058076256499134055
151,71,128041.SZ,126.5,8.66,6.88,0.004988452655889027
152,124,110052.SH,116.0,9.39,8.13,0.004345047923322794
153,109,128052.SZ,174.5,11.79,6.77,0.002005937234944923
154,101,113523.SH,122.92,21.44,17.47,0.0015916044776118799
155,79,128043.SZ,146.001,16.25,11.13,-5.458461538275445e-06
156,28,110040.SH,131.05,14.8,11.27,-0.0020719594594593702
157,90,113520.SH,124.58,17.83,14.28,-0.0022420639371844814
158,108,123018.SZ,110.428,9.25,8.35,-0.0031634594594594735
159,129,113529.SH,124.68,35.7,28.51,-0.004306218487394938
160,160,113536.SH,104.02,20.82,19.75,-0.013258885686839686
161,166,113028.SH,115.82,12.5,10.44,-0.03267136000000019
162,165,113027.SH,102.27,10.77,10.17,-0.03427493036211699
163,110,127009.SZ,141.102,8.01,5.47,-0.03641955056179784
164,139,128060.SZ,106.27,6.9,6.24,-0.03894956521739137
165,147,113533.SH,122.5,47.64,36.5,-0.0614504617968093
166,163,123026.SZ,112.451,14.76,12.31,-0.06214647018970194
167,112,113526.SH,142.42,13.55,8.72,-0.08346686346863466
