,ts_code,det_price,share_price,conv_price,over_rate
80,110060.SH,118.0,6.32,7.24,0.3517721518987342
81,128050.SZ,141.07,15.59,14.93,0.3509782552918536
82,128073.SZ,109.5,4.71,5.8,0.3484076433121018
83,128076.SZ,108.59,12.07,14.96,0.3459042253521128
84,123039.SZ,113.5,28.22,33.34,0.3409248759744865
85,123028.SZ,111.323,9.95,11.95,0.336994824120603
86,113564.SH,120.65,21.48,23.8,0.3368109869646182
87,113030.SH,115.08,5.94,6.9,0.3367878787878788
88,127005.SZ,118.0,6.6,7.43,0.3283939393939393
89,128052.SZ,200.0,10.2,6.77,0.327450980392157
90,113545.SH,110.01,9.49,11.4,0.3215110642781877
91,110033.SH,111.92,6.3,7.42,0.3181688888888889
92,128036.SZ,120.45,8.8,9.62,0.3167374999999999
93,110031.SH,121.93,20.21,21.79,0.3146238000989607
94,113558.SH,115.52,17.3,19.68,0.3141234682080924
95,128040.SZ,114.99,9.95,11.37,0.3140063316582913
96,113557.SH,111.23,8.71,10.26,0.3102408725602754
97,128096.SZ,113.44,4.07,4.7,0.3099950859950859
98,113542.SH,112.0,14.23,16.62,0.3081096275474349
99,113541.SH,109.0,15.6,18.72,0.3079999999999998
100,128092.SZ,112.282,7.63,8.86,0.3038250589777194
101,113535.SH,112.6,10.85,12.56,0.3034617511520738
102,123041.SZ,133.4,16.16,15.78,0.3026311881188119
103,110042.SH,115.37,12.6,14.18,0.2983703174603174
104,113546.SH,110.36,15.69,18.45,0.2977323135755257
105,113543.SH,121.53,95.31,101.46,0.2937187913125589
106,110061.SH,116.0,8.9,9.92,0.2929438202247191
107,113544.SH,120.49,44.5,47.54,0.2872122696629213
108,123042.SZ,113.37,21.55,24.46,0.2867889559164733
109,123017.SZ,115.0,51.44,57.49,0.28525466562986
110,128045.SZ,120.01,7.13,7.63,0.2842584852734923
111,110034.SH,119.01,16.99,18.32,0.2832626250735728
112,113505.SH,112.13,6.36,7.24,0.2764484276729559
113,123035.SZ,121.051,6.68,7.04,0.2757470658682634
114,113011.SH,116.57,3.63,3.97,0.2748840220385674
115,110064.SH,115.0,4.2,4.65,0.2732142857142856
116,128094.SZ,115.18,21.78,23.92,0.2649704315886136
117,113514.SH,131.28,5.05,4.85,0.2608079207920792
118,113537.SH,115.09,18.2,19.93,0.2602987362637361
119,128081.SZ,109.85,8.59,9.83,0.2570727590221189
120,128069.SZ,119.1,17.13,18.08,0.257050788091068
121,123010.SZ,117.55,11.58,12.38,0.256708981001727
122,128083.SZ,116.531,11.05,11.9,0.2549492307692307
123,113025.SH,113.1,10.19,11.3,0.2542001962708538
124,128049.SZ,110.4,6.62,7.52,0.2540906344410876
125,113534.SH,115.5,14.09,15.28,0.2525479063165365
126,127008.SZ,229.6,10.29,5.61,0.2517551020408164
127,128028.SZ,121.45,41.05,42.28,0.2508906211936665
128,113553.SH,118.06,59.29,62.69,0.2483018046888176
129,128054.SZ,117.98,21.06,22.28,0.2481454890788224
130,128034.SZ,112.0,4.2,4.68,0.2479999999999999
131,128053.SZ,256.0,10.12,4.89,0.23699604743083
132,110041.SH,115.26,2.63,2.82,0.2358676806083651
133,110052.SH,118.81,7.73,8.04,0.2357469598965069
134,123031.SZ,307.0,44.72,17.94,0.2315697674418605
135,123036.SZ,133.12,42.32,39.15,0.2314858223062382
136,128060.SZ,166.6,8.38,6.19,0.2306133651551312
137,110058.SH,115.04,4.77,5.1,0.2299874213836478
138,110057.SH,115.24,9.36,9.99,0.2299653846153846
139,110047.SH,113.65,3.09,3.34,0.2284498381877023
140,128059.SZ,128.0,78.98,75.72,0.2271663712332234
141,128019.SZ,117.26,7.57,7.92,0.2268153236459709
142,123012.SZ,118.188,5.18,5.36,0.2229491891891894
143,123040.SZ,132.5,35.23,32.39,0.2181876241839343
144,123026.SZ,114.0,11.53,12.31,0.2171205550737207
145,128082.SZ,112.584,12.2,13.17,0.2153535081967214
146,113518.SH,120.05,36.19,36.57,0.213105415860735
147,110063.SH,113.4,3.09,3.3,0.2110679611650485
148,113008.SH,113.86,4.83,5.13,0.2093204968944098
149,113565.SH,128.92,15.66,14.61,0.20275938697318
150,110048.SH,118.95,8.4,8.48,0.2008285714285713
151,113547.SH,122.91,10.96,10.67,0.1965781934306567
152,128051.SZ,124.5,13.24,12.72,0.1961027190332326
153,128048.SZ,116.4,5.76,5.91,0.1943125000000001
154,127013.SZ,119.8,11.53,11.49,0.1938438855160451
155,128080.SZ,127.49,43.26,40.41,0.1909086685159499
156,128075.SZ,113.901,5.57,5.79,0.1839978276481149
157,128089.SZ,124.02,21.35,20.31,0.1797874473067914
158,127007.SZ,118.161,5.62,5.61,0.1795074911032029
159,128025.SZ,115.76,15.23,15.45,0.1743217334208797
160,113551.SH,120.0,41.95,41.04,0.1739690107270559
161,113554.SH,116.59,13.64,13.67,0.1684642961876832
162,113031.SH,123.98,12.2,11.49,0.1676477049180328
163,113020.SH,119.36,12.83,12.51,0.1638297739672641
164,113552.SH,125.21,29.98,27.86,0.1635592394929952
165,128085.SZ,115.974,3.97,3.98,0.1626612594458437
166,113028.SH,125.1,11.25,10.44,0.1609279999999997
167,113019.SH,124.7,19.94,18.55,0.1600727181544633
168,123014.SZ,126.5,8.88,8.14,0.1595833333333333
169,128061.SZ,149.64,36.6,28.29,0.1566436065573767
170,128029.SZ,126.0,9.43,8.65,0.1557794273594911
171,128077.SZ,121.13,11.06,10.52,0.1521587703435804
172,113536.SH,118.98,20.5,19.75,0.1462707317073169
173,113531.SH,127.66,67.15,60.09,0.1423811466865227
174,123030.SZ,123.3,6.16,5.7,0.1409253246753248
175,123027.SZ,121.891,31.67,29.58,0.1384704073255445
176,123038.SZ,130.0,29.01,25.39,0.1377800758359185
177,113526.SH,127.15,9.75,8.72,0.1371774358974361
178,128030.SZ,157.9,11.19,8.05,0.1359204647006257
179,123016.SZ,130.0,9.01,7.82,0.1283018867924529
180,128043.SZ,239.535,13.92,6.55,0.1271223060344826
181,113504.SH,124.0,23.59,21.43,0.1264603645612548
182,128066.SZ,115.96,15.39,14.8,0.1151448992852501
183,113521.SH,125.51,9.87,8.7,0.1063191489361702
184,113510.SH,150.61,11.71,8.59,0.1048163108454312
185,113549.SH,118.01,9.64,8.99,0.1005289419087137
186,128057.SZ,123.0,9.85,8.81,0.1001319796954314
187,110044.SH,132.79,8.33,6.9,0.0999411764705882
188,128039.SZ,124.559,6.65,5.83,0.0919984511278195
189,110051.SH,119.21,11.13,10.19,0.0914194968553457
190,128074.SZ,134.699,21.16,17.06,0.0859947731568999
191,113509.SH,123.65,21.7,18.89,0.076381797235023
192,113511.SH,131.95,22.46,18.31,0.075692119323241
193,128021.SZ,124.0,6.11,5.25,0.0654664484451718
194,123002.SZ,125.0,10.17,8.6,0.0570304818092427
195,113515.SH,125.88,11.13,9.33,0.055220485175202
196,128058.SZ,127.5,6.71,5.54,0.052682563338301
197,128097.SZ,122.2,12.8,10.89,0.0396546875
198,128078.SZ,146.441,44.74,31.61,0.0346446155565489
199,123025.SZ,130.0,63.2,50.25,0.0336234177215189
200,123018.SZ,127.98,10.35,8.35,0.032495652173913
201,123034.SZ,212.0,16.4,7.98,0.0315609756097562
202,128090.SZ,128.003,5.22,4.19,0.027457030651341
203,110056.SH,125.97,19.26,15.68,0.0255501557632397
204,113556.SH,136.47,39.47,29.47,0.0189437294147453
205,123037.SZ,174.0,19.1,11.18,0.0184921465968584
206,128087.SZ,119.222,7.48,6.39,0.0184874064171121
207,113548.SH,160.93,24.1,15.25,0.0183329875518671
208,113520.SH,142.27,20.02,14.28,0.0147930069930071
209,123019.SZ,105.5,13.85,13.29,0.0123429602888085
210,110062.SH,132.83,34.33,25.99,0.0056078357122051
211,128055.SZ,112.5,8.29,7.41,0.0055790108564536
212,128088.SZ,149.879,223.2,149.25,0.0022150873655912
213,113550.SH,128.53,12.75,9.93,0.001021882352941
214,128038.SZ,249.005,4.29,1.72,-0.0016582750582751
215,123022.SZ,149.99,9.4,6.25,-0.0027260638297872
216,123020.SZ,161.586,24.2,14.93,-0.0031078595041321
217,123029.SZ,265.03,43.0,16.17,-0.0033639302325581
218,128016.SZ,137.899,31.04,22.4,-0.0048525773195877
219,113517.SH,133.34,49.0,36.53,-0.0059366938775508
220,110046.SH,104.15,11.25,10.73,-0.0066404444444443
221,123009.SZ,105.5,28.42,26.64,-0.0110767065446868
222,113540.SH,128.63,13.19,10.13,-0.0121137983320698
223,110050.SH,132.48,10.59,7.89,-0.0129677053824364
224,123021.SZ,149.015,20.66,13.6,-0.0190687318489837
225,127015.SZ,142.2,28.98,19.78,-0.0294285714285714
226,128079.SZ,154.999,22.85,13.54,-0.0815376542669585
227,128086.SZ,141.0,18.79,12.19,-0.0852634379989355
228,113555.SH,198.62,46.75,20.04,-0.1485893475935829
