,index,ts_code,det_price,share_price,conv_price,over_rate
78,23,128025.SZ,96.48,10.76,14.7,0.3180817843866172
79,173,110067.SH,103.61,6.82,8.67,0.31715351906158357
80,322,123088.SZ,89.6,14.15,20.75,0.3139222614840988
81,337,113042.SH,100.79,8.47,11.03,0.31253093270366
82,119,128073.SZ,95.27,4.16,5.7,0.3053822115384615
83,41,127006.SZ,101.0,15.8,20.42,0.30532911392405054
84,187,127016.SZ,99.98,6.83,8.91,0.30427789165446567
85,186,113575.SH,123.2,13.76,14.56,0.30362790697674436
86,212,123054.SZ,92.5,11.73,16.49,0.3003623188405794
87,178,128101.SZ,106.24,11.33,13.86,0.2996349514563106
88,78,113528.SH,93.29,16.85,23.45,0.29830890207715144
89,292,123075.SZ,100.28,18.55,23.99,0.29688258760107805
90,70,113525.SH,100.06,6.06,7.83,0.2928544554455448
91,152,123039.SZ,101.5,23.56,30.0,0.29244482173174874
92,177,128100.SZ,79.6,1.79,2.9,0.28960893854748576
93,109,123028.SZ,92.79,8.52,11.84,0.28947605633802836
94,89,127012.SZ,103.3,7.06,8.81,0.2890552407932011
95,220,128116.SZ,97.93,22.67,29.82,0.2881661226290251
96,56,128042.SZ,98.88,9.97,12.96,0.28534082246740217
97,145,128087.SZ,86.09,4.24,6.3,0.2791674528301887
98,12,113013.SH,111.69,16.6,19.01,0.2790523493975903
99,243,110073.SH,104.1,12.43,15.25,0.27717216411906664
100,276,110075.SH,129.62,6.34,6.24,0.27575520504731865
101,169,123043.SZ,116.5,14.1,15.41,0.2732375886524823
102,15,128018.SZ,99.7,5.82,7.42,0.2710893470790378
103,210,123053.SZ,103.32,16.91,20.8,0.2708787699586043
104,147,110064.SH,96.94,3.49,4.57,0.269386246418338
105,233,128121.SZ,112.7,18.01,20.25,0.26717101610216537
106,82,127011.SZ,112.0,10.27,11.59,0.26395326192794544
107,221,127018.SZ,80.13,3.19,5.03,0.2634918495297805
108,216,113588.SH,99.11,10.48,13.36,0.2634633587786259
109,273,113603.SH,120.57,22.86,23.88,0.25949763779527535
110,275,113604.SH,93.55,7.76,10.44,0.2585850515463916
111,285,113605.SH,127.3,85.09,83.85,0.2544488188976375
112,304,123078.SZ,100.2,15.45,19.34,0.2542834951456313
113,264,128129.SZ,101.1,4.64,5.74,0.250676724137931
114,76,128056.SZ,98.89,5.31,6.7,0.24776459510357826
115,223,123057.SZ,98.83,7.85,9.91,0.24765006369426756
116,316,113043.SH,108.6,11.61,13.33,0.24688888888888885
117,83,110053.SH,109.57,5.9,6.69,0.24241237288135573
118,232,123059.SZ,101.17,8.08,9.91,0.24083502475247526
119,326,128142.SZ,121.49,18.34,18.69,0.23808511450381684
120,32,128033.SZ,100.99,7.21,8.83,0.2368123439667128
121,128,127014.SZ,99.26,7.04,8.75,0.23370028409090918
122,272,128133.SZ,103.0,25.16,30.12,0.2330524642289348
123,334,113618.SH,106.5,32.4,37.47,0.23165277777777782
124,257,110072.SH,79.86,2.62,4.03,0.2283809160305345
125,24,128026.SZ,94.7,8.84,11.45,0.22660067873303158
126,330,123091.SZ,137.9,18.29,16.24,0.2244373974849644
127,224,128117.SZ,99.18,23.53,29.03,0.22362745431364225
128,53,123012.SZ,115.1,5.0,5.31,0.22236199999999978
129,226,113036.SH,97.49,3.88,4.86,0.2211376288659795
130,205,127017.SZ,118.71,13.77,14.16,0.220721568627451
131,201,113579.SH,116.97,40.3,42.05,0.22049342431761787
132,341,123098.SZ,129.57,48.7,45.78,0.21801121149897315
133,328,123090.SZ,130.03,37.75,35.35,0.21763192052980135
134,68,113524.SH,98.5,11.39,14.08,0.2176294995610183
135,120,123031.SZ,204.0,30.9,18.43,0.21673786407766998
136,172,113570.SH,94.43,8.96,11.54,0.21620781249999965
137,18,110038.SH,104.1,20.42,23.85,0.21585945151811944
138,314,127026.SZ,96.11,10.16,12.85,0.21556446850393696
139,302,123077.SZ,93.98,7.52,9.72,0.21474148936170243
140,290,113607.SH,118.55,21.5,22.01,0.21362116279069793
141,241,113037.SH,100.72,3.95,4.75,0.21118987341772144
142,151,123038.SZ,108.89,22.75,25.29,0.21047389010989007
143,281,123070.SZ,107.6,17.98,20.16,0.206460511679644
144,289,113606.SH,110.03,30.4,33.32,0.20598671052631592
145,315,123083.SZ,104.41,13.52,15.57,0.20241397928994084
146,332,113616.SH,159.95,297.02,222.83,0.19997503535115488
147,271,123067.SZ,105.34,8.24,9.38,0.1991373786407768
148,297,127025.SZ,118.46,15.59,15.78,0.1990370750481076
149,57,113516.SH,106.64,4.91,5.52,0.19888553971486758
150,49,123010.SZ,95.98,9.77,12.2,0.1985220061412486
151,140,128082.SZ,95.98,9.38,11.71,0.19821513859275045
152,239,123060.SZ,116.4,23.18,23.86,0.198146678170837
153,132,123033.SZ,120.05,40.88,40.68,0.19462671232876705
154,234,128120.SZ,95.9,19.58,24.37,0.1936072522982639
155,175,123044.SZ,103.3,16.29,18.8,0.19216697360343768
156,318,123084.SZ,95.5,9.11,11.36,0.19086717892425897
157,160,113563.SH,105.5,21.72,24.47,0.18857504604051561
158,198,113578.SH,97.64,4.47,5.43,0.18609664429530198
159,298,113608.SH,100.3,16.27,19.24,0.18609219422249534
160,321,113044.SH,102.22,6.61,7.66,0.184576701966717
161,150,113030.SH,103.33,5.89,6.75,0.18417232597623098
162,65,128049.SZ,98.4,6.17,7.42,0.18335170178282031
163,301,110077.SH,105.05,6.34,7.13,0.1813982649842271
164,237,113594.SH,108.02,36.0,39.37,0.1813187222222221
165,1,110033.SH,108.01,6.57,7.18,0.1803832572298325
166,256,113600.SH,93.17,18.9,23.85,0.1757166666666669
167,190,113576.SH,96.36,8.65,10.55,0.17525780346820805
168,307,113611.SH,145.11,91.04,73.69,0.17455578866432334
169,170,113568.SH,94.14,7.15,8.91,0.1731292307692306
170,86,110056.SH,103.31,13.23,15.01,0.17209606953892675
171,29,110041.SH,103.69,2.38,2.69,0.1719584033613445
172,207,128109.SZ,108.0,8.05,8.73,0.1712298136645961
173,100,113026.SH,105.0,5.26,5.86,0.16977186311787082
174,141,128083.SZ,103.49,10.36,11.7,0.168757722007722
175,250,128125.SZ,109.8,24.24,25.79,0.16821039603960386
176,296,128137.SZ,123.77,29.43,27.77,0.16788749575263334
177,13,113014.SH,99.53,7.28,8.54,0.16756346153846147
178,92,110057.SH,104.22,8.83,9.89,0.16731121177802943
179,21,128022.SZ,100.18,6.8,7.92,0.1668023529411766
180,98,113534.SH,96.0,12.49,15.18,0.1667574059247397
181,39,128036.SZ,130.67,7.8,6.96,0.16597846153846155
182,324,113614.SH,123.38,40.3,38.04,0.1646092307692308
183,319,123085.SZ,93.1,5.0,6.24,0.16188799999999998
184,8,113012.SH,119.89,10.39,10.06,0.1608213666987488
185,284,113040.SH,138.33,188.7,158.0,0.15824801271860106
186,2,110034.SH,108.95,17.24,18.32,0.1577517401392112
187,181,110068.SH,100.99,9.36,10.73,0.15771655982905985
188,238,113595.SH,89.83,5.38,6.93,0.1571039033457248
189,40,127005.SZ,115.2,7.25,7.28,0.15676689655172418
190,91,123025.SZ,125.5,54.26,49.95,0.15531238481385945
191,274,128134.SZ,131.45,49.9,43.74,0.15222905811623258
192,309,123080.SZ,96.3,17.52,20.91,0.14933390410958908
193,240,123061.SZ,103.2,13.35,14.86,0.14872808988764052
194,299,128138.SZ,104.65,23.2,25.43,0.14709030172413795
195,34,128034.SZ,107.2,4.22,4.5,0.14312796208530817
196,335,123093.SZ,109.37,47.16,49.29,0.1430973918575065
197,126,128078.SZ,117.0,22.94,22.4,0.14245858761987787
198,116,128071.SZ,104.3,3.91,4.28,0.1416982097186702
199,192,123048.SZ,107.0,8.35,8.9,0.1404790419161679
200,62,128048.SZ,114.78,5.8,5.76,0.13988413793103452
201,30,128032.SZ,113.56,9.88,9.89,0.13674939271255063
202,84,110055.SH,136.43,20.18,16.81,0.1364659563924679
203,7,113011.SH,125.09,4.14,3.76,0.13608309178743966
204,168,113567.SH,102.49,10.37,11.46,0.13262815814850537
205,253,113599.SH,102.7,22.52,24.82,0.13188898756660752
206,333,128143.SZ,97.66,15.51,17.97,0.13149593810444868
207,230,123058.SZ,133.0,24.98,21.24,0.1308726981585267
208,38,113505.SH,99.5,6.3,7.14,0.12766666666666668
209,217,123056.SZ,106.88,11.27,11.89,0.1275982253771073
210,196,123050.SZ,114.71,5.27,5.18,0.12751005692599618
211,136,113549.SH,97.74,7.7,8.88,0.12718337662337653
212,73,113526.SH,144.3,7.83,6.11,0.12601915708812278
213,180,123047.SZ,110.74,17.33,17.61,0.12529221004039248
214,154,128091.SZ,109.5,15.95,16.39,0.1252068965517243
215,103,128066.SZ,94.7,8.14,9.67,0.1249987714987715
216,279,123069.SZ,98.28,16.76,19.15,0.12294868735083513
217,88,123024.SZ,102.19,16.8,18.33,0.1149658928571428
218,305,113610.SH,97.19,7.69,8.81,0.11345110533159943
219,25,123004.SZ,99.03,3.4,3.82,0.11263117647058819
220,222,113591.SH,99.25,9.34,10.46,0.11151498929336212
221,193,110070.SH,102.65,2.54,2.75,0.11136811023622041
222,146,113557.SH,100.0,9.11,10.11,0.10976948408342493
223,339,123096.SZ,102.5,7.64,8.27,0.10952225130890048
224,130,110060.SH,110.4,7.15,7.16,0.10554405594405604
225,236,127020.SZ,111.9,4.77,4.71,0.10492452830188706
226,20,128021.SZ,109.81,5.16,5.19,0.10448430232558159
227,19,123002.SZ,108.7,8.35,8.48,0.10392335329341316
228,235,113593.SH,106.93,20.7,21.32,0.10132734299516917
229,277,123068.SZ,102.0,17.12,18.45,0.0992406542056073
230,188,128105.SZ,105.7,7.8,8.11,0.09900897435897431
231,295,127024.SZ,122.5,9.27,8.31,0.09813915857605185
232,14,128017.SZ,200.3,40.92,22.42,0.09744037145650052
233,308,123079.SZ,117.09,16.38,15.31,0.09441263736263757
234,149,113559.SH,115.0,10.86,10.32,0.09281767955801115
235,261,113601.SH,96.1,14.96,16.98,0.0907606951871657
236,66,110048.SH,112.22,8.37,8.12,0.08868148148148146
237,135,123035.SZ,120.2,7.72,6.98,0.08678238341968914
238,27,128029.SZ,236.8,18.63,8.55,0.0867632850241548
239,123,113545.SH,222.79,22.12,10.78,0.08574873417721506
240,138,128081.SZ,100.25,9.02,9.76,0.08474501108647446
241,215,128114.SZ,116.5,16.73,15.55,0.08283024506873875
242,113,113542.SH,115.12,17.3,16.27,0.08266034682080917
243,317,127027.SZ,92.18,2.84,3.33,0.08084295774647898
244,77,110051.SH,120.87,11.29,10.09,0.08022878653675826
245,244,123062.SZ,106.22,16.9,17.17,0.07917005917159782
246,229,128119.SZ,122.75,10.89,9.57,0.07871212121212125
247,202,113582.SH,270.57,63.62,25.33,0.0772615686890914
248,134,110061.SH,123.68,11.0,9.58,0.0771403636363637
249,157,127015.SZ,133.1,24.44,19.75,0.07558306055646459
250,96,128064.SZ,112.79,6.37,6.07,0.07478069073783371
251,105,113536.SH,109.3,19.9,19.54,0.07322713567839197
252,153,128090.SZ,110.1,4.33,4.21,0.07048729792147794
253,164,113565.SH,104.65,9.78,10.0,0.07004089979550111
254,45,128039.SZ,104.0,5.65,5.81,0.0694513274336281
255,303,113609.SH,94.47,18.02,20.34,0.06632619311875702
256,176,123045.SZ,104.99,19.82,20.13,0.0663212411705347
257,293,113041.SH,187.67,12.32,7.0,0.0663068181818181
258,191,128106.SZ,111.7,9.84,9.39,0.06591768292682951
259,155,113561.SH,100.2,9.62,10.23,0.06553638253638262
260,107,123027.SZ,150.18,41.45,29.33,0.06267295536791304
261,258,110074.SH,102.56,3.62,3.75,0.062430939226519225
262,278,127022.SZ,159.2,17.24,11.5,0.06194895591647341
263,64,110047.SH,119.46,3.76,3.34,0.06116063829787234
264,108,113027.SH,108.22,10.4,10.17,0.058266730769230814
265,259,128127.SZ,92.84,4.72,5.37,0.05625169491525434
266,114,113543.SH,222.77,151.29,71.69,0.05561380791856709
267,194,123049.SZ,108.87,7.72,7.48,0.05485440414507796
268,75,128053.SZ,119.66,5.55,4.89,0.054301621621621624
269,312,123082.SZ,104.07,8.75,8.86,0.053783085714285576
270,142,110063.SH,119.73,3.76,3.3,0.05082180851063835
271,331,123092.SZ,106.82,5.29,5.2,0.050026465028355366
272,131,113548.SH,132.0,19.03,15.1,0.047398843930635724
273,329,113615.SH,132.45,16.1,12.73,0.04725993788819859
274,44,113509.SH,200.02,29.7,15.55,0.047242760942761065
275,184,113033.SH,99.04,6.63,7.01,0.047165007541478114
276,311,128140.SZ,99.0,25.21,26.55,0.04262197540658474
277,338,113621.SH,124.11,39.25,32.96,0.04220779617834401
278,118,123030.SZ,139.25,7.55,5.65,0.04206953642384106
279,206,123051.SZ,108.72,9.19,8.8,0.04106202393906428
280,262,113039.SH,101.77,3.49,3.57,0.041028366762177526
281,323,123087.SZ,103.9,16.59,16.62,0.04087884267631112
282,185,110069.SH,138.85,26.95,20.2,0.040730983302411844
283,306,128139.SZ,100.0,35.84,37.28,0.04017857142857147
284,287,123073.SZ,108.08,24.73,23.8,0.040155276991508164
285,16,113016.SH,134.73,20.34,15.7,0.03995132743362823
286,163,128097.SZ,146.34,15.05,10.69,0.039451561461793926
287,254,128126.SZ,185.9,107.85,60.27,0.03886815020862319
288,179,123046.SZ,144.36,14.09,10.12,0.036851100070972344
289,33,123007.SZ,108.32,15.62,14.95,0.036737516005121686
290,46,128040.SZ,107.54,10.73,10.33,0.03531053122087602
291,327,123089.SZ,97.67,7.55,8.0,0.03491390728476823
292,43,113508.SH,127.01,19.39,15.78,0.03363476018566267
293,161,128096.SZ,120.5,5.3,4.54,0.03220754716981135
294,81,128057.SZ,118.2,9.99,8.72,0.031735735735735855
295,209,123052.SZ,114.37,11.0,9.9,0.029330000000000144
296,156,128093.SZ,105.73,6.05,5.87,0.025843140495867827
297,313,113612.SH,106.07,21.54,20.79,0.02376754874651809
298,167,110066.SH,171.1,8.16,4.88,0.02324509803921559
299,6,128013.SZ,103.92,2.36,2.32,0.021586440677966178
300,340,123097.SZ,102.89,9.41,9.34,0.021246121147715045
301,182,128103.SZ,168.25,8.54,5.18,0.020532786885245867
302,214,128113.SZ,124.0,18.15,14.9,0.017961432506887105
303,35,110043.SH,128.49,7.32,5.79,0.01633483606557389
304,137,113550.SH,123.79,11.76,9.65,0.015793792517006917
305,251,113598.SH,125.99,17.23,13.88,0.014939756239117792
306,199,128107.SZ,111.87,5.91,5.36,0.014590862944162647
307,247,123063.SZ,110.2,5.37,4.94,0.013757914338919867
308,69,128051.SZ,109.25,13.71,12.72,0.013610503282275739
309,99,113025.SH,160.92,17.8,11.2,0.012530337078651503
310,174,113572.SH,120.84,16.94,14.19,0.012231168831168749
311,60,128046.SZ,145.41,26.75,18.62,0.012162317757009414
312,85,123022.SZ,136.51,8.3,6.15,0.01148975903614466
313,325,128141.SZ,115.05,18.76,16.47,0.010060501066097925
314,37,113504.SH,131.05,27.43,21.13,0.009510207801677002
315,166,113564.SH,127.79,29.29,23.1,0.007835097302833875
316,122,128075.SZ,117.03,6.44,5.54,0.006748757763975012
317,63,127008.SZ,136.8,7.53,5.54,0.006470119521912443
318,125,128079.SZ,122.92,16.4,13.41,0.005095853658536645
319,112,113541.SH,112.77,12.98,11.54,0.0025930662557778835
320,159,128094.SZ,119.08,16.58,13.95,0.0019095295536791484
321,227,113592.SH,187.88,217.5,115.9,0.001162850574712641
322,106,113537.SH,128.81,25.0,19.43,0.0011113200000000094
323,144,128085.SZ,97.3,3.81,3.92,0.0010918635170602067
324,148,110065.SH,124.74,11.63,9.33,0.0007086844368012539
325,195,113577.SH,131.09,14.49,11.06,0.0005903381642514096
326,204,113583.SH,119.34,85.73,71.82,-0.00023343053773487564
327,162,128095.SZ,176.91,115.18,65.09,-0.0002542194825489716
328,219,113590.SH,158.27,57.65,36.39,-0.0009635212489157267
329,143,113029.SH,164.78,21.12,12.8,-0.0013333333333333263
330,213,128111.SZ,175.08,27.13,15.47,-0.0016632510136378995
331,203,128108.SZ,125.92,22.44,17.79,-0.001730481283422508
332,252,113038.SH,204.9,108.0,52.59,-0.002250833333333167
333,211,113585.SH,125.26,36.02,28.68,-0.0026494169905608685
334,26,128028.SZ,257.81,107.85,41.68,-0.0036605656003707967
335,189,113034.SH,124.74,5.86,4.68,-0.003782935153583794
336,270,123066.SZ,135.8,30.83,22.58,-0.005396042815439421
337,288,123074.SZ,118.7,35.1,29.41,-0.005422507122507112
338,67,128050.SZ,133.33,19.92,14.85,-0.006048945783132678
339,260,128128.SZ,122.5,10.17,8.22,-0.009882005899704888
340,265,128130.SZ,121.05,4.16,3.4,-0.010649038461538533
341,286,127023.SZ,128.0,6.73,5.18,-0.0147994056463597
