,ts_code,det_price,share_price,conv_price,over_rate
50,128022.SZ,105.3,6.44,7.91,0.2933586956521737
51,128045.SZ,115.65,6.84,7.63,0.2900723684210526
52,113510.SH,107.19,7.19,8.59,0.2806148817802503
53,110043.SH,106.44,5.42,6.52,0.2804221402214022
54,113532.SH,105.61,6.45,7.75,0.2689573643410853
55,123024.SZ,100.698,19.81,24.9,0.2657143866733972
56,127005.SZ,119.0,7.0,7.43,0.2630999999999999
57,128080.SZ,117.934,37.75,40.41,0.2624405139072845
58,123023.SZ,101.66,5.8,7.19,0.2602334482758622
59,128017.SZ,118.71,21.65,22.96,0.2589291454965358
60,110057.SH,109.2,8.67,9.99,0.2582560553633217
61,113519.SH,109.99,10.36,11.85,0.2580902509652509
62,113525.SH,106.55,6.87,8.11,0.2578173216885007
63,113517.SH,119.5,35.2,36.53,0.2401519886363636
64,110055.SH,112.19,15.61,17.25,0.2397677770659833
65,123010.SZ,103.007,10.29,12.38,0.2392873275024297
66,128021.SZ,112.86,4.82,5.25,0.2292842323651452
67,123032.SZ,101.1,5.71,6.92,0.2252399299474603
68,110061.SH,119.82,9.71,9.92,0.2241136972193613
69,127003.SZ,103.19,2.54,3.01,0.222842125984252
70,110053.SH,116.23,7.2,7.56,0.220415
71,128036.SZ,107.53,8.5,9.62,0.2169865882352941
72,128056.SZ,100.149,5.58,6.78,0.2168641935483871
73,113022.SH,116.42,11.93,12.46,0.2159205364626991
74,110041.SH,116.9,2.72,2.82,0.2119779411764705
75,113516.SH,111.5,5.27,5.67,0.199629981024668
76,113524.SH,103.81,12.6,14.56,0.1995822222222223
77,123028.SZ,103.8,10.35,11.95,0.1984637681159421
78,110062.SH,124.78,27.12,25.99,0.1958083333333332
79,110042.SH,119.75,14.22,14.18,0.1941315049226439
80,128071.SZ,109.0,4.0,4.38,0.19355
81,113008.SH,113.8,4.92,5.13,0.1865731707317073
82,127014.SZ,112.68,8.42,8.84,0.1830061757719714
83,123029.SZ,116.53,16.06,16.25,0.1790862391033623
84,113542.SH,111.21,15.68,16.62,0.1787692602040816
85,113531.SH,122.69,62.55,60.09,0.1786478177458034
86,127012.SZ,113.975,8.8,9.09,0.177309943181818
87,113545.SH,110.11,10.82,11.55,0.1753886321626617
88,113027.SH,103.81,8.99,10.17,0.1743578420467187
89,110060.SH,116.0,7.16,7.24,0.1729608938547486
90,110052.SH,117.51,8.06,8.04,0.1721841191066996
91,128048.SZ,115.98,5.85,5.91,0.1716953846153846
92,110033.SH,114.0,7.22,7.42,0.171578947368421
93,128040.SZ,108.576,10.55,11.37,0.1701508246445493
94,127007.SZ,112.298,5.39,5.61,0.1688159183673471
95,128058.SZ,119.101,5.65,5.54,0.1678221946902653
96,123033.SZ,110.666,39.05,41.2,0.1675900640204867
97,128069.SZ,105.74,16.38,18.08,0.1671423687423686
98,113509.SH,120.08,19.47,18.89,0.1650288649203903
99,128029.SZ,127.779,9.55,8.65,0.1573699999999999
100,110054.SH,122.8,13.06,12.28,0.1546584992343032
101,113025.SH,114.23,11.18,11.3,0.1545608228980324
102,113541.SH,104.12,16.9,18.72,0.1533292307692307
103,127013.SZ,119.0,11.89,11.49,0.1499663582842724
104,113028.SH,121.45,11.03,10.44,0.1495358114233907
105,123014.SZ,110.699,7.87,8.14,0.1449680559085133
106,128073.SZ,106.797,5.41,5.8,0.1449585951940849
107,128075.SZ,114.6,5.8,5.79,0.1440241379310345
108,110058.SH,102.62,4.58,5.1,0.142711790393013
109,113515.SH,115.0,9.4,9.33,0.1414361702127659
110,113504.SH,117.0,22.01,21.43,0.1391685597455702
111,128034.SZ,111.5,4.59,4.68,0.1368627450980391
112,110056.SH,118.01,16.28,15.68,0.1366073710073709
113,128070.SZ,104.65,8.82,9.55,0.1331150793650794
114,113546.SH,103.0,16.8,18.45,0.1311607142857142
115,110048.SH,120.01,9.0,8.48,0.1307608888888889
116,128053.SZ,105.101,4.55,4.89,0.1295470109890109
117,113537.SH,110.25,19.47,19.93,0.1285477657935285
118,113530.SH,112.77,16.75,16.76,0.1283732537313434
119,123015.SZ,113.89,5.85,5.79,0.1272189743589744
120,128016.SZ,125.5,24.97,22.4,0.125830997196636
121,113020.SH,124.45,13.83,12.51,0.1257190889370932
122,123035.SZ,128.8,8.11,7.04,0.1180665844636253
123,113543.SH,126.18,114.63,101.46,0.116830044490971
124,113011.SH,124.4,4.43,3.97,0.1148261851015802
125,113549.SH,107.3,8.7,8.99,0.1087666666666667
126,128049.SZ,106.111,7.2,7.52,0.1082704444444444
127,113551.SH,128.99,47.81,41.04,0.1072473541100189
128,128051.SZ,111.701,12.86,12.72,0.1048497045101088
129,123030.SZ,107.5,5.55,5.7,0.1040540540540542
130,128063.SZ,109.666,8.62,8.67,0.1030211368909514
131,113522.SH,123.19,33.06,29.6,0.1029715668481548
132,113547.SH,122.99,11.95,10.67,0.0981617573221757
133,128059.SZ,125.2,86.41,75.72,0.0971119083439416
134,113548.SH,123.51,17.18,15.25,0.0963489522700814
135,110047.SH,119.75,3.65,3.34,0.0957945205479452
136,123034.SZ,104.8,7.67,7.98,0.0903572359843547
137,123026.SZ,108.5,12.29,12.31,0.086765663140765
138,128055.SZ,118.587,8.1,7.41,0.0848514444444445
139,113503.SH,133.22,22.04,17.9,0.0819591651542648
140,128078.SZ,136.114,39.85,31.61,0.0796897214554579
141,110046.SH,125.35,12.46,10.73,0.0794586677367574
142,123009.SZ,125.46,31.0,26.64,0.0781465806451612
143,128061.SZ,130.6,34.33,28.29,0.0762231284590736
144,113514.SH,110.01,4.96,4.85,0.0757026209677419
145,128081.SZ,110.03,10.06,9.83,0.0751440357852883
146,128019.SZ,125.701,9.27,7.92,0.0739502912621358
147,113536.SH,110.05,20.28,19.75,0.0717393984220906
148,128039.SZ,112.5,6.12,5.83,0.0716911764705883
149,113019.SH,130.0,22.58,18.55,0.0679805137289638
150,113540.SH,124.09,11.78,10.13,0.067089728353141
151,113552.SH,123.61,32.3,27.86,0.0661840866873066
152,123025.SZ,124.68,59.01,50.25,0.0617132689374683
153,123012.SZ,122.788,6.23,5.36,0.0564104012841092
154,123019.SZ,115.31,14.53,13.29,0.0546936682725395
155,113511.SH,121.81,21.16,18.31,0.0540364366729678
156,128057.SZ,117.401,9.82,8.81,0.0532615173116088
157,113518.SH,128.7,44.8,36.57,0.0505712053571428
158,110050.SH,125.23,9.41,7.89,0.0500156216790648
159,110044.SH,144.04,9.47,6.9,0.0494994720168955
160,123002.SZ,129.297,10.62,8.6,0.0470378531073445
161,128077.SZ,119.429,12.0,10.52,0.0469942333333332
162,128076.SZ,111.2,15.98,14.96,0.0410212765957447
163,128066.SZ,112.798,16.1,14.8,0.0369008695652173
164,123017.SZ,138.6,76.9,57.49,0.03616566970091
165,113526.SH,132.33,11.25,8.72,0.0257045333333336
166,113533.SH,138.72,49.4,36.5,0.0249554655870446
167,123021.SZ,121.201,16.1,13.6,0.0238096894409935
168,123016.SZ,135.7,10.4,7.82,0.0203596153846153
169,128025.SZ,111.89,16.97,15.45,0.0186803182086034
170,128043.SZ,220.0,14.19,6.55,0.0155038759689921
171,127008.SZ,198.7,10.98,5.61,0.0152158469945354
172,128030.SZ,141.89,11.26,8.05,0.0144000888099466
173,128041.SZ,137.09,9.27,6.85,0.0130167206040993
174,128020.SZ,141.22,17.05,12.23,0.0129739589442813
175,123027.SZ,124.299,36.38,29.58,0.0106554205607475
176,128054.SZ,126.396,27.88,22.28,0.0100799426111908
177,113534.SH,113.38,17.16,15.28,0.0095841491841491
178,123022.SZ,166.8,10.33,6.25,0.0091965150048403
179,123018.SZ,123.002,10.2,8.35,0.0069281372549019
180,113521.SH,122.1,10.55,8.7,0.0068909952606632
181,123020.SZ,130.96,19.51,14.93,0.0021695540748333
182,113520.SH,149.06,21.27,14.28,0.0007413258110014
183,128038.SZ,174.3,3.0,1.72,-0.00068
184,128068.SZ,146.3,13.31,9.09,-0.0008512396694214
185,123003.SZ,134.81,14.11,10.44,-0.0025397590361447
186,113523.SH,131.44,23.03,17.47,-0.0029280069474599
187,128074.SZ,139.3,23.87,17.06,-0.0044164222873899
188,123011.SZ,129.2,44.98,34.66,-0.0044304135171188
189,128060.SZ,155.98,9.7,6.19,-0.004622474226804
190,128052.SZ,185.3,12.62,6.77,-0.0059580031695719
191,113538.SH,146.04,95.5,64.11,-0.0196204816753926
192,113550.SH,125.03,12.84,9.93,-0.0330623831775701
193,113539.SH,131.61,40.53,28.78,-0.0654488527017024
194,128079.SZ,127.8,19.36,13.54,-0.1061921487603306
195,123031.SZ,165.5,34.38,18.38,-0.11521524141943
