,index,ts_code,det_price,share_price,conv_price,over_rate
74,91,128044.SZ,97.06,9.49,10.7,0.09435405690200209
75,35,128025.SZ,97.881,14.58,16.1,0.08085329218107003
76,47,110042.SH,112.23,14.98,14.23,0.06611008010680913
77,84,123013.SZ,93.55,8.19,9.26,0.057720390720390646
78,79,128041.SZ,93.6,6.09,6.88,0.057418719211822476
79,77,113513.SH,106.93,35.99,35.46,0.05355315365379279
80,52,128034.SZ,104.88,5.66,5.67,0.05065300353356867
81,76,113512.SH,111.76,53.26,50.01,0.0494024784078108
82,3,123001.SZ,97.125,4.92,5.29,0.04429115853658549
83,41,123006.SZ,122.6,13.44,11.36,0.03626190476190466
84,81,113514.SH,94.21,5.4,5.92,0.032820740740740574
85,29,123002.SZ,109.45,9.34,8.72,0.02184582441113503
86,83,113515.SH,98.79,9.08,9.38,0.02053986784140978
87,88,113516.SH,107.27,6.69,6.34,0.016579671150971465
88,24,113016.SH,97.84,16.8,17.2,0.001695238095237954
89,64,128038.SZ,100.397,1.73,1.72,-0.0018332947976879043
90,51,113018.SH,119.17,6.89,5.76,-0.003745718432510766
91,54,123008.SZ,133.2,41.97,31.23,-0.008854896354539092
92,82,123012.SZ,99.328,6.67,6.47,-0.03650350824587703
93,69,128039.SZ,103.712,6.29,5.84,-0.03707777424483299
94,80,123011.SZ,104.8,38.08,34.96,-0.03786554621848732
