,index,ts_code,det_price,share_price,conv_price,over_rate
79,81,113514.SH,94.12,5.35,5.92,0.04147738317757023
80,65,113506.SH,96.83,20.17,21.65,0.03935027268220113
81,98,128048.SZ,103.84,6.06,6.06,0.03840000000000003
82,83,113515.SH,99.18,8.96,9.38,0.03829062500000001
83,88,113516.SH,106.31,6.53,6.34,0.03216753445635533
84,64,128038.SZ,96.138,1.62,1.72,0.020724444444444344
85,24,113016.SH,97.6,16.52,17.2,0.016174334140435738
86,29,123002.SZ,110.401,9.48,8.72,0.015502869198312305
87,79,128041.SZ,96.321,6.61,6.88,0.00255443267776083
88,54,123008.SZ,133.901,41.8,31.23,0.00041345215311028305
89,95,123016.SZ,103.411,9.78,9.45,-0.0007832822085889613
90,31,128021.SZ,103.17,5.55,5.35,-0.005478378378378315
91,51,113018.SH,119.4,6.92,5.76,-0.006150289017340967
92,96,113519.SH,100.67,12.35,11.99,-0.022645101214574966
93,97,113520.SH,103.33,20.15,19.03,-0.024134044665012344
94,77,113513.SH,109.47,39.88,35.46,-0.026628335005015047
95,69,128039.SZ,102.721,6.18,5.84,-0.02930317152103548
96,82,123012.SZ,98.2,6.58,6.47,-0.03441641337386026
97,80,123011.SZ,103.74,38.14,34.96,-0.04909533298374414
98,73,110044.SH,105.69,7.85,6.91,-0.0696587261146496
