,ts_code,det_price,share_price,conv_price,over_rate
125,123107.SZ,102.54,13.79,17.82,0.3250636693255983
126,123061.SZ,113.0,12.69,14.86,0.3232308904649331
127,123075.SZ,101.98,18.49,23.99,0.3231477555435371
128,128139.SZ,99.25,28.07,37.28,0.3181474884218028
129,113532.SH,99.46,5.81,7.69,0.3164327022375215
130,128042.SZ,101.82,10.04,12.96,0.3143298804780877
131,110056.SH,101.04,11.54,15.01,0.314220450606586
132,113546.SH,103.82,11.14,14.1,0.3140592459605024
133,113591.SH,102.21,8.16,10.46,0.310191911764706
134,123070.SZ,108.7,16.78,20.16,0.3059547079856972
135,113563.SH,110.18,20.68,24.47,0.3037256286266925
136,128076.SZ,108.51,12.31,14.76,0.3010622258326564
137,113525.SH,102.93,6.21,7.83,0.297813043478261
138,128133.SZ,104.95,24.36,30.12,0.2976576354679805
139,113024.SH,103.29,7.79,9.76,0.2941083440308087
140,113620.SH,100.87,11.56,14.8,0.291415224913495
141,113524.SH,101.79,11.06,13.98,0.2866403254972876
142,128083.SZ,100.14,9.11,11.7,0.2861009879253567
143,113013.SH,112.42,16.64,19.01,0.2843174278846154
144,128078.SZ,109.65,19.13,22.4,0.2839309984317827
145,113036.SH,101.03,3.84,4.86,0.2786609375000001
146,113014.SH,101.2,6.76,8.54,0.278473372781065
147,110073.SH,106.43,12.73,15.25,0.2749862529457973
148,113528.SH,99.76,18.35,23.45,0.2748621253405994
149,113516.SH,105.31,4.56,5.52,0.2748052631578949
150,128049.SZ,99.04,5.77,7.42,0.2736166377816294
151,123094.SZ,116.3,28.81,31.54,0.2732044429017702
152,123033.SZ,118.68,38.05,40.68,0.26883111695138
153,123004.SZ,99.52,3.0,3.82,0.2672213333333332
154,113037.SH,101.96,3.83,4.75,0.2645169712793732
155,128033.SZ,155.0,10.89,8.83,0.2567952249770431
156,123085.SZ,92.55,4.6,6.24,0.2554608695652174
157,110064.SH,99.66,3.63,4.57,0.2546727272727274
158,113602.SH,114.03,25.22,27.7,0.2524310071371927
159,110068.SH,99.32,8.51,10.73,0.252295652173913
160,123025.SZ,128.56,51.39,49.95,0.2495761821366026
161,128039.SZ,111.89,5.21,5.81,0.247756046065259
162,128105.SZ,99.65,6.34,7.91,0.2432673501577288
163,110075.SH,125.7,6.31,6.24,0.243055467511886
164,113593.SH,105.27,18.07,21.32,0.2420345323741007
165,127025.SZ,112.1,14.26,15.78,0.2404894810659186
166,113621.SH,116.07,30.84,32.96,0.2404887159533075
167,127026.SZ,99.2,10.31,12.85,0.2363918525703201
168,113608.SH,107.6,16.78,19.24,0.2337449344457685
169,128109.SZ,114.01,8.07,8.73,0.2333423791821562
170,123087.SZ,98.31,13.28,16.62,0.2303555722891568
171,113588.SH,104.59,11.38,13.36,0.2278755711775043
172,110067.SH,105.45,6.01,6.98,0.2246938435940101
173,123098.SZ,131.18,27.38,25.52,0.2226857560262966
174,113561.SH,110.63,9.27,10.23,0.220868284789644
175,113604.SH,101.1,8.66,10.44,0.2188036951501153
176,128021.SZ,106.1,4.52,5.19,0.2182721238938054
177,123060.SZ,119.82,17.98,18.28,0.2181922135706339
178,123051.SZ,107.0,7.73,8.8,0.2181112548512289
179,113618.SH,116.55,35.88,37.47,0.2171484113712373
180,110072.SH,90.0,2.98,4.03,0.2171140939597317
181,123090.SZ,120.12,34.89,35.35,0.2170369733447979
182,123064.SZ,119.0,91.59,93.57,0.2157255158860137
183,123068.SZ,103.42,15.71,18.45,0.2145760661998726
184,123091.SZ,123.33,16.51,16.24,0.2131309509388246
185,127024.SZ,116.3,7.97,8.31,0.2126135508155583
186,123099.SZ,121.7,46.42,46.22,0.2117565704437743
187,128144.SZ,107.27,12.6,14.23,0.2114699206349206
188,128018.SZ,106.91,6.56,7.42,0.2092564024390244
189,123105.SZ,100.0,8.26,9.98,0.208232445520581
190,123108.SZ,123.58,30.41,29.73,0.2081661953304834
191,123052.SZ,140.1,11.52,9.9,0.2039843750000001
192,123096.SZ,100.67,6.92,8.27,0.2030937861271674
193,128071.SZ,105.68,3.77,4.28,0.1997623342175068
194,128074.SZ,109.01,15.45,16.97,0.1973460841423947
195,123111.SZ,130.68,30.66,28.08,0.1968344422700587
196,113601.SH,97.39,13.84,16.98,0.1948570809248555
197,128114.SZ,107.7,13.96,15.45,0.191952005730659
198,113616.SH,144.92,270.95,222.83,0.1918259309835762
199,113600.SH,96.93,19.4,23.85,0.191639432989691
200,110034.SH,108.95,16.76,18.32,0.1909093078758948
201,127014.SZ,107.57,7.91,8.75,0.1899336283185839
202,123007.SZ,105.66,12.92,14.55,0.1899017027863777
203,123049.SZ,106.18,6.68,7.48,0.1889616766467069
204,113578.SH,100.94,4.61,5.43,0.188946203904555
205,123002.SZ,109.5,7.81,8.48,0.1889372599231755
206,113040.SH,130.75,173.84,158.0,0.1883628624022088
207,128091.SZ,132.99,18.35,16.39,0.187850735694823
208,113570.SH,102.2,9.93,11.54,0.1877019133937562
209,128143.SZ,104.67,15.85,17.97,0.1867002523659306
210,113534.SH,100.97,12.95,15.18,0.1835711196911197
211,123112.SZ,104.54,8.07,9.13,0.1827140024783148
212,127011.SZ,115.6,11.34,11.59,0.1814850088183422
213,113579.SH,120.79,43.0,42.05,0.1812138372093023
214,123058.SZ,127.62,22.98,21.24,0.1795686684073106
215,128137.SZ,123.27,29.04,27.77,0.1787905991735537
216,110079.SH,116.59,16.88,17.06,0.1783325829383886
217,123035.SZ,116.16,6.9,6.98,0.1750678260869565
218,123078.SZ,107.73,14.33,15.62,0.1742795533845079
219,123106.SZ,101.14,6.48,7.52,0.1737234567901233
220,113026.SH,106.86,5.34,5.86,0.1726584269662921
221,113548.SH,135.42,17.44,15.1,0.1725011467889905
222,127017.SZ,117.4,14.2,14.16,0.1706929577464791
223,128025.SZ,104.47,13.14,14.7,0.1687283105022829
224,128103.SZ,182.1,8.08,5.18,0.1674232673267324
225,128066.SZ,98.96,8.2,9.67,0.1670039024390244
226,127005.SZ,115.0,7.18,7.28,0.166016713091922
227,113607.SH,117.71,22.25,22.01,0.164403191011236
228,110041.SH,106.63,2.47,2.69,0.1612740890688256
229,123050.SZ,108.9,4.86,5.18,0.1607037037037036
230,123092.SZ,105.74,4.75,5.2,0.1575747368421053
231,127012.SZ,108.2,8.24,8.81,0.1568470873786408
232,113046.SH,101.66,9.63,10.95,0.1559470404984421
233,127022.SZ,128.15,12.75,11.5,0.1558627450980393
234,113011.SH,116.42,3.79,3.76,0.1549846965699207
235,110051.SH,115.89,10.03,9.99,0.1542782652043868
236,113565.SH,108.0,9.36,10.0,0.1538461538461539
237,123046.SZ,182.59,16.04,10.12,0.1520017456359101
238,113505.SH,102.81,6.39,7.14,0.148769014084507
239,128140.SZ,100.28,23.18,26.55,0.148591026747196
240,113611.SH,134.34,86.29,73.69,0.1472377564028275
241,123109.SZ,116.2,28.65,28.26,0.1461821989528797
242,113567.SH,109.1,10.94,11.46,0.1428574040219378
243,123048.SZ,113.33,8.83,8.9,0.1422842582106456
244,128048.SZ,110.45,5.61,5.76,0.1340320855614972
245,123067.SZ,112.89,9.34,9.38,0.1337346895074947
246,113572.SH,115.01,14.4,14.19,0.1333277083333334
247,113047.SH,138.55,16.09,13.15,0.1323384089496582
248,113537.SH,141.15,24.24,19.43,0.1314127475247526
249,123103.SZ,139.97,99.0,79.87,0.1292327171717172
250,128040.SZ,108.08,9.89,10.33,0.1288841253791708
251,110043.SH,117.54,6.05,5.79,0.1248869421487605
252,128090.SZ,109.01,4.08,4.21,0.1248335784313725
253,113599.SH,104.92,23.17,24.82,0.1239164436771686
254,113549.SH,102.37,8.09,8.88,0.1236657601977751
255,128034.SZ,105.8,4.24,4.5,0.1228773584905659
256,123083.SZ,116.2,16.0,15.45,0.1220562499999999
257,113044.SH,103.16,7.05,7.66,0.1208590070921985
258,113536.SH,119.87,20.95,19.54,0.1180237708830549
259,113614.SH,126.22,43.0,38.04,0.1166066976744185
260,123110.SZ,121.8,28.93,26.48,0.1148510197027307
261,128129.SZ,107.97,4.35,4.47,0.109484827586207
262,113568.SH,105.13,8.46,8.91,0.1072202127659572
263,123097.SZ,104.2,8.79,9.34,0.1071990898748578
264,113030.SH,111.57,6.81,6.75,0.1058700440528634
265,123079.SZ,116.79,16.17,15.31,0.1057853432282003
266,113033.SH,99.0,6.29,7.01,0.1033227344992049
267,110033.SH,109.99,7.17,7.18,0.1014340306834029
268,128107.SZ,109.3,5.34,5.36,0.0970936329588015
269,110060.SH,113.8,7.44,7.16,0.0951720430107526
270,113509.SH,196.07,27.91,15.55,0.0924000358294518
271,113582.SH,235.73,54.69,25.33,0.0917975681111719
272,123022.SZ,133.98,7.55,6.15,0.0913602649006622
273,123100.SZ,109.39,15.38,15.34,0.0910550065019505
274,110055.SH,163.96,25.31,16.81,0.0889638877913868
275,128087.SZ,100.15,4.14,4.5,0.0885869565217393
276,123086.SZ,104.95,10.49,10.88,0.0885185891325071
277,110053.SH,118.65,7.3,6.69,0.0873541095890411
278,110045.SH,108.22,7.29,7.3,0.0836844993141288
279,123063.SZ,107.36,4.9,4.94,0.082364081632653
280,128134.SZ,126.55,51.21,43.74,0.0809015817223199
281,113623.SH,117.61,18.12,16.6,0.0774426048565121
282,110071.SH,103.66,6.35,6.6,0.0774110236220471
283,123102.SZ,103.44,8.93,9.28,0.074941993281075
284,123082.SZ,110.36,9.07,8.8,0.0707475192943771
285,128064.SZ,113.45,6.44,6.07,0.069319099378882
286,128141.SZ,114.8,17.7,16.47,0.0682237288135593
287,113508.SH,122.51,18.12,15.78,0.0668917218543045
288,113542.SH,116.79,17.83,16.27,0.065716937745373
289,128145.SZ,110.0,19.9,19.24,0.0635175879396986
290,110057.SH,110.54,10.32,9.89,0.0593416666666667
291,113612.SH,115.1,22.6,20.79,0.0588181415929202
292,113039.SH,103.71,3.5,3.57,0.057842
293,110077.SH,114.51,7.72,7.13,0.0575858808290156
294,127020.SZ,113.26,5.05,4.71,0.0563457425742575
295,128017.SZ,151.5,32.16,22.42,0.0561660447761195
296,113606.SH,115.1,36.38,33.32,0.0541869158878504
297,128013.SZ,105.36,2.32,2.32,0.0535999999999999
298,123066.SZ,127.3,27.3,22.58,0.052906227106227
299,113545.SH,183.61,18.85,10.78,0.0500349071618036
300,128094.SZ,121.1,16.12,13.95,0.047980769230769
301,113577.SH,125.29,13.23,11.06,0.0473978835978836
302,128050.SZ,135.82,19.28,14.85,0.0461239626556014
303,128046.SZ,128.75,22.7,18.42,0.0447466960352424
304,128029.SZ,198.3,16.23,8.55,0.0446487985212571
305,127027.SZ,99.36,3.17,3.33,0.0437501577287066
306,110061.SH,127.54,11.71,9.58,0.0434100768573867
307,128111.SZ,225.3,33.41,15.47,0.0432178988326849
308,128075.SZ,117.62,6.26,5.54,0.0409182108626198
309,113559.SH,126.0,12.52,10.32,0.038594249201278
310,110047.SH,119.7,3.85,3.34,0.0384363636363636
311,128127.SZ,99.3,5.14,5.37,0.0374338521400778
312,110074.SH,116.69,4.2,3.73,0.0363183333333332
313,110066.SH,161.77,7.62,4.88,0.0360073490813647
314,113012.SH,127.67,12.4,10.06,0.0357743548387097
315,113564.SH,104.69,23.38,23.1,0.0343622754491018
316,128057.SZ,114.36,9.4,8.5,0.0341063829787233
317,113610.SH,105.16,8.97,8.81,0.0328423634336677
318,110063.SH,120.2,3.85,3.3,0.0302857142857142
319,127018.SZ,101.0,4.94,5.03,0.0284008097165991
320,128051.SZ,114.87,14.21,12.72,0.0282522167487684
321,128032.SZ,121.9,11.73,9.89,0.0277843137254902
322,113585.SH,129.01,36.1,28.68,0.0249326315789472
323,123073.SZ,117.49,27.3,23.8,0.0242717948717947
324,128130.SZ,116.13,3.86,3.4,0.0229067357512952
325,113504.SH,136.31,28.26,21.13,0.0191897735314931
326,128096.SZ,124.96,5.57,4.54,0.0185249551166965
327,113041.SH,167.77,11.58,7.0,0.0141537132987909
328,128108.SZ,123.85,21.73,17.79,0.0139399447768062
329,123080.SZ,112.17,23.14,20.91,0.0136018582541055
330,123089.SZ,111.41,8.83,8.0,0.0093771234428085
331,128081.SZ,109.1,10.55,9.76,0.0093042654028434
332,128082.SZ,133.65,12.09,9.13,0.0092841191066999
333,128106.SZ,117.2,10.92,9.4,0.0088644688644689
334,128097.SZ,153.0,15.77,10.39,0.0080342422320863
335,128085.SZ,100.0,3.89,3.92,0.0077120822622107
336,110065.SH,140.04,13.0,9.33,0.0050563076923075
337,113025.SH,166.19,18.53,11.2,0.0044943335132217
338,113615.SH,132.84,16.84,12.73,0.0041883610451306
339,113543.SH,217.49,155.62,71.69,0.0019186544145996
340,128113.SZ,142.77,21.24,14.9,0.0015409604519774
341,113541.SH,121.83,14.05,11.54,0.0006535231316723
342,127023.SZ,163.5,8.13,4.97,-0.0004981549815499
343,113550.SH,149.0,14.39,9.65,-0.0007991660875608
344,110048.SH,130.68,10.62,8.12,-0.0008271186440678
345,127028.SZ,107.16,14.44,13.46,-0.0011263157894736
346,113034.SH,140.56,6.59,4.68,-0.00178937784522
347,128126.SZ,173.8,104.98,60.27,-0.0021979424652313
348,128128.SZ,132.64,10.93,8.22,-0.0024695333943274
349,128093.SZ,124.56,7.33,5.87,-0.002500409276944
350,113598.SH,122.69,17.08,13.88,-0.0029641686182668
351,123029.SZ,1684.8,140.61,8.32,-0.0030911030509921
352,128119.SZ,128.0,12.05,9.38,-0.0036182572614108
353,128095.SZ,201.2,131.16,64.92,-0.0041244281793229
354,110070.SH,124.05,3.45,2.75,-0.0111956521739131
355,113016.SH,382.55,61.39,15.7,-0.0216590649942987
356,113609.SH,127.95,28.7,20.34,-0.0932045296167246
357,127029.SZ,182.0,12.45,5.89,-0.1389718875502009
