,ts_code,det_price,share_price,conv_price,over_rate
81,128123.SZ,110.82,11.69,13.7,0.2987459366980325
82,113525.SH,103.01,6.38,8.03,0.2965051724137929
83,128117.SZ,100.77,22.62,29.07,0.2950415119363394
84,123053.SZ,108.5,17.43,20.8,0.2947791164658635
85,113524.SH,98.53,10.72,14.08,0.2941253731343283
86,128087.SZ,93.98,4.59,6.3,0.2899215686274509
87,128018.SZ,100.89,5.81,7.42,0.2884746987951809
88,113605.SH,120.89,78.69,83.85,0.2881721311475408
89,110067.SH,116.0,7.81,8.67,0.2877336747759283
90,110073.SH,117.29,13.96,15.25,0.2812840257879655
91,127006.SZ,105.44,16.82,20.42,0.2800741973840666
92,128135.SZ,122.52,58.3,60.83,0.2783690566037735
93,113013.SH,120.5,17.92,19.01,0.278295200892857
94,113026.SH,101.79,4.85,6.08,0.2760478350515467
95,128100.SZ,92.79,2.11,2.9,0.2753127962085308
96,128124.SZ,103.25,17.42,21.5,0.2743254879448908
97,128076.SZ,102.2,11.84,14.76,0.2740472972972974
98,123012.SZ,126.2,5.27,5.31,0.2715787476280836
99,128069.SZ,103.78,14.74,18.04,0.2701432835820894
100,110068.SH,107.6,9.1,10.73,0.2687340659340659
101,113505.SH,99.73,5.62,7.14,0.267032384341637
102,110075.SH,124.78,6.16,6.24,0.2640051948051948
103,110062.SH,114.6,23.32,25.65,0.2605017152658659
104,128091.SZ,130.1,16.92,16.39,0.260247635933806
105,123004.SZ,95.48,3.03,3.98,0.2541597359735973
106,128056.SZ,111.8,5.98,6.7,0.2526086956521737
107,123069.SZ,101.53,15.54,19.15,0.2511579794079794
108,128042.SZ,104.7,10.85,12.96,0.2506101382488481
109,123076.SZ,104.02,15.79,18.98,0.2503480683977201
110,127014.SZ,105.42,7.41,8.75,0.244838056680162
111,113559.SH,111.09,9.23,10.32,0.242089707475623
112,113607.SH,118.5,21.0,22.01,0.2419928571428573
113,113037.SH,107.29,4.11,4.75,0.2399695863746957
114,128081.SZ,100.33,7.9,9.76,0.2395199999999998
115,123060.SZ,122.6,23.65,23.86,0.2368862579281182
116,123068.SZ,107.9,16.1,18.45,0.2364937888198756
117,113603.SH,119.37,23.12,23.88,0.2329392733564013
118,128079.SZ,126.88,13.83,13.41,0.2302681127982646
119,113576.SH,101.91,8.74,10.55,0.2301493135011441
120,113516.SH,108.67,4.88,5.52,0.2292180327868851
121,113588.SH,107.71,11.71,13.36,0.2288690008539708
122,123075.SZ,110.4,21.56,23.99,0.2284304267161411
123,110064.SH,102.08,3.8,4.57,0.2276463157894737
124,127025.SZ,116.3,14.96,15.78,0.2267473262032084
125,113014.SH,107.01,7.45,8.54,0.226664966442953
126,110074.SH,106.11,3.25,3.75,0.2243461538461537
127,123035.SZ,118.5,6.76,6.98,0.2235650887573964
128,127018.SZ,80.45,3.31,5.03,0.22254833836858
129,110038.SH,106.81,20.86,23.85,0.2211977468839886
130,127007.SZ,101.86,4.67,5.58,0.2170852248394004
131,128120.SZ,103.32,20.77,24.37,0.2122813673567646
132,128121.SZ,121.0,20.27,20.25,0.2088061174148989
133,127017.SZ,119.66,14.02,14.16,0.2085489300998574
134,113608.SH,101.91,16.24,19.24,0.2073573891625615
135,113563.SH,111.81,22.68,24.47,0.2063451058201058
136,123033.SZ,116.6,39.62,40.97,0.2057299343765774
137,113036.SH,102.3,4.13,4.86,0.2038208232445521
138,113030.SH,107.69,6.04,6.75,0.203489238410596
139,128025.SZ,102.62,12.56,14.7,0.2010461783439489
140,123059.SZ,108.13,8.93,9.91,0.1999645016797314
141,113012.SH,110.56,9.28,10.06,0.1985275862068967
142,128109.SZ,119.87,8.75,8.73,0.1959601142857143
143,128137.SZ,115.35,26.79,27.77,0.1956959686450168
144,123028.SZ,103.99,10.3,11.84,0.1953801941747572
145,123067.SZ,104.51,8.21,9.38,0.1940362971985384
146,113604.SH,115.33,10.09,10.44,0.1933054509415261
147,123071.SZ,102.85,17.3,20.05,0.1919898843930635
148,123025.SZ,119.6,50.22,49.95,0.1895698924731184
149,128049.SZ,104.34,6.53,7.42,0.1856091883614088
150,110056.SH,106.44,14.01,15.58,0.1836796573875803
151,128063.SZ,107.65,7.86,8.63,0.1819586513994911
152,113599.SH,103.94,21.87,24.82,0.1796025605852765
153,110048.SH,112.0,7.71,8.12,0.1795590142671853
154,123077.SZ,102.4,8.44,9.72,0.1792985781990523
155,128034.SZ,108.06,4.13,4.5,0.1774092009685231
156,128129.SZ,110.53,5.39,5.74,0.1770727272727272
157,113542.SH,111.89,15.52,16.27,0.1729705541237112
158,127022.SZ,129.3,12.69,11.5,0.1717494089834517
159,113009.SH,117.33,14.27,14.23,0.170011142256482
160,110070.SH,108.47,2.55,2.75,0.1697745098039214
161,110034.SH,110.38,17.29,18.32,0.1695555812608444
162,123057.SZ,115.83,9.82,9.91,0.168915784114053
163,128026.SZ,102.91,10.09,11.45,0.1678092170465806
164,113011.SH,123.9,3.99,3.76,0.1675789473684208
165,110072.SH,88.34,3.05,4.03,0.1672465573770495
166,113039.SH,101.3,3.1,3.57,0.1665838709677418
167,128048.SZ,121.71,6.01,5.76,0.1664718801996672
168,110043.SH,116.01,5.76,5.79,0.1661421875000002
169,123007.SZ,106.96,13.73,14.95,0.1646409322651127
170,127024.SZ,121.6,8.68,8.31,0.1641658986175115
171,123054.SZ,105.66,14.98,16.49,0.163106408544726
172,110047.SH,108.6,3.12,3.34,0.162576923076923
173,113568.SH,104.5,8.08,8.91,0.1523452970297028
174,123023.SZ,103.08,6.3,7.04,0.1518780952380952
175,113040.SH,138.4,190.0,158.0,0.1509052631578947
176,110077.SH,107.56,6.67,7.13,0.1497793103448276
177,110033.SH,110.16,6.89,7.19,0.1495651669085632
178,123078.SZ,106.59,17.94,19.34,0.149080602006689
179,113606.SH,109.51,31.81,33.32,0.1470836843759826
180,110071.SH,105.49,6.07,6.6,0.1470082372322897
181,110041.SH,110.0,2.58,2.69,0.1468992248062013
182,110063.SH,108.38,3.12,3.3,0.146326923076923
183,128133.SZ,109.41,28.76,30.12,0.1458376912378303
184,123027.SZ,164.5,42.19,29.33,0.1435849727423558
185,128036.SZ,134.92,8.72,7.39,0.1434160550458712
186,127011.SZ,124.7,12.67,11.59,0.1407048145224941
187,113595.SH,95.21,5.8,6.94,0.1392368965517241
188,113557.SH,102.49,9.1,10.11,0.1386526373626373
189,128046.SZ,129.32,21.17,18.62,0.1374295701464336
190,128116.SZ,106.8,28.04,29.82,0.1357974322396575
191,113549.SH,105.2,8.24,8.88,0.1337087378640776
192,110069.SH,127.89,22.79,20.2,0.1335577007459412
193,127020.SZ,115.8,4.82,4.71,0.1315726141078837
194,113570.SH,105.48,10.76,11.54,0.1312631970260221
195,113041.SH,148.1,9.19,7.01,0.1296855277475516
196,127005.SZ,127.53,8.22,7.28,0.1294627737226277
197,113534.SH,108.57,14.61,15.18,0.1280579055441478
198,127023.SZ,109.04,5.01,5.18,0.1273996007984031
199,113027.SH,110.97,10.03,10.17,0.1251893320039881
200,123047.SZ,118.7,18.58,17.61,0.125030678148547
201,113578.SH,107.11,5.17,5.43,0.1249657640232108
202,113546.SH,106.75,13.38,14.1,0.1249439461883406
203,110051.SH,117.34,10.53,10.09,0.1243690408357076
204,128051.SZ,109.51,12.39,12.72,0.1242673123486683
205,123045.SZ,125.89,22.56,20.13,0.1233003989361702
206,127003.SZ,108.11,2.89,3.0,0.1222491349480967
207,110061.SH,119.25,10.18,9.58,0.1222151277013752
208,123052.SZ,130.0,11.55,9.9,0.1142857142857142
209,128013.SZ,102.99,2.87,3.1,0.1124355400696863
210,128082.SZ,107.7,11.34,11.71,0.1121402116402116
211,123030.SZ,150.55,7.65,5.65,0.1119052287581699
212,110057.SH,112.3,9.99,9.89,0.1117587587587587
213,113598.SH,116.14,14.51,13.88,0.1109739490006893
214,128105.SZ,112.5,8.22,8.11,0.1099452554744524
215,128071.SZ,110.92,4.29,4.28,0.1066144522144524
216,123066.SZ,119.25,24.37,22.58,0.1049097250718095
217,128107.SZ,110.1,5.35,5.36,0.1030579439252338
218,123010.SZ,108.96,12.06,12.2,0.1022487562189052
219,113577.SH,115.68,11.62,11.06,0.1010506024096387
220,123050.SZ,119.89,5.67,5.18,0.0952913580246912
221,128094.SZ,111.02,14.17,13.95,0.0929633027522935
222,128093.SZ,110.15,5.92,5.87,0.0921967905405406
223,123048.SZ,122.5,10.0,8.9,0.09025
224,110060.SH,114.04,7.49,7.16,0.0901554072096128
225,128064.SZ,111.0,6.19,6.07,0.088481421647819
226,128053.SZ,140.9,6.34,4.89,0.0867523659305993
227,123061.SZ,132.7,18.18,14.86,0.0846655665566556
228,128039.SZ,112.5,6.03,5.81,0.0839552238805967
229,128066.SZ,105.6,9.45,9.67,0.080584126984127
230,113033.SH,105.52,6.85,7.01,0.07984700729927
231,128130.SZ,112.0,3.53,3.4,0.0787535410764872
232,128114.SZ,113.8,16.99,16.09,0.0777174808711006
233,113583.SH,132.68,88.5,71.82,0.0767319322033897
234,128078.SZ,132.5,27.6,22.4,0.0753623188405796
235,123038.SZ,129.5,30.48,25.29,0.0744931102362203
236,123056.SZ,117.01,12.96,11.89,0.0734945216049383
237,128127.SZ,100.18,5.02,5.37,0.0716466135458167
238,123063.SZ,114.3,5.28,4.94,0.0693977272727272
239,128021.SZ,117.0,5.75,5.25,0.0682608695652174
240,123058.SZ,146.4,29.13,21.24,0.0674685890834192
241,123049.SZ,112.7,7.92,7.48,0.0643888888888891
242,123017.SZ,142.6,76.95,57.4,0.0637089018843402
243,113034.SH,116.67,5.14,4.68,0.0622871595330739
244,128103.SZ,159.2,7.77,5.18,0.0613333333333332
245,113556.SH,141.06,39.12,29.37,0.0590317484662578
246,128113.SZ,119.2,16.81,14.9,0.0565615704937537
247,113504.SH,132.13,26.48,21.13,0.0543455060422959
248,113038.SH,155.62,77.65,52.59,0.0539672633612364
249,128097.SZ,131.2,13.35,10.69,0.0505827715355804
250,128010.SZ,117.6,10.38,9.25,0.0479768786127166
251,113561.SH,113.66,11.1,10.23,0.0475151351351351
252,123002.SZ,114.22,9.26,8.48,0.0459887688984881
253,113601.SH,108.37,17.62,16.98,0.0443374574347331
254,113509.SH,197.46,26.89,14.22,0.0442101896615843
255,113536.SH,116.3,21.77,19.54,0.0438686265502985
256,128017.SZ,153.4,32.98,22.42,0.0428223165554883
257,113564.SH,125.61,27.84,23.1,0.042238146551724
258,113550.SH,150.62,13.95,9.65,0.0419232974910395
259,128085.SZ,84.49,3.18,3.92,0.0415119496855343
260,123044.SZ,137.38,24.85,18.8,0.0393336016096577
261,113545.SH,142.01,14.79,10.78,0.0350695064232588
262,113541.SH,112.1,12.5,11.54,0.0349071999999998
263,127015.SZ,119.28,22.77,19.75,0.0345981554677206
264,128106.SZ,123.0,11.17,9.39,0.0339928379588183
265,113016.SH,111.96,17.0,15.7,0.0339835294117645
266,123062.SZ,123.0,20.45,17.17,0.0327188264058682
267,128110.SZ,253.2,41.84,17.06,0.0324072657743784
268,123051.SZ,117.2,9.99,8.8,0.0323923923923924
269,113572.SH,117.73,16.23,14.19,0.0293214417744916
270,110065.SH,125.62,11.39,9.33,0.0290031606672518
271,123070.SZ,133.95,26.27,20.16,0.0279527978682906
272,113526.SH,135.79,8.09,6.11,0.0255585908529048
273,128029.SZ,168.48,14.05,8.55,0.0252697508896797
274,113567.SH,114.9,12.85,11.46,0.0247112840466926
275,113548.SH,150.29,22.19,15.1,0.0227034700315456
276,113029.SH,150.61,18.87,12.8,0.021625861155273
277,128030.SZ,161.3,12.4,7.85,0.021133064516129
278,128050.SZ,130.19,18.97,14.85,0.0191468107538217
279,128090.SZ,130.1,5.38,4.21,0.0180687732342006
280,128040.SZ,119.95,12.21,10.33,0.0148104013104012
281,113025.SH,126.99,14.02,11.2,0.0144707560627674
282,113565.SH,118.56,11.69,10.0,0.0142001710863987
283,123046.SZ,148.6,14.83,10.12,0.0140472016183409
284,113008.SH,109.17,5.54,5.13,0.0109063176895307
285,113537.SH,153.68,29.55,19.43,0.0104915059221658
286,128057.SZ,120.3,10.39,8.72,0.0096400384985564
287,128065.SZ,204.63,18.14,8.95,0.0096132855567804
288,113593.SH,123.63,26.11,21.32,0.0094950593642283
289,128075.SZ,121.99,6.7,5.54,0.0086934328358207
290,128028.SZ,216.2,89.4,41.68,0.0079659955257269
291,123022.SZ,149.19,9.11,6.15,0.0071553238199782
292,128119.SZ,139.44,13.25,9.57,0.0071251320754718
293,113582.SH,215.78,54.34,25.33,0.0058350018402648
294,128095.SZ,195.74,126.69,65.09,0.0056607940642515
295,128126.SZ,149.0,89.4,60.27,0.0045000000000001
296,128096.SZ,125.33,5.67,4.54,0.0035241622574956
297,128108.SZ,120.25,21.36,17.79,0.0015203651685394
298,128019.SZ,138.33,10.53,7.62,0.001020512820513
299,113543.SH,179.08,128.27,71.69,0.0008766819989085
300,113580.SH,176.72,27.39,15.51,0.0007036144578313
301,128128.SZ,106.88,8.78,8.22,0.0006305239179956
302,113032.SH,133.28,19.12,14.35,0.0002970711297069
303,113586.SH,347.93,115.9,33.3,-0.0003391716997412
304,113520.SH,221.26,31.61,14.28,-0.0004451755773489
305,128102.SZ,168.3,58.5,34.74,-0.0005569230769229
306,128112.SZ,159.56,37.22,23.27,-0.0024284793121976
307,113585.SH,155.98,44.88,28.68,-0.003229411764706
308,128104.SZ,122.17,28.49,23.24,-0.0034289926289927
309,113575.SH,119.98,17.53,14.56,-0.0034747290359383
310,110055.SH,169.18,28.55,16.81,-0.0038823817863397
311,113035.SH,244.81,33.13,13.48,-0.0039122245698763
312,113590.SH,153.98,56.3,36.39,-0.0047367317939607
313,128111.SZ,155.51,24.41,15.48,-0.0138079475624745
314,113587.SH,145.68,95.08,64.33,-0.0143464030290282
315,123055.SZ,139.49,17.35,12.25,-0.015128242074928
316,123074.SZ,145.1,43.66,29.53,-0.0185975721484194
317,113562.SH,132.14,113.0,83.54,-0.0230995044247787
318,110066.SH,162.01,8.13,4.88,-0.0275414514145143
319,113592.SH,158.09,188.56,115.9,-0.0282864340263046
320,128115.SZ,204.5,25.94,12.28,-0.0318966846569006
