,ts_code,det_price,share_price,conv_price,over_rate
36,128044.SZ,86.6,3.17,5.91,0.6145299684542584
37,113619.SH,99.63,16.5,26.5,0.6001181818181818
38,128069.SZ,98.88,11.16,18.04,0.5983827956989244
39,128131.SZ,98.32,12.03,19.54,0.5969848711554447
40,128070.SZ,112.2,6.72,9.51,0.5878303571428571
41,113575.SH,147.99,13.6,14.56,0.5843635294117648
42,128118.SZ,95.01,16.54,27.53,0.5813937726723098
43,110058.SH,99.71,3.22,5.04,0.5606782608695651
44,128074.SZ,94.27,10.27,16.97,0.5577038948393377
45,110052.SH,98.38,5.03,7.94,0.5529566600397613
46,110062.SH,107.9,18.15,25.65,0.5248677685950416
47,113527.SH,80.94,5.24,9.85,0.521486641221374
48,113602.SH,114.68,26.66,35.28,0.5175957989497375
49,113017.SH,94.89,1.85,2.95,0.513110810810811
50,113566.SH,104.56,7.46,10.77,0.5095324396782841
51,128132.SZ,90.58,11.22,18.57,0.4991716577540105
52,113519.SH,95.98,7.14,11.15,0.4988473389355744
53,110076.SH,112.16,25.98,34.66,0.4963301000769822
54,128135.SZ,116.5,47.4,60.83,0.4950833333333334
55,113535.SH,95.47,7.99,12.4,0.4816370463078848
56,123031.SZ,224.02,27.89,18.43,0.4803472929365365
57,123014.SZ,129.33,7.12,8.12,0.4749432584269663
58,128035.SZ,109.22,39.03,52.1,0.4579456828080961
59,113530.SH,97.74,11.17,16.64,0.4560372426141451
60,127013.SZ,96.05,7.54,11.39,0.4509409814323608
61,128063.SZ,100.52,5.99,8.63,0.4482263772954926
62,123064.SZ,114.5,74.99,93.57,0.4286924923323111
63,123054.SZ,95.55,11.06,16.49,0.4246107594936708
64,123039.SZ,104.47,22.0,30.0,0.4245909090909089
65,128073.SZ,102.3,4.11,5.7,0.4187591240875911
66,110067.SH,107.8,6.59,8.67,0.4182488619119879
67,128076.SZ,98.71,10.29,14.76,0.4158985422740526
68,128072.SZ,97.09,10.52,15.34,0.4157420152091255
69,113009.SH,106.4,10.63,14.12,0.4133283160865475
70,123090.SZ,115.45,28.89,35.35,0.4126540325372101
71,128101.SZ,103.73,10.18,13.86,0.4122768172888015
72,123088.SZ,90.54,13.32,20.75,0.4104391891891892
73,113604.SH,95.59,7.12,10.44,0.4016286516853931
74,113546.SH,101.59,10.22,14.1,0.4015841487279842
75,128124.SZ,95.92,14.73,21.51,0.40070549898167
76,127007.SZ,98.22,3.92,5.58,0.3981316326530614
77,123078.SZ,104.33,14.47,19.34,0.3944313752591568
78,128025.SZ,98.35,10.38,14.7,0.3928179190751443
79,123071.SZ,98.4,14.24,20.05,0.3854775280898876
80,128116.SZ,96.32,20.89,29.82,0.3749460986117759
81,113021.SH,105.03,5.37,6.98,0.3651944134078213
82,128117.SZ,96.7,20.62,29.03,0.3613971871968963
83,127003.SZ,103.45,2.28,3.0,0.3611842105263158
84,113528.SH,96.95,16.82,23.45,0.3516513079667062
85,123043.SZ,128.13,14.62,15.41,0.3505357729138167
86,113605.SH,119.92,74.51,83.85,0.3495224802039991
87,128042.SZ,99.0,9.52,12.96,0.3477310924369749
88,113579.SH,112.08,34.99,42.05,0.3469459845670189
89,123028.SZ,93.77,8.27,11.84,0.342487061668682
90,123070.SZ,105.04,15.78,20.16,0.3419558935361218
91,127028.SZ,92.4,13.7,19.89,0.3414861313868614
92,123038.SZ,113.4,21.42,25.29,0.3388823529411764
93,113532.SH,99.03,5.69,7.69,0.3383843585237259
94,128087.SZ,89.43,4.21,6.3,0.3382636579572448
95,123053.SZ,100.4,15.63,20.8,0.3360972488803583
96,123044.SZ,101.9,14.41,18.8,0.329437890353921
97,110059.SH,102.16,11.12,14.45,0.3275287769784173
98,128082.SZ,101.1,8.92,11.71,0.3272208520179373
99,123029.SZ,2320.8,198.0,11.32,0.3268412121212121
100,113548.SH,152.19,17.33,15.1,0.326064050778996
101,123075.SZ,97.93,17.72,23.99,0.3258130361173815
102,128133.SZ,101.25,23.03,30.12,0.3242075553625706
103,128100.SZ,80.78,1.77,2.9,0.3235141242937852
104,110073.SH,105.3,12.14,15.25,0.3227553542009883
105,128129.SZ,105.29,4.57,5.74,0.3224608315098467
106,113013.SH,111.23,16.13,19.01,0.3109003719776814
107,128121.SZ,108.49,16.81,20.25,0.3069140392623438
108,113525.SH,100.93,6.05,7.83,0.3062510743801653
109,127006.SZ,99.8,15.68,20.42,0.2996913265306122
110,123012.SZ,123.0,5.03,5.31,0.2984691848906559
111,113576.SH,99.89,8.13,10.55,0.2962355473554734
112,113618.SH,103.41,29.9,37.47,0.295910602006689
113,113603.SH,117.71,21.7,23.88,0.2953524423963132
114,127016.SZ,100.5,6.92,8.91,0.2940101156069364
115,123057.SZ,103.78,7.97,9.91,0.2904138017565874
116,128142.SZ,120.2,17.46,18.69,0.2866769759450172
117,123093.SZ,112.8,43.22,49.29,0.2864211013419713
118,113588.SH,99.03,10.29,13.36,0.2857539358600585
119,123023.SZ,96.4,5.28,7.04,0.2853333333333334
120,123098.SZ,136.4,48.59,45.78,0.285118748713727
121,113595.SH,91.19,4.92,6.93,0.2844445121951217
122,113614.SH,118.01,34.99,38.04,0.2829666761931979
123,123077.SZ,93.95,7.12,9.72,0.2825758426966293
124,123091.SZ,129.0,16.35,16.24,0.2813211009174309
125,113042.SH,101.17,8.72,11.03,0.2797076834862384
126,128026.SZ,95.69,8.59,11.45,0.2754953434225842
127,113616.SH,138.95,243.1,222.83,0.2736416495269435
128,113594.SH,112.07,34.67,39.37,0.2726264493798672
129,113043.SH,108.6,11.38,13.33,0.2720896309314586
130,128018.SZ,101.3,5.91,7.42,0.2718206429780033
131,127026.SZ,96.1,9.71,12.85,0.271766220391349
132,128033.SZ,104.0,7.27,8.83,0.2631636863823935
133,123059.SZ,102.41,8.04,9.91,0.2622924129353235
134,113536.SH,125.95,19.51,19.54,0.2614366991286519
135,113524.SH,99.94,11.17,14.08,0.2597629364368845
136,128078.SZ,110.74,19.7,22.4,0.2591756345177665
137,128036.SZ,130.6,7.22,6.96,0.2589695290858726
138,128123.SZ,105.2,11.46,13.7,0.2576265270506107
139,123084.SZ,97.0,8.77,11.36,0.2564652223489168
140,123010.SZ,98.66,9.59,12.2,0.2551115745568299
141,123058.SZ,119.78,20.29,21.24,0.2538823065549531
142,113608.SH,99.16,15.23,19.24,0.2526844386080104
143,113024.SH,104.43,8.15,9.76,0.2505973006134969
144,113570.SH,97.45,9.0,11.54,0.2495255555555555
145,127012.SZ,106.2,7.5,8.81,0.247496
146,128049.SZ,99.13,5.92,7.42,0.2424739864864864
147,127014.SZ,100.89,7.13,8.75,0.2381311360448808
148,113037.SH,102.05,3.92,4.75,0.2365752551020407
149,127011.SZ,113.5,10.66,11.59,0.2340196998123827
150,110071.SH,99.6,5.33,6.6,0.2333208255159473
151,123061.SZ,102.22,12.32,14.86,0.232945779220779
152,123030.SZ,167.5,7.68,5.65,0.2322591145833334
153,123060.SZ,115.06,22.29,23.86,0.2316427097353073
154,123099.SZ,114.1,42.87,46.22,0.2301614182411944
155,127017.SZ,120.6,13.89,14.16,0.2294427645788337
156,113611.SH,127.12,76.32,73.69,0.2273942348008386
157,113534.SH,96.81,11.98,15.18,0.2266909849749582
158,110038.SH,104.6,20.37,23.85,0.2246980854197349
159,128083.SZ,101.78,9.73,11.7,0.2238705035971223
160,128138.SZ,104.25,21.71,25.43,0.2211319668355595
161,110064.SH,96.93,3.63,4.57,0.2203033057851242
162,127018.SZ,81.21,3.36,5.03,0.2157330357142857
163,118000.SH,108.25,70.34,78.99,0.2156194910435028
164,110056.SH,102.6,12.67,15.01,0.2154901341752169
165,110072.SH,80.8,2.68,4.03,0.2150149253731344
166,128032.SZ,106.14,8.64,9.89,0.2149590277777777
167,128125.SZ,105.72,22.45,25.79,0.2144849888641425
168,128056.SZ,108.99,6.02,6.7,0.2130116279069768
169,123056.SZ,102.37,10.05,11.89,0.2111236815920396
170,128143.SZ,100.5,14.93,17.97,0.2096349631614198
171,128052.SZ,184.2,10.16,6.67,0.209265748031496
172,113563.SH,108.4,21.94,24.47,0.2090009115770282
173,123033.SZ,117.4,39.55,40.68,0.2075428571428573
174,113014.SH,100.34,7.1,8.54,0.2069064788732394
175,128120.SZ,98.46,19.89,24.37,0.2063701357466063
176,123048.SZ,107.1,7.91,8.9,0.2050442477876106
177,128109.SZ,108.5,7.88,8.73,0.2020368020304567
178,113516.SH,107.76,4.95,5.52,0.2016872727272727
179,128091.SZ,113.6,15.52,16.39,0.1996804123711341
180,113036.SH,98.21,3.99,4.86,0.1962421052631579
181,113578.SH,98.67,4.48,5.43,0.1959332589285712
182,127024.SZ,119.24,8.3,8.31,0.1938366265060239
183,123024.SZ,104.3,16.05,18.33,0.1911644859813083
184,123045.SZ,111.65,18.9,20.13,0.189161111111111
185,123080.SZ,98.51,17.35,20.91,0.1872300288184437
186,113568.SH,97.23,7.3,8.91,0.1867387671232876
187,113599.SH,100.59,21.09,24.82,0.1838045519203413
188,113567.SH,107.26,10.4,11.46,0.1819226923076922
189,123069.SZ,98.3,15.94,19.15,0.1809567126725219
190,123062.SZ,106.89,15.55,17.17,0.1802580707395499
191,113606.SH,107.6,30.38,33.32,0.1801290322580645
192,113600.SH,94.89,19.19,23.85,0.1793259510161542
193,113030.SH,105.78,6.06,6.75,0.1782425742574258
194,110077.SH,106.55,6.47,7.13,0.1741908809891807
195,127005.SZ,113.7,7.06,7.28,0.1724305949008499
196,123079.SZ,114.5,14.96,15.31,0.171788101604278
197,127025.SZ,117.3,15.82,15.78,0.1700341340075852
198,110055.SH,125.13,18.04,16.81,0.1659840909090909
199,113607.SH,115.89,21.91,22.01,0.1641893655864904
200,123085.SZ,93.8,5.03,6.24,0.1636421471172961
201,123096.SZ,100.7,7.17,8.27,0.1614909344490933
202,110041.SH,105.55,2.45,2.69,0.1588959183673468
203,110033.SH,108.88,6.75,7.18,0.1581605925925924
204,113601.SH,95.67,14.03,16.98,0.1578593014967925
205,123050.SZ,113.69,5.09,5.18,0.1570023575638506
206,128071.SZ,106.78,3.96,4.28,0.1540868686868687
207,113040.SH,133.0,182.23,158.0,0.1531580969104977
208,123047.SZ,113.0,17.28,17.61,0.151579861111111
209,113593.SH,104.35,19.36,21.32,0.1491435950413223
210,123068.SZ,102.06,16.4,18.45,0.148175
211,110075.SH,129.83,7.06,6.24,0.1475059490084987
212,113565.SH,104.98,9.15,10.0,0.1473224043715847
213,128137.SZ,121.8,29.5,27.77,0.1465715254237288
214,110053.SH,113.0,6.6,6.69,0.1454090909090909
215,110057.SH,105.96,9.16,9.89,0.1440441048034934
216,128066.SZ,97.1,8.23,9.67,0.1408955042527339
217,113549.SH,99.68,7.76,8.88,0.1406680412371136
218,110068.SH,101.94,9.59,10.73,0.1405799791449426
219,128134.SZ,126.48,48.69,43.74,0.1362158964879853
220,128022.SZ,109.27,7.62,7.92,0.1357196850393699
221,123027.SZ,154.6,40.0,29.33,0.1336044999999998
222,128039.SZ,106.2,5.45,5.81,0.1321504587155962
223,123083.SZ,111.02,15.28,15.57,0.1312705497382199
224,113044.SH,102.92,6.97,7.66,0.1310863701578192
225,123087.SZ,100.89,14.83,16.62,0.1306755225893459
226,127015.SZ,121.2,21.22,19.75,0.1280395852968897
227,113508.SH,119.01,16.67,15.78,0.1265613677264546
228,128048.SZ,115.2,5.9,5.76,0.124664406779661
229,113026.SH,107.9,5.64,5.86,0.1210886524822696
230,113621.SH,117.37,34.58,32.96,0.1187146327356855
231,128034.SZ,108.61,4.37,4.5,0.1184096109839816
232,123002.SZ,112.0,8.5,8.48,0.117364705882353
233,128021.SZ,108.43,5.04,5.19,0.1165708333333334
234,123067.SZ,108.2,9.1,9.38,0.1152923076923078
235,128079.SZ,126.54,15.23,13.41,0.1141834537097832
236,110034.SH,109.0,17.93,18.32,0.1137088678192972
237,113591.SH,100.02,9.4,10.46,0.112988510638298
238,113033.SH,98.4,6.22,7.01,0.1089774919614148
239,123092.SZ,107.33,5.04,5.2,0.1073730158730159
240,113610.SH,98.0,7.8,8.81,0.1068974358974359
241,128114.SZ,113.4,16.0,15.55,0.1021062500000001
242,113505.SH,100.0,6.49,7.14,0.1001540832049307
243,128053.SZ,119.2,5.3,4.89,0.099788679245283
244,128064.SZ,109.0,6.02,6.07,0.0990531561461794
245,128090.SZ,107.52,4.12,4.21,0.0986873786407765
246,128081.SZ,101.5,9.02,9.76,0.098270509977827
247,123051.SZ,107.8,8.64,8.8,0.0979629629629628
248,113027.SH,103.29,9.57,10.17,0.0976586206896552
249,123004.SZ,101.5,3.54,3.82,0.0952824858757061
250,128105.SZ,106.5,7.89,8.11,0.0946958174904943
251,123025.SZ,125.0,57.04,49.95,0.0946265778401123
252,113011.SH,123.86,4.26,3.76,0.0932244131455398
253,110047.SH,116.8,3.57,3.34,0.0927507002801121
254,123007.SZ,104.2,13.89,14.55,0.091511879049676
255,123035.SZ,117.9,7.54,6.98,0.0914350132625995
256,128106.SZ,114.1,9.83,9.4,0.091088504577823
257,127020.SZ,110.0,4.75,4.71,0.0907368421052632
258,123089.SZ,104.6,7.68,8.0,0.0895833333333332
259,113542.SH,112.77,16.85,16.27,0.0888830267062311
260,113559.SH,117.39,11.17,10.32,0.0845700984780663
261,113537.SH,119.83,21.48,19.43,0.0839371042830539
262,110060.SH,110.54,7.31,7.16,0.0827173734610125
263,110070.SH,110.72,2.82,2.75,0.0797163120567375
264,123082.SZ,102.52,8.42,8.86,0.0787733966745841
265,123052.SZ,120.14,11.03,9.9,0.078319129646419
266,110063.SH,116.56,3.57,3.3,0.0774453781512604
267,128040.SZ,106.8,10.25,10.33,0.0763356097560975
268,113561.SH,117.57,11.18,10.23,0.0757970483005366
269,128103.SZ,165.9,8.0,5.18,0.0742024999999999
270,128097.SZ,131.6,13.15,10.69,0.0698129277566539
271,128029.SZ,197.2,15.79,8.55,0.0678024065864472
272,113012.SH,121.93,11.5,10.06,0.0666224347826088
273,113504.SH,131.17,26.03,21.13,0.0647799077986936
274,110043.SH,124.64,6.78,5.79,0.0644035398230089
275,128140.SZ,100.12,24.98,26.55,0.0641257005604484
276,128119.SZ,120.64,10.85,9.57,0.0640781566820278
277,123086.SZ,100.01,10.24,10.88,0.0626062499999999
278,128127.SZ,94.93,4.8,5.37,0.0620293750000001
279,110074.SH,108.67,3.84,3.75,0.0612304687499999
280,123046.SZ,162.0,15.46,10.12,0.0604398447606724
281,113615.SH,127.01,15.26,12.73,0.0595264089121888
282,123073.SZ,106.4,23.95,23.8,0.0573361169102296
283,128093.SZ,103.9,5.77,5.87,0.0570069324090121
284,123066.SZ,120.05,25.68,22.58,0.0555798286604361
285,113041.SH,169.54,11.25,7.0,0.0549155555555554
286,127022.SZ,143.3,15.65,11.5,0.053003194888179
287,128139.SZ,104.18,36.95,37.28,0.051104303112314
288,110051.SH,119.26,11.47,10.09,0.0491136878814297
289,123074.SZ,116.69,32.72,29.41,0.0488547982885086
290,113582.SH,222.52,53.81,25.33,0.0474691692993866
291,128108.SZ,117.17,19.9,17.79,0.047464472361809
292,113612.SH,106.27,21.1,20.79,0.0470868720379145
293,113572.SH,126.68,17.18,14.19,0.0463266589057043
294,128017.SZ,183.67,39.38,22.42,0.0456783646521074
295,123097.SZ,103.27,9.23,9.34,0.0450073672806066
296,113550.SH,123.15,11.39,9.65,0.0433691834942932
297,127027.SZ,93.8,3.0,3.33,0.04118
298,123022.SZ,128.66,7.6,6.15,0.0411302631578949
299,128107.SZ,111.0,5.72,5.36,0.0401398601398602
300,123049.SZ,111.97,8.11,7.48,0.0327196054254008
301,128096.SZ,120.46,5.3,4.54,0.0318649056603773
302,113509.SH,213.04,32.21,15.55,0.0284917727413846
303,110069.SH,136.21,26.8,20.2,0.0266574626865671
304,113025.SH,169.18,18.52,11.2,0.0231187904967602
305,128057.SZ,119.2,10.17,8.72,0.0220491642084564
306,113585.SH,120.94,33.98,28.68,0.020764920541495
307,113541.SH,116.18,13.14,11.54,0.020332724505327
308,113039.SH,104.31,3.65,3.57,0.0202375342465754
309,113609.SH,99.84,19.98,20.34,0.0163891891891892
310,128075.SZ,115.9,6.32,5.54,0.0159588607594935
311,123063.SZ,109.8,5.34,4.94,0.015752808988764
312,110061.SH,129.88,12.25,9.58,0.0157146122448979
313,128013.SZ,103.59,2.37,2.32,0.0140455696202531
314,128051.SZ,112.86,14.17,12.72,0.0131116443189838
315,128094.SZ,116.4,16.08,13.95,0.0098134328358209
316,113545.SH,211.18,22.55,10.78,0.0095434146341463
317,128085.SZ,96.55,3.75,3.92,0.0092693333333332
318,110048.SH,124.61,10.04,8.12,0.0078019920318724
319,113577.SH,123.27,13.53,11.06,0.0076616407982263
320,128046.SZ,138.0,25.55,18.62,0.0056986301369864
321,113543.SH,198.32,141.43,71.69,0.0052719225058331
322,128111.SZ,158.69,24.43,15.47,0.0048851002865329
323,128141.SZ,113.98,18.69,16.47,0.0044144462279293
324,110066.SH,151.0,7.35,4.88,0.0025578231292516
325,113557.SH,143.07,14.44,10.11,0.0016881578947369
326,128095.SZ,181.9,118.32,65.09,0.0006652298850576
327,128130.SZ,117.11,3.98,3.4,0.0004371859296482
328,128113.SZ,125.32,18.7,14.9,-0.0014609625668449
329,128126.SZ,164.0,99.0,60.27,-0.0015878787878787
330,113029.SH,137.7,17.7,12.8,-0.0042033898305085
331,113598.SH,129.74,18.09,13.88,-0.0045377556661136
332,110065.SH,124.38,11.66,9.33,-0.004746655231561
333,113034.SH,124.61,5.86,4.68,-0.0048211604095564
334,128050.SZ,127.44,19.03,14.85,-0.0055260115606936
335,113038.SH,154.88,81.97,52.59,-0.0063268024887153
336,113016.SH,125.32,19.85,15.7,-0.0088040302267004
337,113564.SH,135.28,31.66,23.1,-0.0129602021478205
338,128128.SZ,124.3,10.36,8.22,-0.0137586872586871
339,127023.SZ,138.45,8.07,5.18,-0.1113122676579927
