,ts_code,det_price,share_price,conv_price,over_rate
36,113503.SH,93.82,12.4,17.99,0.3611466129032255
37,128014.SZ,93.775,9.45,13.53,0.3426198412698413
38,113507.SH,92.65,7.55,10.92,0.340050331125828
39,110041.SH,99.7,2.19,2.92,0.3293333333333333
40,113505.SH,91.92,5.05,7.29,0.3269243564356438
41,110033.SH,105.48,6.86,8.61,0.3238816326530611
42,110040.SH,103.8,9.12,11.62,0.3225394736842104
43,127007.SZ,95.22,7.41,10.16,0.3055805668016194
44,110038.SH,110.07,33.86,40.04,0.3015956290608386
45,113017.SH,93.21,2.12,2.96,0.3014226415094337
46,113013.SH,106.6,16.25,19.8,0.2988800000000001
47,128019.SZ,97.99,6.25,8.22,0.2887644800000002
48,113015.SH,104.02,18.81,22.98,0.2708025518341306
49,110034.SH,103.15,14.97,18.42,0.2692204408817636
50,127003.SZ,92.0,2.56,3.5,0.2578124999999998
51,128042.SZ,96.1,10.34,13.25,0.2314555125725338
52,128024.SZ,110.06,16.4,18.01,0.2086467073170733
53,123010.SZ,94.291,11.2,14.3,0.203894017857143
54,113508.SH,98.38,19.48,23.74,0.198943121149897
55,128036.SZ,90.3,7.25,9.62,0.1981875862068964
56,110043.SH,98.55,5.61,6.7,0.1769786096256684
57,113509.SH,99.27,16.4,19.38,0.1730808536585366
58,128025.SZ,95.74,13.15,16.1,0.1721779467680608
59,113011.SH,107.6,3.81,4.13,0.1663727034120733
60,128047.SZ,109.845,38.07,40.26,0.1616390070921984
61,128045.SZ,112.2,7.44,7.66,0.1551774193548387
62,110042.SH,113.28,14.0,14.23,0.1514102857142857
63,123001.SZ,95.779,4.43,5.29,0.1437266591422123
64,113020.SH,102.05,11.32,12.63,0.1385967314487632
65,128044.SZ,96.6,9.15,10.7,0.1296393442622949
66,113518.SH,105.26,49.09,52.38,0.1231449989814627
67,128027.SZ,108.681,14.66,15.11,0.1201704706684854
68,113504.SH,109.11,21.17,21.73,0.119962352385451
69,113008.SH,107.56,5.0,5.19,0.1164728000000002
70,128033.SZ,99.1,8.07,9.03,0.1088884758364309
71,123009.SZ,106.6,26.7,27.69,0.1055258426966292
72,113515.SH,99.28,8.43,9.38,0.1046813760379597
73,128021.SZ,97.3,4.72,5.35,0.1028707627118644
74,128048.SZ,102.75,5.66,6.06,0.100114840989399
75,113514.SH,93.49,5.04,5.92,0.0981365079365079
76,113512.SH,113.2,51.56,50.01,0.0979697439875872
77,123013.SZ,93.24,7.87,9.26,0.0970805590851333
78,128034.SZ,101.4,5.25,5.67,0.09512
79,128043.SZ,97.249,10.22,11.43,0.0876282485322895
80,123006.SZ,123.051,12.88,11.36,0.0852945341614905
81,123016.SZ,102.81,8.98,9.45,0.0819092427616925
82,110032.SH,124.0,8.46,7.25,0.0626477541371158
83,128038.SZ,93.188,1.51,1.72,0.0614792052980132
84,123008.SZ,128.535,38.21,31.23,0.0505490840094216
85,113521.SH,94.8,8.09,8.95,0.0487762669962915
86,113519.SH,99.8,11.45,11.99,0.0450672489082969
87,123002.SZ,109.764,9.24,8.72,0.0358680519480521
88,110047.SH,100.31,3.25,3.34,0.0308781538461537
89,123015.SZ,94.7,5.36,5.82,0.0282723880597015
90,110044.SH,99.14,6.71,6.91,0.0209499254843518
91,123014.SZ,95.12,7.61,8.15,0.0186964520367936
92,113018.SH,118.51,6.71,5.76,0.0173138599105812
93,123011.SZ,101.88,35.1,34.96,0.0147364102564102
94,113506.SH,97.14,20.78,21.65,0.012069778633301
95,128039.SZ,98.431,5.68,5.84,0.0120370422535211
96,128041.SZ,100.05,6.81,6.88,0.0107841409691629
97,113516.SH,108.04,6.78,6.34,0.0102855457227138
98,113016.SH,98.1,16.78,17.2,0.0055542312276517
99,113513.SH,109.32,38.67,35.46,0.0024533747090767
100,113520.SH,100.8,19.25,19.03,-0.00352
101,113522.SH,104.95,32.08,29.86,-0.023127493765586
102,123012.SZ,96.28,6.4,6.47,-0.026669375
