,ts_code,det_price,share_price,conv_price,over_rate
59,113510.SH,104.83,7.1,8.59,0.2682953521126761
60,128062.SZ,95.978,12.32,16.25,0.2659435876623375
61,113525.SH,104.51,6.7,8.11,0.2650389552238806
62,128033.SZ,101.5,7.17,8.93,0.2641492329149231
63,113016.SH,96.65,13.1,17.12,0.2630900763358781
64,123011.SZ,97.1,26.75,34.66,0.2581256074766352
65,110057.SH,106.83,8.55,9.99,0.2482242105263157
66,123023.SZ,98.704,5.69,7.19,0.2472438664323372
67,128020.SZ,113.707,11.15,12.23,0.2472077219730941
68,128019.SZ,107.05,6.8,7.92,0.2468176470588235
69,128067.SZ,112.84,24.71,27.28,0.2457609065155807
70,123013.SZ,101.321,7.51,9.22,0.2439142743009321
71,110033.SH,111.41,7.47,8.34,0.2438546184738956
72,113519.SH,106.41,10.16,11.85,0.2411008858267716
73,127005.SZ,116.351,6.97,7.43,0.2402983213773314
74,110055.SH,109.68,15.27,17.25,0.2390176817288802
75,128059.SZ,116.1,71.0,75.71,0.2380184507042251
76,128056.SZ,98.959,5.42,6.78,0.2379004059040591
77,113535.SH,100.01,10.18,12.56,0.2339151277013754
78,123025.SZ,114.16,46.7,50.25,0.2283811563169164
79,113026.SH,105.95,5.36,6.2,0.2255410447761194
80,128044.SZ,98.523,4.77,5.92,0.222759245283019
81,127007.SZ,107.215,4.92,5.61,0.2225125000000002
82,110053.SH,109.22,6.78,7.56,0.2178513274336282
83,128061.SZ,116.849,27.15,28.29,0.2175536685082872
84,113516.SH,108.81,5.07,5.67,0.2168692307692306
85,128016.SZ,115.208,21.15,22.33,0.2163568037825059
86,128063.SZ,107.72,7.69,8.67,0.2144764629388816
87,127012.SZ,106.7,7.99,9.09,0.2138961201501877
88,128064.SZ,99.777,5.06,6.15,0.212704644268775
89,128066.SZ,100.0,14.26,17.29,0.2124824684431977
90,110042.SH,115.6,13.56,14.18,0.2088554572271384
91,113537.SH,99.35,16.4,19.93,0.2073448170731706
92,113025.SH,99.95,9.36,11.3,0.2066613247863249
93,123010.SZ,102.15,10.51,12.38,0.2032511893434826
94,113504.SH,108.3,19.34,21.43,0.2000356773526371
95,113532.SH,105.17,6.8,7.75,0.1986286764705883
96,128048.SZ,107.6,5.31,5.91,0.1975819209039548
97,128049.SZ,99.308,6.3,7.52,0.1853907301587301
98,113008.SH,113.71,4.93,5.13,0.1832298174442191
99,128069.SZ,100.24,15.32,18.08,0.1829890339425585
100,113019.SH,119.76,18.81,18.55,0.1810462519936206
101,123015.SZ,104.107,5.12,5.79,0.17730376953125
102,123014.SZ,104.649,7.25,8.14,0.1749556689655174
103,113521.SH,102.2,7.57,8.7,0.1745574636723909
104,127003.SZ,102.62,2.63,3.01,0.1744722433460076
105,128051.SZ,102.7,11.14,12.72,0.1726606822262119
106,110054.SH,122.2,12.8,12.28,0.17235625
107,110048.SH,117.67,8.52,8.48,0.1711755868544602
108,113011.SH,111.5,3.79,3.97,0.1679551451187335
109,128057.SZ,101.214,7.64,8.81,0.167140497382199
110,128070.SZ,99.026,8.11,9.55,0.1660891491985204
111,123009.SZ,115.001,27.16,27.49,0.1639828755522827
112,128058.SZ,113.0,5.38,5.54,0.1636059479553903
113,113540.SH,101.77,8.86,10.13,0.1635779909706546
114,123019.SZ,103.848,11.88,13.29,0.1617339393939391
115,128039.SZ,102.77,5.16,5.83,0.1611416666666666
116,110047.SH,106.02,3.06,3.34,0.1572117647058822
117,128034.SZ,108.702,4.42,4.68,0.1509623529411763
118,113515.SH,113.6,9.22,9.33,0.1495531453362254
119,128055.SZ,112.5,7.29,7.41,0.1435185185185186
120,123016.SZ,115.06,7.89,7.82,0.1403918884664133
121,113514.SH,99.54,4.24,4.85,0.1386061320754715
122,123002.SZ,116.81,8.83,8.6,0.1376738391845978
123,113020.SH,116.8,12.85,12.51,0.137095719844358
124,123022.SZ,113.5,6.24,6.25,0.1368189102564102
125,113511.SH,122.36,19.8,18.31,0.1315210101010099
126,128038.SZ,104.59,1.59,1.72,0.1314138364779873
127,110050.SH,117.38,8.19,7.89,0.1308036630036629
128,123012.SZ,103.302,4.9,5.36,0.1299973877551022
129,123028.SZ,102.68,10.86,11.95,0.1298581952117865
130,128053.SZ,104.6,4.54,4.89,0.1266387665198236
131,110046.SH,117.62,11.25,10.73,0.1218334222222222
132,110049.SH,119.6,15.15,14.2,0.1210033003300328
133,113536.SH,102.46,18.08,19.75,0.1192394911504425
134,123020.SZ,109.102,14.68,14.93,0.1096000408719347
135,128025.SZ,106.117,14.8,15.45,0.1077754391891891
136,128021.SZ,109.92,5.22,5.25,0.1055172413793105
137,113028.SH,118.69,11.21,10.44,0.1053734165923281
138,128068.SZ,113.45,9.34,9.09,0.1041332976445397
139,113503.SH,134.65,21.94,17.9,0.09855742935278
140,110052.SH,117.15,8.61,8.04,0.0939442508710802
141,128030.SZ,133.9,9.88,8.05,0.0909868421052632
142,110041.SH,120.81,3.25,2.92,0.0854313846153845
143,113541.SH,100.16,17.28,18.72,0.0850666666666664
144,113027.SH,101.66,9.56,10.17,0.0814667364016736
145,113531.SH,122.31,68.01,60.09,0.0806657697397441
146,113523.SH,116.31,18.83,17.47,0.0790949017525226
147,123017.SZ,114.25,60.95,57.49,0.0776427399507792
148,123027.SZ,108.0,29.78,29.59,0.0731094694425789
149,110044.SH,128.32,8.31,6.9,0.0654729241877256
150,128036.SZ,119.529,10.83,9.62,0.0617442105263157
151,127008.SZ,183.455,9.73,5.61,0.0577415724563207
152,128047.SZ,128.2,37.9,30.87,0.0442042216358838
153,127009.SZ,127.9,6.74,5.47,0.0380014836795251
154,113507.SH,115.78,8.2,7.32,0.0335482926829268
155,113538.SH,124.49,77.91,64.11,0.024394031574894
156,123024.SZ,107.51,26.16,24.9,0.0233176605504587
157,128041.SZ,131.131,8.8,6.85,0.0207356249999998
158,123026.SZ,108.814,13.18,12.31,0.0163128528072838
159,113526.SH,129.68,11.18,8.72,0.0114576028622543
160,113520.SH,121.45,17.21,14.28,0.0077315514235909
161,128027.SZ,124.161,18.18,14.75,0.0073568481848185
162,128043.SZ,137.1,15.17,11.13,0.0058820039551748
163,128052.SZ,146.25,9.88,6.77,0.0021381578947366
164,128024.SZ,129.9,23.03,17.7,-0.0016369952236213
165,113015.SH,130.78,24.46,18.66,-0.002307931316435
166,127010.SZ,128.313,14.97,11.63,-0.0031528456913827
167,123001.SZ,123.9,5.33,4.28,-0.0050806754221386
168,113529.SH,130.56,37.5,28.51,-0.00739584
169,123018.SZ,123.001,10.35,8.35,-0.0076730917874395
170,113533.SH,140.28,53.79,36.5,-0.0481093139988844
171,113539.SH,109.15,34.09,28.78,-0.0785165737753006
172,128060.SZ,115.77,7.83,6.21,-0.0818241379310345
