,index,ts_code,det_price,share_price,conv_price,over_rate
33,47,123007.SZ,99.517,11.19,15.05,0.3384547363717606
34,150,113024.SH,102.95,7.64,9.93,0.33808049738219903
35,70,110045.SH,99.78,8.99,12.02,0.3340996662958844
36,145,128062.SZ,96.789,11.81,16.25,0.3317707451312445
37,62,113509.SH,99.89,14.21,18.89,0.327883251231527
38,155,128065.SZ,94.99,6.46,8.96,0.317508359133127
39,95,123017.SZ,99.358,43.55,57.49,0.3116168587830081
40,12,113012.SH,100.86,10.23,13.29,0.3102926686217007
41,25,110038.SH,107.26,31.77,38.81,0.3102803273528488
42,122,113021.SH,104.62,5.77,7.22,0.3091098786828423
43,127,127011.SZ,107.013,9.66,11.79,0.3060903416149069
44,135,110056.SH,96.75,16.04,21.64,0.305280548628429
45,85,113518.SH,107.07,30.43,36.57,0.2867400262898455
46,64,128040.SZ,100.4,8.89,11.37,0.2840809898762652
47,158,128067.SZ,109.104,23.28,27.28,0.2785039175257731
48,45,113017.SH,99.9,2.31,2.95,0.27577922077922107
49,22,113016.SH,96.76,13.08,17.12,0.26646116207951087
50,19,128017.SZ,113.9,20.65,22.96,0.266413559322034
51,154,127013.SZ,98.5,9.03,11.57,0.26206533776301233
52,98,113522.SH,104.92,24.69,29.6,0.2578501417577967
53,16,113013.SH,114.33,17.95,19.67,0.2528529805013928
54,57,127006.SZ,100.588,16.6,20.62,0.24947262650602417
55,123,123021.SZ,102.3,11.21,13.6,0.24110615521855466
56,52,113504.SH,106.9,18.48,21.43,0.23964664502164523
57,29,128021.SZ,104.66,4.44,5.25,0.23753378378378356
58,84,128045.SZ,109.996,6.85,7.63,0.22521091970802912
59,120,113528.SH,98.69,19.42,24.03,0.22117440782698242
60,72,123011.SZ,96.751,27.56,34.66,0.21675967343976782
61,134,123022.SZ,106.78,5.49,6.25,0.21561930783242256
62,113,113527.SH,96.08,8.38,10.52,0.2061594272076371
63,46,128033.SZ,100.65,7.5,8.93,0.1984060000000001
64,159,113535.SH,99.15,10.41,12.56,0.19627665706051886
65,119,110051.SH,103.64,8.84,10.19,0.19467375565610853
66,103,113524.SH,99.38,12.12,14.56,0.19387194719471953
67,144,110057.SH,106.19,8.89,9.99,0.1932937007874015
68,49,110043.SH,102.96,5.68,6.52,0.1818647887323943
69,38,123004.SZ,100.25,3.39,3.99,0.17993362831858417
70,148,128063.SZ,103.53,7.62,8.67,0.17795944881889758
71,131,110053.SH,107.81,6.95,7.56,0.1727246043165467
72,136,123023.SZ,99.221,6.09,7.19,0.17142691297208557
73,65,113510.SH,105.88,7.78,8.59,0.16903496143958863
74,153,113026.SH,104.23,5.54,6.2,0.16647292418772563
75,118,128056.SZ,98.977,5.77,6.78,0.16302263431542485
76,138,127012.SZ,104.15,8.18,9.09,0.15736369193154054
77,51,113019.SH,115.61,18.53,18.55,0.15734781435509973
78,81,113517.SH,109.52,34.58,36.53,0.15695939849624063
79,11,113011.SH,110.39,3.81,3.97,0.15025800524934382
80,105,113525.SH,104.24,7.35,8.11,0.15018557823129242
81,102,128050.SZ,100.0,18.79,21.59,0.149015433741352
82,157,128066.SZ,99.0,14.9,17.29,0.14879865771812084
83,83,128044.SZ,99.351,5.12,5.92,0.1487459375
84,128,128059.SZ,114.4,75.82,75.71,0.14234027960960174
85,9,127003.SZ,102.374,2.7,3.01,0.1412805185185185
86,17,128016.SZ,115.701,22.7,22.33,0.13815124669603515
87,76,123013.SZ,102.55,8.31,9.22,0.13779903730445248
88,68,127007.SZ,106.9,5.28,5.61,0.13581250000000014
89,140,128061.SZ,113.6,28.37,28.29,0.13279661614381372
90,4,110033.SH,111.14,8.2,8.34,0.1303751219512196
91,89,113519.SH,105.88,11.1,11.85,0.13034054054054048
92,142,113531.SH,112.8,60.12,60.09,0.12743712574850308
93,23,128019.SZ,108.52,7.68,7.92,0.11911249999999997
94,99,128049.SZ,100.694,6.77,7.52,0.11849169867060569
95,56,127005.SZ,118.7,7.89,7.43,0.11779594423320672
96,36,128027.SZ,111.511,14.74,14.75,0.11586651967435549
97,73,113514.SH,99.35,4.32,4.85,0.11538773148148129
98,67,110044.SH,154.74,9.58,6.9,0.11451565762004197
99,168,128069.SZ,100.54,16.35,18.08,0.11178177370030555
100,77,123014.SZ,103.8,7.6,8.14,0.1117526315789475
101,54,123009.SZ,110.0,27.3,27.49,0.10765567765567755
102,132,110055.SH,111.23,17.35,17.25,0.1058890489913544
103,146,113532.SH,103.66,7.27,7.75,0.10504126547455303
104,91,128048.SZ,105.02,5.63,5.91,0.10243019538188272
105,80,113516.SH,105.55,5.43,5.67,0.10215193370165737
106,143,123025.SZ,112.611,51.38,50.25,0.10134347022187613
107,44,110042.SH,116.1,14.97,14.18,0.09973146292585153
108,170,128070.SZ,98.551,8.56,9.55,0.09948837616822427
109,152,113025.SH,99.9,10.29,11.3,0.09705539358600607
110,69,123010.SZ,104.162,11.76,12.38,0.09653534013605454
111,94,113020.SH,112.89,12.88,12.51,0.09647041925465835
112,125,128057.SZ,103.75,8.34,8.81,0.09596822541966428
113,93,113521.SH,103.02,8.18,8.7,0.09568948655256708
114,97,110047.SH,107.49,3.28,3.34,0.09456280487804883
115,1,113008.SH,114.21,5.43,5.19,0.09162044198895045
116,162,113537.SH,100.05,18.29,19.93,0.09021131765992337
117,126,128058.SZ,113.152,5.77,5.54,0.08641608318890813
118,42,110041.SH,113.5,3.06,2.92,0.08307189542483655
119,48,128034.SZ,105.921,4.59,4.68,0.0799788235294118
120,160,113536.SH,102.97,18.95,19.75,0.07317018469656983
121,63,128039.SZ,105.065,5.71,5.83,0.07273021015761826
122,66,113511.SH,119.84,20.48,18.31,0.07142109374999989
123,169,113538.SH,115.91,69.45,64.11,0.06997697624190061
124,149,128064.SZ,101.558,5.84,6.15,0.06948921232876742
125,82,123015.SZ,107.66,5.83,5.79,0.06921337907375648
126,55,128036.SZ,129.12,11.66,9.62,0.06529536878216124
127,133,110054.SH,122.4,14.13,12.28,0.06374522292993634
128,117,128055.SZ,113.621,7.92,7.41,0.06304496212121219
129,75,113515.SH,117.25,10.3,9.33,0.062080097087378494
130,116,123019.SZ,104.552,13.1,13.29,0.06068403053435115
131,137,123024.SZ,101.43,23.82,24.9,0.060288413098236814
132,121,123020.SZ,106.411,15.01,14.93,0.05843852764823451
133,27,123002.SZ,118.098,9.63,8.6,0.05466542056074747
134,161,128068.SZ,109.0,9.4,9.09,0.0540531914893617
135,165,113027.SH,99.51,9.63,10.17,0.05090000000000005
136,87,128047.SZ,118.654,35.14,30.87,0.04235884462151395
137,96,110046.SH,115.87,11.95,10.73,0.04040594142259421
138,106,110049.SH,120.5,16.88,14.55,0.03867002369668259
139,114,128053.SZ,105.3,4.98,4.89,0.033969879518072135
140,59,128038.SZ,107.702,1.8,1.72,0.029152444444444345
141,37,113503.SH,113.32,19.74,17.9,0.02757244174265439
142,53,113505.SH,106.37,7.52,7.24,0.024094148936170262
143,33,128025.SZ,110.28,16.66,15.45,0.022704681872749037
144,107,110050.SH,121.1,9.35,7.89,0.021902673796791408
145,88,123016.SZ,117.186,8.99,7.82,0.019348743047830987
146,74,123012.SZ,108.588,5.71,5.36,0.019319929947460738
147,167,123028.SZ,104.009,12.24,11.95,0.015447344771241808
148,41,128030.SZ,126.92,10.07,8.05,0.014603773584905815
149,111,127010.SZ,120.85,13.88,11.63,0.012597622478386174
150,60,113507.SH,114.14,8.26,7.32,0.01150702179176758
151,92,127008.SZ,192.0,10.67,5.61,0.009484536082474269
152,20,113015.SH,134.24,25.0,18.66,0.0019673600000000052
153,90,113520.SH,122.97,17.55,14.28,0.0005764102564102442
154,101,113523.SH,120.16,21.0,17.47,-0.00038323809523820284
155,163,123026.SZ,106.901,13.17,12.31,-0.0007962718299163838
156,166,113028.SH,117.9,12.32,10.44,-0.0009123376623376824
157,3,123001.SZ,117.16,5.02,4.28,-0.0011059760956174107
158,109,128052.SZ,170.85,11.58,6.77,-0.0011619170984457333
159,110,127009.SZ,132.92,7.28,5.47,-0.0012741758241760456
160,32,128024.SZ,132.891,23.57,17.7,-0.0020489181162496504
161,79,128043.SZ,137.801,15.37,11.13,-0.0021306896551723463
162,28,110040.SH,133.94,15.13,11.27,-0.002310773298083405
163,164,123027.SZ,108.921,32.31,29.59,-0.0024845589600742376
164,108,123018.SZ,120.06,10.05,8.35,-0.0024865671641791714
165,71,128041.SZ,125.601,8.64,6.85,-0.004205034722222247
166,124,110052.SH,119.02,9.63,8.04,-0.00631277258566993
167,129,113529.SH,127.33,36.98,28.51,-0.018340102758247705
168,112,113526.SH,131.66,11.92,8.72,-0.03684966442953003
169,147,113533.SH,120.82,46.13,36.5,-0.04402124430956002
170,139,128060.SZ,108.99,7.28,6.21,-0.07029134615384627
