,ts_code,det_price,share_price,conv_price,over_rate
79,128056.SZ,102.1,4.96,6.7,0.3791733870967739
80,113576.SH,97.98,7.5,10.55,0.3782520000000001
81,123038.SZ,124.8,22.98,25.29,0.3734516971279372
82,127012.SZ,105.1,6.75,8.81,0.3717496296296295
83,128123.SZ,106.2,10.61,13.7,0.3712912346842602
84,128018.SZ,99.33,5.38,7.42,0.3699416356877324
85,128013.SZ,97.55,2.21,3.1,0.3683484162895928
86,123043.SZ,136.81,15.44,15.41,0.3654417746113992
87,123071.SZ,100.42,14.78,20.05,0.3622604871447903
88,128076.SZ,92.8,10.11,14.76,0.3548249258160239
89,123023.SZ,92.69,4.82,7.04,0.35381244813278
90,113546.SH,94.59,9.87,14.1,0.3512857142857143
91,113614.SH,119.78,33.72,38.04,0.3512548042704626
92,128091.SZ,127.15,15.43,16.39,0.350608230719378
93,113009.SH,109.51,11.6,14.23,0.3433856034482759
94,128074.SZ,95.38,12.08,16.97,0.3398995033112579
95,127003.SZ,101.94,2.29,3.0,0.3354585152838426
96,110053.SH,108.76,5.45,6.69,0.3350539449541283
97,127011.SZ,122.63,10.65,11.59,0.334536807511737
98,110062.SH,111.8,21.52,25.65,0.3325604089219331
99,127017.SZ,116.1,12.35,14.16,0.3311546558704455
100,128042.SZ,97.74,9.53,12.96,0.3291819517313745
101,113600.SH,87.91,15.78,23.85,0.3286777566539924
102,123053.SZ,105.5,16.53,20.8,0.327525710828796
103,128129.SZ,107.7,4.66,5.74,0.3266051502145921
104,113013.SH,119.93,17.19,19.01,0.3262764979639326
105,123035.SZ,118.0,6.22,6.98,0.3241800643086817
106,128025.SZ,96.6,10.76,14.7,0.319721189591078
107,110073.SH,116.0,13.41,15.25,0.3191648023862787
108,123075.SZ,105.01,19.1,23.99,0.3189475916230365
109,123077.SZ,97.8,7.21,9.72,0.3184687933425798
110,113532.SH,95.31,5.57,7.69,0.3158597845601436
111,128116.SZ,95.55,21.71,29.82,0.3124371257485028
112,128087.SZ,85.2,4.09,6.3,0.3123716381418092
113,123088.SZ,90.68,14.34,20.75,0.3121408647140864
114,123029.SZ,3355.0,289.8,11.32,0.3105106970324359
115,123010.SZ,97.87,9.13,12.2,0.3077918948521355
116,123004.SZ,96.13,2.93,3.98,0.3057931740614332
117,113566.SH,97.45,8.06,10.77,0.3021544665012406
118,128139.SZ,94.5,27.07,37.28,0.3014259327669008
119,128125.SZ,109.1,21.66,25.79,0.2990253924284394
120,127006.SZ,102.71,16.16,20.42,0.2978577970297029
121,127018.SZ,78.02,3.03,5.03,0.295183498349835
122,113561.SH,100.12,7.91,10.23,0.2948515802781289
123,113027.SH,109.0,8.57,10.17,0.2935005834305717
124,113608.SH,99.01,14.73,19.24,0.2932467073998642
125,110068.SH,102.75,8.53,10.73,0.2925058616647129
126,123045.SZ,110.4,17.22,20.13,0.2905644599303135
127,123078.SZ,111.3,16.7,19.34,0.2889473053892217
128,113036.SH,98.11,3.71,4.86,0.2852145552560647
129,127025.SZ,114.8,14.11,15.78,0.2838724309000708
130,123085.SZ,93.8,4.56,6.24,0.2835789473684212
131,110064.SH,97.62,3.48,4.57,0.2819637931034483
132,127007.SZ,98.06,4.27,5.58,0.2814398126463702
133,123060.SZ,124.0,23.12,23.86,0.2796885813148786
134,123064.SZ,128.91,94.35,93.55,0.2781696343402224
135,128083.SZ,106.8,9.78,11.7,0.2776687116564418
136,123033.SZ,118.4,38.0,40.97,0.2765389473684209
137,128035.SZ,123.61,50.5,52.1,0.2752635643564356
138,123091.SZ,142.0,18.09,16.24,0.2747816473189606
139,128063.SZ,99.47,6.75,8.63,0.2717423703703705
140,128142.SZ,136.6,20.11,18.69,0.2695445052212829
141,123083.SZ,113.01,13.86,15.57,0.2695279220779221
142,113024.SH,104.0,8.0,9.76,0.2687999999999999
143,113516.SH,108.48,4.72,5.52,0.2686644067796611
144,113606.SH,106.0,27.95,33.32,0.2636565295169946
145,123082.SZ,101.0,9.12,11.41,0.2636074561403508
146,110038.SH,104.0,19.65,23.85,0.2622900763358781
147,113599.SH,101.11,19.89,24.82,0.2617145299145297
148,123061.SZ,125.25,14.78,14.86,0.2592794316644115
149,128135.SZ,136.29,65.9,60.83,0.2580456297420331
150,113037.SH,107.0,4.04,4.75,0.2580445544554455
151,123028.SZ,93.79,8.86,11.84,0.2533562076749439
152,128026.SZ,97.4,8.93,11.45,0.2488577827547591
153,128121.SZ,115.8,18.86,20.25,0.2433457051961824
154,123057.SZ,103.08,8.22,9.91,0.2427284671532847
155,127014.SZ,99.98,7.04,8.75,0.2426491477272728
156,110071.SH,95.34,5.07,6.6,0.2411124260355028
157,128120.SZ,94.3,18.57,24.37,0.2375288099084546
158,113524.SH,98.56,11.23,14.08,0.2357300089047194
159,128137.SZ,131.5,29.57,27.77,0.2349526547176192
160,110033.SH,108.29,6.3,7.18,0.2341622222222223
161,110074.SH,95.64,2.91,3.75,0.2324742268041235
162,123090.SZ,138.02,39.6,35.35,0.2320724747474747
163,128036.SZ,147.8,8.35,6.96,0.2319616766467067
164,113595.SH,89.23,5.02,6.93,0.2318005976095617
165,127026.SZ,99.45,10.38,12.85,0.2311488439306357
166,128109.SZ,120.03,8.52,8.73,0.2298848591549296
167,128124.SZ,104.09,18.22,21.51,0.2288561470911087
168,113588.SH,110.41,12.01,13.36,0.2282078268109907
169,128032.SZ,108.0,8.71,9.89,0.2263145809414466
170,128138.SZ,103.76,21.55,25.43,0.2244161484918794
171,123056.SZ,111.4,10.82,11.89,0.2241645101663587
172,127024.SZ,123.0,8.35,8.31,0.2241077844311377
173,113570.SH,95.6,9.03,11.54,0.2217320044296787
174,128053.SZ,147.13,5.9,4.89,0.2194333898305084
175,123046.SZ,160.18,13.3,10.12,0.2188132330827064
176,113567.SH,100.5,9.45,11.46,0.2187619047619048
177,113563.SH,108.5,21.8,24.47,0.2178876146788989
178,123059.SZ,101.1,8.24,9.91,0.2158992718446601
179,127020.SZ,113.8,4.42,4.71,0.2126651583710407
180,128134.SZ,133.9,48.3,43.74,0.2125850931677021
181,128105.SZ,100.75,6.74,8.11,0.2122885756676556
182,113568.SH,94.28,6.93,8.91,0.2121714285714286
183,113026.SH,104.35,5.05,5.86,0.2108732673267327
184,128079.SZ,119.12,13.23,13.41,0.2074068027210884
185,113564.SH,111.47,21.33,23.1,0.207199718706048
186,113044.SH,101.1,6.43,7.66,0.2043950233281491
187,128048.SZ,119.09,5.7,5.76,0.2034357894736843
188,113616.SH,173.68,322.0,222.83,0.2018979627329192
189,128049.SZ,98.3,6.07,7.42,0.2016243822075781
190,110056.SH,104.5,13.06,15.01,0.2010298621745788
191,113559.SH,106.88,9.19,10.32,0.2002193688792166
192,123068.SZ,106.72,16.42,18.45,0.1991376370280145
193,123069.SZ,95.07,15.2,19.15,0.1977569078947366
194,113578.SH,93.22,4.23,5.43,0.1966539007092195
195,110069.SH,135.0,22.8,20.2,0.1960526315789472
196,110072.SH,76.63,2.59,4.03,0.1923509652509652
197,110041.SH,106.62,2.41,2.69,0.1900738589211616
198,128141.SZ,106.8,14.8,16.47,0.1885108108108107
199,127023.SZ,108.48,4.73,5.18,0.1880050739957713
200,127005.SZ,128.9,7.91,7.28,0.1863362831858408
201,128081.SZ,100.09,8.26,9.76,0.1826615012106538
202,113609.SH,89.26,15.36,20.34,0.18199765625
203,128106.SZ,113.0,8.98,9.39,0.1815924276169265
204,123084.SZ,94.7,9.11,11.36,0.1808913282107573
205,123048.SZ,120.0,9.05,8.9,0.180110497237569
206,127022.SZ,150.0,14.63,11.5,0.1790840738209159
207,110043.SH,122.81,6.04,5.79,0.177268046357616
208,128100.SZ,89.9,2.22,2.9,0.1743693693693692
209,123050.SZ,123.64,5.46,5.18,0.1729948717948716
210,113615.SH,111.93,12.15,12.73,0.1727316049382716
211,113565.SH,122.06,10.41,10.0,0.1725264169068204
212,110057.SH,105.71,8.92,9.89,0.1720536995515694
213,113603.SH,140.3,28.63,23.88,0.1702284317149842
214,128034.SZ,106.76,4.11,4.5,0.168905109489051
215,110070.SH,94.36,2.22,2.75,0.1688738738738735
216,127015.SZ,126.23,21.35,19.75,0.1677014051522247
217,123025.SZ,155.5,66.65,49.95,0.1653750937734433
218,128078.SZ,134.87,25.93,22.4,0.1650937138449672
219,110048.SH,110.96,7.74,8.12,0.1640764857881134
220,128117.SZ,108.87,27.16,29.03,0.1636583578792343
221,128096.SZ,112.42,4.4,4.54,0.1599699999999999
222,128066.SZ,94.02,7.84,9.67,0.1596599489795918
223,110060.SH,108.01,6.68,7.16,0.1577119760479042
224,128113.SZ,116.47,14.99,14.9,0.1577071380920612
225,113011.SH,126.2,4.1,3.76,0.1573463414634146
226,110047.SH,106.32,3.07,3.34,0.1567061889250814
227,113014.SH,117.79,8.7,8.54,0.1562374712643679
228,128064.SZ,107.8,5.66,6.07,0.1560883392226148
229,113012.SH,117.88,10.26,10.06,0.1558214424951267
230,113557.SH,93.34,8.18,10.11,0.1536276283618583
231,113041.SH,181.31,11.05,7.01,0.1502109502262442
232,113549.SH,98.45,7.61,8.88,0.1487989487516426
233,128071.SZ,106.1,3.96,4.28,0.1467373737373737
234,128082.SZ,98.29,10.05,11.71,0.1452496517412935
235,110061.SH,123.83,10.36,9.58,0.1450689189189189
236,123063.SZ,113.99,4.93,4.94,0.1422121703853956
237,110063.SH,106.19,3.07,3.3,0.1414560260586319
238,123049.SZ,107.11,7.02,7.48,0.1412860398860401
239,123047.SZ,109.2,16.85,17.61,0.1412534124629079
240,113542.SH,113.35,16.16,16.27,0.1412156559405939
241,128140.SZ,96.97,22.56,26.55,0.1412027925531916
242,110051.SH,123.6,10.95,10.09,0.1389260273972603
243,113040.SH,156.66,217.5,158.0,0.1380358620689655
244,128093.SZ,101.2,5.22,5.87,0.1380153256704981
245,123080.SZ,94.7,17.43,20.91,0.1360740103270223
246,123070.SZ,130.4,23.2,20.16,0.1331310344827587
247,123062.SZ,116.15,17.62,17.17,0.1318362656072646
248,113534.SH,97.13,13.03,15.18,0.1315682271680738
249,128046.SZ,143.89,23.68,18.62,0.1314323479729729
250,123044.SZ,133.0,22.16,18.8,0.1283393501805054
251,128107.SZ,104.56,4.97,5.36,0.1276490945674046
252,110055.SH,165.61,24.72,16.81,0.1261747977346279
253,123058.SZ,152.6,28.8,21.24,0.1254249999999999
254,113591.SH,98.61,9.17,10.46,0.1248207197382771
255,128021.SZ,109.39,5.05,5.19,0.1242259405940595
256,113605.SH,140.71,105.07,83.85,0.1229212429808699
257,123089.SZ,93.6,6.67,8.0,0.1226386806596701
258,113030.SH,107.36,6.46,6.75,0.1217956656346748
259,123052.SZ,112.33,9.92,9.9,0.1210352822580645
260,123079.SZ,133.87,18.3,15.31,0.1199725136612022
261,128114.SZ,117.8,16.98,16.09,0.1162555948174321
262,128039.SZ,103.3,5.38,5.81,0.115563197026022
263,113612.SH,102.21,19.05,20.79,0.1154571653543305
264,127027.SZ,91.4,2.73,3.33,0.1148791208791208
265,110034.SH,114.22,18.77,18.32,0.1148164091635588
266,113601.SH,97.05,14.8,16.98,0.1134520270270268
267,113504.SH,132.5,25.18,21.13,0.1118844320889594
268,123007.SZ,111.88,15.08,14.95,0.1091551724137931
269,113548.SH,146.98,20.03,15.1,0.1080369445831251
270,123067.SZ,105.0,8.9,9.38,0.106629213483146
271,123002.SZ,110.65,8.49,8.48,0.1051967020023556
272,128090.SZ,114.65,4.37,4.21,0.1045228832951944
273,128127.SZ,90.8,4.42,5.37,0.1031583710407239
274,128133.SZ,110.8,30.26,30.12,0.1028737607402511
275,113526.SH,128.38,7.12,6.11,0.1016879213483145
276,113572.SH,108.44,13.99,14.19,0.0999025017869906
277,113039.SH,103.34,3.36,3.57,0.0979875000000001
278,113016.SH,107.48,15.37,15.7,0.0978763825634353
279,128075.SZ,118.08,5.96,5.54,0.0975892617449663
280,123092.SZ,100.4,4.77,5.2,0.0945073375262057
281,128017.SZ,218.71,45.0,22.42,0.0896618222222223
282,113593.SH,128.45,25.18,21.32,0.0875909451945988
283,113509.SH,259.9,37.2,15.55,0.0864099462365589
284,113598.SH,122.66,15.7,13.88,0.0844081528662422
285,113025.SH,136.0,14.1,11.2,0.0802836879432624
286,113582.SH,335.34,79.38,25.33,0.0700632653061223
287,128057.SZ,113.14,9.23,8.72,0.0688849404117011
288,113508.SH,129.69,19.17,15.78,0.067557746478873
289,123022.SZ,143.0,8.24,6.15,0.0672936893203884
290,113611.SH,157.58,108.83,73.69,0.0669916567123036
291,110065.SH,124.01,10.86,9.33,0.0653897790055249
292,123073.SZ,104.9,23.45,23.8,0.0646567164179104
293,128097.SZ,149.15,15.05,10.69,0.0594109634551494
294,128029.SZ,208.0,16.79,8.55,0.0592019058963671
295,113505.SH,102.89,6.94,7.14,0.058551296829971
296,113543.SH,213.0,144.35,71.69,0.0578434360928298
297,113536.SH,114.53,21.19,19.54,0.0561190184049079
298,113034.SH,117.5,5.22,4.68,0.0534482758620688
299,128094.SZ,109.23,14.48,13.95,0.052319406077348
300,113033.SH,101.7,6.79,7.01,0.0499513991163475
301,113610.SH,98.68,8.29,8.81,0.0486981905910737
302,128040.SZ,107.19,10.58,10.33,0.0465715500945178
303,128085.SZ,82.41,3.1,3.92,0.0420877419354836
304,128110.SZ,362.16,59.49,17.06,0.0385694402420573
305,128095.SZ,227.6,142.9,65.09,0.0367028691392583
306,113541.SH,110.39,12.3,11.54,0.0356915447154469
307,123027.SZ,174.19,49.41,29.33,0.0339997368953652
308,113583.SH,147.77,102.64,71.82,0.0339868862042088
309,110066.SH,185.8,8.78,4.88,0.0326924829157175
310,128051.SZ,110.16,13.58,12.72,0.0318374079528718
311,123051.SZ,109.74,9.36,8.8,0.0317435897435897
312,123066.SZ,132.5,29.0,22.58,0.0316724137931034
313,128119.SZ,144.4,13.4,9.57,0.0312746268656718
314,113550.SH,137.75,12.94,9.65,0.0272700927357032
315,113537.SH,140.15,26.61,19.43,0.0233425403983466
316,128050.SZ,125.4,18.21,14.85,0.0226194398682041
317,128103.SZ,149.4,7.61,5.18,0.0169408672798948
318,113577.SH,122.22,13.3,11.06,0.0163557894736842
319,128130.SZ,112.02,3.76,3.4,0.0129468085106382
320,113585.SH,133.24,38.07,28.68,0.0037623325453112
321,123017.SZ,189.0,108.22,57.4,0.0024579560155238
322,113587.SH,138.98,89.5,64.33,-0.0010521340782124
323,128126.SZ,232.0,140.0,60.27,-0.0012399999999999
324,113545.SH,195.44,21.1,10.78,-0.0014961137440759
325,128112.SZ,169.59,39.61,23.27,-0.0036962130775057
326,113029.SH,178.14,22.89,12.8,-0.0038479685452163
327,113590.SH,186.49,68.15,36.39,-0.0042008657373441
328,123055.SZ,126.81,15.6,12.25,-0.0042163461538461
329,128010.SZ,134.52,12.5,9.25,-0.0045519999999998
330,128108.SZ,151.55,27.1,17.79,-0.0051385608856087
331,128111.SZ,218.45,33.98,15.47,-0.0054674808711006
332,113592.SH,187.42,218.7,115.9,-0.0067682670324645
333,113035.SH,297.22,40.39,13.48,-0.0080402079722703
334,128028.SZ,332.96,140.0,41.68,-0.0087305142857142
335,128115.SZ,276.2,34.22,12.28,-0.008843950905903
336,128065.SZ,311.0,28.13,8.95,-0.0105047991468183
337,113556.SH,152.4,45.17,29.28,-0.0121160061988044
338,113038.SH,219.23,116.77,52.59,-0.0126483086409179
339,123074.SZ,138.8,41.71,29.41,-0.0213119156077678
340,113008.SH,106.48,5.6,5.13,-0.0245671428571427
341,128128.SZ,114.6,10.0,8.22,-0.0579879999999999
