,ts_code,det_price,share_price,conv_price,over_rate
87,123082.SZ,100.11,8.49,11.41,0.3454123674911659
88,127018.SZ,77.15,2.89,5.03,0.3427837370242215
89,113546.SH,92.43,9.71,14.1,0.34218640576725
90,113614.SH,112.85,32.0,38.04,0.3415043749999998
91,113043.SH,110.18,10.96,13.33,0.3400541970802919
92,123012.SZ,111.69,4.43,5.31,0.3387672686230247
93,123031.SZ,217.5,29.98,18.43,0.3370663775850567
94,128063.SZ,94.6,6.11,8.63,0.3361669394435353
95,128042.SZ,96.2,9.37,12.96,0.3305784418356458
96,128129.SZ,104.99,4.53,5.74,0.3303368653421631
97,127011.SZ,114.03,9.94,11.59,0.3295852112676056
98,123028.SZ,82.0,7.31,11.84,0.328153214774282
99,113600.SH,85.71,15.4,23.85,0.3273918831168831
100,127006.SZ,100.01,15.41,20.42,0.3252460739779364
101,110075.SH,123.55,5.83,6.24,0.3223876500857632
102,123078.SZ,101.02,14.79,19.34,0.3209782285327925
103,128076.SZ,89.62,10.02,14.76,0.3201508982035928
104,123029.SZ,2731.0,234.18,11.32,0.320134938935861
105,110062.SH,103.05,20.06,25.65,0.3176632602193418
106,110038.SH,102.25,18.55,23.85,0.3146428571428572
107,110073.SH,110.55,12.83,15.25,0.3140198752922837
108,123077.SZ,92.99,6.88,9.72,0.3137540697674419
109,128125.SZ,102.9,20.28,25.79,0.3085754437869821
110,123064.SZ,121.6,87.0,93.55,0.3075494252873562
111,127003.SZ,101.11,2.32,3.0,0.3074568965517242
112,128026.SZ,96.5,8.46,11.45,0.3060579196217491
113,110053.SH,107.7,5.52,6.69,0.3052771739130436
114,113532.SH,93.96,5.54,7.69,0.3042462093862814
115,128116.SZ,93.7,21.43,29.82,0.3038422771815212
116,128087.SZ,82.66,4.0,6.3,0.3018949999999999
117,123004.SZ,94.81,2.9,3.98,0.3011855172413794
118,123010.SZ,94.22,8.85,12.2,0.2988519774011297
119,113604.SH,94.1,7.58,10.44,0.2960474934036936
120,113036.SH,94.72,3.56,4.86,0.2930876404494382
121,127007.SZ,97.22,4.2,5.58,0.2916371428571429
122,128142.SZ,129.1,18.7,18.69,0.2903096256684492
123,127017.SZ,109.01,11.98,14.16,0.2884654424040068
124,123033.SZ,116.9,36.92,40.68,0.2880530877573132
125,123085.SZ,91.3,4.43,6.24,0.2860316027088037
126,128135.SZ,131.5,62.31,60.83,0.2837658481784623
127,113037.SH,104.83,3.88,4.75,0.2833569587628864
128,127025.SZ,110.02,13.57,15.78,0.2793777450257921
129,113588.SH,104.55,10.93,13.36,0.277939615736505
130,113561.SH,96.85,7.77,10.23,0.2751293436293435
131,113608.SH,96.3,14.6,19.24,0.269049315068493
132,113027.SH,102.15,8.2,10.17,0.2669091463414637
133,110064.SH,96.18,3.47,4.57,0.2666933717579251
134,110074.SH,91.8,2.72,3.75,0.2656249999999997
135,123043.SZ,113.3,13.82,15.41,0.2633523878437047
136,113616.SH,163.99,289.57,222.83,0.2619363780778397
137,113516.SH,106.89,4.68,5.52,0.2607538461538461
138,127026.SZ,96.55,9.85,12.85,0.2595609137055837
139,127014.SZ,98.0,6.82,8.75,0.2573313782991201
140,128121.SZ,111.7,17.99,20.25,0.2573235130628129
141,113599.SH,97.07,19.17,24.82,0.2567957224830462
142,113524.SH,95.35,10.69,14.08,0.2558727782974742
143,123030.SZ,140.0,6.3,5.65,0.2555555555555557
144,128139.SZ,93.19,27.69,37.28,0.2546490429758035
145,110033.SH,106.98,6.13,7.18,0.2530446982055464
146,128074.SZ,95.2,12.9,16.97,0.2523596899224803
147,113606.SH,100.99,26.88,33.32,0.2518552083333333
148,128109.SZ,108.9,7.6,8.73,0.2509171052631579
149,113563.SH,103.36,20.27,24.47,0.2477647755303405
150,128056.SZ,99.0,5.32,6.7,0.2468045112781954
151,123057.SZ,95.11,7.56,9.91,0.2467461640211641
152,113595.SH,85.71,4.77,6.93,0.2452207547169811
153,110068.SH,99.78,8.61,10.73,0.2434836236933799
154,128117.SZ,100.5,23.48,29.03,0.2425532367972743
155,123053.SZ,102.99,17.26,20.8,0.2411309385863265
156,123083.SZ,106.0,13.35,15.57,0.2362696629213482
157,123068.SZ,101.28,15.13,18.45,0.2350403172504957
158,123075.SZ,98.55,19.2,23.99,0.2313617187499998
159,128120.SZ,93.01,18.42,24.37,0.2305394679695984
160,110069.SH,128.2,21.05,20.2,0.230232779097387
161,127020.SZ,109.6,4.2,4.71,0.2290857142857141
162,128091.SZ,112.0,14.95,16.39,0.2278795986622075
163,123035.SZ,111.0,6.31,6.98,0.2278605388272584
164,123060.SZ,115.4,22.48,23.86,0.224841637010676
165,113559.SH,102.16,8.61,10.32,0.2244961672473869
166,110056.SH,100.25,12.31,15.01,0.2223822095857028
167,128083.SZ,105.4,10.09,11.7,0.2221803766105055
168,128100.SZ,86.7,2.06,2.9,0.2205339805825241
169,123045.SZ,101.79,16.8,20.13,0.2196623214285713
170,113030.SH,101.51,5.64,6.75,0.2148803191489362
171,128032.SZ,106.21,8.68,9.89,0.2101577188940093
172,113044.SH,100.6,6.37,7.66,0.2097268445839872
173,113568.SH,92.18,6.79,8.91,0.2096079528718705
174,110057.SH,103.9,8.5,9.89,0.2089070588235296
175,113609.SH,86.53,14.56,20.34,0.2088050824175825
176,127024.SZ,117.28,8.08,8.31,0.2061841584158416
177,127022.SZ,136.1,12.99,11.5,0.204888375673595
178,128106.SZ,114.0,8.89,9.39,0.2041169853768279
179,110041.SH,102.6,2.3,2.69,0.199973913043478
180,113024.SH,103.0,8.4,9.76,0.1967619047619046
181,123059.SZ,97.0,8.05,9.91,0.1941242236024843
182,113012.SH,105.22,8.88,10.06,0.1920193693693691
183,110071.SH,93.39,5.18,6.6,0.1899111969111969
184,128137.SZ,124.15,28.99,27.77,0.1892533632286996
185,128133.SZ,104.0,26.41,30.12,0.1860961756910263
186,113570.SH,94.3,9.19,11.54,0.1841371055495101
187,128049.SZ,94.62,5.93,7.42,0.1839467116357505
188,110070.SH,93.78,2.18,2.75,0.1830045871559632
189,113534.SH,92.8,11.92,15.18,0.1817986577181207
190,123049.SZ,103.0,6.53,7.48,0.1798468606431853
191,123061.SZ,105.9,13.38,14.86,0.1761390134529148
192,123050.SZ,114.2,5.04,5.18,0.1737222222222221
193,113041.SH,160.71,9.6,7.01,0.1735178125000001
194,113026.SH,103.11,5.15,5.86,0.1732516504854367
195,127005.SZ,124.5,7.73,7.28,0.172522639068564
196,113567.SH,97.57,9.55,11.46,0.1708399999999998
197,123084.SZ,91.96,8.93,11.36,0.1698382978723402
198,113603.SH,128.81,26.3,23.88,0.169575209125475
199,128064.SZ,100.56,5.22,6.07,0.1693471264367817
200,128082.SZ,90.24,9.04,11.71,0.1689274336283186
201,113014.SH,110.49,8.09,8.54,0.1663592088998763
202,128048.SZ,113.33,5.61,5.76,0.163602139037433
203,128096.SZ,111.0,4.34,4.54,0.161152073732719
204,110072.SH,71.44,2.48,4.03,0.1609
205,123044.SZ,118.0,19.15,18.8,0.1584334203655353
206,113578.SH,92.15,4.32,5.43,0.1582743055555555
207,123038.SZ,109.2,23.85,25.29,0.157932075471698
208,128141.SZ,103.85,14.78,16.47,0.157245940460081
209,123089.SZ,91.06,6.3,8.0,0.1563174603174603
210,123056.SZ,105.28,10.83,11.89,0.155844136657433
211,128134.SZ,125.0,47.33,43.74,0.1551869849989437
212,123092.SZ,96.8,4.36,5.2,0.1544954128440365
213,113549.SH,95.0,7.32,8.88,0.1524590163934426
214,128034.SZ,105.0,4.1,4.5,0.152439024390244
215,128103.SZ,179.99,8.1,5.18,0.1510471604938271
216,128138.SZ,103.0,22.77,25.43,0.1503249890206412
217,128066.SZ,90.51,7.61,9.67,0.1501073587385021
218,128081.SZ,95.8,8.13,9.76,0.1500713407134069
219,113011.SH,123.74,4.05,3.76,0.1487960493827158
220,110060.SH,102.46,6.4,7.16,0.1462712499999999
221,113615.SH,107.38,11.98,12.73,0.1410245409015025
222,123069.SZ,93.54,15.71,19.15,0.1402234245703372
223,123091.SZ,139.56,19.88,16.24,0.1400676056338027
224,113593.SH,115.71,21.66,21.32,0.138936842105263
225,128105.SZ,97.45,6.94,8.11,0.1387889048991353
226,113557.SH,92.97,8.26,10.11,0.1379257869249395
227,110048.SH,108.36,7.74,8.12,0.1367999999999998
228,110047.SH,103.05,3.03,3.34,0.135930693069307
229,110051.SH,118.03,10.5,10.09,0.1342120952380953
230,128140.SZ,93.22,21.84,26.55,0.1332376373626373
231,128071.SZ,103.11,3.9,4.28,0.1315661538461539
232,128078.SZ,119.5,23.67,22.4,0.1308829742289818
233,123027.SZ,159.0,41.25,29.33,0.1305381818181817
234,123025.SZ,128.24,56.67,49.95,0.130331392271043
235,128036.SZ,130.3,8.03,6.96,0.1293748443337487
236,113605.SH,133.0,99.1,83.85,0.1253329969727546
237,123047.SZ,103.6,16.22,17.61,0.1247817509247842
238,123070.SZ,116.0,20.8,20.16,0.1243076923076922
239,123090.SZ,133.5,42.01,35.35,0.1233575339204951
240,127015.SZ,120.24,21.15,19.75,0.1228085106382978
241,128039.SZ,99.87,5.18,5.81,0.1201635135135133
242,128079.SZ,110.55,13.27,13.41,0.117163149962321
243,128127.SZ,88.0,4.24,5.37,0.1145283018867924
244,110063.SH,102.3,3.03,3.3,0.1141584158415841
245,113504.SH,125.42,23.8,21.13,0.1134977310924369
246,110034.SH,114.67,18.91,18.32,0.1109224748810152
247,113572.SH,103.56,13.23,14.19,0.1107455782312924
248,128021.SZ,104.52,4.89,5.19,0.1093226993865032
249,127027.SZ,89.9,2.7,3.33,0.1087666666666667
250,128143.SZ,91.49,14.85,17.97,0.1071214141414141
251,113542.SH,111.52,16.39,16.27,0.1070350213544842
252,128053.SZ,122.89,5.46,4.89,0.1006082417582417
253,113612.SH,99.49,18.86,20.79,0.0967110816542946
254,123048.SZ,104.08,8.45,8.9,0.0962272189349113
255,128114.SZ,118.0,17.34,16.09,0.0949365628604383
256,110061.SH,125.14,10.95,9.58,0.0948321461187214
257,123067.SZ,104.07,8.93,9.38,0.0931428891377379
258,113040.SH,148.13,214.15,158.0,0.0929040392248422
259,110065.SH,117.04,10.0,9.33,0.0919831999999999
260,128107.SZ,103.01,5.06,5.36,0.0911731225296446
261,127023.SZ,106.15,5.04,5.18,0.090986111111111
262,123002.SZ,106.11,8.26,8.48,0.0893617433414044
263,128090.SZ,107.3,4.15,4.21,0.088513253012048
264,123079.SZ,118.52,16.67,15.31,0.0885070185962807
265,113601.SH,95.49,14.92,16.98,0.0867427613941018
266,123062.SZ,103.62,16.44,17.17,0.0822113138686133
267,113025.SH,129.0,13.4,11.2,0.0782089552238805
268,123080.SZ,94.03,18.25,20.91,0.0773519452054794
269,123052.SZ,106.4,9.81,9.9,0.0737614678899082
270,113591.SH,98.11,9.56,10.46,0.0734629707112972
271,123007.SZ,108.31,15.1,14.95,0.0723407284768211
272,123073.SZ,100.12,22.25,23.8,0.0709465168539325
273,113508.SH,123.41,18.2,15.78,0.0700053846153846
274,113611.SH,144.57,99.61,73.69,0.0695074088946891
275,123063.SZ,103.0,4.76,4.94,0.0689495798319327
276,128113.SZ,116.0,16.18,14.9,0.0682323856613102
277,113582.SH,272.23,64.59,25.33,0.0675934200340609
278,113536.SH,108.34,19.91,19.54,0.0632664992466097
279,123058.SZ,135.5,27.08,21.24,0.0627843426883309
280,110043.SH,121.51,6.62,5.79,0.0627536253776436
281,113505.SH,100.72,6.77,7.14,0.0622463810930576
282,128097.SZ,143.28,14.45,10.69,0.0599745328719723
283,113564.SH,115.01,25.07,23.1,0.0597251695253291
284,128093.SZ,99.79,5.56,5.87,0.053538309352518
285,113610.SH,95.19,7.97,8.81,0.0522257214554579
286,123046.SZ,151.5,14.6,10.12,0.0501232876712326
287,113526.SH,124.22,7.23,6.11,0.0497706777316735
288,128057.SZ,108.0,8.99,8.72,0.0475639599555062
289,113565.SH,105.85,10.11,10.0,0.0469831849653808
290,123051.SZ,104.17,8.77,8.8,0.0452633979475485
291,123022.SZ,128.12,7.54,6.15,0.0450106100795758
292,128111.SZ,202.63,30.0,15.47,0.0448953666666666
293,113034.SH,114.03,5.11,4.68,0.0443452054794518
294,113033.SH,99.5,6.69,7.01,0.0425934230194319
295,110055.SH,141.92,22.89,16.81,0.0422346876365223
296,128075.SZ,113.5,6.05,5.54,0.0393223140495867
297,113598.SH,119.65,16.0,13.88,0.0379637500000001
298,128051.SZ,102.47,12.56,12.72,0.0377535031847133
299,128017.SZ,203.38,44.3,22.42,0.0292956207674943
300,128046.SZ,138.95,25.24,18.62,0.0250590332805072
301,113548.SH,126.17,18.6,15.1,0.0242833333333332
302,128040.SZ,104.79,10.57,10.33,0.0241066225165562
303,128050.SZ,121.3,17.61,14.85,0.0228875638841566
304,113543.SH,213.0,149.6,71.69,0.0207199197860962
305,128119.SZ,132.2,12.4,9.57,0.0202854838709678
306,128095.SZ,206.5,131.97,65.09,0.0184954913995606
307,113008.SH,106.48,5.37,5.13,0.0172111731843575
308,128029.SZ,188.0,15.82,8.55,0.0160556257901392
309,113509.SH,224.9,34.5,15.55,0.0136797101449276
310,128126.SZ,200.99,119.8,60.27,0.0111575375626044
311,128110.SZ,285.0,48.11,17.06,0.0106214924132196
312,113577.SH,114.38,12.52,11.06,0.0104175718849842
313,113550.SH,127.63,12.19,9.65,0.0103605414273995
314,113585.SH,129.24,36.78,28.68,0.0077768352365416
315,128085.SZ,74.1,2.89,3.92,0.0050934256055361
316,113541.SH,109.53,12.61,11.54,0.0023601903251386
317,128094.SZ,110.7,15.43,13.95,0.0008198314970836
318,110066.SH,151.47,7.4,4.88,-0.0011167567567567
319,128108.SZ,136.3,24.31,17.79,-0.0025598519127928
320,128028.SZ,286.0,119.8,41.68,-0.0049682804674456
321,113545.SH,180.14,19.53,10.78,-0.0056788530465951
322,113590.SH,169.85,62.2,36.39,-0.0062955787781351
323,128115.SZ,275.0,33.99,12.28,-0.0064724919093852
324,113029.SH,156.54,20.2,12.8,-0.0080633663366337
325,128112.SZ,141.51,33.2,23.27,-0.008151295180723
326,113592.SH,211.0,246.8,115.9,-0.0091207455429497
327,128130.SZ,109.55,3.76,3.4,-0.0093882978723404
328,128010.SZ,123.5,11.54,9.25,-0.0100736568457537
329,113583.SH,139.9,101.5,71.82,-0.0100868965517241
330,123017.SZ,182.9,106.11,57.4,-0.0106059749316747
331,113038.SH,202.07,107.55,52.59,-0.0119143375174336
332,113537.SH,130.89,25.74,19.43,-0.0119686480186481
333,113035.SH,244.78,35.08,14.15,-0.0126462371721777
334,123055.SZ,132.8,16.5,12.25,-0.014060606060606
335,113587.SH,142.58,93.29,64.33,-0.01681086933219
336,123066.SZ,124.0,28.5,22.58,-0.0175719298245614
337,128065.SZ,236.0,21.98,8.95,-0.0390354868061875
338,123074.SZ,125.0,38.27,29.41,-0.0393911680167233
339,128128.SZ,109.9,9.45,8.22,-0.0440444444444442
340,113016.SH,110.13,18.41,15.7,-0.0608142313959805
341,113039.SH,103.35,4.03,3.57,-0.084467741935484
