,index,ts_code,det_price,share_price,conv_price,over_rate
72,59,123009.SZ,116.6,30.68,27.69,0.052364406779661
73,86,128043.SZ,94.9,12.21,13.47,0.04693120393120404
74,76,113512.SH,119.0,56.96,50.01,0.04480161516853933
75,51,113018.SH,107.2,5.92,5.76,0.04302702702702712
76,82,123012.SZ,91.75,5.7,6.47,0.04144298245614029
77,77,113513.SH,105.52,36.0,35.46,0.03937200000000001
78,35,128025.SZ,99.0,15.36,16.1,0.0376953125000002
79,83,113515.SH,99.72,9.02,9.38,0.03699955654102
80,87,113516.SH,103.63,6.4,6.34,0.026584687499999978
81,52,128034.SZ,100.495,5.57,5.67,0.02299219030520641
82,80,123011.SZ,98.023,33.81,35.26,0.022268849452824462
83,38,128027.SZ,121.671,18.03,15.11,0.019661014975041472
84,4,110032.SH,126.54,9.0,7.25,0.01935000000000014
85,81,113514.SH,96.2,5.64,5.92,0.009758865248227094
86,69,128039.SZ,97.952,5.69,5.84,0.005342144112477993
87,54,123008.SZ,146.2,45.71,31.23,-0.001131918617370441
88,79,128041.SZ,99.96,7.08,6.88,-0.028637288135593346
