,ts_code,det_price,share_price,conv_price,over_rate
37,128045.SZ,118.3,7.63,7.66,0.1876513761467889
38,113505.SH,107.65,6.66,7.29,0.1783310810810811
39,113013.SH,119.42,20.1,19.8,0.1763761194029851
40,110040.SH,116.35,11.57,11.62,0.1685280898876402
41,128051.SZ,107.17,15.75,17.03,0.1587968888888889
42,127005.SZ,117.18,7.55,7.45,0.1562794701986755
43,113509.SH,108.09,18.12,19.38,0.1560619205298012
44,128021.SZ,111.11,5.18,5.35,0.1475646718146718
45,128042.SZ,108.79,12.58,13.25,0.1458406200317966
46,110033.SH,112.16,8.45,8.61,0.142837396449704
47,128019.SZ,112.5,8.1,8.22,0.1416666666666669
48,110041.SH,113.73,2.91,2.92,0.1412082474226803
49,113504.SH,112.86,21.55,21.73,0.1380268213457076
50,128047.SZ,121.0,43.0,40.26,0.1328976744186046
51,113011.SH,113.77,4.16,4.13,0.1294954326923076
52,123017.SZ,110.8,80.2,81.49,0.125821945137157
53,110043.SH,109.48,6.52,6.7,0.1250245398773007
54,113513.SH,109.72,34.68,35.46,0.1218775086505191
55,128040.SZ,107.0,10.98,11.45,0.1158014571948996
56,113517.SH,126.36,58.3,51.28,0.1114478216123499
57,113020.SH,114.81,13.09,12.63,0.1077542398777693
58,127010.SZ,116.4,12.37,11.77,0.1075408245755863
59,113518.SH,116.23,54.99,52.38,0.1071335515548283
60,110049.SH,121.5,16.06,14.55,0.1007627646326278
61,128050.SZ,108.58,21.45,21.74,0.1004798135198134
62,123014.SZ,115.95,8.59,8.15,0.1001076833527357
63,128033.SZ,106.48,8.78,9.03,0.0951189066059225
64,128025.SZ,109.7,16.15,16.1,0.0936037151702788
65,110048.SH,116.0,9.31,8.69,0.0827497314715358
66,113016.SH,110.9,17.63,17.2,0.0819512195121951
67,113017.SH,110.94,3.05,2.96,0.0766636065573771
68,128024.SZ,116.99,19.57,18.01,0.0766427695452223
69,113525.SH,113.4,12.19,11.56,0.0753929450369155
70,128030.SZ,124.1,9.46,8.15,0.0691490486257926
71,128027.SZ,121.3,17.18,15.11,0.066846915017462
72,123009.SZ,118.795,30.98,27.69,0.061792624273725
73,113514.SH,108.87,6.08,5.92,0.0600500000000001
74,113515.SH,117.0,10.36,9.38,0.0593243243243244
75,113523.SH,111.6,25.22,23.92,0.0584742268041239
76,113015.SH,127.04,27.61,22.98,0.0573629844259327
77,113519.SH,112.5,12.87,11.99,0.0480769230769231
78,128043.SZ,112.0,12.22,11.43,0.0475941080196398
79,113524.SH,108.69,15.38,14.76,0.0430847854356305
80,113008.SH,119.39,6.03,5.19,0.0275855721393035
81,123011.SZ,113.5,38.7,34.96,0.025312661498708
82,123002.SZ,124.737,10.62,8.72,0.0242058757062148
83,113527.SH,110.27,16.15,14.96,0.0214484210526318
84,128034.SZ,115.099,6.39,5.67,0.0213009859154928
85,128049.SZ,110.186,8.19,7.57,0.0184469108669109
86,128048.SZ,116.701,6.95,6.06,0.0175655539568343
87,110046.SH,123.02,13.18,10.89,0.0164550834597876
88,113526.SH,111.89,13.56,12.31,0.0157565634218289
89,113506.SH,130.86,27.98,21.65,0.0125514653323802
90,110044.SH,133.44,9.11,6.91,0.0121519209659716
91,123013.SZ,170.0,15.61,9.26,0.0084561178731582
92,123004.SZ,118.02,4.67,3.99,0.0083507494646681
93,110032.SH,160.0,11.51,7.25,0.007819287576021
94,123015.SZ,132.092,7.63,5.82,0.007569384010485
95,113516.SH,124.25,7.82,6.34,0.0073465473145779
96,127007.SZ,115.7,9.11,7.92,0.0058660812294183
97,128039.SZ,123.099,7.16,5.84,0.0040477094972067
98,128036.SZ,114.001,10.94,9.62,0.0024585191956125
99,113512.SH,131.59,65.49,49.85,0.0016432279737364
100,123006.SZ,171.1,19.43,11.36,0.0003582089552237
101,113018.SH,138.51,7.98,5.76,-0.0002285714285714
102,110042.SH,123.74,17.65,14.23,-0.0023681586402265
103,123007.SZ,125.9,19.22,15.2,-0.0043288241415191
104,128041.SZ,144.3,9.98,6.88,-0.0052264529058116
105,123001.SZ,133.884,5.81,4.31,-0.0068157659208262
106,123012.SZ,124.17,8.1,6.47,-0.008172962962963
107,123008.SZ,141.2,44.5,31.23,-0.0090615730337079
108,113012.SH,117.01,15.91,13.44,-0.011556002514142
109,110047.SH,117.47,3.97,3.34,-0.0117133501259446
110,113507.SH,118.93,8.88,7.37,-0.0129345720720721
111,128038.SZ,143.9,2.51,1.72,-0.0139123505976094
112,113521.SH,116.81,10.66,8.95,-0.0192781425891183
113,113520.SH,128.91,25.25,19.03,-0.0284525544554456
114,127009.SZ,123.2,7.11,5.52,-0.0435105485232068
115,128052.SZ,118.15,8.72,6.97,-0.0556129587155964
116,113522.SH,122.26,38.8,29.86,-0.0591021649484534
117,123016.SZ,135.64,13.63,9.45,-0.0595759354365372
118,123018.SZ,114.45,10.27,8.41,-0.0627804284323271
119,128053.SZ,119.5,6.41,4.94,-0.0790483619344774
120,110050.SH,135.49,11.9,7.95,-0.0948357142857142
121,127008.SZ,185.6,16.29,6.78,-0.2275211786372006
