,ts_code,det_price,share_price,conv_price,over_rate
93,110063.SH,113.78,3.15,3.3,0.1919809523809524
94,110034.SH,117.74,18.13,18.32,0.1897389961389961
95,113546.SH,113.97,13.51,14.1,0.1894722427831235
96,123057.SZ,114.99,9.59,9.91,0.188269968717414
97,110065.SH,113.03,8.9,9.33,0.1849099999999999
98,110033.SH,113.35,6.89,7.19,0.1828541364296082
99,123043.SZ,119.69,15.6,15.41,0.1823223717948718
100,128036.SZ,176.8,11.07,7.39,0.180263775971093
101,128034.SZ,111.7,4.26,4.5,0.1799295774647888
102,123010.SZ,114.5,11.84,12.2,0.179814189189189
103,113593.SH,123.16,22.27,21.32,0.1790620565783565
104,110041.SH,113.8,2.6,2.69,0.1773923076923075
105,110061.SH,120.0,9.77,9.58,0.176663254861822
106,113567.SH,112.22,10.96,11.46,0.1733952554744524
107,113591.SH,104.9,13.2,14.73,0.1705886363636365
108,113576.SH,107.02,9.65,10.55,0.1700113989637303
109,128040.SZ,118.0,11.4,11.29,0.1686140350877192
110,113557.SH,110.3,9.55,10.11,0.1676785340314134
111,128110.SZ,124.72,18.36,17.16,0.1656836601307188
112,113549.SH,114.19,8.7,8.88,0.1655255172413795
113,110043.SH,113.53,5.64,5.79,0.1654941489361703
114,127013.SZ,120.55,11.79,11.39,0.1646009329940628
115,113025.SH,114.23,10.99,11.2,0.1641273885350319
116,110062.SH,124.44,27.46,25.65,0.1623765477057536
117,110038.SH,118.0,24.69,24.27,0.1599270959902793
118,113030.SH,119.0,6.93,6.75,0.1590909090909092
119,128056.SZ,111.35,6.51,6.76,0.1562611367127495
120,123036.SZ,141.55,47.75,38.99,0.1558187434554974
121,128048.SZ,123.93,6.19,5.76,0.1532096930533117
122,127007.SZ,113.5,5.5,5.58,0.151509090909091
123,128064.SZ,111.52,5.88,6.07,0.1512353741496598
124,127017.SZ,146.3,18.0,14.16,0.1508933333333335
125,113032.SH,121.09,15.14,14.35,0.1477156538969616
126,128065.SZ,124.4,9.71,8.95,0.1466323377960863
127,128111.SZ,121.28,16.44,15.53,0.145668126520681
128,128121.SZ,129.1,22.9,20.25,0.1416048034934499
129,128053.SZ,198.0,8.51,4.89,0.1377438307873089
130,110056.SH,119.06,16.32,15.58,0.1366144607843137
131,113036.SH,117.58,5.03,4.86,0.1360612326043738
132,128117.SZ,118.0,30.55,29.32,0.1324909983633387
133,113568.SH,109.87,8.65,8.91,0.1317245086705201
134,113588.SH,130.33,15.4,13.36,0.130655064935065
135,123055.SZ,148.11,16.11,12.25,0.1262243947858474
136,113592.SH,146.57,150.87,115.9,0.1259669251673627
137,128069.SZ,115.5,18.51,18.04,0.1256726094003239
138,128116.SZ,113.65,30.14,29.82,0.1244336429993363
139,113534.SH,121.08,16.36,15.18,0.1234684596577017
140,110069.SH,147.05,26.45,20.2,0.1230283553875238
141,110055.SH,129.31,19.37,16.81,0.1221998451213215
142,113583.SH,135.4,86.73,71.82,0.1212300242130749
143,128109.SZ,126.5,9.85,8.73,0.1211624365482233
144,123054.SZ,115.01,16.94,16.49,0.1195483471074378
145,113525.SH,112.5,8.07,8.03,0.119423791821561
146,123047.SZ,119.41,18.8,17.61,0.1185160106382977
147,127005.SZ,129.8,8.46,7.28,0.1169550827423168
148,113033.SH,110.51,6.95,7.01,0.1146404316546761
149,113579.SH,146.95,55.55,42.05,0.1123757875787577
150,113526.SH,168.09,9.25,6.11,0.1103025945945945
151,128071.SZ,116.0,4.48,4.28,0.1082142857142856
152,123032.SZ,134.5,8.37,6.89,0.1071744324970131
153,110051.SH,122.84,11.2,10.09,0.1066567857142857
154,128025.SZ,112.8,15.0,14.7,0.1054399999999999
155,128058.SZ,125.2,6.2,5.47,0.1045870967741934
156,123025.SZ,140.41,63.61,49.95,0.1025749882094012
157,128046.SZ,140.6,23.78,18.62,0.1009133725820017
158,128051.SZ,118.31,13.68,12.72,0.1000754385964913
159,110071.SH,114.9,6.91,6.6,0.0974529667149059
160,113570.SH,112.05,11.82,11.54,0.0939568527918778
161,123034.SZ,150.67,10.98,7.97,0.0936611111111108
162,128085.SZ,109.42,3.93,3.92,0.0914157760814248
163,113556.SH,160.21,43.16,29.37,0.0902149443929566
164,113544.SH,135.7,58.04,46.54,0.0881250861474843
165,113537.SH,119.56,21.74,19.78,0.0878090156393745
166,128067.SZ,132.15,32.63,26.83,0.0866026662580445
167,113514.SH,139.1,5.11,3.99,0.0861232876712328
168,113527.SH,101.89,9.25,9.85,0.0849908108108107
169,123033.SZ,124.6,47.2,41.09,0.0847063559322033
170,123045.SZ,112.39,20.86,20.13,0.0845688878235857
171,113564.SH,132.83,29.15,23.8,0.0845125214408234
172,128022.SZ,121.2,8.84,7.91,0.0844932126696833
173,128119.SZ,138.0,12.18,9.56,0.083152709359606
174,128019.SZ,125.51,8.83,7.62,0.0831100792751982
175,128090.SZ,118.5,4.61,4.21,0.0821800433839478
176,123017.SZ,146.93,78.11,57.4,0.0797314044296504
177,128095.SZ,136.95,81.99,64.49,0.0771930113428464
178,110057.SH,117.99,10.84,9.89,0.0764954797047971
179,110048.SH,119.5,9.04,8.12,0.0733849557522123
180,123049.SZ,125.29,8.74,7.48,0.0722759725400459
181,128104.SZ,141.58,30.73,23.24,0.0707189066059224
182,123050.SZ,132.67,6.42,5.18,0.0704526479750776
183,128094.SZ,118.0,15.41,13.95,0.0682024659312134
184,128028.SZ,137.56,54.1,41.98,0.0674249168207021
185,128114.SZ,156.13,23.55,16.09,0.0667225902335454
186,113566.SH,118.17,11.96,10.77,0.0641228260869563
187,128112.SZ,170.2,37.24,23.27,0.0635214822771212
188,128082.SZ,118.57,13.07,11.71,0.062321882172915
189,128096.SZ,124.99,5.46,4.64,0.0621860805860804
190,128099.SZ,149.0,8.65,6.16,0.0610867052023122
191,128050.SZ,115.0,16.09,14.83,0.0599440646364201
192,128107.SZ,120.8,6.11,5.36,0.0597184942716858
193,123052.SZ,118.65,11.09,9.9,0.0591839495040578
194,128098.SZ,135.5,45.2,35.3,0.0582190265486723
195,128043.SZ,278.94,16.4,6.22,0.057930975609756
196,113545.SH,124.15,13.39,11.4,0.0569902912621361
197,113020.SH,130.12,15.14,12.28,0.055398678996037
198,128030.SZ,224.33,16.72,7.85,0.0532239832535886
199,113587.SH,157.59,96.4,64.33,0.0516353423236513
200,128079.SZ,131.51,16.78,13.41,0.0509827771156136
201,113547.SH,150.35,15.05,10.52,0.0509514950166111
202,123020.SZ,231.52,20.52,9.28,0.0470300194931774
203,113536.SH,124.92,23.34,19.54,0.0458169665809768
204,123018.SZ,182.67,14.48,8.29,0.0458109806629831
205,128066.SZ,117.22,10.84,9.67,0.045680258302583
206,128039.SZ,120.0,6.67,5.81,0.0452773613193401
207,113562.SH,132.0,104.61,82.73,0.0439116719242903
208,128049.SZ,119.3,8.48,7.42,0.0438749999999999
209,128013.SZ,112.24,3.34,3.1,0.041748502994012
210,128074.SZ,126.86,20.79,17.06,0.0409964405964406
211,128106.SZ,137.22,12.41,9.39,0.0382721998388397
212,123048.SZ,123.99,10.63,8.9,0.0381100658513639
213,123030.SZ,124.85,6.8,5.65,0.0373566176470588
214,113541.SH,119.22,13.27,11.54,0.036773775433308
215,113521.SH,188.77,15.89,8.7,0.0335424795468847
216,113590.SH,153.61,54.16,36.39,0.0321026403249633
217,113034.SH,122.58,5.56,4.68,0.031788489208633
218,113561.SH,118.87,11.79,10.23,0.0314165394402035
219,110058.SH,113.91,5.57,5.04,0.0307116696588867
220,113578.SH,134.07,7.08,5.43,0.0282487288135591
221,123022.SZ,186.51,11.21,6.15,0.0232261373773417
222,128029.SZ,152.5,12.75,8.55,0.0226470588235295
223,128017.SZ,143.55,31.49,22.42,0.0220358844077485
224,113580.SH,135.5,20.57,15.51,0.0216844919786096
225,113548.SH,161.4,23.86,15.1,0.0214333612740989
226,128105.SZ,138.11,10.97,8.11,0.0210319963536919
227,113520.SH,181.52,25.43,14.28,0.0193101061738104
228,127019.SZ,112.08,23.2,21.07,0.0178989655172413
229,113029.SH,126.77,15.52,12.46,0.0177539948453609
230,123002.SZ,127.71,10.65,8.48,0.01688338028169
231,128078.SZ,147.5,32.51,22.4,0.0163026760996617
232,123038.SZ,132.1,32.88,25.29,0.016061131386861
233,127003.SZ,123.7,3.66,3.0,0.0139344262295081
234,123026.SZ,128.98,15.66,12.25,0.0089431673052361
235,123037.SZ,187.01,20.54,11.08,0.0087978578383641
236,113572.SH,124.4,17.5,14.19,0.0087062857142857
237,113555.SH,587.67,81.71,14.01,0.0076192265328601
238,128102.SZ,192.8,66.48,34.74,0.0075018050541515
239,128057.SZ,122.0,10.56,8.72,0.0074242424242425
240,113028.SH,131.36,13.52,10.36,0.0065751479289941
241,110066.SH,135.49,6.57,4.88,0.0063792998477929
242,113582.SH,165.18,41.64,25.33,0.0048053314121036
243,123051.SZ,124.8,10.94,8.8,0.0038756855575868
244,123040.SZ,126.35,40.53,32.19,0.0035051813471501
245,113504.SH,149.51,31.5,21.13,0.0029035873015872
246,113542.SH,136.03,22.1,16.27,0.0014516289592758
247,113518.SH,180.93,64.0,35.42,0.00133446875
248,113577.SH,145.4,16.06,11.06,0.0013225404732257
249,128084.SZ,131.89,16.87,12.8,0.0007065797273265
250,128115.SZ,172.0,21.12,12.28,7.575757575746217e-05
251,128021.SZ,131.24,6.89,5.25,1.4513788098742434e-05
252,123029.SZ,1029.9,166.0,16.11,-0.0005006626506024
253,128088.SZ,140.35,148.64,105.79,-0.0011015540904197
254,128075.SZ,136.78,7.59,5.54,-0.0016321475625824
255,113027.SH,136.83,13.94,10.17,-0.0017495695839308
256,113553.SH,139.5,61.76,44.14,-0.0029906088082901
257,110060.SH,139.04,9.99,7.16,-0.0034770770770771
258,113558.SH,143.5,19.93,13.84,-0.003492222779729
259,127015.SZ,176.02,34.69,19.63,-0.0039571634476793
260,113543.SH,142.25,102.5,71.69,-0.0050826829268294
261,128092.SZ,133.5,11.58,8.63,-0.0050906735751295
262,113554.SH,180.37,24.06,13.27,-0.005191230257689
263,128045.SZ,144.0,11.05,7.63,-0.0056832579185521
264,113008.SH,116.1,5.99,5.13,-0.0056878130217029
265,128086.SZ,215.4,26.43,12.19,-0.0065357548240635
266,113031.SH,128.53,14.62,11.29,-0.0074530095759232
267,123027.SZ,136.0,40.2,29.33,-0.0077412935323384
268,113550.SH,151.54,14.74,9.65,-0.0078962008141113
269,123041.SZ,190.0,25.19,13.13,-0.0096466851925367
270,128089.SZ,138.67,28.23,20.15,-0.0102017357421184
271,128059.SZ,132.0,100.01,74.97,-0.0104949505049496
272,113019.SH,135.83,24.91,18.12,-0.0119471698113207
273,110042.SH,142.09,20.4,14.18,-0.0123351960784313
274,113022.SH,127.26,15.94,12.37,-0.0124176913425344
275,113509.SH,191.74,27.7,14.22,-0.0156885198555956
276,113565.SH,128.83,13.13,10.0,-0.0188118811881188
277,123044.SZ,144.38,27.71,18.8,-0.0204460483579936
278,113585.SH,130.71,38.55,28.68,-0.027558287937743
279,123056.SZ,144.05,17.64,11.89,-0.0290507369614512
280,128097.SZ,133.88,14.78,10.69,-0.0316798376184032
281,113035.SH,179.86,25.24,13.56,-0.0337156893819332
282,123046.SZ,146.0,15.44,10.12,-0.043056994818653
283,113571.SH,177.48,35.12,18.88,-0.0458933940774487
284,113575.SH,131.89,20.13,14.56,-0.0460415300546447
285,128108.SZ,167.0,31.44,17.79,-0.0550477099236641
286,113586.SH,193.07,72.15,33.31,-0.108640097020097
287,113581.SH,246.85,26.92,9.48,-0.1307065378900446
