,ts_code,det_price,share_price,conv_price,over_rate
81,127014.SZ,110.0,7.58,8.75,0.2697889182058047
82,110067.SH,119.87,8.2,8.67,0.2674059756097564
83,113579.SH,120.13,39.88,42.05,0.2666666248746236
84,110070.SH,101.18,2.2,2.75,0.2647499999999999
85,123042.SZ,146.99,28.36,24.4,0.2646530324400563
86,128081.SZ,105.8,8.18,9.76,0.2623569682151589
87,110073.SH,117.76,14.24,15.25,0.261123595505618
88,110064.SH,103.84,3.78,4.57,0.2554201058201059
89,128076.SZ,107.15,12.61,14.76,0.2541903251387788
90,113036.SH,107.99,4.19,4.86,0.2525809069212411
91,113013.SH,121.22,18.41,19.01,0.2517067897881587
92,127011.SZ,122.8,11.38,11.59,0.2506608084358522
93,123025.SZ,124.2,49.7,49.95,0.2482474849094568
94,113594.SH,113.11,35.68,39.37,0.2480775504484304
95,110074.SH,109.31,3.29,3.75,0.245934650455927
96,113566.SH,110.75,9.58,10.77,0.2450704592901877
97,113525.SH,111.66,7.22,8.03,0.2418695290858724
98,128093.SZ,108.05,5.11,5.87,0.2412005870841484
99,128123.SZ,117.07,12.93,13.7,0.2404168600154679
100,113516.SH,108.68,4.84,5.52,0.2394909090909091
101,113030.SH,111.02,6.05,6.75,0.2386528925619833
102,113014.SH,117.42,8.1,8.54,0.2379837037037036
103,113528.SH,107.34,20.36,23.45,0.2363079567779961
104,128052.SZ,252.9,13.65,6.67,0.2357824175824176
105,128074.SZ,115.95,15.94,16.97,0.2344237766624841
106,128125.SZ,122.0,25.5,25.79,0.2338745098039215
107,113009.SH,114.2,13.2,14.23,0.2311106060606061
108,110072.SH,109.02,3.58,4.03,0.2272363128491621
109,128079.SZ,128.06,14.0,13.41,0.2266318571428572
110,127017.SZ,127.09,14.68,14.16,0.2258817438692098
111,110038.SH,112.01,22.18,24.27,0.2256459422903518
112,113563.SH,118.56,23.68,24.47,0.2251533783783784
113,128069.SZ,107.7,15.89,18.04,0.2227237256135933
114,123034.SZ,183.0,11.94,7.97,0.2215326633165828
115,113601.SH,105.63,14.69,16.98,0.220964874063989
116,128091.SZ,136.25,18.32,16.39,0.218961517467249
117,110047.SH,112.89,3.11,3.34,0.2123877813504824
118,128036.SZ,134.7,8.22,7.39,0.2109890510948902
119,113559.SH,116.26,9.91,10.32,0.2106994954591323
120,128034.SZ,110.0,4.1,4.5,0.2073170731707318
121,127020.SZ,109.1,4.26,4.71,0.2062464788732395
122,128073.SZ,115.33,5.47,5.72,0.2060102376599634
123,123060.SZ,123.5,24.47,23.86,0.2042133224356354
124,113524.SH,109.2,12.79,14.08,0.2021391712275216
125,123039.SZ,114.8,31.76,33.22,0.2007732997481108
126,128025.SZ,106.43,13.04,14.7,0.1997860429447854
127,128094.SZ,114.0,13.27,13.95,0.1984174830444612
128,128126.SZ,130.5,65.65,60.27,0.1980555978674791
129,113039.SH,105.36,3.14,3.57,0.1978828025477707
130,113588.SH,122.95,13.72,13.36,0.1972390670553935
131,113549.SH,108.05,8.02,8.88,0.1963640897755612
132,113546.SH,107.16,12.63,14.1,0.1963230403800474
133,123033.SZ,116.71,39.98,40.97,0.1960001750875437
134,128090.SZ,113.33,3.99,4.21,0.1957877192982454
135,110063.SH,112.35,3.11,3.3,0.1921382636655947
136,110048.SH,114.02,7.78,8.12,0.1900287917737787
137,123010.SZ,109.49,11.23,12.2,0.1894728406055206
138,110043.SH,116.59,5.68,5.79,0.1884790492957749
139,113542.SH,115.41,15.81,16.27,0.1876791271347247
140,113570.SH,108.78,10.57,11.54,0.1876264900662249
141,128124.SZ,111.18,20.13,21.5,0.1874664679582713
142,113598.SH,125.81,14.72,13.88,0.18630625
143,110068.SH,111.99,10.14,10.73,0.1850618343195265
144,128103.SZ,139.3,6.09,5.18,0.1848505747126436
145,128042.SZ,109.4,11.97,12.96,0.1844812030075188
146,113557.SH,109.2,9.33,10.11,0.1832926045016076
147,110071.SH,109.31,6.1,6.6,0.1826983606557377
148,123053.SZ,118.58,20.87,20.8,0.1818227120268327
149,123004.SZ,107.88,3.64,3.98,0.1795670329670328
150,128046.SZ,124.0,19.58,18.62,0.179203268641471
151,123035.SZ,124.1,7.37,6.98,0.1753297150610583
152,127007.SZ,107.98,5.13,5.58,0.174519298245614
153,128121.SZ,119.91,20.72,20.25,0.1719003378378379
154,113011.SH,124.0,3.98,3.76,0.1714572864321608
155,128049.SZ,112.5,7.13,7.42,0.170757363253857
156,128116.SZ,109.0,27.77,29.82,0.1704645300684191
157,110033.SH,110.21,6.79,7.19,0.1670248895434462
158,113038.SH,157.2,70.96,52.59,0.165043404735062
159,110056.SH,111.79,14.97,15.58,0.1634523714094857
160,110041.SH,112.45,2.6,2.69,0.1634249999999999
161,110051.SH,121.93,10.58,10.09,0.1628295841209829
162,128048.SZ,119.61,5.93,5.76,0.161810455311973
163,110034.SH,114.13,18.0,18.32,0.1615897777777777
164,113033.SH,109.51,6.61,7.01,0.1613692889561271
165,113593.SH,115.07,21.18,21.32,0.1583061378659111
166,128085.SZ,109.01,3.7,3.92,0.1549167567567566
167,128117.SZ,109.16,27.5,29.07,0.1539204363636363
168,128109.SZ,125.2,9.48,8.73,0.1529493670886074
169,113027.SH,116.19,10.25,10.17,0.1528315121951219
170,110061.SH,121.0,10.06,9.58,0.1522664015904572
171,128064.SZ,109.15,5.75,6.07,0.1522443478260871
172,128040.SZ,117.09,11.52,11.29,0.1475226562500001
173,113599.SH,115.2,24.97,24.82,0.1450796956347617
174,113578.SH,112.59,5.35,5.43,0.1427358878504673
175,128130.SZ,112.38,3.35,3.4,0.1405731343283579
176,128120.SZ,110.81,23.68,24.37,0.1403883868243244
177,128107.SZ,114.0,5.36,5.36,0.1400000000000001
178,128013.SZ,107.42,2.93,3.1,0.1365255972696246
179,113568.SH,111.18,8.73,8.91,0.1347237113402061
180,110060.SH,121.45,7.67,7.16,0.1337444589308996
181,113565.SH,115.09,10.17,10.0,0.131661750245821
182,123058.SZ,147.12,27.62,21.24,0.1313645184648803
183,113556.SH,133.54,34.78,29.37,0.1276796434732603
184,128110.SZ,125.5,19.03,17.06,0.1250814503415658
185,127005.SZ,127.5,8.26,7.28,0.1237288135593221
186,113032.SH,125.79,16.1,14.35,0.1211717391304346
187,113545.SH,123.24,12.55,11.4,0.1194709163346614
188,123023.SZ,109.8,6.91,7.04,0.1186570188133139
189,123031.SZ,235.0,38.78,18.43,0.1168256833419288
190,123032.SZ,175.02,10.8,6.89,0.1165627777777776
191,128071.SZ,120.2,4.61,4.28,0.1159566160520607
192,113572.SH,117.42,14.95,14.19,0.1145082274247492
193,123024.SZ,117.4,26.25,24.9,0.1136228571428571
194,110057.SH,115.39,10.26,9.89,0.1122876218323587
195,123038.SZ,126.61,28.81,25.29,0.1114081568899686
196,128082.SZ,110.74,11.68,11.71,0.1102443493150684
197,128106.SZ,120.3,10.2,9.39,0.1074676470588237
198,123007.SZ,114.05,15.4,14.95,0.1071737012987012
199,123017.SZ,130.8,67.89,57.4,0.1058948298718515
200,128114.SZ,119.21,17.35,16.09,0.1055267435158499
201,128053.SZ,158.57,7.03,4.89,0.1029975817923184
202,128119.SZ,127.0,11.04,9.56,0.0997463768115944
203,113008.SH,108.44,5.06,5.13,0.099401581027668
204,110065.SH,122.82,10.44,9.33,0.0976155172413791
205,128039.SZ,117.77,6.26,5.81,0.0930410543130988
206,128105.SZ,116.12,8.63,8.11,0.091231981460023
207,128051.SZ,117.4,13.69,12.72,0.0908166544923302
208,128050.SZ,116.18,15.9,14.85,0.0850773584905659
209,128021.SZ,120.2,5.82,5.25,0.0842783505154639
210,128128.SZ,108.01,8.2,8.22,0.0827343902439026
211,123049.SZ,121.19,8.39,7.48,0.0804543504171633
212,113567.SH,116.75,12.39,11.46,0.079866828087167
213,123050.SZ,126.6,6.09,5.18,0.0768275862068963
214,123002.SZ,118.36,9.33,8.48,0.0757693461950695
215,123067.SZ,116.25,10.15,9.38,0.0743103448275862
216,128017.SZ,139.8,29.23,22.42,0.0722942182689019
217,110066.SH,130.51,5.95,4.88,0.070401344537815
218,113029.SH,142.19,16.57,12.46,0.0692138805069402
219,128078.SZ,131.39,27.54,22.4,0.0686768336964414
220,128066.SZ,114.8,10.39,9.67,0.068446583253128
221,128127.SZ,109.4,5.51,5.37,0.0662032667876588
222,123012.SZ,139.3,6.94,5.31,0.0658256484149856
223,110069.SH,130.22,24.76,20.2,0.0623764135702745
224,128097.SZ,141.2,14.26,10.69,0.0585049088359045
225,123054.SZ,117.05,18.26,16.49,0.0570397042716317
226,123014.SZ,143.0,11.0,8.12,0.0555999999999998
227,128104.SZ,136.5,30.12,23.24,0.0532071713147407
228,113548.SH,129.86,18.62,15.1,0.0531074113856069
229,123028.SZ,116.5,13.1,11.84,0.0529465648854962
230,123061.SZ,148.03,20.9,14.86,0.0525003827751197
231,123059.SZ,119.33,11.26,9.91,0.0502311722912967
232,113504.SH,128.59,25.9,21.13,0.049075945945946
233,128113.SZ,127.15,18.09,14.9,0.0472830292979547
234,113541.SH,120.13,13.31,11.54,0.0415478587528171
235,123044.SZ,138.0,24.97,18.8,0.0390068081698039
236,113521.SH,191.61,16.05,8.7,0.038633644859813
237,123045.SZ,135.0,26.25,20.13,0.0352571428571427
238,123063.SZ,121.95,5.82,4.94,0.0351082474226803
239,113577.SH,124.98,13.37,11.06,0.0338659685863876
240,113564.SH,127.47,29.4,23.8,0.0318999999999999
241,113526.SH,142.28,8.43,6.11,0.0312346381969157
242,123056.SZ,129.3,14.94,11.89,0.0290341365461848
243,128095.SZ,155.7,98.5,65.09,0.0288845685279187
244,110055.SH,126.19,20.62,16.81,0.0287361299709019
245,123057.SZ,122.1,11.77,9.91,0.0280467289719627
246,123030.SZ,169.8,9.36,5.65,0.0249679487179489
247,113561.SH,117.22,11.7,10.23,0.0249235897435898
248,113583.SH,147.54,103.5,71.82,0.0237993043478259
249,123027.SZ,156.5,44.84,29.33,0.0236719446922389
250,128057.SZ,123.98,10.57,8.72,0.0228056764427626
251,113553.SH,137.06,59.2,44.14,0.0219304729729729
252,128096.SZ,127.8,5.66,4.52,0.0205936395759715
253,123022.SZ,162.0,9.78,6.15,0.0187116564417179
254,123048.SZ,131.5,11.49,8.9,0.0185813751087902
255,128030.SZ,180.5,13.93,7.85,0.0171751615218951
256,113536.SH,125.53,24.14,19.54,0.0160961888980944
257,128028.SZ,159.58,65.65,41.68,0.0131446153846153
258,128029.SZ,161.37,13.64,8.55,0.0115201612903226
259,113590.SH,141.63,50.99,36.39,0.0107698960580505
260,123066.SZ,125.5,28.07,22.58,0.0095439971499822
261,113034.SH,119.6,5.55,4.68,0.0085189189189187
262,110058.SH,122.85,6.14,5.04,0.0084104234527687
263,113020.SH,131.89,16.1,12.28,0.0059684472049687
264,128056.SZ,124.1,8.34,6.76,0.0058944844124699
265,113562.SH,130.56,107.71,82.73,0.0028064989323185
266,113025.SH,122.36,13.7,11.2,0.0003153284671532
267,128102.SZ,178.0,61.84,34.74,-4.527813712807704e-05
268,113550.SH,163.69,15.8,9.65,-0.0002477848101266
269,128108.SZ,125.65,22.36,17.79,-0.000307021466905
270,123029.SZ,1103.8,114.96,10.41,-0.000473382045929
271,127015.SZ,138.69,27.41,19.75,-0.0006831448376506
272,113575.SH,133.33,19.43,14.56,-0.0008827586206895
273,123026.SZ,129.45,15.89,12.25,-0.0020374449339208
274,113555.SH,513.12,72.08,14.01,-0.002662153163152
275,123036.SZ,169.2,66.18,38.99,-0.0031568449682685
276,113576.SH,142.0,15.05,10.55,-0.0045847176079734
277,128019.SZ,134.11,10.27,7.62,-0.004948198636806
278,128098.SZ,123.97,43.98,35.3,-0.0049702137335152
279,113587.SH,145.36,93.99,64.33,-0.005105989998936
280,113520.SH,234.96,33.73,14.28,-0.0052686629113547
281,113571.SH,132.87,25.22,18.88,-0.0053189532117367
282,128099.SZ,119.0,7.37,6.16,-0.0053731343283581
283,113509.SH,228.51,32.67,14.22,-0.0053834710743802
284,128075.SZ,136.43,7.6,5.54,-0.0054971052631577
285,128058.SZ,161.86,8.91,5.47,-0.0063140291806958
286,123047.SZ,139.64,24.75,17.61,-0.0064402424242424
287,113543.SH,175.87,127.0,71.69,-0.0072346220472441
288,123046.SZ,151.42,15.44,10.12,-0.0075321243523318
289,128065.SZ,151.2,13.68,8.95,-0.0107894736842107
290,123052.SZ,146.53,14.69,9.9,-0.0124935330156567
291,113537.SH,147.95,29.12,19.43,-0.0128198832417583
292,113580.SH,161.15,25.33,15.51,-0.0132504934859847
293,113581.SH,246.59,23.7,9.48,-0.0136399999999999
294,128111.SZ,127.5,20.16,15.53,-0.0178199404761905
295,113592.SH,151.41,178.93,115.9,-0.019257866204661
296,113582.SH,187.13,48.35,25.33,-0.0196477973112721
297,128112.SZ,196.19,46.62,23.27,-0.0207333118833118
298,123051.SZ,135.0,12.24,8.8,-0.0294117647058823
299,123062.SZ,147.0,26.01,17.17,-0.0296078431372547
300,128115.SZ,202.8,25.97,12.28,-0.0410535232961107
301,123055.SZ,141.22,18.18,12.25,-0.0484350935093508
302,113586.SH,236.01,83.1,33.3,-0.0542559566787004
303,113585.SH,151.75,46.75,28.68,-0.0690502673796791
304,113035.SH,253.82,41.8,13.56,-0.1766030622009569
