,index,ts_code,det_price,share_price,conv_price,over_rate
55,67,113508.SH,98.0,19.19,23.74,0.21236060448150063
56,27,110038.SH,113.3,37.42,40.04,0.21232816675574537
57,34,128024.SZ,111.8,16.76,18.01,0.20138305489260136
58,53,110043.SH,98.82,5.62,6.7,0.17810320284697503
59,49,128033.SZ,98.08,7.65,9.03,0.15772862745098026
60,92,128045.SZ,114.6,7.62,7.66,0.15201574803149592
61,13,113011.SH,107.86,3.87,4.13,0.15106408268733845
62,38,128027.SZ,109.2,14.42,15.11,0.1442524271844659
63,91,128044.SZ,96.255,9.14,10.7,0.12683643326039373
64,57,113504.SH,112.2,21.65,21.73,0.12614595842956125
65,3,123001.SZ,96.78,4.55,5.29,0.12520043956043966
66,68,113509.SH,99.8,17.28,19.4,0.12043981481481465
67,35,128025.SZ,97.0,14.05,16.1,0.11153024911032026
68,59,123009.SZ,104.657,26.16,27.69,0.10777994266055053
69,47,110042.SH,114.42,14.77,14.23,0.10236736628300618
70,93,113518.SH,104.2,49.6,52.38,0.10040241935483873
71,60,128036.SZ,91.019,7.97,9.62,0.09862331242158111
72,4,110032.SH,121.99,8.09,7.25,0.09323547589616815
73,52,128034.SZ,101.88,5.29,5.67,0.09198412098298653
74,83,113515.SH,98.96,8.54,9.38,0.08693770491803292
75,41,123006.SZ,122.029,12.78,11.36,0.08470222222222205
76,84,123013.SZ,93.367,7.99,9.26,0.08207561952440551
77,85,123014.SZ,92.77,6.99,8.15,0.08165307582260362
78,79,128041.SZ,95.86,6.13,6.88,0.07588384991843386
79,98,128048.SZ,103.0,5.83,6.06,0.07063464837049724
80,76,113512.SH,111.71,52.2,50.01,0.07023316091954009
81,95,123016.SZ,102.666,9.12,9.45,0.06380888157894736
82,87,128043.SZ,98.201,10.56,11.43,0.06291423295454525
83,88,113516.SH,105.53,6.32,6.34,0.05863955696202527
84,65,113506.SH,96.11,19.73,21.65,0.0546282311201215
85,29,123002.SZ,108.999,9.05,8.72,0.05024450828729281
86,64,128038.SZ,94.77,1.56,1.72,0.04489999999999982
87,81,113514.SH,94.5,5.38,5.92,0.03985130111524171
88,73,110044.SH,100.0,6.66,6.91,0.037537537537537524
89,24,113016.SH,97.51,16.33,17.2,0.02704960195958365
90,31,128021.SZ,101.721,5.3,5.35,0.026806320754716968
91,51,113018.SH,118.55,6.73,5.76,0.014632986627042998
92,77,113513.SH,108.38,37.95,35.46,0.01268901185770754
93,96,113519.SH,100.37,12.05,11.99,-0.0012976763485478048
94,69,128039.SZ,101.159,5.93,5.84,-0.003762967959527754
95,97,113520.SH,102.45,19.57,19.03,-0.003769289729177336
96,80,123011.SZ,103.53,36.43,34.96,-0.006475761734833849
97,54,123008.SZ,134.0,42.7,31.23,-0.019948477751756538
98,82,123012.SZ,99.195,6.6,6.47,-0.027588409090909212
