,ts_code,det_price,share_price,conv_price,over_rate
57,127013.SZ,96.5,7.74,11.39,0.4200710594315247
58,127007.SZ,98.5,3.88,5.58,0.4165721649484538
59,123028.SZ,93.2,7.83,11.84,0.4093077905491699
60,128087.SZ,93.0,4.16,6.3,0.4084134615384613
61,128076.SZ,95.6,10.03,14.76,0.4068354935194417
62,128129.SZ,108.18,4.42,5.74,0.4048714932126698
63,128035.SZ,113.5,42.31,52.1,0.3976246750177261
64,123044.SZ,103.48,13.92,18.8,0.3975747126436782
65,128069.SZ,96.77,12.52,18.04,0.3943536741214056
66,128117.SZ,98.24,20.5,29.03,0.3911742439024391
67,123075.SZ,97.18,16.76,23.99,0.3910192124105011
68,128070.SZ,103.08,7.05,9.51,0.3904834042553192
69,123071.SZ,99.82,14.48,20.05,0.3821761049723754
70,113530.SH,99.2,12.06,16.64,0.3687296849087895
71,128124.SZ,96.67,15.2,21.51,0.3680076973684211
72,128116.SZ,96.68,21.08,29.82,0.3676459203036056
73,123070.SZ,108.0,15.93,20.16,0.3667796610169492
74,110059.SH,103.0,10.89,14.45,0.3667125803489438
75,128074.SZ,96.0,11.92,16.97,0.366711409395973
76,123014.SZ,119.3,7.11,8.12,0.3624697609001404
77,123053.SZ,103.31,15.8,20.8,0.3600303797468354
78,113021.SH,105.45,5.42,6.98,0.358009225092251
79,123023.SZ,96.2,5.0,7.04,0.3544959999999998
80,123010.SZ,98.8,8.9,12.2,0.3543370786516851
81,113525.SH,99.54,5.77,7.83,0.3507767764298095
82,123064.SZ,118.3,82.0,93.57,0.3499184146341463
83,123077.SZ,95.8,6.9,9.72,0.3495304347826088
84,113575.SH,128.17,13.84,14.56,0.3483780346820808
85,128121.SZ,109.5,16.47,20.25,0.3463114754098361
86,127016.SZ,99.42,6.59,8.91,0.3442066767830047
87,128138.SZ,102.99,19.63,25.43,0.3342005603667855
88,123012.SZ,113.33,4.54,5.31,0.3255116740088106
89,123058.SZ,120.29,19.29,21.24,0.324499533437014
90,113546.SH,98.69,10.53,14.1,0.3214900284900284
91,127011.SZ,112.78,9.92,11.59,0.3176614919354839
92,128142.SZ,115.62,16.43,18.69,0.3152390748630554
93,123090.SZ,114.21,30.7,35.35,0.3150890879478826
94,123033.SZ,116.0,35.98,40.68,0.3115286270150086
95,123091.SZ,119.89,14.85,16.24,0.3111202693602692
96,113566.SH,103.9,8.56,10.77,0.3072464953271026
97,113528.SH,97.48,17.49,23.45,0.3069788450543168
98,110073.SH,105.0,12.27,15.25,0.3050122249388753
99,128123.SZ,105.21,11.06,13.7,0.3032341772151898
100,113013.SH,112.16,16.39,19.01,0.3008917632702868
101,110062.SH,106.96,18.6,22.6,0.2996215053763441
102,128125.SZ,102.85,20.41,25.79,0.2996087702106809
103,128025.SZ,98.04,11.1,14.7,0.2983675675675677
104,128133.SZ,102.75,23.84,30.12,0.298166946308725
105,128018.SZ,103.8,5.94,7.42,0.2966262626262627
106,123039.SZ,106.12,24.57,30.0,0.2957264957264957
107,128056.SZ,102.1,5.28,6.7,0.295587121212121
108,113524.SH,99.33,10.83,14.08,0.2913817174515234
109,113043.SH,108.43,11.23,13.33,0.2870631344612644
110,123029.SZ,1949.33,171.5,11.32,0.2866714635568512
111,128109.SZ,105.5,7.17,8.73,0.2845397489539747
112,123088.SZ,93.59,15.15,20.75,0.2818432343234323
113,127006.SZ,100.3,15.99,20.42,0.2808792995622264
114,113042.SH,101.31,8.73,11.03,0.2800106529209621
115,123094.SZ,111.75,27.69,31.54,0.2728764897074755
116,123104.SZ,120.21,16.78,17.76,0.2723060786650773
117,123059.SZ,101.1,7.88,9.91,0.2714479695431473
118,123101.SZ,107.7,35.8,42.25,0.271040502793296
119,113037.SH,102.3,3.83,4.75,0.2687336814621409
120,127026.SZ,96.95,9.83,12.85,0.267352492370295
121,113595.SH,90.8,4.97,6.93,0.2660845070422534
122,113604.SH,98.33,8.12,10.44,0.2642428571428572
123,128049.SZ,100.0,5.88,7.42,0.2619047619047619
124,113534.SH,94.99,11.44,15.18,0.2604442307692308
125,123056.SZ,104.5,9.87,11.89,0.25887031408308
126,128026.SZ,97.5,8.87,11.45,0.2585963923337092
127,128022.SZ,101.3,6.39,7.92,0.2555492957746479
128,128036.SZ,127.9,7.09,6.96,0.2555486600846264
129,110072.SH,84.7,2.72,4.03,0.2549301470588235
130,113579.SH,117.38,39.36,42.05,0.2540215955284552
131,123057.SZ,97.78,7.73,9.91,0.2535573091849936
132,128032.SZ,111.93,8.85,9.89,0.2508335593220341
133,123043.SZ,127.98,15.83,15.41,0.2458444725205307
134,128083.SZ,101.1,9.51,11.7,0.2438170347003153
135,113605.SH,125.64,84.73,83.85,0.2433511153074468
136,113532.SH,100.06,6.19,7.69,0.2430717285945073
137,123085.SZ,90.43,4.54,6.24,0.2429145374449339
138,110056.SH,101.08,12.23,15.01,0.2405648405560098
139,123098.SZ,129.5,47.92,45.78,0.2371681969949916
140,113516.SH,106.01,4.73,5.52,0.2371568710359408
141,113618.SH,108.2,32.78,37.47,0.2368071995118974
142,110038.SH,104.02,20.16,23.85,0.2305937500000002
143,113024.SH,104.74,8.31,9.76,0.2301593261131165
144,113603.SH,119.63,23.23,23.88,0.2297737408523459
145,123038.SZ,109.0,22.43,25.29,0.2289835042353989
146,128042.SZ,102.1,10.77,12.96,0.2286128133704735
147,113030.SH,102.03,5.61,6.75,0.2276336898395721
148,113600.SH,94.85,18.45,23.85,0.2261097560975612
149,113036.SH,99.01,3.93,4.86,0.2243984732824429
150,113027.SH,100.11,8.34,10.17,0.2207658273381296
151,113014.SH,101.31,7.09,8.54,0.2202925246826516
152,113588.SH,106.3,11.65,13.36,0.2190283261802573
153,127018.SZ,85.0,3.52,5.03,0.2146306818181818
154,127012.SZ,107.55,7.81,8.81,0.2132080665813059
155,113578.SH,97.59,4.37,5.43,0.2126171624713959
156,128132.SZ,95.2,14.58,18.57,0.2125267489711934
157,123031.SZ,228.78,34.78,18.43,0.2123103507763081
158,110071.SH,98.61,5.37,6.6,0.2119664804469272
159,123099.SZ,116.2,44.35,46.22,0.2109952649379933
160,128100.SZ,84.6,2.03,2.9,0.2085714285714285
161,123084.SZ,97.2,9.15,11.36,0.2067672131147538
162,123093.SZ,108.52,44.4,49.29,0.2047186486486485
163,113561.SH,100.92,8.57,10.23,0.2046809801633604
164,123079.SZ,114.03,14.53,15.31,0.2015136269786649
165,113602.SH,115.57,26.69,27.7,0.1994338703634318
166,123068.SZ,103.56,15.93,18.45,0.1994237288135593
167,118000.SH,117.89,77.65,78.99,0.1992441854475206
168,113608.SH,101.71,16.33,19.24,0.1983468462951622
169,128120.SZ,97.4,19.82,24.37,0.1975973763874876
170,127024.SZ,119.28,8.28,8.31,0.1971217391304348
171,123048.SZ,107.78,8.03,8.9,0.1945728518057287
172,113591.SH,98.88,8.66,10.46,0.194324249422633
173,128071.SZ,105.07,3.77,4.28,0.1928371352785146
174,113593.SH,104.32,18.65,21.32,0.1925482037533513
175,110075.SH,129.72,6.8,6.24,0.1903717647058824
176,113594.SH,113.02,37.4,39.37,0.1897319251336898
177,123060.SZ,116.46,23.38,23.86,0.1885096663815226
178,128078.SZ,112.92,21.29,22.4,0.1880732738374823
179,113607.SH,118.5,22.0,22.01,0.1855386363636365
180,113614.SH,122.52,39.36,38.04,0.1841109756097561
181,110064.SH,97.6,3.77,4.57,0.1831087533156498
182,123069.SZ,100.5,16.28,19.15,0.1821713759213757
183,123024.SZ,100.59,15.6,18.33,0.1819325
184,113616.SH,144.94,273.3,222.83,0.1817409513355287
185,127005.SZ,115.0,7.09,7.28,0.180818053596615
186,113563.SH,108.9,22.6,24.47,0.1791075221238938
187,127017.SZ,116.79,14.04,14.16,0.1778820512820515
188,110053.SH,113.35,6.44,6.69,0.1775023291925465
189,127015.SZ,115.65,19.41,19.75,0.176758114374034
190,127025.SZ,116.2,15.59,15.78,0.1761616420782552
191,113570.SH,96.67,9.49,11.54,0.1755234984193885
192,123050.SZ,110.93,4.9,5.18,0.1726885714285713
193,123067.SZ,109.88,8.8,9.38,0.171220909090909
194,123004.SZ,101.06,3.3,3.82,0.1698460606060606
195,110033.SH,107.8,6.62,7.18,0.1691903323262839
196,113599.SH,102.84,21.85,24.82,0.1681870938215102
197,123007.SZ,103.1,12.88,14.55,0.1646777950310558
198,113505.SH,100.45,6.16,7.14,0.1643068181818181
199,123061.SZ,101.21,12.97,14.86,0.1595841171935234
200,113508.SH,119.31,16.27,15.78,0.1571676705593117
201,113606.SH,109.62,31.64,33.32,0.1544053097345134
202,123092.SZ,112.77,5.08,5.2,0.1543385826771653
203,128048.SZ,110.81,5.54,5.76,0.1521039711191335
204,123045.SZ,104.89,18.33,20.13,0.151901636661211
205,113026.SH,107.0,5.45,5.86,0.1504954128440367
206,123062.SZ,103.15,15.4,17.17,0.1500555194805196
207,113576.SH,103.44,9.49,10.55,0.1499388830347734
208,123035.SZ,118.3,7.22,6.98,0.1436759002770084
209,113601.SH,95.77,14.23,16.98,0.1427790583274771
210,128114.SZ,109.15,14.77,15.45,0.1417518618821936
211,128066.SZ,96.39,8.17,9.67,0.1408706242350062
212,123083.SZ,117.75,16.07,15.57,0.140863410080896
213,110057.SH,105.02,9.11,9.89,0.1401183315038419
214,110068.SH,101.81,9.59,10.73,0.1391254431699687
215,113568.SH,98.64,7.73,8.91,0.136975937904269
216,123100.SZ,100.02,13.52,15.34,0.1348423076923075
217,113012.SH,120.7,10.7,10.06,0.1348056074766355
218,128091.SZ,115.14,16.64,16.39,0.1341013221153847
219,123047.SZ,110.2,17.13,17.61,0.1328791593695273
220,113044.SH,102.65,6.95,7.66,0.1313654676258992
221,128093.SZ,100.33,5.21,5.87,0.1303975047984644
222,128021.SZ,108.0,4.96,5.19,0.1300806451612904
223,123087.SZ,101.5,14.94,16.62,0.1291365461847389
224,113549.SH,99.64,7.84,8.88,0.1285755102040816
225,127020.SZ,109.25,4.56,4.71,0.1284375000000001
226,113040.SH,135.76,190.1,158.0,0.1283577064702786
227,128144.SZ,107.07,13.51,14.23,0.1277617320503331
228,113011.SH,122.0,4.07,3.76,0.1270761670761669
229,128143.SZ,103.9,16.59,17.97,0.1254267631103074
230,113621.SH,118.89,34.85,32.96,0.1244230703012913
231,123002.SZ,107.57,8.12,8.48,0.1233911330049261
232,123096.SZ,106.48,7.84,8.27,0.1232010204081632
233,113567.SH,102.86,10.5,11.46,0.1226434285714284
234,123030.SZ,149.65,7.54,5.65,0.1213826259946951
235,128064.SZ,106.51,5.77,6.07,0.1204778162911613
236,113565.SH,103.3,9.22,10.0,0.1203904555314532
237,110034.SH,110.11,18.04,18.32,0.118190243902439
238,128119.SZ,117.38,10.05,9.57,0.1177379104477612
239,128105.SZ,105.07,7.63,8.11,0.1167990825688071
240,128034.SZ,106.09,4.28,4.5,0.1154322429906542
241,123078.SZ,108.3,15.18,15.62,0.1143913043478258
242,110043.SH,122.75,6.38,5.79,0.1139851097178684
243,113611.SH,137.02,90.66,73.69,0.1137220163247297
244,128039.SZ,103.01,5.39,5.81,0.1103675324675324
245,123025.SZ,127.0,57.15,49.95,0.1100000000000001
246,128140.SZ,99.2,23.74,26.55,0.1094187026116261
247,113041.SH,154.21,9.74,7.0,0.1082854209445583
248,113548.SH,129.9,17.7,15.1,0.1081864406779662
249,110077.SH,108.08,6.96,7.13,0.1071988505747125
250,123103.SZ,114.0,82.28,79.87,0.1066091395235779
251,128081.SZ,101.69,8.97,9.76,0.1064597547380155
252,128134.SZ,128.9,50.99,43.74,0.1057238674249854
253,123051.SZ,108.55,8.65,8.8,0.1043236994219652
254,113536.SH,112.55,19.92,19.54,0.1040296184738954
255,128079.SZ,149.27,11.24,8.29,0.1009326512455515
256,128090.SZ,105.29,4.03,4.21,0.0999277915632754
257,110055.SH,130.91,20.08,16.81,0.095914890438247
258,110074.SH,106.0,3.63,3.75,0.0950413223140496
259,128137.SZ,131.02,33.24,27.77,0.0945924789410349
260,113572.SH,111.04,14.4,14.19,0.0942066666666667
261,123097.SZ,100.39,8.57,9.34,0.0940987164527419
262,123089.SZ,102.78,7.54,8.0,0.0905039787798408
263,110070.SH,104.0,2.63,2.75,0.0874524714828896
264,128139.SZ,102.88,35.28,37.28,0.0871219954648525
265,113537.SH,121.78,21.8,19.43,0.0854061467889907
266,123027.SZ,149.0,40.2,29.22,0.0830298507462685
267,128029.SZ,200.0,15.8,8.55,0.0822784810126582
268,127022.SZ,139.8,14.9,11.5,0.0789932885906041
269,110047.SH,119.0,3.69,3.34,0.0771273712737127
270,128103.SZ,153.4,7.38,5.18,0.0767100271002708
271,113542.SH,115.91,17.55,16.27,0.0745616524216522
272,128082.SZ,102.1,8.72,9.13,0.069005733944954
273,110051.SH,119.27,11.26,10.09,0.0687693605683836
274,110060.SH,110.13,7.38,7.16,0.0684699186991869
275,127027.SZ,93.92,2.93,3.33,0.0674184300341296
276,110063.SH,119.32,3.69,3.3,0.0670894308943088
277,113598.SH,110.77,14.44,13.88,0.0647421052631579
278,113612.SH,111.15,21.75,20.79,0.0624406896551725
279,128053.SZ,117.3,5.4,4.89,0.0622166666666665
280,128040.SZ,107.32,10.45,10.33,0.0608761722488037
281,123022.SZ,128.1,7.43,6.15,0.0603162853297443
282,123082.SZ,107.4,8.99,8.86,0.0584694104560622
283,123086.SZ,103.0,10.59,10.88,0.0582058545797923
284,110041.SH,107.77,2.74,2.69,0.0580339416058392
285,113545.SH,184.38,18.8,10.78,0.0572427659574466
286,128108.SZ,115.7,19.5,17.79,0.05554
287,128127.SZ,96.57,4.92,5.37,0.054026219512195
288,128017.SZ,186.41,39.97,22.42,0.0456122591943958
289,123063.SZ,108.0,5.13,4.94,0.04
290,123080.SZ,102.8,20.69,20.91,0.0389308844852585
291,113559.SH,123.88,12.31,10.32,0.0385390739236393
292,123049.SZ,110.3,7.96,7.48,0.0364874371859297
293,113609.SH,100.75,19.78,20.34,0.0360237613751263
294,113615.SH,119.29,14.66,12.73,0.0358538199181447
295,113582.SH,237.35,58.24,25.33,0.0322931833791207
296,123052.SZ,117.2,11.25,9.9,0.0313600000000001
297,128085.SZ,93.35,3.55,3.92,0.030794366197183
298,113033.SH,100.16,6.82,7.01,0.0295038123167154
299,128107.SZ,109.7,5.73,5.36,0.0261640488656196
300,127014.SZ,122.0,10.41,8.75,0.0254562920268971
301,128046.SZ,133.98,24.34,18.62,0.0249414954806901
302,113577.SH,121.16,13.08,11.06,0.0244874617737003
303,128094.SZ,111.11,15.14,13.95,0.0237678335535006
304,113610.SH,101.76,8.76,8.81,0.0234082191780821
305,128141.SZ,114.1,18.38,16.47,0.022430359085963
306,128106.SZ,121.01,11.13,9.4,0.0220071877807726
307,113025.SH,176.54,19.36,11.2,0.0213057851239668
308,113550.SH,116.62,11.02,9.65,0.0212186932849365
309,128057.SZ,119.1,10.18,8.72,0.020188605108055
310,128013.SZ,104.25,2.38,2.32,0.0162184873949579
311,113034.SH,118.15,5.46,4.68,0.0127142857142857
312,128050.SZ,124.1,18.3,14.85,0.0070409836065572
313,128075.SZ,114.6,6.31,5.54,0.0061553090332804
314,123066.SZ,132.57,29.76,22.58,0.0058570564516128
315,128097.SZ,159.33,16.95,10.69,0.0048600000000002
316,110065.SH,121.68,11.3,9.33,0.0046676106194689
317,128095.SZ,178.33,115.9,65.09,0.0015098964624678
318,128113.SZ,135.0,20.09,14.9,0.001244400199104
319,128111.SZ,148.2,22.91,15.47,0.0007219554779571
320,128128.SZ,113.2,9.3,8.22,0.0005419354838709
321,128096.SZ,124.5,5.65,4.54,0.0004070796460177
322,113543.SH,224.39,160.85,71.69,9.444202673291056e-05
323,128051.SZ,113.2,14.4,12.72,-6.66666666666392e-05
324,113564.SH,134.08,30.99,23.1,-0.0005653436592446
325,128130.SZ,117.5,4.0,3.4,-0.00125
326,113585.SH,125.45,36.04,28.68,-0.0016908990011098
327,128126.SZ,157.6,95.2,60.27,-0.0022529411764705
328,110069.SH,135.8,27.5,20.2,-0.0024872727272727
329,110066.SH,133.63,6.54,4.88,-0.0028831804281346
330,113504.SH,137.09,29.07,21.13,-0.0035391468868248
331,110061.SH,131.02,12.6,9.58,-0.0038320634920634
332,113509.SH,200.0,31.24,15.55,-0.0044814340588988
333,123046.SZ,168.0,17.08,10.12,-0.0045901639344262
334,123073.SZ,118.4,28.35,23.8,-0.0060246913580247
335,113541.SH,115.06,13.37,11.54,-0.0068867614061332
336,113016.SH,149.04,23.64,15.7,-0.0101827411167513
337,123102.SZ,103.99,9.75,9.28,-0.0102285128205128
338,113039.SH,109.33,3.95,3.57,-0.0118782278481013
339,123074.SZ,118.8,35.5,29.41,-0.0158005633802816
340,113557.SH,177.21,18.22,10.11,-0.0166887486278812
341,110048.SH,127.92,10.63,8.12,-0.0228500470366886
342,128033.SZ,135.01,12.3,8.83,-0.0307818699186992
343,127023.SZ,138.83,7.7,5.18,-0.0660527272727273
