,ts_code,det_price,share_price,conv_price,over_rate
67,127016.SZ,105.17,7.38,8.91,0.2697353658536586
68,110070.SH,101.99,2.21,2.75,0.2691063348416287
69,113532.SH,104.66,6.35,7.69,0.2674573228346457
70,123023.SZ,103.63,5.76,7.04,0.2665888888888889
71,123007.SZ,107.86,12.75,14.95,0.2647113725490196
72,113559.SH,114.69,9.36,10.32,0.2645307692307694
73,123018.SZ,214.5,14.07,8.29,0.2638272921108738
74,128063.SZ,108.54,7.4,8.61,0.2628775675675675
75,128042.SZ,105.88,10.85,12.94,0.2627531797235021
76,110062.SH,117.68,23.91,25.65,0.2624391468005019
77,128123.SZ,117.2,12.73,13.7,0.2613040062843676
78,113013.SH,120.01,18.16,19.01,0.2562720814977975
79,113534.SH,110.51,13.38,15.18,0.2537681614349776
80,113591.SH,104.05,12.23,14.73,0.2531941946034341
81,123060.SZ,128.28,24.5,23.86,0.2492901224489795
82,113030.SH,113.01,6.11,6.75,0.2484738134206219
83,127013.SZ,108.1,9.87,11.39,0.2474761904761906
84,113516.SH,105.13,4.66,5.52,0.2453167381974247
85,128070.SZ,105.92,8.14,9.51,0.2374683046683044
86,127020.SZ,108.62,4.14,4.71,0.2357492753623191
87,113588.SH,122.0,13.2,13.36,0.2347878787878788
88,110052.SH,109.05,7.03,7.94,0.2316600284495021
89,128036.SZ,143.3,8.6,7.39,0.2313802325581395
90,113519.SH,111.21,10.07,11.15,0.2313718967229395
91,113563.SH,117.88,23.5,24.47,0.2274568510638298
92,128120.SZ,103.9,20.63,24.37,0.2273596703829377
93,123065.SZ,108.2,35.75,40.54,0.2269728671328671
94,110072.SH,105.02,3.45,4.03,0.2267553623188406
95,123024.SZ,108.5,22.05,24.9,0.2252380952380951
96,110038.SH,111.55,22.1,24.27,0.2250309954751129
97,113032.SH,118.53,13.89,14.35,0.2245539956803454
98,113579.SH,126.58,43.55,42.05,0.2222018369690011
99,123011.SZ,105.99,29.98,34.54,0.2211122748498998
100,123014.SZ,131.27,8.74,8.12,0.2195794050343248
101,113011.SH,117.1,3.62,3.76,0.2162872928176793
102,123031.SZ,247.0,37.73,18.53,0.2130691757222371
103,123053.SZ,125.56,21.53,20.8,0.2130274036228518
104,113600.SH,105.3,20.72,23.85,0.2120680501930504
105,113524.SH,107.06,12.45,14.08,0.2107669076305221
106,128110.SZ,118.55,16.81,17.16,0.210183224271267
107,110064.SH,105.11,3.97,4.57,0.2099564231738035
108,113039.SH,103.68,3.07,3.57,0.2056599348534203
109,127007.SZ,109.1,5.05,5.58,0.2055009900990099
110,113037.SH,105.5,4.16,4.75,0.2046274038461538
111,123039.SZ,115.2,31.78,33.22,0.204198867212083
112,123042.SZ,110.0,22.3,24.4,0.2035874439461882
113,127017.SZ,129.79,15.29,14.16,0.2019793328973185
114,113593.SH,110.44,19.64,21.32,0.1988700610997962
115,128103.SZ,142.56,6.16,5.18,0.1987999999999998
116,128129.SZ,107.75,5.17,5.74,0.1962959381044486
117,110068.SH,111.31,10.01,10.73,0.1931631368631368
118,113546.SH,106.49,12.61,14.1,0.1907287866772401
119,110067.SH,121.51,8.86,8.67,0.1890425507900679
120,110061.SH,122.01,9.84,9.58,0.1878615853658536
121,110034.SH,112.52,17.41,18.32,0.1840128661688683
122,110073.SH,117.74,15.19,15.25,0.1820506912442395
123,113036.SH,107.71,4.43,4.86,0.1816492099322799
124,123025.SZ,122.12,51.69,49.95,0.1800917005223449
125,110048.SH,114.1,7.86,8.12,0.178743002544529
126,128128.SZ,101.8,7.1,8.22,0.1785859154929578
127,110047.SH,110.42,3.13,3.34,0.1782837060702875
128,110063.SH,111.55,3.13,3.3,0.1760862619808307
129,110074.SH,106.89,3.46,3.8,0.173936416184971
130,128040.SZ,116.7,11.24,11.29,0.17219128113879
131,128119.SZ,122.87,10.03,9.56,0.1711238285144568
132,123033.SZ,114.4,40.05,40.97,0.1702791510611735
133,128125.SZ,121.48,26.8,25.79,0.169018358208955
134,113601.SH,105.66,15.36,16.98,0.1680382812499999
135,110033.SH,110.44,6.8,7.19,0.1677405882352941
136,128076.SZ,105.4,13.33,14.76,0.1670697674418605
137,110041.SH,111.29,2.57,2.69,0.1648642023346303
138,110043.SH,113.25,5.63,5.79,0.1646847246891653
139,128127.SZ,105.09,5.2,5.76,0.1640738461538461
140,128073.SZ,110.46,5.43,5.72,0.1635933701657457
141,113526.SH,165.63,8.7,6.11,0.1632175862068965
142,128069.SZ,108.2,16.79,18.04,0.1625539011316259
143,110056.SH,110.84,14.87,15.58,0.1613229320780094
144,128100.SZ,105.29,2.63,2.9,0.1609923954372624
145,110057.SH,113.38,9.67,9.89,0.1595948293691831
146,128034.SZ,106.93,4.15,4.5,0.1594819277108433
147,113568.SH,106.62,8.22,8.91,0.1556985401459853
148,128116.SZ,110.05,28.4,29.82,0.1555249999999999
149,113570.SH,108.08,10.81,11.54,0.1537864939870487
150,128025.SZ,106.62,13.63,14.7,0.1499002201027145
151,113549.SH,108.86,8.41,8.88,0.1494373365041617
152,110051.SH,119.37,10.49,10.09,0.1481823641563393
153,113038.SH,151.21,69.69,52.77,0.1449780025828671
154,127005.SZ,125.55,8.0,7.28,0.142505
155,128028.SZ,137.5,50.53,41.98,0.1423411834553729
156,113557.SH,108.72,9.63,10.11,0.1413906542056074
157,128048.SZ,118.81,6.0,5.76,0.1405760000000001
158,128117.SZ,110.11,28.35,29.32,0.1387743209876542
159,128064.SZ,109.69,5.85,6.07,0.1381509401709402
160,123017.SZ,124.4,62.75,57.4,0.1379378486055776
161,128046.SZ,124.6,20.41,18.62,0.1367231749142577
162,113542.SH,115.62,16.55,16.27,0.1366389123867069
163,113025.SH,110.11,10.86,11.2,0.135572744014733
164,123010.SZ,110.7,11.9,12.2,0.1349075630252099
165,128090.SZ,116.3,4.32,4.21,0.1333865740740739
166,110065.SH,117.09,9.67,9.33,0.1297308169596689
167,123036.SZ,133.19,46.0,38.99,0.1289300217391304
168,128114.SZ,126.37,18.0,16.08,0.1289053333333332
169,113564.SH,124.1,26.35,23.8,0.1209032258064514
170,123035.SZ,125.62,7.83,6.98,0.1198309067688378
171,110055.SH,122.52,18.4,16.81,0.1193267391304347
172,128113.SZ,125.79,16.76,14.9,0.1183001193317421
173,113033.SH,110.21,6.92,7.01,0.1164336705202311
174,128065.SZ,120.1,9.63,8.95,0.1161941848390443
175,128094.SZ,113.06,14.14,13.95,0.1154080622347948
176,123059.SZ,117.05,10.41,9.91,0.1142800192122959
177,128053.SZ,166.11,7.29,4.89,0.1142358024691359
178,113545.SH,117.7,12.06,11.4,0.112587064676617
179,123012.SZ,127.35,6.1,5.31,0.1085713114754098
180,113556.SH,137.39,36.49,29.37,0.105821951219512
181,128130.SZ,112.0,3.46,3.4,0.1005780346820809
182,110071.SH,112.2,6.73,6.6,0.1003268945022287
183,128074.SZ,118.26,18.26,16.97,0.0990537787513689
184,128050.SZ,111.28,15.02,14.83,0.0987233022636485
185,113020.SH,124.1,13.89,12.28,0.0971547876169905
186,123004.SZ,108.99,3.96,3.98,0.0954045454545453
187,123058.SZ,140.18,27.3,21.28,0.0926851282051283
188,110066.SH,121.72,5.44,4.88,0.0918999999999999
189,128109.SZ,122.02,9.77,8.73,0.0903117707267144
190,128021.SZ,119.2,5.74,5.25,0.0902439024390243
191,128107.SZ,117.35,5.77,5.36,0.0901143847487003
192,113008.SH,108.88,5.13,5.13,0.0887999999999999
193,123054.SZ,113.5,17.2,16.49,0.0881482558139533
194,123057.SZ,113.4,10.35,9.91,0.0857913043478262
195,128039.SZ,113.3,6.07,5.81,0.0844695222405269
196,128106.SZ,117.55,10.18,9.39,0.0842775049115914
197,128019.SZ,123.75,8.7,7.62,0.0838793103448276
198,128085.SZ,108.0,3.91,3.92,0.0827621483375957
199,128079.SZ,124.5,15.48,13.41,0.078517441860465
200,123028.SZ,111.0,12.19,11.84,0.0781296144380641
201,110060.SH,120.87,8.03,7.16,0.0777449564134496
202,128049.SZ,112.3,7.77,7.42,0.0724144144144145
203,128030.SZ,193.3,14.15,7.85,0.0723710247349823
204,123049.SZ,123.0,8.58,7.48,0.0723076923076924
205,128013.SZ,108.5,3.15,3.1,0.0677777777777778
206,128066.SZ,112.65,10.22,9.67,0.0658762230919765
207,113598.SH,125.44,16.35,13.88,0.064897370030581
208,123032.SZ,124.65,8.07,6.89,0.0642360594795537
209,128111.SZ,118.6,17.34,15.53,0.0622018454440598
210,113536.SH,116.18,21.42,19.54,0.0598306255835666
211,128022.SZ,121.0,9.05,7.91,0.0575801104972375
212,128105.SZ,133.45,10.24,8.11,0.0569135742187498
213,113566.SH,115.94,11.82,10.77,0.0564076142131978
214,128057.SZ,114.51,9.46,8.72,0.055525581395349
215,113572.SH,117.01,15.78,14.19,0.0522001901140684
216,123047.SZ,119.2,19.96,17.61,0.0516593186372745
217,113567.SH,111.95,12.2,11.46,0.0515959016393443
218,113553.SH,136.64,57.44,44.14,0.0500155988857937
219,123055.SZ,126.9,14.83,12.25,0.048229939312205
220,128058.SZ,125.06,6.54,5.47,0.0459911314984709
221,113504.SH,129.39,26.18,21.13,0.0443127196333077
222,113027.SH,116.33,11.35,10.17,0.0423577973568282
223,110069.SH,145.7,28.25,20.2,0.0418194690265485
224,113578.SH,117.22,6.11,5.43,0.0417423895253681
225,128092.SZ,104.2,8.64,8.63,0.0407939814814814
226,128096.SZ,123.2,5.5,4.64,0.0393599999999999
227,113562.SH,131.62,104.8,82.73,0.0390193320610689
228,128099.SZ,129.05,7.66,6.16,0.0377911227154048
229,128078.SZ,131.05,28.29,22.4,0.0376528808766349
230,113595.SH,110.76,7.41,6.94,0.0373473684210527
231,123061.SZ,123.0,17.63,14.86,0.0367441860465116
232,128082.SZ,112.69,12.74,11.71,0.0357927001569859
233,113521.SH,187.58,15.76,8.7,0.0354987309644669
234,113550.SH,148.81,13.9,9.65,0.0331053956834532
235,113029.SH,126.1,15.22,12.46,0.0323298291721418
236,128075.SZ,125.93,6.76,5.54,0.0320298816568047
237,123002.SZ,123.65,10.18,8.48,0.0300117878192534
238,113537.SH,121.94,23.06,19.43,0.0274476149176062
239,123044.SZ,141.0,25.9,18.8,0.0234749034749035
240,123029.SZ,911.0,143.52,16.11,0.0225898829431436
241,123043.SZ,116.1,17.5,15.41,0.0223434285714285
242,113590.SH,139.4,49.7,36.39,0.0206772635814889
243,123026.SZ,130.71,15.69,12.25,0.02052103250478
244,123050.SZ,127.65,6.48,5.18,0.0204120370370369
245,113034.SH,116.99,5.37,4.68,0.0195776536312848
246,128051.SZ,116.52,14.56,12.72,0.0179494505494505
247,127003.SZ,114.37,3.38,3.0,0.0151183431952662
248,123027.SZ,185.0,53.47,29.33,0.0147839910230034
249,128017.SZ,143.5,31.72,22.42,0.0142717528373267
250,113583.SH,140.15,99.26,71.82,0.0140613540197459
251,128095.SZ,134.44,86.32,65.09,0.0137511121408712
252,123045.SZ,116.49,23.16,20.13,0.0124972797927459
253,127015.SZ,145.73,28.27,19.63,0.0119136540502298
254,123038.SZ,128.48,32.15,25.29,0.0106560497667183
255,123063.SZ,116.8,5.72,4.94,0.0087272727272727
256,128029.SZ,163.91,13.9,8.55,0.008223381294964
257,128098.SZ,129.22,45.25,35.3,0.0080587845303866
258,113520.SH,199.13,28.3,14.28,0.0047973144876324
259,128071.SZ,125.68,5.36,4.28,0.0035641791044776
260,113561.SH,131.14,13.37,10.23,0.0034122662677635
261,123030.SZ,133.55,7.53,5.65,0.0020683930942895
262,128043.SZ,224.25,13.92,6.22,0.0020366379310344
263,113525.SH,116.65,9.35,8.03,0.0018176470588234
264,128112.SZ,167.76,39.0,23.27,0.0009679999999998
265,123022.SZ,165.84,10.19,6.15,0.0008989205103044
266,113543.SH,152.0,109.0,71.69,-0.0002862385321101
267,113571.SH,151.83,28.68,18.88,-0.0005054393305439
268,113548.SH,141.3,21.35,15.1,-0.0006416861826698
269,113565.SH,119.11,11.92,10.0,-0.000755033557047
270,113555.SH,470.24,65.96,14.01,-0.0012033959975742
271,128067.SZ,150.1,40.36,26.83,-0.0021845887016849
272,123034.SZ,154.9,12.38,7.97,-0.0027843295638127
273,128097.SZ,150.0,16.08,10.69,-0.0027985074626865
274,113587.SH,138.42,89.31,64.33,-0.0029606315082299
275,127019.SZ,112.1,23.75,21.07,-0.0054960000000001
276,128102.SZ,165.5,57.93,34.74,-0.007514241325738
277,113541.SH,118.39,13.77,11.54,-0.0078281771968047
278,110058.SH,117.22,5.96,5.04,-0.0087436241610738
279,123052.SZ,118.0,11.81,9.9,-0.0108382726502963
280,113509.SH,219.41,31.55,14.22,-0.0110902694136292
281,123048.SZ,121.2,10.91,8.9,-0.0112923923006415
282,128104.SZ,146.48,34.44,23.24,-0.0115577235772358
283,128056.SZ,119.7,8.21,6.76,-0.014406820950061
284,123056.SZ,128.01,15.49,11.89,-0.0174054874112331
285,113577.SH,133.81,15.09,11.06,-0.0192587143803841
286,113599.SH,117.43,29.96,24.82,-0.0271653538050734
287,128108.SZ,132.25,24.23,17.79,-0.0290022699133306
288,123062.SZ,119.26,21.15,17.17,-0.0318230732860517
289,123046.SZ,149.27,15.63,10.12,-0.0335173384516955
290,113582.SH,173.05,45.59,25.33,-0.0385267602544419
291,128115.SZ,153.56,19.62,12.28,-0.0388803261977574
292,113592.SH,143.02,174.0,115.9,-0.0473552873563217
293,123051.SZ,124.82,11.69,8.8,-0.0603798118049615
294,113585.SH,126.02,38.73,28.68,-0.0668077459333848
295,113581.SH,253.52,25.81,9.48,-0.0688223169314219
296,113586.SH,197.38,71.3,33.31,-0.077878288920056
297,113575.SH,135.3,21.58,14.56,-0.0871325301204817
298,113035.SH,168.97,25.2,13.56,-0.0907804761904761
299,113580.SH,160.09,28.01,15.51,-0.1135323455908603
300,113576.SH,124.84,15.23,10.55,-0.1352186474064347
