,ts_code,det_price,share_price,conv_price,over_rate
57,110043.SH,108.35,6.39,6.7,0.1360641627543035
58,128024.SZ,118.199,18.74,18.01,0.1359466328708646
59,113518.SH,116.0,53.6,52.38,0.1335970149253731
60,123009.SZ,121.381,29.91,27.69,0.1237177833500501
61,110041.SH,112.28,2.92,2.92,0.1228
62,113513.SH,108.4,34.26,35.46,0.1219684763572682
63,113020.SH,115.72,13.04,12.63,0.1208156441717792
64,127010.SZ,116.0,12.2,11.77,0.1191147540983607
65,123008.SZ,136.001,38.56,31.23,0.1014811281120332
66,128036.SZ,99.846,8.73,9.62,0.1002503092783504
67,128025.SZ,104.52,15.32,16.1,0.0984151436031332
68,110048.SH,117.65,9.31,8.69,0.0981509129967775
69,128027.SZ,122.55,16.99,15.11,0.089894349617422
70,123017.SZ,109.45,82.23,81.49,0.0846504317159186
71,113524.SH,104.14,14.19,14.76,0.0832321353065538
72,113008.SH,118.36,5.68,5.19,0.0814936619718311
73,113519.SH,109.85,12.18,11.99,0.0813641215106731
74,128050.SZ,100.491,20.22,21.74,0.0804521958456972
75,113525.SH,118.85,12.72,11.56,0.0801147798742137
76,113514.SH,100.4,5.51,5.92,0.0787078039927405
77,113523.SH,107.97,24.03,23.92,0.0747575530586767
78,113522.SH,119.82,33.3,29.86,0.074421981981982
79,123014.SZ,105.985,8.05,8.15,0.0730158385093166
80,110049.SH,121.27,16.45,14.55,0.0726313069908815
81,113016.SH,104.5,16.84,17.2,0.0673396674584322
82,113515.SH,108.35,9.53,9.38,0.0664459601259182
83,110047.SH,115.5,3.64,3.34,0.0598076923076922
84,123007.SZ,112.0,16.08,15.2,0.0587064676616916
85,127007.SZ,111.2,8.34,7.92,0.056
86,110042.SH,121.3,16.35,14.23,0.0557180428134555
87,113506.SH,117.01,24.03,21.65,0.054209945900957
88,128043.SZ,109.051,11.94,11.43,0.0439304271356784
89,127009.SZ,116.67,6.18,5.52,0.0421009708737864
90,128049.SZ,105.3,7.66,7.57,0.0406279373368145
91,113527.SH,108.1,15.55,14.96,0.0399845659163987
92,123004.SZ,107.58,4.13,3.99,0.0393322033898306
93,123002.SZ,119.101,10.01,8.72,0.037523196803197
94,128039.SZ,106.01,5.98,5.84,0.0352816053511705
95,110050.SH,135.07,10.4,7.95,0.03250625
96,113015.SH,128.66,28.64,22.98,0.0323347765363127
97,113526.SH,108.64,12.97,12.31,0.0311167309175019
98,128034.SZ,111.91,6.17,5.67,0.0284111831442462
99,113521.SH,114.0,10.07,8.95,0.0132075471698112
100,123011.SZ,108.3,37.5,34.96,0.0096447999999999
101,113520.SH,127.0,23.95,19.03,0.0091064718162839
102,128048.SZ,117.488,7.06,6.06,0.0084664022662889
103,123013.SZ,108.49,10.0,9.26,0.0046173999999999
104,113018.SH,129.14,7.41,5.76,0.0038412955465585
105,123015.SZ,115.83,6.72,5.82,0.0031705357142858
106,113507.SH,113.49,8.35,7.37,0.0017021556886227
107,113516.SH,122.52,7.76,6.34,0.001001030927835
108,113512.SH,130.47,65.01,49.85,0.0004506229810796
109,110046.SH,122.26,13.31,10.89,0.000309090909091
110,110032.SH,148.82,10.8,7.25,-0.0009768518518518
111,123001.SZ,112.0,4.84,4.31,-0.0026446280991736
112,123012.SZ,118.02,7.66,6.47,-0.003146997389034
113,128038.SZ,105.65,1.83,1.72,-0.0070054644808743
114,110044.SH,123.99,8.7,6.91,-0.0152058620689654
115,128041.SZ,143.0,10.02,6.88,-0.0181237524950099
116,128052.SZ,114.502,8.13,6.97,-0.0183530873308734
117,123006.SZ,167.2,19.5,11.36,-0.0259528205128206
118,123016.SZ,132.1,12.83,9.45,-0.0270109119251754
119,123018.SZ,113.8,9.89,8.41,-0.0322972699696663
120,127008.SZ,166.111,14.31,6.78,-0.2129751362683438
