,index,ts_code,det_price,share_price,conv_price,over_rate
85,4,110033.SH,110.58,8.31,8.61,0.14572057761732832
86,121,113528.SH,99.03,20.93,24.18,0.1440732919254658
87,116,128054.SZ,103.02,34.2,37.97,0.14376298245614003
88,60,113507.SH,208.2,13.42,7.37,0.14339344262295078
89,106,113525.SH,104.78,10.6,11.56,0.14269509433962274
90,129,128059.SZ,112.75,74.8,75.71,0.14121691176470572
91,133,110055.SH,112.82,17.42,17.6,0.13985763490241088
92,158,128066.SZ,98.315,15.13,17.49,0.1365032055518835
93,94,113521.SH,100.8,8.0,8.95,0.1276999999999998
94,103,128050.SZ,101.543,19.59,21.74,0.12687331291475237
95,1,113008.SH,115.6,5.33,5.19,0.1256360225140713
96,150,128064.SZ,99.38,5.52,6.25,0.12522644927536236
97,82,113517.SH,122.5,39.81,36.53,0.12407058528008034
98,42,110041.SH,110.39,2.87,2.92,0.12313170731707311
99,124,123021.SZ,110.54,13.44,13.62,0.12020446428571435
100,147,113532.SH,100.88,7.03,7.8,0.11929445234708375
101,153,113025.SH,98.84,10.15,11.49,0.11888827586206901
102,27,123002.SZ,118.488,9.25,8.72,0.1169895783783785
103,127,128058.SZ,111.626,5.64,5.64,0.11626000000000004
104,119,128056.SZ,100.68,6.16,6.78,0.1081337662337663
105,67,110044.SH,164.47,10.26,6.91,0.10768781676413272
106,112,127010.SZ,116.65,12.4,11.77,0.10723427419354836
107,36,128027.SZ,111.8,14.95,14.75,0.10304347826086957
108,3,123001.SZ,107.205,4.19,4.31,0.1027531026252981
109,81,113516.SH,106.51,6.13,6.34,0.10158792822185983
110,78,123014.SZ,103.7,7.68,8.15,0.1004622395833334
111,44,110042.SH,116.7,15.12,14.23,0.09830753968253979
112,92,128048.SZ,104.02,5.74,6.06,0.09819024390243881
113,88,128047.SZ,116.713,32.94,30.87,0.09378576502732243
114,114,113527.SH,100.03,13.82,14.96,0.08281389290882785
115,76,113515.SH,111.54,9.63,9.33,0.0806523364485981
116,159,128067.SZ,113.508,28.7,27.28,0.07891924738675957
117,122,123020.SZ,108.0,18.12,18.05,0.07582781456953654
118,74,113514.SH,101.03,5.56,5.92,0.07571510791366924
119,107,110049.SH,118.16,16.05,14.55,0.07117009345794398
120,118,128055.SZ,113.7,7.88,7.41,0.06918401015228429
121,41,128030.SZ,124.808,9.53,8.15,0.06735068205666324
122,48,128034.SZ,106.805,4.7,4.68,0.06350510638297859
123,98,110047.SH,107.8,3.39,3.34,0.06210029498525065
124,140,128060.SZ,100.185,5.89,6.24,0.06138268251273354
125,90,113519.SH,106.9,11.95,11.85,0.06005439330543944
126,100,128049.SZ,104.482,7.47,7.57,0.05880688085676038
127,95,113020.SH,115.01,13.62,12.51,0.05636938325991196
128,77,123013.SZ,107.582,9.44,9.26,0.0553064830508474
129,33,128025.SZ,109.488,16.03,15.45,0.05526487835308784
130,68,127007.SZ,108.53,8.17,7.92,0.05209008567931453
131,75,123012.SZ,110.005,5.69,5.36,0.03625096660808434
132,134,110054.SH,127.65,15.13,12.28,0.036048909451420946
133,89,123016.SZ,121.1,11.05,9.45,0.035651583710407136
134,20,113015.SH,129.0,23.45,18.76,0.03200000000000012
135,83,123015.SZ,113.605,6.42,5.82,0.02987710280373843
136,146,128062.SZ,105.001,16.65,16.3,0.02793771771771788
137,80,128043.SZ,142.1,15.45,11.13,0.02367184466019433
138,125,110052.SH,116.82,9.29,8.13,0.022332185145317658
139,130,113529.SH,119.92,47.6,40.52,0.020831596638655418
140,115,128053.SZ,106.62,5.16,4.94,0.020741860465116228
141,126,128057.SZ,107.0,9.24,8.81,0.020205627705627737
142,28,110040.SH,121.69,13.9,11.62,0.017293381294963852
143,63,128039.SZ,112.38,6.48,5.84,0.012807407407407356
144,59,128038.SZ,119.799,2.05,1.72,0.005142829268292735
145,93,127008.SZ,225.995,12.65,5.61,0.00223869565217402
146,97,110046.SH,119.04,12.96,10.89,0.00026666666666670636
147,55,128036.SZ,137.96,13.27,9.62,0.00013202712886219292
148,91,113520.SH,118.84,22.55,18.96,-0.0007953880266075942
149,32,128024.SZ,130.0,23.45,18.01,-0.0015778251599145065
150,102,113523.SH,111.54,19.54,17.47,-0.002761617195496367
151,113,113526.SH,110.05,13.6,12.31,-0.0038856617647057864
152,149,128063.SZ,108.2,9.44,8.68,-0.005110169491525461
153,72,128041.SZ,138.31,9.57,6.88,-0.0056710553814002355
154,148,113533.SH,118.6,57.56,48.05,-0.009949617790132264
155,70,113513.SH,132.79,47.97,35.46,-0.018400375234521555
156,109,123018.SZ,110.099,9.66,8.41,-0.041477650103519594
157,108,110050.SH,124.91,10.41,7.89,-0.053275792507204774
158,110,128052.SZ,176.48,13.31,6.97,-0.0758335086401203
159,111,127009.SZ,144.533,9.26,5.52,-0.1384209935205185
