,ts_code,det_price,share_price,conv_price,over_rate
35,128122.SZ,115.37,11.97,14.18,0.3667055973266498
36,113026.SH,103.68,4.63,6.08,0.3614997840172789
37,113024.SH,106.07,7.64,9.76,0.3550303664921465
38,127011.SZ,119.25,10.24,11.59,0.3497143554687499
39,127021.SZ,117.0,10.7,12.33,0.3482336448598133
40,113014.SH,113.6,7.21,8.54,0.3455533980582522
41,113573.SH,105.0,14.77,18.81,0.3372037914691943
42,127012.SZ,105.6,6.96,8.81,0.3366896551724138
43,113017.SH,102.71,2.27,2.95,0.3347775330396477
44,128026.SZ,106.03,9.13,11.45,0.3297300109529023
45,113527.SH,94.07,6.97,9.85,0.329396700143472
46,128012.SZ,100.0,3.31,4.38,0.3232628398791539
47,113597.SH,112.25,19.9,23.4,0.319924623115578
48,128124.SZ,113.26,18.62,21.5,0.307781954887218
49,128018.SZ,106.8,6.08,7.42,0.3033815789473684
50,113524.SH,108.88,12.01,14.28,0.2945931723563696
51,113596.SH,114.17,25.91,29.21,0.2871114241605558
52,113584.SH,127.35,37.58,37.97,0.2867162054284193
53,128091.SZ,147.9,18.85,16.39,0.2859846153846155
54,127006.SZ,108.71,17.27,20.42,0.2853840185292414
55,123011.SZ,108.1,29.36,34.54,0.2717213896457766
56,113505.SH,107.32,6.03,7.14,0.2707542288557212
57,128087.SZ,103.35,5.13,6.3,0.2692105263157893
58,113594.SH,120.5,37.46,39.37,0.2664402028830751
59,128083.SZ,113.87,10.52,11.7,0.2664249049429659
60,127014.SZ,112.89,7.8,8.75,0.2663942307692308
61,113532.SH,109.05,6.63,7.69,0.2648484162895929
62,128121.SZ,122.31,19.59,20.25,0.2643070444104136
63,123039.SZ,118.16,31.09,33.22,0.2625523319395304
64,113528.SH,105.4,19.83,23.75,0.2623550176500254
65,113516.SH,107.45,4.71,5.52,0.2592866242038217
66,110053.SH,111.81,6.47,7.28,0.2580785162287482
67,110067.SH,119.63,8.25,8.67,0.2572025454545453
68,113534.SH,116.99,14.15,15.18,0.2550587985865724
69,128063.SZ,111.49,7.65,8.61,0.2548090196078429
70,113013.SH,122.1,18.52,19.01,0.2533050755939526
71,110070.SH,103.62,2.28,2.75,0.2498026315789474
72,127016.SZ,107.85,7.7,8.91,0.2479785714285712
73,113593.SH,115.87,19.8,21.32,0.2476507070707071
74,110062.SH,121.08,24.99,25.65,0.2427779111644658
75,128081.SZ,107.01,8.41,9.76,0.2418758620689655
76,113526.SH,187.05,9.22,6.11,0.2395612798264641
77,123031.SZ,260.0,38.87,18.53,0.239464882943144
78,123024.SZ,115.76,23.31,24.9,0.2365611325611326
79,110034.SH,114.91,17.05,18.32,0.2346927859237535
80,110073.SH,118.04,14.58,15.25,0.2346433470507544
81,123036.SZ,135.42,42.8,38.99,0.2336508878504671
82,113037.SH,109.84,4.23,4.75,0.2334278959810873
83,128070.SZ,110.32,8.52,9.51,0.2313887323943661
84,128042.SZ,110.1,11.57,12.94,0.2313690579083836
85,113519.SH,113.8,10.31,11.15,0.2307177497575169
86,113579.SH,134.43,46.21,42.05,0.2232809997835965
87,123033.SZ,118.51,39.95,41.09,0.2189176220275344
88,123007.SZ,113.2,13.92,14.95,0.2157614942528736
89,127013.SZ,115.49,10.84,11.39,0.2134973247232472
90,128093.SZ,111.6,5.4,5.87,0.2131333333333331
91,110047.SH,116.22,3.2,3.34,0.2130462499999999
92,113030.SH,116.63,6.49,6.75,0.2130238828967641
93,128076.SZ,106.9,13.01,14.76,0.212793235972329
94,128123.SZ,119.5,13.55,13.7,0.2082287822878228
95,110064.SH,107.3,4.06,4.57,0.2077857142857144
96,128040.SZ,119.99,11.22,11.29,0.2073860071301246
97,113011.SH,120.4,3.75,3.76,0.2072106666666666
98,113563.SH,122.79,24.92,24.47,0.205726845906902
99,110052.SH,112.05,7.38,7.94,0.2055243902439023
100,113588.SH,129.1,14.32,13.36,0.2044525139664803
101,113025.SH,113.52,10.56,11.2,0.2039999999999998
102,127017.SZ,143.0,16.82,14.16,0.2038525564803806
103,123014.SZ,147.02,9.95,8.12,0.1998014070351759
104,110063.SH,116.21,3.2,3.3,0.1984156249999997
105,110048.SH,117.6,7.97,8.12,0.1981329987452946
106,110043.SH,117.95,5.7,5.79,0.1981236842105264
107,128053.SZ,184.82,7.55,4.89,0.1970460927152316
108,128036.SZ,155.81,9.62,7.39,0.1969188149688148
109,123060.SZ,141.21,28.15,23.86,0.1968989698046181
110,128118.SZ,117.8,27.15,27.53,0.1944876611418048
111,128103.SZ,172.3,7.48,5.18,0.1932005347593582
112,110061.SH,124.25,9.98,9.58,0.1927004008016031
113,128034.SZ,110.1,4.16,4.5,0.1909855769230768
114,123053.SZ,133.0,23.23,20.8,0.1908738699956952
115,110068.SH,116.89,10.58,10.73,0.1854723062381852
116,127020.SZ,113.2,4.5,4.71,0.1848266666666668
117,128120.SZ,108.75,22.4,24.37,0.1831417410714287
118,123042.SZ,114.98,23.72,24.4,0.1827622259696457
119,127007.SZ,112.65,5.33,5.58,0.1793377110694184
120,113036.SH,114.85,4.74,4.86,0.1775759493670886
121,110041.SH,114.12,2.61,2.69,0.1761793103448275
122,123023.SZ,107.28,6.43,7.04,0.1745741835147745
123,128048.SZ,122.62,6.02,5.76,0.1732411960132891
124,128028.SZ,137.0,49.06,41.98,0.1722910721565428
125,128065.SZ,122.55,9.36,8.95,0.1718189102564101
126,128117.SZ,116.51,29.31,29.32,0.1654975093824633
127,128116.SZ,112.71,28.85,29.82,0.164995563258232
128,110038.SH,117.3,24.46,24.27,0.1638883892068683
129,113559.SH,123.73,10.98,10.32,0.1629267759562842
130,113591.SH,107.83,13.73,14.73,0.1568360524399124
131,128111.SZ,118.7,15.96,15.53,0.1550194235588971
132,110033.SH,113.68,7.08,7.19,0.1544621468926554
133,113033.SH,113.03,6.87,7.01,0.1533337700145559
134,128085.SZ,109.4,3.72,3.92,0.1528172043010752
135,128113.SZ,125.0,16.17,14.9,0.1518243661100802
136,128025.SZ,110.28,14.08,14.7,0.1513607954545454
137,110057.SH,116.65,10.03,9.89,0.1502178464606184
138,123058.SZ,143.55,26.62,21.28,0.1475371900826447
139,123017.SZ,136.01,68.08,57.4,0.1467353113983548
140,113032.SH,127.9,16.01,14.35,0.1463866333541535
141,127005.SZ,128.0,8.16,7.28,0.1419607843137255
142,110056.SH,117.28,16.09,15.58,0.1356261031696705
143,110051.SH,124.5,11.07,10.09,0.1347831978319783
144,128110.SZ,120.5,18.23,17.16,0.1342731760833788
145,123012.SZ,142.01,6.66,5.31,0.1322418918918917
146,113546.SH,112.03,13.96,14.1,0.1315351002865328
147,128107.SZ,120.5,5.71,5.36,0.1311383537653242
148,113568.SH,112.37,8.87,8.91,0.1287674182638107
149,128069.SZ,113.14,18.1,18.04,0.1276495027624306
150,113549.SH,114.08,9.0,8.88,0.1255893333333332
151,128109.SZ,124.6,9.68,8.73,0.1237169421487602
152,123010.SZ,117.15,12.74,12.2,0.1218445839874409
153,113557.SH,113.71,10.28,10.11,0.1182958171206226
154,110065.SH,118.29,9.88,9.33,0.1170503036437246
155,113034.SH,118.44,4.97,4.68,0.1152901408450702
156,113576.SH,109.15,10.33,10.55,0.1147458857696031
157,113542.SH,125.81,18.4,16.27,0.11246125
158,110071.SH,115.0,6.83,6.6,0.1112737920937042
159,128125.SZ,134.14,31.18,25.79,0.1095159076330979
160,123025.SZ,133.5,60.18,49.95,0.1080633100697907
161,113562.SH,138.91,104.01,82.73,0.1048960965291798
162,128114.SZ,150.5,21.92,16.09,0.1047194343065691
163,128074.SZ,127.3,19.57,16.97,0.1038737864077668
164,123055.SZ,140.88,15.64,12.25,0.1034398976982096
165,123028.SZ,112.66,12.09,11.84,0.1033038875103391
166,128094.SZ,116.69,14.8,13.95,0.0998820945945944
167,123035.SZ,127.1,8.07,6.98,0.0993283767038412
168,113570.SH,112.44,11.82,11.54,0.0977644670050758
169,128046.SZ,128.0,21.74,18.62,0.0963017479300829
170,113545.SH,124.3,12.96,11.4,0.0933796296296296
171,113567.SH,115.07,12.07,11.46,0.0925453189726594
172,113525.SH,121.81,8.97,8.03,0.0904507246376808
173,128051.SZ,120.0,14.01,12.72,0.089507494646681
174,113029.SH,123.87,14.18,12.46,0.0884486600846263
175,128106.SZ,129.0,11.15,9.39,0.0863766816143499
176,128090.SZ,122.0,4.73,4.21,0.0858773784355178
177,128119.SZ,146.1,12.9,9.56,0.0827255813953488
178,128022.SZ,128.0,9.36,7.91,0.0817094017094017
179,128039.SZ,117.92,6.34,5.81,0.0806233438485803
180,128082.SZ,115.51,12.54,11.71,0.0786460127591708
181,110069.SH,153.51,28.77,20.2,0.0778248175182482
182,128095.SZ,137.3,83.0,65.09,0.0767297590361448
183,128030.SZ,227.0,16.55,7.85,0.0767069486404832
184,113556.SH,145.75,39.78,29.37,0.0760878582202112
185,110060.SH,130.8,8.72,7.16,0.074
186,110066.SH,127.13,5.78,4.88,0.073346712802768
187,113008.SH,114.14,5.46,5.13,0.0724142857142857
188,128019.SZ,126.58,9.01,7.62,0.0705211986681464
189,128056.SZ,113.99,7.22,6.76,0.0672747922437673
190,127019.SZ,111.62,22.05,21.07,0.066591111111111
191,110055.SH,132.99,20.98,16.81,0.0655681124880838
192,128013.SZ,113.76,3.32,3.1,0.0622168674698795
193,128043.SZ,284.85,16.68,6.22,0.0622104316546763
194,123059.SZ,124.35,11.62,9.91,0.0605064543889846
195,123004.SZ,113.96,4.28,3.98,0.0597214953271026
196,128021.SZ,125.11,6.2,5.25,0.059399193548387
197,123043.SZ,119.55,17.42,15.41,0.0575576923076921
198,128066.SZ,116.22,10.63,9.67,0.0572412041392286
199,123057.SZ,120.59,11.31,9.91,0.0566285587975243
200,123054.SZ,119.0,18.6,16.49,0.0550053763440857
201,123018.SZ,191.72,15.1,8.29,0.0525554966887415
202,113027.SH,126.01,12.18,10.17,0.0521524630541873
203,128096.SZ,121.3,5.35,4.64,0.052022429906542
204,123061.SZ,125.5,17.74,14.86,0.0512570462232244
205,113582.SH,159.4,38.5,25.33,0.0487277922077922
206,113564.SH,138.9,31.61,23.8,0.0458146156279659
207,128057.SZ,124.0,10.35,8.72,0.0447149758454107
208,123032.SZ,125.2,8.26,6.89,0.0443438256658595
209,123045.SZ,117.9,22.73,20.13,0.0441385833699955
210,113578.SH,127.09,6.62,5.43,0.0424451661631419
211,113550.SH,157.17,14.58,9.65,0.0402541152263373
212,123037.SZ,212.0,22.63,11.08,0.0379849756959788
213,113583.SH,143.2,99.51,71.82,0.0335266807356041
214,128017.SZ,159.5,34.64,22.42,0.0323296766743649
215,128079.SZ,131.25,17.07,13.41,0.0310852372583479
216,113553.SH,135.69,58.18,44.14,0.0294528360261258
217,113521.SH,173.96,14.71,8.7,0.0288592794017673
218,113520.SH,212.64,29.53,14.28,0.0282760582458516
219,128099.SZ,143.1,8.58,6.16,0.0273846153846154
220,128049.SZ,121.0,8.75,7.42,0.0260799999999999
221,113541.SH,122.64,13.8,11.54,0.0255547826086954
222,128078.SZ,133.0,29.05,22.4,0.0255421686746987
223,113537.SH,124.88,24.09,19.78,0.0253741801577418
224,128050.SZ,119.5,17.3,14.83,0.0243843930635838
225,128105.SZ,140.01,11.09,8.11,0.0238783588818754
226,113536.SH,123.39,23.58,19.54,0.022493893129771
227,110058.SH,117.3,5.79,5.04,0.0210569948186528
228,128073.SZ,120.3,6.75,5.72,0.019431111111111
229,123048.SZ,125.26,10.97,8.9,0.0162388331814038
230,128075.SZ,127.2,6.94,5.54,0.0154005763688759
231,128064.SZ,121.5,7.27,6.07,0.0144497936726273
232,113548.SH,160.95,23.98,15.1,0.0134883236030023
233,113504.SH,137.11,28.6,21.13,0.012984020979021
234,113590.SH,146.15,52.57,36.39,0.0116793798744532
235,113509.SH,212.02,29.81,14.22,0.0113802079838981
236,127003.SZ,119.28,3.54,3.0,0.0108474576271185
237,123029.SZ,807.96,128.8,16.11,0.0105772981366458
238,113577.SH,142.5,15.6,11.06,0.0102884615384617
239,123047.SZ,123.05,21.46,17.61,0.00974394221808
240,123026.SZ,145.0,17.6,12.25,0.0092329545454544
241,113592.SH,153.0,175.8,115.9,0.0086860068259385
242,128092.SZ,118.4,10.13,8.63,0.0086791707798618
243,128058.SZ,133.95,7.28,5.47,0.0064649725274723
244,113020.SH,131.13,16.01,12.28,0.0057941286695814
245,123022.SZ,195.52,11.96,6.15,0.0053913043478261
246,113565.SH,123.91,12.33,10.0,0.0049472830494728
247,113598.SH,132.16,18.26,13.88,0.004589704271632
248,127015.SZ,185.0,36.15,19.63,0.0045781466113416
249,123056.SZ,139.61,16.53,11.89,0.0042122807017544
250,128084.SZ,126.3,16.11,12.8,0.0035009310986964
251,113587.SH,157.49,101.0,64.33,0.0031021485148515
252,128029.SZ,159.2,13.59,8.55,0.00158940397351
253,113028.SH,120.04,12.42,10.36,0.0012998389694041
254,128067.SZ,150.01,40.24,26.83,0.0001909294234591
255,128098.SZ,142.0,50.14,35.3,-0.0002792181890706
256,113555.SH,469.9,65.89,14.01,-0.0008652299286691
257,123038.SZ,142.2,36.05,25.29,-0.0024305131761443
258,128112.SZ,173.0,40.43,23.27,-0.0042765273311897
259,123049.SZ,129.08,9.7,7.48,-0.0046202061855667
260,110042.SH,116.32,16.52,14.12,-0.0057878934624697
261,113543.SH,143.8,103.71,71.69,-0.0059760871661362
262,123063.SZ,126.11,6.27,4.94,-0.0064060606060605
263,113554.SH,153.25,20.47,13.27,-0.0065327308255984
264,113561.SH,134.94,13.9,10.23,-0.0068804316546762
265,113566.SH,125.18,13.58,10.77,-0.0072248895434462
266,113544.SH,122.22,57.3,46.54,-0.0073091099476439
267,128097.SZ,154.88,16.68,10.69,-0.0073937649880095
268,123002.SZ,129.4,11.06,8.48,-0.0078553345388788
269,113595.SH,118.64,8.3,6.94,-0.0079980722891566
270,128102.SZ,185.48,65.1,34.74,-0.0102035023041474
271,123030.SZ,140.94,8.05,5.65,-0.0107937888198757
272,123044.SZ,146.3,27.85,18.8,-0.0124093357271093
273,123027.SZ,180.4,53.6,29.33,-0.0128485074626866
274,123034.SZ,173.0,13.99,7.97,-0.0144317369549679
275,113547.SH,136.87,14.68,10.52,-0.0191604904632152
276,113035.SH,166.2,23.09,13.56,-0.0239618882633175
277,113572.SH,137.08,19.96,14.19,-0.0254683366733466
278,128071.SZ,133.2,5.88,4.28,-0.0304489795918366
279,128104.SZ,151.0,36.27,23.24,-0.0324676040805076
280,123050.SZ,146.35,7.88,5.18,-0.0379530456852793
281,113599.SH,121.75,31.46,24.82,-0.0394675778766687
282,128108.SZ,135.38,25.1,17.79,-0.0404740239043826
283,128115.SZ,160.16,20.5,12.28,-0.0406025365853659
284,123046.SZ,150.0,15.88,10.12,-0.0440806045340052
285,123051.SZ,136.7,12.59,8.8,-0.0445115170770453
286,113571.SH,181.87,36.1,18.88,-0.0488350138504156
287,113585.SH,132.23,39.89,28.68,-0.0492964652795188
288,113586.SH,196.7,69.8,33.31,-0.0613070200573065
289,113580.SH,148.01,24.46,15.51,-0.061473793949305
290,123062.SZ,130.24,24.0,17.17,-0.0682413333333331
291,128045.SZ,131.21,10.8,7.57,-0.0803150925925926
292,113575.SH,145.66,23.08,14.56,-0.0811050259965337
293,113581.SH,271.35,28.3,9.48,-0.0910254416961131
