,ts_code,det_price,share_price,conv_price,over_rate
191,128102.SZ,135.6,41.88,35.09,0.1361518624641834
192,110051.SH,124.38,11.18,10.19,0.1336602862254023
193,128092.SZ,119.87,9.37,8.86,0.1334559231590181
194,113570.SH,113.92,16.5,16.39,0.1316053333333334
195,110062.SH,139.29,32.12,25.99,0.1270694582814445
196,123038.SZ,127.04,28.75,25.39,0.1219289043478262
197,128094.SZ,118.5,25.32,23.92,0.1194786729857821
198,128025.SZ,116.301,16.06,15.45,0.1188358966376089
199,128039.SZ,131.0,6.83,5.83,0.118199121522694
200,113028.SH,128.0,11.99,10.44,0.1145287739783151
201,128080.SZ,130.89,47.7,40.41,0.1088605660377355
202,123037.SZ,142.35,14.37,11.18,0.1074968684759915
203,113521.SH,126.94,10.04,8.7,0.0999780876494024
204,123034.SZ,179.0,12.99,7.98,0.0996304849884527
205,113504.SH,126.0,24.57,21.43,0.098974358974359
206,128069.SZ,122.0,20.16,18.08,0.0941269841269839
207,113520.SH,140.81,18.41,14.28,0.0922144486692014
208,113019.SH,125.96,21.4,18.55,0.0918495327102804
209,123025.SZ,131.899,61.14,50.25,0.0840570412168792
210,123022.SZ,160.4,9.29,6.25,0.0791173304628634
211,113550.SH,127.7,11.78,9.93,0.0764524617996605
212,128043.SZ,249.656,14.64,6.27,0.0692234426229507
213,113554.SH,123.45,15.81,13.67,0.0674013282732448
214,128074.SZ,138.65,22.22,17.06,0.0645225022502249
215,128030.SZ,182.6,13.93,8.05,0.0552261306532664
216,113571.SH,127.02,23.1,19.18,0.054650909090909
217,113509.SH,126.45,22.68,18.89,0.0531924603174602
218,113515.SH,128.35,11.39,9.33,0.0513656716417908
219,113548.SH,148.65,21.7,15.25,0.0446601382488479
220,123002.SZ,128.01,10.62,8.6,0.0366158192090394
221,128088.SZ,156.968,226.31,149.25,0.0351939375193318
222,123018.SZ,142.877,11.66,8.35,0.0231757718696397
223,123020.SZ,200.301,29.23,14.93,0.023090636332535
224,113531.SH,143.28,84.37,60.09,0.0204687922247244
225,128087.SZ,122.097,7.7,6.39,0.0132465324675323
226,128077.SZ,129.18,13.45,10.52,0.0103892936802975
227,128090.SZ,130.122,5.42,4.19,0.0059246863468637
228,113511.SH,147.83,27.15,18.31,-0.0030323020257827
229,127015.SZ,162.049,32.32,19.78,-0.0082520977722771
230,128079.SZ,190.811,26.29,13.54,-0.0172761734499809
231,128086.SZ,161.998,20.45,12.19,-0.0343493300733496
232,113555.SH,191.03,41.3,20.04,-0.0730650847457626
233,128055.SZ,116.1,9.48,7.41,-0.0925094936708861
