,ts_code,det_price,share_price,conv_price,over_rate
49,127013.SZ,95.13,7.5,11.39,0.4447075999999999
50,123014.SZ,115.99,6.52,8.12,0.4445380368098158
51,123076.SZ,89.58,11.94,18.98,0.4239768844221107
52,128136.SZ,120.95,49.84,58.44,0.418201845906902
53,127007.SZ,96.34,3.81,5.58,0.4109637795275591
54,123023.SZ,90.5,4.52,7.04,0.4095575221238938
55,123071.SZ,95.9,13.66,20.05,0.4076098096632505
56,113024.SH,103.07,7.17,9.76,0.4030170153417012
57,128070.SZ,97.45,6.61,9.51,0.4020416036308621
58,128063.SZ,98.0,6.05,8.63,0.3979173553719011
59,128101.SZ,108.5,10.76,13.86,0.3975929368029738
60,113530.SH,93.39,11.17,16.64,0.3912350940017906
61,110062.SH,106.91,19.75,25.65,0.3884767088607594
62,113021.SH,105.06,5.31,6.98,0.3810146892655368
63,113602.SH,106.91,27.35,35.28,0.379080365630713
64,123028.SZ,90.03,7.73,11.84,0.3789847347994826
65,123081.SZ,95.78,44.72,64.28,0.376730411449016
66,128013.SZ,99.79,2.25,3.1,0.3748844444444446
67,113525.SH,98.37,5.61,7.83,0.3729716577540107
68,128076.SZ,90.68,9.76,14.76,0.371349180327869
69,113532.SH,96.54,5.42,7.69,0.369728044280443
70,127016.SZ,100.1,6.52,8.91,0.367930981595092
71,113546.SH,94.13,9.78,14.1,0.3570889570552147
72,113009.SH,107.45,11.22,14.12,0.3522228163992868
73,123029.SZ,2508.0,210.25,11.32,0.350323900118906
74,127003.SZ,101.6,2.26,3.0,0.3486725663716814
75,123086.SZ,95.3,10.74,15.16,0.3452029795158285
76,123088.SZ,87.99,13.59,20.75,0.3434823399558496
77,110059.SH,101.82,10.97,14.45,0.3412023701002732
78,128073.SZ,95.24,4.05,5.7,0.340414814814815
79,110067.SH,106.25,6.88,8.67,0.3389353197674418
80,128018.SZ,100.3,5.57,7.42,0.3361328545780969
81,123054.SZ,91.0,11.25,16.49,0.3338577777777775
82,128025.SZ,95.63,10.54,14.7,0.3337390891840607
83,113566.SH,95.62,7.75,10.77,0.3288095483870968
84,113579.SH,114.06,36.1,42.05,0.3285936288088642
85,113575.SH,119.83,13.15,14.56,0.3267869201520913
86,123064.SZ,118.0,83.24,93.57,0.3264368092263336
87,113594.SH,103.04,30.74,39.37,0.319676252439818
88,113619.SH,105.52,21.19,26.5,0.3196224634261443
89,127012.SZ,103.1,6.9,8.81,0.3163927536231883
90,128135.SZ,129.9,60.1,60.83,0.3147782029950082
91,113576.SH,96.57,7.76,10.55,0.3129039948453608
92,127018.SZ,77.15,2.96,5.03,0.3110287162162162
93,113013.SH,115.77,16.82,19.01,0.3084350178359097
94,128124.SZ,97.79,16.08,21.51,0.3081236940298509
95,123075.SZ,99.3,18.24,23.99,0.3060345394736842
96,110064.SH,97.72,3.42,4.57,0.3057906432748538
97,128100.SZ,80.91,1.8,2.9,0.3035499999999997
98,123053.SZ,102.77,16.45,20.8,0.299462613981763
99,113528.SH,92.99,16.85,23.45,0.294133827893175
100,113608.SH,98.41,14.66,19.24,0.2915473396998636
101,127006.SZ,100.9,16.0,20.42,0.2877362500000001
102,128087.SZ,83.89,4.12,6.3,0.2827839805825241
103,128056.SZ,99.36,5.19,6.7,0.2826820809248554
104,128123.SZ,103.68,11.09,13.7,0.2808079350766457
105,113042.SH,100.46,8.67,11.03,0.2780551326412918
106,123033.SZ,109.6,34.89,40.68,0.2778813413585554
107,127014.SZ,99.85,6.84,8.75,0.2773209064327483
108,110073.SH,107.49,12.84,15.25,0.2766530373831774
109,128116.SZ,95.2,22.38,29.82,0.2684825737265415
110,113604.SH,93.27,7.68,10.44,0.2678890624999998
111,128035.SZ,121.31,49.95,52.1,0.2653155155155154
112,128133.SZ,105.44,25.13,30.12,0.2637695185037804
113,123078.SZ,100.7,15.44,19.34,0.2613588082901554
114,128120.SZ,94.2,18.2,24.37,0.2613483516483519
115,113607.SH,113.55,19.82,22.01,0.2609664480322908
116,123010.SZ,96.3,9.32,12.2,0.2605793991416307
117,113043.SH,110.51,11.69,13.33,0.2601354148845167
118,123077.SZ,93.35,7.21,9.72,0.2584771151178918
119,128052.SZ,195.0,10.34,6.67,0.2578820116054158
120,128042.SZ,97.4,10.04,12.96,0.2572749003984066
121,113561.SH,98.86,8.05,10.23,0.2563202484472047
122,123012.SZ,111.4,4.71,5.31,0.2559108280254776
123,128125.SZ,104.2,21.4,25.79,0.255756074766355
124,127026.SZ,96.95,9.96,12.85,0.2508107429718874
125,113036.SH,98.0,3.81,4.86,0.2500787401574805
126,110071.SH,99.79,5.27,6.6,0.2497419354838711
127,110053.SH,109.08,5.85,6.69,0.2474276923076923
128,113570.SH,94.04,8.71,11.54,0.245949024110218
129,128129.SZ,101.75,4.7,5.74,0.2426489361702126
130,113600.SH,89.1,17.13,23.85,0.2405341506129597
131,128137.SZ,121.48,27.23,27.77,0.2388907822254867
132,110038.SH,104.35,20.09,23.85,0.2387991538078646
133,110075.SH,125.79,6.35,6.24,0.2361096062992126
134,128026.SZ,95.0,8.8,11.45,0.2360795454545452
135,128121.SZ,117.14,19.2,20.25,0.2354609375
136,110077.SH,103.7,6.01,7.13,0.2302512479201331
137,123045.SZ,101.6,16.63,20.13,0.2298304269392663
138,127011.SZ,111.8,10.54,11.59,0.2293757115749525
139,128138.SZ,102.38,21.2,25.43,0.2280770754716981
140,123057.SZ,96.11,7.77,9.91,0.2258045045045046
141,128082.SZ,93.78,8.98,11.71,0.2228995545657014
142,113618.SH,103.21,31.69,37.47,0.2203467024297884
143,123085.SZ,92.11,4.71,6.24,0.2203108280254777
144,123090.SZ,135.0,39.14,35.35,0.2192769545222279
145,110068.SH,98.97,8.71,10.73,0.2192285878300801
146,123060.SZ,119.5,23.39,23.86,0.2190123984608806
147,113614.SH,115.54,36.1,38.04,0.2174907479224377
148,110041.SH,103.44,2.29,2.69,0.2150812227074234
149,123059.SZ,97.0,7.92,9.91,0.2137247474747476
150,123083.SZ,105.0,13.47,15.57,0.2136971046770601
151,113588.SH,100.0,11.02,13.36,0.2123411978221416
152,127017.SZ,115.2,13.46,14.16,0.2119108469539375
153,123091.SZ,150.72,20.2,16.24,0.211729108910891
154,123084.SZ,94.7,8.88,11.36,0.2114774774774773
155,113037.SH,100.65,3.95,4.75,0.2103481012658228
156,113026.SH,103.87,5.03,5.86,0.2100958250497018
157,113603.SH,123.17,24.35,23.88,0.2079259137577
158,128022.SZ,97.0,6.36,7.92,0.2079245283018866
159,128109.SZ,108.06,7.81,8.73,0.2078921895006403
160,110056.SH,103.59,12.88,15.01,0.2072095496894409
161,113030.SH,105.8,5.92,6.75,0.2063344594594593
162,113616.SH,164.02,304.28,222.83,0.201149487314316
163,128142.SZ,129.75,20.19,18.69,0.2011032689450222
164,113516.SH,107.49,4.94,5.52,0.2011028340080969
165,128049.SZ,97.65,6.04,7.42,0.1996076158940398
166,113578.SH,95.62,4.33,5.43,0.1991145496535797
167,113605.SH,133.0,93.21,83.85,0.1964435146443514
168,123038.SZ,109.28,23.18,25.29,0.192274029335634
169,113595.SH,88.78,5.17,6.93,0.1900297872340424
170,128117.SZ,97.35,23.76,29.03,0.1894236111111109
171,127025.SZ,114.75,15.23,15.78,0.1889395929087326
172,123080.SZ,93.7,16.49,20.91,0.188154639175258
173,123067.SZ,100.68,7.95,9.38,0.1878973584905661
174,127005.SZ,120.3,7.38,7.28,0.18669918699187
175,113014.SH,100.9,7.27,8.54,0.1852627235213205
176,110033.SH,107.88,6.55,7.18,0.1825624427480915
177,123004.SZ,96.55,3.12,3.82,0.1821185897435897
178,113567.SH,99.99,9.7,11.46,0.1813251546391752
179,128066.SZ,91.39,7.51,9.67,0.1767527296937417
180,123043.SZ,109.88,14.39,15.41,0.1766857539958304
181,127024.SZ,117.97,8.34,8.31,0.1754564748201439
182,110072.SH,77.57,2.66,4.03,0.1752146616541352
183,113563.SH,104.28,21.75,24.47,0.1732099310344828
184,113606.SH,106.25,30.18,33.32,0.1730450629555998
185,123089.SZ,91.69,6.26,8.0,0.1717571884984025
186,128083.SZ,101.05,10.09,11.7,0.1717393458870168
187,113044.SH,100.78,6.59,7.66,0.1714336874051593
188,123031.SZ,196.0,30.85,18.43,0.1709173419773095
189,123070.SZ,113.6,19.56,20.16,0.1708466257668711
190,113599.SH,101.45,21.51,24.82,0.1706132031613202
191,123048.SZ,107.1,8.15,8.9,0.1695582822085889
192,113568.SH,93.77,7.16,8.91,0.1668864525139663
193,128036.SZ,132.67,7.92,6.96,0.1658878787878787
194,110057.SH,104.85,8.9,9.89,0.1651308988764044
195,110074.SH,98.17,3.16,3.75,0.1649920886075947
196,123025.SZ,125.5,53.88,49.95,0.1634604677060134
197,110034.SH,111.38,17.57,18.32,0.1613441092771769
198,123030.SZ,128.41,6.26,5.65,0.1589720447284345
199,123044.SZ,102.25,16.61,18.8,0.1573148705599036
200,123061.SZ,100.55,12.93,14.86,0.1555862335653518
201,123047.SZ,105.22,16.09,17.61,0.151599875699192
202,113040.SH,148.08,203.23,158.0,0.1512394823598879
203,113559.SH,116.18,10.43,10.32,0.1495470757430491
204,123092.SZ,99.79,4.52,5.2,0.1480265486725666
205,128032.SZ,109.93,9.49,9.89,0.1456350895679664
206,113505.SH,98.61,6.15,7.14,0.1448380487804878
207,113591.SH,96.51,8.83,10.46,0.1432554926387317
208,113611.SH,152.79,98.5,73.69,0.1430553401015227
209,128143.SZ,93.3,14.67,17.97,0.1428773006134969
210,110069.SH,131.77,23.3,20.2,0.1423836909871244
211,128034.SZ,106.1,4.18,4.5,0.1422248803827751
212,128048.SZ,115.8,5.84,5.76,0.1421369863013698
213,123024.SZ,100.9,16.2,18.33,0.1416648148148147
214,113534.SH,93.25,12.42,15.18,0.1397222222222223
215,123050.SZ,114.36,5.2,5.18,0.1392015384615383
216,128105.SZ,98.0,7.0,8.11,0.1354
217,128078.SZ,116.0,22.92,22.4,0.1336823734729492
218,113012.SH,118.74,10.56,10.06,0.131178409090909
219,113557.SH,96.06,8.59,10.11,0.1305781140861468
220,128139.SZ,97.74,32.26,37.28,0.129493862368258
221,113549.SH,98.9,7.79,8.88,0.1273838254172017
222,128081.SZ,99.61,8.63,9.76,0.1265279258400925
223,128071.SZ,102.87,3.91,4.28,0.1260450127877239
224,123073.SZ,102.15,21.61,23.8,0.1250208236927349
225,110070.SH,97.76,2.39,2.75,0.1248535564853555
226,123002.SZ,105.92,8.01,8.48,0.1213503121098626
227,123035.SZ,114.8,7.16,6.98,0.1191396648044691
228,110051.SH,113.5,10.25,10.09,0.1172829268292683
229,110048.SH,110.95,8.07,8.12,0.1163742255266418
230,128064.SZ,108.58,5.91,6.07,0.1151956006768189
231,113615.SH,123.39,14.12,12.73,0.1124325070821531
232,128091.SZ,109.18,16.11,16.39,0.1107760397268779
233,128127.SZ,89.7,4.34,5.37,0.1098824884792627
234,128106.SZ,113.5,9.61,9.39,0.1090166493236213
235,127020.SZ,116.0,4.93,4.71,0.1082352941176471
236,113027.SH,101.89,9.37,10.17,0.1058925293489863
237,113011.SH,125.26,4.26,3.76,0.1055812206572769
238,123068.SZ,101.5,16.94,18.45,0.1054752066115701
239,123056.SZ,106.21,11.43,11.89,0.1048441819772528
240,113593.SH,105.23,20.33,21.32,0.1035433349729464
241,110060.SH,108.6,7.05,7.16,0.1029446808510638
242,113601.SH,95.45,14.7,16.98,0.1025448979591836
243,128029.SZ,253.71,19.68,8.55,0.1022461890243904
244,128021.SZ,110.79,5.22,5.19,0.1015327586206898
245,123049.SZ,103.78,7.07,7.48,0.0979835926449788
246,123093.SZ,103.27,46.37,49.29,0.0977309251671338
247,110055.SH,142.24,21.81,16.81,0.0963110499770747
248,123069.SZ,98.03,17.14,19.15,0.095259334889148
249,113582.SH,269.81,62.55,25.33,0.0926118784972021
250,123058.SZ,142.59,27.72,21.24,0.0925727272727272
251,113609.SH,91.15,16.98,20.34,0.0918674911660779
252,110047.SH,113.99,3.49,3.34,0.0909071633237821
253,127027.SZ,90.71,2.77,3.33,0.0904848375451262
254,113610.SH,97.36,7.88,8.81,0.0885045685279187
255,113016.SH,108.26,15.64,15.7,0.0867531969309463
256,123063.SZ,106.7,4.88,4.94,0.0801188524590164
257,128053.SZ,120.5,5.46,4.89,0.0792032967032967
258,113565.SH,102.8,9.53,10.0,0.0786988457502623
259,113543.SH,242.36,161.26,71.69,0.0774394394146099
260,123052.SZ,108.26,9.95,9.9,0.077159798994975
261,128039.SZ,104.5,5.65,5.81,0.074592920353982
262,113536.SH,107.47,19.59,19.54,0.0719570188871874
263,113039.SH,96.96,3.23,3.57,0.0716631578947367
264,127022.SZ,165.2,17.75,11.5,0.0703098591549296
265,123079.SZ,118.6,16.97,15.31,0.0699858573954038
266,128096.SZ,117.6,4.99,4.54,0.069947895791583
267,113548.SH,133.19,18.8,15.1,0.069770744680851
268,128141.SZ,108.48,16.71,16.47,0.0692193895870735
269,128107.SZ,107.3,5.39,5.36,0.0670278293135437
270,110061.SH,125.0,11.23,9.58,0.0663401602849509
271,110063.SH,112.54,3.49,3.3,0.0641318051575931
272,127015.SZ,138.3,25.67,19.75,0.0640533696922477
273,113542.SH,114.6,17.53,16.27,0.0636292070735878
274,128134.SZ,138.41,56.99,43.74,0.0623010001754693
275,128090.SZ,108.19,4.29,4.21,0.0617247086247086
276,113041.SH,206.35,13.64,7.0,0.058980938416422
277,123082.SZ,103.38,8.65,8.86,0.0588980346820808
278,113545.SH,227.78,23.21,10.78,0.0579355450236966
279,113504.SH,130.03,25.99,21.13,0.057150404001539
280,128119.SZ,132.0,11.96,9.57,0.0562207357859532
281,128017.SZ,244.65,51.94,22.42,0.0560363881401618
282,128140.SZ,98.68,24.81,26.55,0.056007255139057
283,123051.SZ,106.95,8.93,8.8,0.0539305711086227
284,123046.SZ,136.0,13.07,10.12,0.0530374904361129
285,123066.SZ,127.03,27.25,22.58,0.052600880733945
286,113598.SH,128.07,16.92,13.88,0.0505978723404254
287,113509.SH,210.35,31.15,15.55,0.0500617977528091
288,127023.SZ,110.0,5.43,5.18,0.049355432780847
289,128113.SZ,121.0,17.19,14.9,0.048807446189645
290,113612.SH,106.04,21.11,20.79,0.0443257224064424
291,128114.SZ,120.25,17.92,15.55,0.0434640066964285
292,128097.SZ,135.61,13.95,10.69,0.0391906093189965
293,128040.SZ,107.39,10.68,10.33,0.0387066479400749
294,113564.SH,124.04,27.59,23.1,0.0385371511417181
295,113033.SH,98.93,6.68,7.01,0.0381726047904192
296,113550.SH,124.9,11.61,9.65,0.0381438415159347
297,127008.SZ,141.8,7.57,5.54,0.0377437252311757
298,123027.SZ,150.8,42.66,29.33,0.0367941865916551
299,123062.SZ,110.31,18.39,17.17,0.0299199021207179
300,113526.SH,125.82,7.47,6.11,0.0291301204819276
301,128075.SZ,118.37,6.38,5.54,0.0278523510971787
302,128093.SZ,103.31,5.9,5.87,0.0278469491525422
303,128051.SZ,106.11,13.14,12.72,0.0271835616438355
304,128094.SZ,110.42,15.0,13.95,0.0269059999999999
305,128057.SZ,112.09,9.52,8.72,0.0267067226890758
306,123007.SZ,110.2,16.09,14.95,0.0239216904909881
307,113508.SH,141.98,21.96,15.78,0.0202387978142075
308,128079.SZ,131.48,17.29,13.41,0.0197494505494505
309,128095.SZ,192.7,123.16,65.09,0.0184185612211757
310,110043.SH,134.79,7.69,5.79,0.0148687906371911
311,113025.SH,158.56,17.5,11.2,0.014784
312,128046.SZ,164.76,30.25,18.62,0.0141590743801653
313,128126.SZ,217.7,129.65,60.27,0.012015349016583
314,128111.SZ,189.56,29.0,15.47,0.0112045517241378
315,113572.SH,113.36,15.94,14.19,0.0091457967377665
316,113034.SH,121.39,5.63,4.68,0.0090678507992894
317,113541.SH,109.94,12.58,11.54,0.0085116057233702
318,128108.SZ,130.15,23.05,17.79,0.0044982646420823
319,113537.SH,127.67,24.73,19.43,0.0030845531742822
320,123074.SZ,117.49,34.53,29.41,0.0006895163625832
321,123022.SZ,132.73,8.16,6.15,0.0003547794117648
322,113038.SH,222.39,117.0,52.59,-0.0003854615384615
323,113577.SH,129.13,14.31,11.06,-0.0019721872816211
324,128028.SZ,310.29,129.65,41.68,-0.0024768839182414
325,128112.SZ,146.49,34.18,23.27,-0.0026851082504387
326,113587.SH,137.15,88.52,64.33,-0.0032919679168549
327,113590.SH,168.89,61.7,36.39,-0.0039048460291734
328,113585.SH,132.74,38.24,28.68,-0.00445
329,128010.SZ,117.03,10.88,9.25,-0.0050298713235294
330,113029.SH,180.63,23.24,12.8,-0.0051359724612736
331,128065.SZ,221.92,21.05,9.43,-0.005840570071259
332,128085.SZ,89.0,3.51,3.92,-0.006039886039886
333,128103.SZ,182.0,9.49,5.18,-0.0065753424657536
334,110066.SH,184.12,9.05,4.88,-0.0071761325966851
335,113583.SH,140.46,101.69,71.82,-0.0079813944340644
336,128110.SZ,259.77,44.75,17.06,-0.0096812960893856
337,113592.SH,226.97,266.0,115.9,-0.0110592857142856
338,123055.SZ,128.84,15.97,12.25,-0.0117157169693174
339,123017.SZ,151.17,87.84,57.4,-0.0121632513661203
340,128050.SZ,126.5,19.02,14.85,-0.0123422712933754
341,128128.SZ,107.5,8.95,8.22,-0.0126815642458097
342,110065.SH,125.55,11.87,9.33,-0.0131579612468408
343,128115.SZ,306.5,38.3,12.28,-0.0172793733681461
344,128130.SZ,116.48,4.05,3.4,-0.0221432098765432
