,ts_code,det_price,share_price,conv_price,over_rate
104,123025.SZ,110.952,51.75,50.25,0.07736
105,113516.SH,106.9,5.63,5.67,0.076595026642984
106,110042.SH,113.31,14.99,14.23,0.0756513008672448
107,113025.SH,99.59,10.47,11.3,0.0748490926456542
108,123021.SZ,108.4,13.77,13.62,0.0721917211328977
109,123004.SZ,102.305,3.81,3.99,0.0713830708661418
110,110047.SH,108.69,3.4,3.34,0.0677194117647059
111,110041.SH,110.43,3.04,2.92,0.0607092105263158
112,123002.SZ,119.478,9.69,8.6,0.0603826625386996
113,123020.SZ,106.0,14.93,14.93,0.06
114,128049.SZ,102.851,7.31,7.52,0.0580567989056087
115,128034.SZ,107.149,4.75,4.68,0.0556996210526315
116,128055.SZ,110.76,7.78,7.41,0.0549249357326478
117,113514.SH,101.7,4.69,4.85,0.0516950959488271
118,123012.SZ,105.93,5.41,5.36,0.0495097966728283
119,128036.SZ,139.16,12.77,9.62,0.0483314017227877
120,110054.SH,120.82,14.2,12.28,0.0448377464788732
121,127010.SZ,118.9,13.43,11.77,0.0420349962769918
122,128062.SZ,102.58,16.12,16.25,0.034072580645161
123,123015.SZ,110.801,6.26,5.82,0.0301307028753995
124,128043.SZ,141.49,15.29,11.13,0.0299435578809681
125,128053.SZ,106.199,5.1,4.94,0.0286726666666667
126,113015.SH,125.31,22.74,18.66,0.0282693931398416
127,113532.SH,102.14,7.75,7.8,0.0279896774193547
128,128039.SZ,106.86,6.07,5.83,0.0263489291598023
129,128057.SZ,105.646,9.09,8.81,0.0239177777777777
130,113503.SH,110.91,19.43,17.9,0.0217647967061244
131,113536.SH,101.7,19.66,19.75,0.0216556459816886
132,128063.SZ,104.85,8.91,8.68,0.0214343434343432
133,127008.SZ,229.004,12.59,5.61,0.0204229070691024
134,110049.SH,119.03,16.98,14.55,0.0199567137809187
135,113533.SH,116.81,41.83,36.5,0.019260100406407
136,127007.SZ,109.659,8.53,7.92,0.0181703165298946
137,128025.SZ,109.499,16.62,15.45,0.0179058664259925
138,113520.SH,118.32,16.68,14.28,0.0129553956834532
139,123016.SZ,119.2,9.24,7.82,0.0088138528138528
140,110046.SH,116.06,12.37,10.74,0.0076672594987874
141,113515.SH,116.92,10.85,9.33,0.0054042396313363
142,128060.SZ,101.702,6.32,6.24,0.004146329113924
143,113020.SH,114.31,14.26,12.51,0.0028177419354838
144,128038.SZ,114.21,1.96,1.72,0.0022510204081631
145,110040.SH,125.35,14.12,11.27,0.0004918555240792
146,128041.SZ,143.42,9.88,6.88,-0.0012858299595144
147,128024.SZ,131.25,23.67,18.01,-0.0013466413181241
148,113513.SH,141.46,49.8,35.08,-0.0035307630522087
149,113523.SH,125.66,22.08,17.47,-0.0057607789855072
150,113511.SH,116.86,21.63,18.31,-0.0107690245030051
151,113505.SH,108.67,7.97,7.24,-0.0128346298619824
152,110050.SH,125.86,10.06,7.89,-0.0128872763419484
153,113507.SH,123.28,9.21,7.37,-0.0134922909880565
154,123018.SZ,107.999,9.18,8.35,-0.0176561546840958
155,127003.SZ,109.6,3.41,3.03,-0.0261348973607039
156,113529.SH,124.11,36.75,28.51,-0.0371765714285713
157,128052.SZ,188.2,13.28,6.77,-0.0405768072289157
158,110052.SH,116.64,10.08,8.13,-0.059242857142857
159,113526.SH,117.82,11.02,8.72,-0.0677038112522685
160,127009.SZ,149.55,9.37,5.52,-0.1189797225186764
