,index,ts_code,det_price,share_price,conv_price,over_rate
72,176,110067.SH,106.1,6.59,8.67,0.3958831562974204
73,258,128125.SZ,99.5,18.4,25.79,0.3946222826086957
74,81,113021.SH,105.37,5.28,6.98,0.39295946969696977
75,112,123028.SZ,84.1,7.16,11.84,0.39070391061452514
76,245,113594.SH,95.64,27.15,39.37,0.3868680662983427
77,328,123086.SZ,91.32,9.99,15.16,0.38579699699699677
78,16,128018.SZ,99.59,5.34,7.42,0.3838161048689141
79,92,113530.SH,90.0,10.84,16.64,0.3815498154981552
80,132,110059.SH,101.99,10.68,14.45,0.3799208801498127
81,96,113532.SH,93.81,5.23,7.69,0.3793478011472274
82,271,113602.SH,103.41,26.51,35.28,0.3761994718973972
83,204,113579.SH,104.0,31.8,42.05,0.3752201257861634
84,213,123053.SZ,98.79,14.97,20.8,0.37263326653306633
85,216,123054.SZ,85.93,10.34,16.49,0.3703923597678917
86,330,123088.SZ,83.92,12.8,20.75,0.3604218749999999
87,190,127016.SZ,94.8,6.22,8.91,0.35798713826366557
88,91,127012.SZ,101.71,6.6,8.81,0.35767439393939376
89,253,128123.SZ,101.0,10.2,13.7,0.3565686274509805
90,78,128056.SZ,95.55,4.73,6.7,0.35345665961945005
91,42,127006.SZ,100.0,15.28,20.42,0.33638743455497394
92,180,128100.SZ,72.11,1.57,2.9,0.33196815286624176
93,24,128025.SZ,91.68,10.12,14.7,0.3317154150197631
94,306,113608.SH,95.43,13.83,19.24,0.3276017353579176
95,256,128124.SZ,95.0,15.43,21.51,0.32433570965651337
96,327,123085.SZ,89.7,4.23,6.24,0.3232340425531914
97,300,123075.SZ,94.2,17.11,23.99,0.3207819988310928
98,251,110073.SH,106.8,12.38,15.25,0.3155896607431338
99,283,113604.SH,87.56,6.96,10.44,0.31339999999999996
100,54,123012.SZ,104.5,4.23,5.31,0.3118085106382977
101,118,123029.SZ,2695.0,232.61,11.32,0.3115257297622628
102,150,110064.SH,94.02,3.28,4.57,0.3099737804878049
103,131,127014.SZ,97.07,6.5,8.75,0.30671153846153826
104,84,127011.SZ,112.0,9.94,11.59,0.3059154929577465
105,123,123031.SZ,192.58,27.18,18.43,0.3058312729948493
106,298,113607.SH,111.0,18.76,22.01,0.30229744136460557
107,57,128042.SZ,94.32,9.4,12.96,0.300411914893617
108,135,123033.SZ,105.0,32.87,40.68,0.29948281107392777
109,13,113013.SH,112.13,16.41,19.01,0.29895874466788536
110,148,128087.SZ,81.0,3.93,6.3,0.29847328244274796
111,80,113528.SH,88.66,16.02,23.45,0.29780087390761545
112,229,127018.SZ,73.85,2.87,5.03,0.29430487804878036
113,312,123078.SZ,95.9,14.33,19.34,0.2942819260293093
114,324,113043.SH,109.47,11.28,13.33,0.2936481382978723
115,228,128116.SZ,91.4,21.08,29.82,0.2929544592030363
116,332,113614.SH,107.88,31.8,38.04,0.2904890566037735
117,37,128035.SZ,118.5,47.85,52.1,0.29025078369905943
118,242,128120.SZ,90.45,17.1,24.37,0.2890447368421053
119,25,128026.SZ,91.04,8.09,11.45,0.288514215080346
120,280,128133.SZ,103.5,24.22,30.12,0.28712634186622643
121,334,128142.SZ,123.99,18.05,18.69,0.2838632132963988
122,236,110071.SH,94.92,4.88,6.6,0.2837540983606558
123,22,128022.SZ,91.12,5.63,7.92,0.2818301953818828
124,158,113561.SH,94.01,7.51,10.23,0.2805889480692412
125,208,127017.SZ,109.23,12.08,14.16,0.2803781456953644
126,14,113014.SH,93.19,6.22,8.54,0.27948971061093253
127,310,123077.SZ,86.75,6.61,9.72,0.2756580937972769
128,26,123004.SZ,92.0,2.88,3.98,0.27138888888888874
129,85,110053.SH,108.88,5.73,6.69,0.2712167539267015
130,342,113618.SH,103.0,30.38,37.47,0.27037853851217913
131,88,110056.SH,100.74,11.92,15.01,0.2685464765100672
132,172,123043.SZ,106.1,12.9,15.41,0.2674426356589148
133,274,123064.SZ,116.53,86.12,93.57,0.26610683929400836
134,179,123045.SZ,95.22,15.16,20.13,0.26436583113456447
135,184,110068.SH,96.7,8.21,10.73,0.2638136419001217
136,175,113570.SH,90.01,8.22,11.54,0.26364403892944027
137,19,110038.SH,102.45,19.34,23.85,0.26340873836608086
138,272,128129.SZ,101.65,4.63,5.74,0.260196544276458
139,234,113036.SH,91.91,3.56,4.86,0.25472640449438205
140,326,123084.SZ,91.88,8.32,11.36,0.2545153846153844
141,143,128082.SZ,88.87,8.3,11.71,0.25381650602409633
142,249,113037.SH,101.17,3.84,4.75,0.2514518229166665
143,322,127026.SZ,91.6,9.43,12.85,0.24820784729586426
144,30,110041.SH,102.51,2.21,2.69,0.2477461538461538
145,50,123010.SZ,90.7,8.89,12.2,0.24470191226096716
146,231,123057.SZ,90.0,7.17,9.91,0.24393305439330565
147,284,110075.SH,123.55,6.2,6.24,0.24347096774193538
148,128,128079.SZ,136.0,14.69,13.41,0.241497617426821
149,304,128137.SZ,117.5,26.3,27.77,0.24067490494296578
150,154,123038.SZ,104.2,21.29,25.29,0.23777266322216997
151,288,128135.SZ,133.2,65.51,60.83,0.23684261944741236
152,178,123044.SZ,95.3,14.49,18.8,0.23646652864044154
153,194,128106.SZ,112.71,8.56,9.39,0.23638656542056072
154,102,113026.SH,101.89,4.83,5.86,0.2361809523809524
155,67,128049.SZ,93.02,5.59,7.42,0.2347198568872988
156,264,113600.SH,84.28,16.28,23.85,0.23469164619164637
157,138,123035.SZ,107.23,6.08,6.98,0.23102861842105274
158,338,123091.SZ,148.5,19.62,16.24,0.22917431192660526
159,297,113606.SH,105.95,28.76,33.32,0.22748748261474278
160,241,128121.SZ,115.86,19.14,20.25,0.22579153605015673
161,240,123059.SZ,92.78,7.51,9.91,0.22430066577896152
162,210,128109.SZ,103.0,7.35,8.73,0.2233877551020408
163,281,113603.SH,123.18,24.12,23.88,0.2195432835820895
164,70,113524.SH,92.63,10.7,14.08,0.21890691588785055
165,74,128052.SZ,185.6,10.16,6.67,0.2184566929133858
166,323,123083.SZ,101.55,12.98,15.57,0.21813058551617862
167,265,110072.SH,70.96,2.35,4.03,0.2168885106382979
168,58,113516.SH,105.11,4.77,5.52,0.2163672955974844
169,1,110033.SH,106.71,6.3,7.18,0.216155238095238
170,305,127025.SZ,108.88,14.13,15.78,0.2159422505307853
171,111,113027.SH,95.26,7.97,10.17,0.21555106649937286
172,307,128138.SZ,100.1,20.95,25.43,0.2150563245823389
173,121,123030.SZ,126.2,5.87,5.65,0.2147018739352642
174,246,113595.SH,82.93,4.74,6.93,0.21245759493670893
175,244,127020.SZ,108.83,4.23,4.71,0.21179503546099285
176,247,123060.SZ,117.89,23.24,23.86,0.210350860585198
177,40,128036.SZ,124.77,7.19,6.96,0.20778748261474256
178,201,113578.SH,90.17,4.06,5.43,0.20596822660098518
179,339,123092.SZ,95.53,4.13,5.2,0.20279903147699765
180,309,110077.SH,98.72,5.86,7.13,0.20114948805460736
181,340,113616.SH,161.22,299.4,222.83,0.19988819639278557
182,222,113588.SH,95.8,10.67,13.36,0.1995201499531396
183,153,113030.SH,97.83,5.51,6.75,0.1984618874773139
184,188,110069.SH,127.02,21.41,20.2,0.19841382531527324
185,303,127024.SZ,115.3,8.0,8.31,0.19767875
186,106,128066.SZ,86.65,7.0,9.67,0.1970078571428574
187,335,123089.SZ,87.68,5.87,8.0,0.19495741056218066
188,171,113567.SH,94.43,9.08,11.46,0.1918147577092511
189,41,127005.SZ,117.05,7.16,7.28,0.19011731843575416
190,232,128117.SZ,93.7,22.9,29.03,0.18782139737991296
191,248,123061.SZ,93.5,11.7,14.86,0.18752991452991466
192,329,113044.SH,100.1,6.46,7.66,0.18694427244582035
193,266,110074.SH,88.93,2.81,3.75,0.18678825622775805
194,195,123048.SZ,101.15,7.59,8.9,0.18608036890645616
195,94,110057.SH,102.7,8.6,9.89,0.18105000000000018
196,341,128143.SZ,89.31,13.6,17.97,0.18007404411764708
197,317,123080.SZ,90.43,16.03,20.91,0.1795953212726138
198,230,113591.SH,92.13,8.2,10.46,0.17521926829268308
199,163,113563.SH,100.9,21.04,24.47,0.173490019011407
200,93,123025.SZ,125.0,53.4,49.95,0.16924157303370813
201,144,128083.SZ,97.9,9.8,11.7,0.16880612244897963
202,133,110060.SH,103.59,6.35,7.16,0.16803842519685047
203,2,110034.SH,108.93,17.09,18.32,0.1676990052662376
204,293,113605.SH,134.81,96.95,83.85,0.16594311500773573
205,336,123090.SZ,138.48,42.0,35.35,0.16554
206,183,123047.SZ,100.34,15.17,17.61,0.16479063941990782
207,173,113568.SH,88.76,6.79,8.91,0.16472989690721662
208,119,128071.SZ,99.24,3.65,4.28,0.16369095890410967
209,100,113534.SH,86.47,11.3,15.18,0.1616058407079646
210,279,123067.SZ,95.3,7.7,9.38,0.16092727272727278
211,39,113505.SH,95.39,5.87,7.14,0.1602804088586031
212,225,123056.SZ,93.22,9.58,11.89,0.1569789144050104
213,9,113012.SH,116.8,10.16,10.06,0.15650393700787393
214,261,113599.SH,95.8,20.57,24.82,0.1559338842975206
215,191,128105.SZ,91.47,6.42,8.11,0.15548551401869143
216,35,128034.SZ,104.43,4.07,4.5,0.15463144963144973
217,199,123050.SZ,109.8,4.93,5.18,0.15367951318458414
218,90,123024.SZ,94.0,14.97,18.33,0.1509819639278556
219,79,110051.SH,108.41,9.53,10.09,0.14780367261280172
220,31,128032.SZ,110.0,9.48,9.89,0.1475738396624472
221,63,128048.SZ,113.1,5.68,5.76,0.1469295774647888
222,17,113016.SH,98.74,13.52,15.7,0.14661094674556208
223,289,123070.SZ,111.2,19.62,20.16,0.14260550458715585
224,149,113557.SH,91.69,8.12,10.11,0.1416082512315273
225,292,113040.SH,154.99,214.71,158.0,0.1405346746774718
226,196,110070.SH,93.53,2.26,2.75,0.13808628318584065
227,129,128078.SZ,109.51,21.58,22.4,0.13671177015755342
228,314,128139.SZ,94.9,31.23,37.28,0.13284406019852726
229,157,128091.SZ,106.3,15.4,16.39,0.13133571428571428
230,337,113615.SH,114.98,12.97,12.73,0.12852382420971478
231,325,127027.SZ,86.29,2.55,3.33,0.12684588235294134
232,285,123068.SZ,95.13,15.59,18.45,0.12581686978832585
233,66,110047.SH,101.98,3.03,3.34,0.12413597359735988
234,294,127023.SZ,104.23,4.82,5.18,0.12014813278008275
235,295,123073.SZ,97.88,20.85,23.8,0.1172872901678655
236,301,113041.SH,180.91,11.34,7.0,0.11672839506172837
237,141,128081.SZ,93.2,8.15,9.76,0.11611288343558275
238,68,110048.SH,108.28,7.9,8.12,0.11295392405063277
239,77,128053.SZ,116.94,5.14,4.89,0.1125225680933852
240,8,113011.SH,124.17,4.21,3.76,0.10897672209026123
241,267,128127.SZ,85.85,4.16,5.37,0.10820793269230747
242,152,113559.SH,108.87,10.15,10.32,0.10693438423645335
243,20,123002.SZ,100.1,7.69,8.48,0.10383355006501938
244,145,110063.SH,101.2,3.03,3.3,0.10217821782178227
245,182,123046.SZ,134.6,12.37,10.12,0.1011738075990297
246,86,110055.SH,139.89,21.36,16.81,0.10091334269662915
247,21,128021.SZ,105.4,4.97,5.19,0.10065593561368233
248,315,113611.SH,154.52,103.85,73.69,0.0964447568608571
249,197,123049.SZ,97.86,6.68,7.48,0.09579760479041942
250,167,113565.SH,97.54,8.92,10.0,0.09349775784753367
251,212,123052.SZ,102.0,9.24,9.9,0.09285714285714292
252,98,128064.SZ,100.01,5.56,6.07,0.09183579136690669
253,164,128096.SZ,117.98,4.91,4.54,0.09089450101833003
254,243,113593.SH,100.25,19.62,21.32,0.08936289500509677
255,134,113548.SH,127.81,17.72,15.1,0.08912584650112879
256,269,113601.SH,90.56,14.12,16.98,0.08902889518413608
257,238,123058.SZ,142.0,27.7,21.24,0.08883754512635378
258,151,110065.SH,117.5,10.07,9.33,0.08865441906653415
259,287,123069.SZ,95.27,16.77,19.15,0.08790727489564691
260,160,127015.SZ,131.78,23.96,19.75,0.08624999999999995
261,117,113543.SH,249.49,164.84,71.69,0.085048416646445
262,156,128090.SZ,100.72,3.91,4.21,0.08447877237851645
263,137,110061.SH,123.0,10.87,9.58,0.08402943882244719
264,282,128134.SZ,137.3,55.4,43.74,0.0840256317689533
265,252,123062.SZ,106.55,16.9,17.17,0.08252278106508892
266,139,113549.SH,94.34,7.74,8.88,0.08235038759689928
267,116,113542.SH,115.52,17.37,16.27,0.08204398388025314
268,108,113536.SH,103.08,18.65,19.54,0.0799909919571047
269,313,113610.SH,93.65,7.64,8.81,0.07991688481675407
270,286,127022.SZ,150.94,16.08,11.5,0.07948383084577128
271,221,128114.SZ,110.49,15.95,15.55,0.07719090909090909
272,333,128141.SZ,105.7,16.17,16.47,0.07661038961038952
273,209,123051.SZ,102.04,8.37,8.8,0.07282198327359644
274,220,128113.SZ,117.0,16.25,14.9,0.07280000000000003
275,311,113609.SH,89.91,17.05,20.34,0.07259202346041052
276,205,113582.SH,284.12,67.1,25.33,0.07254241430700452
277,166,128097.SZ,131.3,13.09,10.69,0.07226661573720412
278,46,128039.SZ,98.9,5.38,5.81,0.06804646840148681
279,255,123063.SZ,98.13,4.54,4.94,0.06775814977973556
280,38,113504.SH,122.36,24.24,21.13,0.06661171617161714
281,319,128140.SZ,94.44,23.6,26.55,0.06245000000000001
282,320,123082.SZ,98.73,8.25,8.86,0.06030036363636355
283,202,128107.SZ,103.43,5.23,5.36,0.06000917782026786
284,126,113545.SH,212.49,21.62,10.78,0.059501480111008274
285,270,113039.SH,93.11,3.14,3.57,0.05860732484076432
286,316,123079.SZ,116.0,16.84,15.31,0.0546080760095013
287,159,128093.SZ,95.29,5.31,5.87,0.05339416195856877
288,64,127008.SZ,135.2,7.12,5.54,0.05197752808988749
289,321,113612.SH,101.8,20.12,20.79,0.05189960238568579
290,185,128103.SZ,195.9,9.72,5.18,0.04399382716049372
291,147,128085.SZ,76.48,2.88,3.92,0.04097777777777773
292,187,113033.SH,96.37,6.5,7.01,0.039313384615384694
293,259,113598.SH,120.7,16.12,13.88,0.03927791563275444
294,28,128029.SZ,234.52,19.31,8.55,0.038397721387882125
295,237,128119.SZ,123.17,11.37,9.57,0.03670791556728258
296,83,128057.SZ,110.31,9.3,8.72,0.03430451612903242
297,75,113526.SH,119.2,7.06,6.11,0.031603399433427805
298,278,123066.SZ,120.8,26.45,22.58,0.03125293005671079
299,273,128130.SZ,108.18,3.58,3.4,0.02740782122905032
300,61,128046.SZ,156.67,28.45,18.62,0.025376239015817197
301,192,113034.SH,115.38,5.27,4.68,0.024626944971536883
302,110,123027.SZ,148.0,42.38,29.33,0.024266163284568
303,47,128040.SZ,104.99,10.59,10.33,0.024123418319168918
304,169,113564.SH,115.32,26.03,23.1,0.023393008067614164
305,217,128111.SZ,194.3,29.41,15.47,0.022040462427745766
306,34,123007.SZ,104.8,15.35,14.95,0.0206905537459284
307,140,113550.SH,118.76,11.24,9.65,0.01960320284697512
308,296,123074.SZ,111.77,32.3,29.41,0.017695263157894835
309,109,113537.SH,123.51,23.6,19.43,0.016864110169491554
310,177,113572.SH,106.36,14.86,14.19,0.0156449528936743
311,69,128050.SZ,127.4,18.66,14.85,0.013874598070739558
312,15,128017.SZ,233.7,51.68,22.42,0.013845588235294144
313,125,128075.SZ,113.25,6.19,5.54,0.013578352180936901
314,101,113025.SH,144.22,15.96,11.2,0.012070175438596483
315,45,113509.SH,215.06,33.1,15.55,0.010327190332326264
316,268,128128.SZ,99.31,8.11,8.22,0.00656991368680657
317,87,123022.SZ,126.5,7.74,6.15,0.005135658914728754
318,165,128095.SZ,219.82,142.5,65.09,0.004076056140350977
319,44,113508.SH,140.88,22.15,15.78,0.0036507449209932045
320,162,128094.SZ,113.51,15.78,13.95,0.0034629277566541094
321,71,128051.SZ,103.16,13.08,12.72,0.003207339449541262
322,214,113585.SH,133.94,38.3,28.68,0.002976292428198522
323,146,113029.SH,165.55,21.15,12.8,0.0019101654846336385
324,218,128112.SZ,133.61,31.05,23.27,0.0013219645732690508
325,27,128028.SZ,313.4,130.6,41.68,0.00019234303215921118
326,206,128108.SZ,132.4,23.55,17.79,0.00016815286624207752
327,36,110043.SH,127.76,7.4,5.79,-0.00036432432432424185
328,198,113577.SH,125.15,13.86,11.06,-0.0013282828282826123
329,227,113590.SH,184.67,67.31,36.39,-0.0016132372604367392
330,115,113541.SH,105.49,12.2,11.54,-0.002168360655737885
331,215,128110.SZ,262.0,44.8,17.06,-0.0022946428571429087
332,207,113583.SH,142.93,102.9,71.82,-0.002406938775510409
333,224,128115.SZ,327.0,40.26,12.28,-0.0025931445603577102
334,262,128126.SZ,216.11,130.6,60.27,-0.002683790199080945
335,260,113038.SH,222.55,117.41,52.59,-0.0031594838599776553
336,170,110066.SH,156.16,7.65,4.88,-0.0038420915032681556
337,219,113587.SH,145.4,93.9,64.33,-0.0038783812566561254
338,223,123055.SZ,127.58,15.69,12.25,-0.003916507329509332
339,104,128065.SZ,229.0,21.68,9.43,-0.003934501845018516
340,65,123017.SZ,155.63,89.75,57.4,-0.0046616155988858906
341,4,128010.SZ,118.6,11.04,9.25,-0.006295289855072419
342,235,113592.SH,240.4,280.8,115.9,-0.0077507122507121905
