,ts_code,det_price,share_price,conv_price,over_rate
40,123004.SZ,101.42,3.01,3.98,0.3410352159468439
41,110031.SH,113.0,18.25,21.56,0.3349479452054793
42,128070.SZ,111.0,7.93,9.51,0.3311601513240858
43,128015.SZ,104.6,7.46,9.48,0.3292332439678283
44,127012.SZ,105.21,7.2,9.09,0.3282762499999999
45,123007.SZ,112.0,12.74,14.95,0.3142857142857143
46,113573.SH,107.77,15.52,18.81,0.3061557345360824
47,113574.SH,112.68,29.43,33.99,0.3013908256880737
48,127006.SZ,109.94,17.28,20.42,0.2991752314814813
49,110053.SH,109.74,6.19,7.28,0.2906416801292407
50,123011.SZ,107.0,28.69,34.54,0.2881770651795048
51,113017.SH,103.49,2.37,2.95,0.2881666666666668
52,123035.SZ,123.53,6.73,6.98,0.2811878157503714
53,128091.SZ,161.96,20.9,16.49,0.2778566507177034
54,113014.SH,116.54,7.8,8.54,0.2759635897435897
55,110068.SH,109.01,9.24,10.73,0.2658845238095237
56,123058.SZ,145.6,24.6,21.28,0.2594991869918698
57,128026.SZ,110.57,10.06,11.45,0.2584756461232601
58,113516.SH,107.6,4.72,5.52,0.2583728813559321
59,113528.SH,106.6,20.31,23.75,0.2465534219596259
60,113519.SH,111.46,9.97,11.15,0.246518555667001
61,113013.SH,121.11,18.9,19.4,0.2431396825396825
62,123042.SZ,114.39,22.6,24.4,0.2350070796460173
63,113524.SH,110.24,12.75,14.28,0.2346879999999998
64,128073.SZ,115.0,5.33,5.72,0.2341463414634145
65,127011.SZ,122.01,11.46,11.59,0.2339405759162303
66,128113.SZ,125.4,15.15,14.9,0.2333069306930692
67,128083.SZ,115.33,10.96,11.7,0.2311687956204378
68,113532.SH,108.83,6.8,7.69,0.2307392647058824
69,128093.SZ,110.89,5.3,5.87,0.2281590566037736
70,113505.SH,107.8,6.27,7.14,0.2275789473684211
71,110070.SH,104.82,2.35,2.75,0.2266170212765954
72,128012.SZ,100.0,3.58,4.38,0.2234636871508379
73,123031.SZ,252.74,38.53,18.53,0.2154872047754996
74,128042.SZ,111.4,11.89,12.94,0.2123767872161479
75,110067.SH,119.09,8.52,8.67,0.2118665492957748
76,127016.SZ,107.74,7.94,8.91,0.2090219143576824
77,110064.SH,107.9,4.08,4.57,0.2085857843137255
78,128076.SZ,107.39,13.12,14.76,0.2081375
79,110047.SH,114.68,3.19,3.34,0.2007247648902822
80,123053.SZ,134.01,23.22,20.8,0.2004341085271318
81,128087.SZ,104.8,5.51,6.3,0.1982577132486389
82,113011.SH,121.97,3.85,3.76,0.1911875324675322
83,128065.SZ,126.0,9.47,8.95,0.1908130939809923
84,127014.SZ,119.3,8.77,8.75,0.190279361459521
85,128118.SZ,120.0,27.8,27.53,0.1883453237410072
86,128063.SZ,112.8,8.18,8.61,0.1872958435207823
87,110063.SH,114.61,3.19,3.3,0.1856206896551723
88,113584.SH,133.67,42.81,37.97,0.1855757766876895
89,110034.SH,118.4,18.37,18.32,0.1807773543821447
90,110041.SH,113.5,2.59,2.69,0.1788223938223938
91,113559.SH,115.27,10.1,10.32,0.1778083168316832
92,110065.SH,114.81,9.1,9.33,0.177117912087912
93,123036.SZ,143.02,47.52,38.99,0.1734742845117845
94,128081.SZ,109.34,9.11,9.76,0.1714142700329309
95,110061.SH,120.67,9.87,9.58,0.1712447821681865
96,123028.SZ,109.25,11.08,11.84,0.1674368231046931
97,123010.SZ,117.5,12.29,12.2,0.1663954434499592
98,110062.SH,126.13,27.76,25.65,0.1654302953890488
99,128119.SZ,138.07,11.33,9.56,0.165003706972639
100,110033.SH,113.68,7.02,7.19,0.1643293447293449
101,113025.SH,116.85,11.25,11.2,0.1633066666666666
102,113563.SH,125.27,26.43,24.47,0.1598020809685963
103,128034.SZ,110.21,4.28,4.5,0.1587499999999999
104,123039.SZ,119.14,34.18,33.22,0.1579376243417202
105,110052.SH,114.42,7.85,7.94,0.1573182165605096
106,113526.SH,181.53,9.6,6.11,0.1553628125
107,128040.SZ,118.23,11.59,11.29,0.1516968938740293
108,128110.SZ,125.9,18.76,17.16,0.1516226012793176
109,127013.SZ,123.1,12.2,11.39,0.1492696721311477
110,110043.SH,112.01,5.65,5.79,0.1478546902654868
111,110038.SH,118.04,24.98,24.27,0.1468497998398719
112,123043.SZ,122.0,16.4,15.41,0.1463536585365854
113,110069.SH,149.71,26.41,20.2,0.1450745929572133
114,113032.SH,123.31,15.47,14.35,0.1438257918552035
115,113591.SH,105.25,13.57,14.73,0.1424705232129697
116,113593.SH,124.3,23.2,21.32,0.1422741379310345
117,113546.SH,112.08,13.85,14.1,0.1410310469314078
118,113557.SH,109.38,9.7,10.11,0.1400327835051546
119,128064.SZ,112.5,5.99,6.07,0.140025041736227
120,128048.SZ,123.0,6.22,5.76,0.1390353697749197
121,113537.SH,120.5,20.93,19.78,0.1387912087912088
122,113576.SH,107.7,9.99,10.55,0.1373723723723723
123,113567.SH,113.14,11.4,11.46,0.1373547368421051
124,113592.SH,145.06,147.85,115.9,0.1371291173486644
125,113549.SH,113.84,8.89,8.88,0.1371194600674916
126,123057.SZ,118.35,10.32,9.91,0.1364811046511627
127,113525.SH,115.04,8.14,8.03,0.1348540540540539
128,127017.SZ,154.9,19.33,14.16,0.1347046042421108
129,110056.SH,119.47,16.43,15.58,0.1328926354230067
130,128121.SZ,129.7,23.22,20.25,0.1311046511627907
131,113033.SH,110.09,6.84,7.01,0.1282615497076022
132,128053.SZ,202.61,8.8,4.89,0.1258669318181817
133,128056.SZ,110.4,6.64,6.76,0.1239518072289157
134,113568.SH,109.82,8.71,8.91,0.1234169919632604
135,110055.SH,128.93,19.3,16.81,0.1229602590673575
136,113030.SH,118.84,7.15,6.75,0.1219160839160838
137,113588.SH,134.9,16.08,13.36,0.1208109452736319
138,128058.SZ,123.5,6.04,5.47,0.1184519867549668
139,113583.SH,136.09,87.46,71.82,0.1175375943288359
140,123055.SZ,155.0,17.02,12.25,0.1155992949471211
141,128043.SZ,296.45,16.56,6.22,0.1134776570048308
142,113036.SH,117.89,5.15,4.86,0.1125153398058252
143,123034.SZ,156.65,11.28,7.97,0.1068266843971632
144,113534.SH,123.0,16.91,15.18,0.1041632170313423
145,128111.SZ,122.1,17.19,15.53,0.1030907504363
146,123025.SZ,144.46,65.5,49.95,0.1016453435114504
147,128117.SZ,119.5,31.84,29.32,0.1004208542713567
148,113527.SH,101.66,9.1,9.85,0.1003857142857143
149,123033.SZ,124.98,46.68,41.09,0.1001345758354756
150,123054.SZ,115.9,17.38,16.49,0.0996495972382048
151,128069.SZ,115.49,18.97,18.04,0.0982812862414337
152,128036.SZ,166.1,11.18,7.39,0.0979239713774595
153,127007.SZ,113.73,5.79,5.58,0.0960507772020725
154,128095.SZ,141.3,83.18,64.49,0.0955081750420772
155,128116.SZ,114.72,31.25,29.82,0.094704128
156,110051.SH,123.57,11.4,10.09,0.0937028947368419
157,128071.SZ,118.0,4.63,4.28,0.0907991360691146
158,128028.SZ,141.27,54.4,41.98,0.0901681249999998
159,113544.SH,134.1,57.31,46.54,0.0889921479671958
160,123047.SZ,119.0,19.29,17.61,0.0863608087091757
161,123049.SZ,128.0,8.82,7.48,0.0855328798185941
162,127005.SZ,131.8,8.85,7.28,0.0841853107344634
163,128085.SZ,110.58,4.0,3.92,0.0836839999999999
164,113514.SH,144.12,5.31,3.99,0.0829355932203391
165,128114.SZ,160.15,23.81,16.09,0.0822400251994961
166,128025.SZ,114.49,15.58,14.7,0.0802329910141205
167,128019.SZ,128.7,9.08,7.62,0.0800594713656386
168,113579.SH,147.08,57.35,42.05,0.0784156931124673
169,113564.SH,134.43,29.68,23.8,0.0779764150943397
170,128090.SZ,118.97,4.65,4.21,0.0771262365591396
171,123032.SZ,130.26,8.35,6.89,0.0748399999999998
172,123045.SZ,114.0,21.36,20.13,0.0743539325842696
173,123048.SZ,124.65,10.33,8.9,0.073944820909971
174,128067.SZ,132.1,33.02,26.83,0.0733625075711687
175,128112.SZ,175.08,38.01,23.27,0.0718525651144436
176,128057.SZ,125.09,10.18,8.72,0.0714978388998036
177,128051.SZ,120.0,14.27,12.72,0.069656622284513
178,123017.SZ,153.81,82.8,57.4,0.0662673913043478
179,128050.SZ,116.72,16.25,14.83,0.0652046769230769
180,113587.SH,155.0,93.63,64.33,0.064952472498131
181,110048.SH,120.78,9.21,8.12,0.0648573289902278
182,128094.SZ,119.2,15.62,13.95,0.0645582586427656
183,128109.SZ,130.2,10.68,8.73,0.0642752808988763
184,123050.SZ,137.01,6.68,5.18,0.0624428143712572
185,128096.SZ,126.17,5.52,4.64,0.0605594202898551
186,123052.SZ,120.7,11.27,9.9,0.0602750665483586
187,128107.SZ,124.21,6.28,5.36,0.0601363057324841
188,113020.SH,133.52,15.47,12.28,0.0598743374272785
189,113556.SH,164.54,45.6,29.37,0.0597674999999999
190,110071.SH,114.93,7.16,6.6,0.0594106145251395
191,113570.SH,113.81,12.4,11.54,0.0591672580645159
192,113034.SH,127.48,5.66,4.68,0.0540749116607772
193,128046.SZ,142.58,25.2,18.62,0.0535077777777779
194,128104.SZ,148.2,32.7,23.24,0.0532623853211006
195,128079.SZ,135.0,17.2,13.41,0.0525290697674419
196,113566.SH,118.58,12.15,10.77,0.0511165432098764
197,128039.SZ,121.0,6.69,5.81,0.0508370702541104
198,128022.SZ,118.72,8.94,7.91,0.0504196868008948
199,110057.SH,120.72,11.37,9.89,0.0500622691292877
200,113562.SH,138.22,109.33,82.73,0.0459106009329553
201,128049.SZ,121.2,8.6,7.42,0.0457023255813954
202,123018.SZ,187.0,14.84,8.29,0.0446293800539081
203,113582.SH,167.13,40.79,25.33,0.0378531257661191
204,128082.SZ,120.5,13.6,11.71,0.0375404411764706
205,128098.SZ,135.18,46.0,35.3,0.0373595652173912
206,128099.SZ,151.39,8.99,6.16,0.0373330367074526
207,113008.SH,116.0,5.74,5.13,0.0367247386759582
208,113545.SH,125.51,13.82,11.4,0.0353212735166426
209,110058.SH,114.73,5.59,5.04,0.0344171735241502
210,113548.SH,170.44,24.92,15.1,0.0327624398073836
211,113520.SH,192.07,26.56,14.28,0.0326655120481927
212,128030.SZ,220.0,16.73,7.85,0.0322773460848773
213,128105.SZ,139.4,10.96,8.11,0.0315091240875911
214,128066.SZ,118.2,11.09,9.67,0.0306528403967539
215,128013.SZ,113.37,3.41,3.1,0.0306363636363636
216,123020.SZ,229.9,20.77,9.28,0.0271892152142512
217,113547.SH,154.53,15.85,10.52,0.0256502208201893
218,128106.SZ,136.3,12.48,9.39,0.0255264423076925
219,123038.SZ,133.81,33.0,25.29,0.0254711818181818
220,128074.SZ,129.08,21.49,17.06,0.0247114006514659
221,113553.SH,144.52,62.35,44.14,0.0231135204490777
222,123022.SZ,189.99,11.43,6.15,0.0222559055118112
223,123030.SZ,126.32,6.99,5.65,0.0210414878397711
224,113536.SH,128.02,24.5,19.54,0.0210248163265306
225,113521.SH,192.87,16.46,8.7,0.0194222357229645
226,128017.SZ,147.41,32.46,22.42,0.0181553296364757
227,127019.SZ,117.8,24.39,21.07,0.0176490364903648
228,113541.SH,120.3,13.65,11.54,0.017041758241758
229,113028.SH,134.0,13.72,10.36,0.0118367346938774
230,113561.SH,120.37,12.17,10.23,0.0118201314708299
231,123040.SZ,130.51,41.53,32.19,0.0115860582711291
232,113580.SH,139.0,21.34,15.51,0.0102577319587628
233,113590.SH,154.86,55.85,36.39,0.0090161862130709
234,113577.SH,146.78,16.09,11.06,0.0089414543194532
235,113509.SH,196.45,27.69,14.22,0.0088548212351028
236,113542.SH,138.86,22.41,16.27,0.0081446675591254
237,110060.SH,140.82,10.01,7.16,0.0072639360639359
238,123037.SZ,196.4,21.62,11.08,0.0065272895467159
239,127003.SZ,125.8,3.75,3.0,0.0063999999999998
240,128075.SZ,134.57,7.41,5.54,0.0060968960863697
241,128102.SZ,194.81,67.38,34.74,0.0044077471059662
242,113518.SH,185.77,65.65,35.42,0.0022807920792079
243,113029.SH,128.98,16.05,12.46,0.0013026791277257
244,128021.SZ,131.06,6.88,5.25,9.447674418614648e-05
245,128092.SZ,133.95,11.56,8.63,-9.948096885817623e-06
246,127015.SZ,178.47,35.05,19.63,-0.0004661626248216
247,123027.SZ,137.1,40.25,29.33,-0.0009582608695654
248,113550.SH,155.28,15.0,9.65,-0.0010319999999998
249,123029.SZ,1021.21,164.8,16.11,-0.0017176516990292
250,128029.SZ,152.0,13.02,8.55,-0.00184331797235
251,113543.SH,142.6,102.45,71.69,-0.0021479746217668
252,123002.SZ,130.0,11.05,8.48,-0.0023529411764707
253,128088.SZ,142.93,151.67,105.79,-0.0030616008439373
254,113555.SH,584.63,82.3,14.01,-0.0047793074119077
255,113578.SH,138.35,7.55,5.43,-0.0049794701986754
256,110042.SH,145.67,20.76,14.18,-0.0050093448940273
257,128086.SZ,209.0,25.61,12.19,-0.0051893791487699
258,128115.SZ,170.5,21.05,12.28,-0.0053491686460807
259,128059.SZ,132.95,100.25,74.97,-0.0057594513715712
260,113558.SH,151.96,21.16,13.84,-0.0060839319470699
261,113504.SH,149.49,31.8,21.13,-0.0066906603773584
262,113572.SH,127.91,18.28,14.19,-0.0070881291028448
263,123026.SZ,133.27,16.45,12.25,-0.0075638297872339
264,123044.SZ,145.38,27.54,18.8,-0.0075729847494552
265,110066.SH,141.9,6.98,4.88,-0.007919770773639
266,113031.SH,131.71,15.0,11.29,-0.0086627333333333
267,123041.SZ,200.0,26.5,13.13,-0.0090566037735848
268,113554.SH,189.29,25.35,13.27,-0.0091209861932939
269,128089.SZ,139.46,28.37,20.15,-0.0094751498061332
270,113022.SH,132.35,16.53,12.37,-0.0095768300060498
271,113027.SH,142.04,14.6,10.17,-0.0105843835616437
272,128078.SZ,152.32,34.57,22.4,-0.0130263234017934
273,113019.SH,139.07,25.54,18.12,-0.0133326546593578
274,123051.SZ,127.45,11.38,8.8,-0.0144463971880491
275,128084.SZ,133.5,17.36,12.8,-0.0156682027649769
276,113565.SH,132.39,13.48,10.0,-0.0178783382789319
277,128045.SZ,147.15,11.48,7.63,-0.0219908536585365
278,113035.SH,182.41,25.3,13.56,-0.0223400790513834
279,113585.SH,135.43,40.41,28.68,-0.0388190051967334
280,113571.SH,177.36,34.85,18.88,-0.0391515638450502
281,113575.SH,131.84,20.0,14.56,-0.0402047999999998
282,123056.SZ,147.32,18.28,11.89,-0.0417752735229759
283,123046.SZ,145.0,15.36,10.12,-0.0446614583333333
284,128097.SZ,135.44,15.23,10.69,-0.0493410374261325
285,128108.SZ,170.6,32.16,17.79,-0.0562891791044774
286,113581.SH,271.99,28.69,9.48,-0.1012669222725688
287,113586.SH,200.43,75.0,33.31,-0.1098235599999999
