,ts_code,det_price,share_price,conv_price,over_rate
67,113579.SH,113.34,35.29,42.05,0.3505092094077643
68,113532.SH,97.82,5.63,7.69,0.3361204262877442
69,113546.SH,96.83,10.23,14.1,0.334607038123167
70,123014.SZ,119.4,7.28,8.12,0.3317692307692307
71,128087.SZ,88.27,4.18,6.3,0.3303851674641149
72,113528.SH,95.1,16.77,23.45,0.3298121645796063
73,128124.SZ,97.12,15.71,21.51,0.3297588796944622
74,113605.SH,122.0,77.15,83.85,0.3259494491250807
75,123088.SZ,89.8,14.08,20.75,0.3234019886363635
76,123054.SZ,93.4,11.66,16.49,0.3208970840480274
77,113566.SH,96.94,7.91,10.77,0.3199036662452591
78,110067.SH,103.23,6.79,8.67,0.3181209131075112
79,128025.SZ,96.81,10.8,14.7,0.3176916666666666
80,128101.SZ,103.91,10.97,13.86,0.312846490428441
81,127012.SZ,104.71,7.03,8.81,0.3122263157894736
82,123075.SZ,98.92,18.09,23.99,0.3118246545052515
83,113042.SH,100.58,8.46,11.03,0.3113444444444443
84,113575.SH,125.15,13.9,14.56,0.3109237410071943
85,128063.SZ,100.4,6.61,8.63,0.310819969742814
86,128073.SZ,97.0,4.23,5.7,0.3070921985815604
87,123078.SZ,104.0,15.39,19.34,0.3069265756985055
88,123023.SZ,93.84,5.08,7.04,0.3004598425196851
89,113604.SH,95.35,7.66,10.44,0.2995483028720624
90,128116.SZ,96.5,22.16,29.82,0.2985694945848374
91,110073.SH,104.15,12.25,15.25,0.2965612244897959
92,127006.SZ,100.5,15.83,20.42,0.2964055590650664
93,113013.SH,111.4,16.34,19.01,0.2960305997552022
94,110075.SH,125.23,6.03,6.24,0.2959124378109453
95,127016.SZ,98.35,6.77,8.91,0.2943847858197932
96,127018.SZ,79.67,3.1,5.03,0.29271
97,110058.SH,95.28,3.72,5.04,0.2908903225806452
98,123039.SZ,103.7,24.12,30.0,0.2898009950248755
99,123093.SZ,119.48,45.81,49.29,0.2855641126391617
100,113618.SH,105.37,30.73,37.47,0.2848076472502441
101,128100.SZ,80.5,1.82,2.9,0.2826923076923075
102,128117.SZ,99.19,22.46,29.03,0.282050623330365
103,128018.SZ,99.9,5.79,7.42,0.280238341968912
104,128082.SZ,100.2,9.17,11.71,0.2795441657579062
105,123044.SZ,102.8,15.13,18.8,0.2773562458691341
106,123028.SZ,92.41,8.57,11.84,0.2767029171528587
107,128052.SZ,192.36,10.05,6.67,0.2766579104477611
108,113024.SH,103.85,7.94,9.76,0.2765440806045338
109,128133.SZ,102.01,24.07,30.12,0.276502368093062
110,128123.SZ,106.09,11.39,13.7,0.2760605794556628
111,128042.SZ,97.0,9.9,12.96,0.2698181818181818
112,123057.SZ,99.7,7.79,9.91,0.2683273427471118
113,113588.SH,98.25,10.36,13.36,0.2670077220077221
114,113525.SH,100.31,6.22,7.83,0.2627448553054662
115,113603.SH,115.46,21.86,23.88,0.2612922232387921
116,128129.SZ,101.2,4.61,5.74,0.2600607375271148
117,123090.SZ,124.2,34.86,35.35,0.2594578313253013
118,113611.SH,134.77,78.95,73.69,0.2579102343255223
119,128026.SZ,95.25,8.68,11.45,0.2564660138248846
120,113614.SH,116.25,35.29,38.04,0.2530886936809293
121,128121.SZ,110.0,17.78,20.25,0.2528121484814398
122,127017.SZ,115.8,13.1,14.16,0.2517007633587787
123,128022.SZ,99.78,6.32,7.92,0.2504075949367087
124,123010.SZ,97.25,9.49,12.2,0.2502107481559533
125,123077.SZ,94.49,7.35,9.72,0.2495820408163265
126,123053.SZ,102.69,17.1,20.8,0.2490947368421051
127,113014.SH,99.0,6.79,8.54,0.2451546391752577
128,113595.SH,90.32,5.03,6.93,0.2443689860834988
129,110064.SH,96.8,3.56,4.57,0.2426292134831459
130,127011.SZ,110.58,10.36,11.59,0.2370870656370657
131,123070.SZ,106.35,17.4,20.16,0.2321931034482758
132,123059.SZ,100.25,8.07,9.91,0.2310749690210657
133,113043.SH,107.76,11.69,13.33,0.2287774165953807
134,123060.SZ,113.4,22.02,23.86,0.228757493188011
135,128142.SZ,120.64,18.36,18.69,0.2280836601307191
136,123084.SZ,96.7,8.96,11.36,0.2260178571428568
137,113557.SH,139.91,11.57,10.11,0.2225497839239412
138,113037.SH,101.0,3.93,4.75,0.220737913486005
139,127014.SZ,100.01,7.18,8.75,0.2187848189415043
140,113570.SH,95.8,9.1,11.54,0.2148703296703294
141,123098.SZ,130.35,49.15,45.78,0.2141247202441505
142,113576.SH,96.07,8.37,10.55,0.2109181600955793
143,127026.SZ,95.25,10.11,12.85,0.2106454005934719
144,123012.SZ,112.7,4.95,5.31,0.2089636363636363
145,110053.SH,110.05,6.09,6.69,0.208923645320197
146,128120.SZ,97.16,19.6,24.37,0.2080557142857142
147,113563.SH,105.4,21.36,24.47,0.2074616104868915
148,123058.SZ,126.0,22.18,21.24,0.206600541027953
149,123031.SZ,192.8,29.45,18.43,0.2065548387096775
150,128138.SZ,103.7,21.86,25.43,0.206354528819762
151,128049.SZ,99.14,6.1,7.42,0.2059324590163935
152,113607.SH,115.01,21.0,22.01,0.2054143333333336
153,113616.SH,139.41,257.8,222.83,0.2049934173778121
154,123091.SZ,126.99,17.12,16.24,0.2046247663551399
155,113516.SH,106.25,4.87,5.52,0.204312114989733
156,113606.SH,108.91,30.21,33.32,0.2012185369083085
157,113534.SH,95.9,12.14,15.18,0.1991449752883031
158,127025.SZ,115.35,15.18,15.78,0.1990928853754938
159,113036.SH,97.65,3.96,4.86,0.1984318181818184
160,110038.SH,104.08,20.74,23.85,0.1968698167791709
161,110056.SH,103.42,12.97,15.01,0.1968652274479568
162,128083.SZ,102.5,10.02,11.7,0.1968562874251498
163,123038.SZ,108.65,22.98,25.29,0.1957173629242819
164,113524.SH,98.41,11.62,14.08,0.192437865748709
165,113030.SH,104.07,5.92,6.75,0.1866089527027025
166,110072.SH,81.15,2.76,4.03,0.1849076086956524
167,110077.SH,105.05,6.33,7.13,0.1832646129541863
168,113040.SH,129.06,172.48,158.0,0.1822518552875696
169,123043.SZ,117.3,15.3,15.41,0.1814333333333333
170,110071.SH,98.61,5.51,6.6,0.1811724137931034
171,113594.SH,110.01,36.72,39.37,0.1794917483660131
172,123085.SZ,93.3,4.95,6.24,0.1761454545454544
173,128109.SZ,105.51,7.84,8.73,0.1748753826530613
174,113608.SH,100.24,16.45,19.24,0.1724119148936169
175,113600.SH,94.4,19.23,23.85,0.1707956318252732
176,113568.SH,95.79,7.29,8.91,0.1707666666666666
177,110041.SH,104.74,2.41,2.69,0.1690896265560162
178,128032.SZ,108.91,9.22,9.89,0.1682428416485898
179,128033.SZ,103.21,7.82,8.83,0.1654019181585677
180,110033.SH,108.09,6.66,7.18,0.1652945945945945
181,113559.SH,116.81,10.35,10.32,0.1647142028985508
182,110055.SH,129.61,18.72,16.81,0.163859027777778
183,123080.SZ,96.15,17.3,20.91,0.1621367052023122
184,110068.SH,99.2,9.16,10.73,0.1620262008733625
185,128036.SZ,127.94,7.67,6.96,0.1609679269882659
186,127005.SZ,115.0,7.22,7.28,0.1595567867036013
187,123099.SZ,116.48,46.46,46.22,0.1587829530779166
188,128056.SZ,104.4,6.04,6.7,0.1580794701986754
189,113599.SH,102.63,22.01,24.82,0.1573269422989548
190,113044.SH,102.15,6.77,7.66,0.1557887740029543
191,113578.SH,98.84,4.65,5.43,0.1541961290322578
192,113567.SH,101.82,10.13,11.46,0.1518827245804539
193,123061.SZ,100.81,13.01,14.86,0.1514501152959262
194,128143.SZ,98.9,15.44,17.97,0.1510576424870466
195,110057.SH,104.67,9.01,9.89,0.148930410654828
196,128078.SZ,115.5,22.53,22.4,0.1483355525965378
197,123079.SZ,113.6,15.17,15.31,0.1464838497033619
198,123048.SZ,106.09,8.26,8.9,0.1431004842615014
199,123025.SZ,126.0,55.06,49.95,0.143062114057392
200,113026.SH,105.9,5.43,5.86,0.1428618784530388
201,123047.SZ,110.1,17.02,17.61,0.1391662749706228
202,123004.SZ,99.0,3.32,3.82,0.1390963855421687
203,128134.SZ,126.61,48.7,43.74,0.1371501848049282
204,123050.SZ,115.47,5.26,5.18,0.1371380228136881
205,128048.SZ,114.7,5.81,5.76,0.1371290877796903
206,128066.SZ,95.66,8.14,9.67,0.136403194103194
207,123069.SZ,98.26,16.57,19.15,0.1355938442969221
208,123067.SZ,107.15,8.91,9.38,0.1280213243546578
209,128071.SZ,104.61,3.97,4.28,0.1277853904282116
210,128125.SZ,108.8,24.9,25.79,0.1268883534136545
211,113549.SH,98.79,7.79,8.88,0.1261299101412068
212,110034.SH,109.21,17.78,18.32,0.1252683914510685
213,128034.SZ,107.19,4.29,4.5,0.1243706293706294
214,123056.SZ,104.01,11.0,11.89,0.1242535454545455
215,123033.SZ,117.96,42.79,40.68,0.1214332320635662
216,113011.SH,122.81,4.12,3.76,0.1207902912621358
217,128091.SZ,108.4,15.86,16.39,0.1202244640605297
218,110070.SH,101.0,2.48,2.75,0.1199596774193547
219,128137.SZ,121.2,30.07,27.77,0.1192963086132358
220,113601.SH,96.07,14.6,16.98,0.1173072602739725
221,113610.SH,97.02,7.67,8.81,0.1144018252933505
222,123024.SZ,102.2,16.82,18.33,0.1137491082045184
223,127024.SZ,119.88,8.95,8.31,0.1130757541899442
224,127015.SZ,121.61,21.59,19.75,0.112458314034275
225,113621.SH,121.19,36.0,32.96,0.1095617777777778
226,127020.SZ,109.54,4.67,4.71,0.1047824411134905
227,128105.SZ,104.48,7.67,8.11,0.1047363754889178
228,128021.SZ,109.82,5.16,5.19,0.1045848837209303
229,123002.SZ,108.46,8.33,8.48,0.1041306122448978
230,113591.SH,99.55,9.44,10.46,0.103064618644068
231,128064.SZ,110.3,6.08,6.07,0.1011858552631579
232,123083.SZ,111.0,15.7,15.57,0.1008089171974521
233,110060.SH,108.28,7.05,7.16,0.0996947517730497
234,110074.SH,101.4,3.46,3.75,0.0989884393063584
235,113505.SH,99.37,6.46,7.14,0.0982999999999999
236,113593.SH,106.29,20.66,21.32,0.096855179090029
237,123068.SZ,104.1,17.57,18.45,0.093138873079112
238,123096.SZ,103.57,7.84,8.27,0.0925049744897957
239,113012.SH,121.47,11.2,10.06,0.0910608928571429
240,123092.SZ,108.96,5.2,5.2,0.0895999999999999
241,128114.SZ,112.62,16.1,15.55,0.0877273291925465
242,123045.SZ,104.91,19.42,20.13,0.0874553553038103
243,113548.SH,126.8,17.65,15.1,0.0848045325779037
244,113565.SH,103.76,9.57,10.0,0.0842215256008359
245,110047.SH,113.6,3.51,3.34,0.0809800569800569
246,113027.SH,103.01,9.7,10.17,0.0800120618556702
247,113609.SH,94.95,17.89,20.34,0.0795321408608162
248,113508.SH,121.2,17.75,15.78,0.0774850704225351
249,113016.SH,147.91,21.57,15.7,0.0765818266110337
250,127027.SZ,91.41,2.83,3.33,0.0756017667844521
251,128039.SZ,104.21,5.63,5.81,0.0754175843694491
252,128081.SZ,101.2,9.19,9.76,0.0747682263329706
253,110063.SH,114.24,3.51,3.3,0.074051282051282
254,113041.SH,163.61,10.67,7.0,0.0733552014995313
255,128106.SZ,108.45,9.51,9.4,0.0719558359621451
256,123035.SZ,116.9,7.62,6.98,0.0708162729658793
257,128127.SZ,92.71,4.65,5.37,0.0706509677419353
258,123030.SZ,145.13,7.66,5.65,0.0704758485639687
259,123022.SZ,144.16,8.3,6.15,0.0681734939759037
260,113536.SH,108.58,19.87,19.54,0.0677670860593859
261,113542.SH,114.32,17.42,16.27,0.0677304247990812
262,123007.SZ,106.61,14.53,14.55,0.0675674466620786
263,123062.SZ,105.99,17.07,17.17,0.0661091388400704
264,128139.SZ,102.01,35.91,37.28,0.0590177666388195
265,128119.SZ,119.5,10.8,9.57,0.0589027777777778
266,123082.SZ,103.34,8.66,8.86,0.057266050808314
267,113033.SH,98.4,6.54,7.01,0.0547155963302752
268,113615.SH,126.62,15.3,12.73,0.0535115032679738
269,128090.SZ,108.6,4.34,4.21,0.0534700460829492
270,113612.SH,105.18,20.76,20.79,0.0533199421965317
271,110061.SH,124.95,11.38,9.58,0.0518637961335675
272,123051.SZ,108.01,9.05,8.8,0.0502629834254143
273,123027.SZ,154.48,43.18,29.33,0.0493048633626677
274,123087.SZ,103.69,16.43,16.62,0.0488909312233718
275,128097.SZ,142.0,14.49,10.69,0.0476052449965493
276,128029.SZ,208.4,17.02,8.55,0.0468977673325501
277,110043.SH,127.45,7.05,5.79,0.0467170212765958
278,128141.SZ,112.95,17.8,16.47,0.0451047752808988
279,128053.SZ,117.7,5.52,4.89,0.0426684782608697
280,123049.SZ,108.8,7.81,7.48,0.0420281690140846
281,113582.SH,217.94,53.01,25.33,0.0413922278815317
282,123046.SZ,144.18,14.02,10.12,0.0407286733238229
283,128140.SZ,99.86,25.48,26.55,0.040534929356358
284,128040.SZ,107.6,10.71,10.33,0.0378225957049485
285,127022.SZ,154.0,17.08,11.5,0.0368852459016395
286,128107.SZ,111.8,5.78,5.36,0.0367612456747405
287,110051.SH,119.6,11.64,10.09,0.0367388316151201
288,123097.SZ,103.2,9.3,9.34,0.0364387096774191
289,128046.SZ,134.42,24.18,18.62,0.0351118279569893
290,128096.SZ,118.1,5.18,4.54,0.0350849420849422
291,123052.SZ,113.19,10.88,9.9,0.0299457720588235
292,113504.SH,131.1,26.9,21.13,0.0297929368029739
293,123066.SZ,127.0,27.85,22.58,0.0296804308797126
294,128017.SZ,171.7,37.4,22.42,0.029281818181818
295,128093.SZ,106.07,6.05,5.87,0.0291419834710743
296,113564.SH,122.42,27.48,23.1,0.0290764192139737
297,123089.SZ,98.5,7.66,8.0,0.0287206266318537
298,113025.SH,157.84,17.25,11.2,0.024816231884058
299,128126.SZ,153.0,90.08,60.27,0.0236800621669627
300,128057.SZ,117.2,10.0,8.72,0.0219840000000001
301,113537.SH,124.46,23.68,19.43,0.021223733108108
302,128079.SZ,124.0,16.3,13.41,0.0201472392638036
303,113509.SH,207.82,31.74,15.55,0.0181477630749842
304,128111.SZ,161.9,24.6,15.47,0.0181272357723577
305,113598.SH,128.99,17.6,13.88,0.0172620454545455
306,128095.SZ,166.5,106.55,65.09,0.0171267010793056
307,128108.SZ,119.7,20.96,17.79,0.0159651717557251
308,110069.SH,130.59,25.99,20.2,0.0149742208541747
309,113543.SH,208.04,147.04,71.69,0.0143081882480956
310,128113.SZ,124.6,18.31,14.9,0.0139486619333697
311,113550.SH,123.02,11.71,9.65,0.0137856532877881
312,123063.SZ,108.1,5.27,4.94,0.0133092979127134
313,113572.SH,116.36,16.3,14.19,0.0129744785276072
314,128085.SZ,93.77,3.63,3.92,0.0126126721763084
315,113561.SH,107.58,10.88,10.23,0.0115288602941175
316,113545.SH,200.54,21.39,10.78,0.0106690977092097
317,128075.SZ,117.19,6.43,5.54,0.0096930015552099
318,123074.SZ,115.5,33.65,29.41,0.0094665676077267
319,113541.SH,111.25,12.74,11.54,0.0077119309262164
320,128103.SZ,158.77,8.17,5.18,0.006644553243574
321,123073.SZ,110.37,26.1,23.8,0.00643908045977
322,113039.SH,103.65,3.68,3.57,0.0055176630434782
323,128130.SZ,115.56,3.92,3.4,0.0023061224489795
324,128128.SZ,117.35,9.64,8.22,0.0006400414937759
325,113034.SH,121.58,5.7,4.68,-0.0017642105263159
326,113577.SH,132.04,14.63,11.06,-0.0018028708133972
327,128094.SZ,117.34,16.4,13.95,-0.0018945121951218
328,110066.SH,146.59,7.17,4.88,-0.0022884239888425
329,113585.SH,121.78,35.02,28.68,-0.0026697886921759
330,128013.SZ,103.4,2.41,2.32,-0.0046141078838175
331,113029.SH,134.15,17.27,12.8,-0.005720903300521
332,128050.SZ,133.09,19.95,14.85,-0.0093300751879699
333,110065.SH,123.34,11.64,9.33,-0.0113726804123712
334,110048.SH,119.58,9.83,8.12,-0.0122181078331639
335,128051.SZ,109.56,14.15,12.72,-0.0151214134275618
336,113038.SH,164.3,89.5,52.59,-0.0345768715083797
337,127023.SZ,119.08,6.41,5.18,-0.0376998439937598
