,index,ts_code,det_price,share_price,conv_price,over_rate
76,84,128044.SZ,100.03,7.7,8.96,0.16398545454545455
77,38,123004.SZ,100.849,3.46,3.99,0.16296968208092508
78,133,110055.SH,112.32,17.05,17.6,0.15943225806451605
79,104,113524.SH,99.26,12.65,14.76,0.15816411067193678
80,121,113528.SH,99.54,20.83,24.18,0.15548593374940012
81,4,110033.SH,110.21,8.23,8.61,0.15298675577156734
82,154,113026.SH,104.04,5.71,6.32,0.15154605954465866
83,11,113011.SH,108.4,3.89,4.13,0.15087917737789205
84,116,128054.SZ,103.332,34.11,37.97,0.15025389621811774
85,120,110051.SH,100.96,9.04,10.29,0.1492017699115044
86,66,113511.SH,105.65,16.87,18.31,0.14668138707765252
87,132,110053.SH,106.2,7.34,7.9,0.14302452316076292
88,106,113525.SH,104.58,10.64,11.56,0.13622631578947364
89,1,113008.SH,116.15,5.32,5.19,0.1331174812030076
90,147,113532.SH,101.04,6.98,7.8,0.12910028653295116
91,103,128050.SZ,102.258,19.71,21.74,0.12789899543378966
92,140,128060.SZ,99.111,5.49,6.24,0.12650754098360648
93,129,128059.SZ,112.6,75.7,75.71,0.12614874504623483
94,150,128064.SZ,99.993,5.55,6.25,0.12604729729729727
95,94,113521.SH,101.24,8.05,8.95,0.1255875776397512
96,42,110041.SH,111.0,2.88,2.92,0.1254166666666667
97,27,123002.SZ,117.8,9.17,8.72,0.12019193020719757
98,153,113025.SH,99.1,10.17,11.49,0.11962536873156335
99,67,110044.SH,165.03,10.22,6.91,0.11580949119373771
100,124,123021.SZ,111.207,13.6,13.62,0.11370539705882345
101,3,123001.SZ,109.195,4.23,4.31,0.1126015366430258
102,112,127010.SZ,116.82,12.37,11.77,0.11153710590137436
103,143,113531.SH,111.04,60.56,60.59,0.11095006605019815
104,36,128027.SZ,110.79,14.71,14.75,0.11091264445955137
105,82,113517.SH,123.01,40.48,36.53,0.11006800889328085
106,90,113519.SH,106.68,11.53,11.99,0.10936097137901132
107,92,128048.SZ,105.6,5.78,6.06,0.10715570934256034
108,158,128066.SZ,98.62,15.58,17.49,0.10710128369704745
109,44,110042.SH,116.7,15.03,14.23,0.10488423153692618
110,78,123014.SZ,103.1,7.61,8.15,0.1041590013140603
111,81,113516.SH,107.07,6.15,6.34,0.10377853658536575
112,119,128056.SZ,100.009,6.15,6.78,0.10253824390243897
113,159,128067.SZ,113.031,28.18,27.28,0.09421067423704763
114,41,128030.SZ,121.0,9.05,8.15,0.08966850828729278
115,127,128058.SZ,112.73,5.84,5.64,0.08869383561643848
116,114,113527.SH,99.69,13.71,14.96,0.08779168490153175
117,74,113514.SH,100.82,5.5,5.92,0.08518981818181813
118,88,128047.SZ,117.05,33.38,30.87,0.08248457159976025
119,48,128034.SZ,108.022,4.73,4.68,0.06880118393234663
120,77,123013.SZ,107.545,9.32,9.26,0.06852650214592261
121,122,123020.SZ,107.71,18.22,18.05,0.06705021953896821
122,76,113515.SH,111.83,9.8,9.33,0.06466724489795901
123,100,128049.SZ,104.594,7.44,7.57,0.06421583333333325
124,68,127007.SZ,109.235,8.14,7.92,0.06282702702702694
125,107,110049.SH,117.8,16.15,14.55,0.0612941176470589
126,118,128055.SZ,114.01,7.97,7.41,0.05999259723964883
127,125,110052.SH,114.68,8.83,8.13,0.05588720271800697
128,33,128025.SZ,109.1,16.0,15.45,0.05349687499999988
129,98,110047.SH,107.92,3.44,3.34,0.04782790697674424
130,95,113020.SH,116.35,13.9,12.51,0.04714999999999992
131,60,113507.SH,157.09,11.09,7.37,0.04396149684400368
132,130,113529.SH,117.65,45.71,40.52,0.04291796105884934
133,97,110046.SH,117.69,12.47,10.89,0.02778195669607057
134,75,123012.SZ,110.342,5.77,5.36,0.025014072790294793
135,20,113015.SH,130.55,23.9,18.76,0.024735564853556734
136,89,123016.SZ,120.235,11.1,9.45,0.023622297297297336
137,83,123015.SZ,114.2,6.5,5.82,0.022529230769230784
138,80,128043.SZ,142.5,15.53,11.13,0.0212652929813267
139,134,110054.SH,128.52,15.46,12.28,0.020844501940491558
140,115,128053.SZ,107.0,5.18,4.94,0.02042471042471041
141,126,128057.SZ,107.02,9.25,8.81,0.01929318918918914
142,63,128039.SZ,114.05,6.56,5.84,0.015323170731707376
143,91,113520.SH,121.37,22.85,18.96,0.007078862144420149
144,28,110040.SH,122.97,14.19,11.62,0.006984778012684859
145,55,128036.SZ,134.27,12.87,9.62,0.003634343434343574
146,149,128063.SZ,107.621,9.39,8.74,0.0017119701810436403
147,148,113533.SH,117.72,56.51,48.05,0.0009637232348256522
148,72,128041.SZ,143.5,9.88,6.88,-0.000728744939271485
149,102,113523.SH,111.68,19.54,17.47,-0.0015099283520982043
150,32,128024.SZ,126.6,22.85,18.01,-0.002159299781181588
151,59,128038.SZ,121.09,2.09,1.72,-0.003469856459330094
152,93,127008.SZ,222.83,12.56,5.61,-0.004716321656050855
153,113,113526.SH,109.71,13.62,12.31,-0.008421365638766479
154,70,113513.SH,130.13,46.58,35.46,-0.009358136539287115
155,146,128062.SZ,107.002,17.84,16.3,-0.02234719730941709
156,109,123018.SZ,109.648,9.5,8.41,-0.02932665263157899
157,108,110050.SH,124.64,10.3,7.89,-0.04523339805825263
158,110,128052.SZ,179.28,13.81,6.97,-0.09516176683562644
159,111,127009.SZ,139.039,8.85,5.52,-0.13277369491525437
