,ts_code,det_price,share_price,conv_price,over_rate
97,110073.SH,119.22,14.56,15.25,0.2486984890109889
98,128123.SZ,117.88,12.95,13.7,0.2470702702702703
99,128018.SZ,110.15,6.56,7.42,0.2459039634146342
100,128125.SZ,117.5,24.4,25.79,0.241936475409836
101,110064.SH,104.35,3.84,4.57,0.2418736979166666
102,110074.SH,109.25,3.3,3.75,0.2414772727272727
103,113598.SH,125.12,14.0,13.88,0.2404754285714287
104,123070.SZ,119.91,19.5,20.16,0.2396849230769229
105,113030.SH,112.02,6.1,6.75,0.2395655737704918
106,110072.SH,109.4,3.56,4.03,0.238432584269663
107,113528.SH,108.16,20.49,23.45,0.2378487066861884
108,110062.SH,121.27,25.16,25.65,0.2363177662957074
109,128093.SZ,109.88,5.22,5.87,0.235623754789272
110,123014.SZ,140.6,9.26,8.12,0.2329071274298054
111,127003.SZ,109.7,2.67,3.0,0.2325842696629213
112,110070.SH,102.76,2.3,2.75,0.2286521739130435
113,123004.SZ,108.03,3.5,3.98,0.2284554285714285
114,113036.SH,107.2,4.25,4.86,0.2258635294117647
115,127011.SZ,123.43,11.69,11.59,0.2237414029084688
116,128069.SZ,108.02,15.94,18.04,0.2225099121706396
117,128121.SZ,119.59,19.83,20.25,0.221229198184569
118,128091.SZ,135.85,18.24,16.39,0.2207135416666667
119,128034.SZ,110.59,4.08,4.5,0.2197426470588235
120,123068.SZ,114.1,17.34,18.45,0.2140397923875432
121,110038.SH,112.73,22.15,23.85,0.2138196388261853
122,127007.SZ,107.84,4.96,5.58,0.2132
123,128042.SZ,109.4,11.69,12.96,0.2128520102651841
124,110048.SH,114.01,7.67,8.12,0.2069898305084744
125,123025.SZ,125.1,51.79,49.95,0.2065543541224175
126,128074.SZ,116.66,16.42,16.97,0.2056761266747865
127,113546.SH,107.96,12.63,14.1,0.205254156769596
128,110043.SH,116.7,5.61,5.79,0.2044438502673796
129,113039.SH,104.86,3.12,3.57,0.1998403846153846
130,123031.SZ,252.74,38.83,18.43,0.1995874839041979
131,128025.SZ,106.9,13.14,14.7,0.1959132420091323
132,127020.SZ,112.7,4.44,4.71,0.1955337837837838
133,123034.SZ,198.0,13.22,7.97,0.1936913767019665
134,123007.SZ,112.93,14.15,14.95,0.1931473498233215
135,128049.SZ,111.75,6.95,7.42,0.1930719424460431
136,113525.SH,113.8,7.67,8.03,0.1914132985658407
137,128090.SZ,112.15,3.98,4.21,0.1863103015075376
138,128094.SZ,112.73,13.27,13.95,0.1850666917859835
139,110056.SH,114.25,15.03,15.58,0.1843080505655356
140,128073.SZ,118.0,5.7,5.72,0.1841403508771929
141,110068.SH,113.19,10.26,10.73,0.1837511695906433
142,113563.SH,119.28,24.71,24.47,0.1812147308781868
143,123024.SZ,115.0,24.27,24.9,0.1798516687268232
144,128048.SZ,121.17,5.92,5.76,0.1789513513513514
145,123069.SZ,112.59,18.29,19.15,0.1788400765445599
146,128120.SZ,111.44,23.05,24.37,0.1782181344902386
147,110033.SH,110.74,6.77,7.19,0.1761013293943871
148,113588.SH,122.34,13.9,13.36,0.1758722302158272
149,110047.SH,114.81,3.27,3.34,0.1726770642201835
150,113033.SH,109.03,6.52,7.01,0.1722397239263803
151,128040.SZ,118.1,11.39,11.29,0.1706312554872694
152,113542.SH,117.96,16.44,16.27,0.1674021897810217
153,128117.SZ,109.45,27.27,29.07,0.1667442244224422
154,123033.SZ,119.14,41.88,40.97,0.1655123686723971
155,110071.SH,110.1,6.24,6.6,0.1645192307692307
156,110051.SH,123.29,10.7,10.09,0.1626131775700936
157,113557.SH,110.01,9.57,10.11,0.1621746081504702
158,113038.SH,154.73,70.05,52.59,0.1616346466809421
159,110034.SH,114.43,18.05,18.32,0.1614169529085872
160,128079.SZ,131.0,15.13,13.41,0.1610773298083276
161,123010.SZ,111.59,11.74,12.2,0.1596235093696761
162,127017.SZ,127.0,15.52,14.16,0.1587113402061856
163,123023.SZ,111.4,6.77,7.04,0.1584283604135895
164,113568.SH,108.91,8.38,8.91,0.1579810262529832
165,110063.SH,114.66,3.27,3.3,0.1571192660550458
166,113601.SH,107.93,15.85,16.98,0.1562469400630916
167,128071.SZ,116.58,4.32,4.28,0.1550055555555556
168,128109.SZ,125.4,9.51,8.73,0.1511482649842272
169,110041.SH,112.95,2.64,2.69,0.1508920454545453
170,128064.SZ,111.65,5.89,6.07,0.1506205432937183
171,123053.SZ,120.01,21.72,20.8,0.1492670349907919
172,110061.SH,123.47,10.32,9.58,0.1461653100775193
173,123039.SZ,119.1,34.52,33.22,0.1461477404403243
174,128130.SZ,115.2,3.42,3.4,0.1452631578947368
175,113593.SH,117.77,21.98,21.32,0.1423368516833485
176,123067.SZ,112.2,9.22,9.38,0.141470715835141
177,128085.SZ,110.26,3.8,3.92,0.1374189473684211
178,123035.SZ,123.8,7.61,6.98,0.1355111695137976
179,123059.SZ,118.56,10.35,9.91,0.1351976811594204
180,113011.SH,125.28,4.15,3.76,0.135066987951807
181,113556.SH,133.67,34.6,29.37,0.1346496820809247
182,128013.SZ,107.59,2.94,3.1,0.1344523809523809
183,113599.SH,114.39,25.03,24.82,0.1343027566919695
184,113578.SH,114.01,5.47,5.43,0.1317628884826326
185,113565.SH,115.54,10.25,10.0,0.127219512195122
186,113559.SH,123.13,11.28,10.32,0.1265085106382979
187,128126.SZ,136.28,72.98,60.27,0.1254584269662922
188,128114.SZ,116.6,16.67,16.09,0.1254313137372524
189,113570.SH,112.63,11.55,11.54,0.1253248484848481
190,128107.SZ,114.6,5.46,5.36,0.1250109890109891
191,123017.SZ,138.59,70.72,57.4,0.1248679298642533
192,128106.SZ,119.54,9.99,9.39,0.1236042042042044
193,128116.SZ,110.5,29.49,29.82,0.1173652085452697
194,128039.SZ,119.5,6.22,5.81,0.1162299035369773
195,123012.SZ,142.0,6.76,5.31,0.1154142011834319
196,113549.SH,112.89,9.04,8.88,0.1089194690265488
197,113595.SH,110.84,6.94,6.94,0.1084
198,128021.SZ,121.77,5.78,5.25,0.1060423875432524
199,110057.SH,114.58,10.25,9.89,0.1055572682926829
200,110069.SH,136.25,24.9,20.2,0.1053212851405623
201,128082.SZ,113.22,12.0,11.71,0.1048384999999999
202,123063.SZ,120.7,5.4,4.94,0.1041814814814814
203,123054.SZ,115.02,17.2,16.49,0.1027208139534882
204,128053.SZ,155.8,6.91,4.89,0.1025499276410998
205,127005.SZ,129.9,8.58,7.28,0.1021818181818183
206,123061.SZ,138.55,18.71,14.86,0.1004024585783003
207,123038.SZ,128.52,29.54,25.29,0.1002947867298578
208,128046.SZ,134.4,22.77,18.62,0.0990461133069831
209,110060.SH,123.05,8.02,7.16,0.0985511221945138
210,113572.SH,117.5,15.2,14.19,0.0969243421052631
211,123044.SZ,134.3,23.1,18.8,0.093004329004329
212,113545.SH,127.76,13.36,11.4,0.0901676646706589
213,128127.SZ,110.35,5.44,5.37,0.089300551470588
214,123058.SZ,152.5,29.81,21.24,0.0865816839986581
215,128105.SZ,119.9,8.96,8.11,0.0852555803571427
216,123049.SZ,120.1,8.29,7.48,0.0836525934861281
217,123032.SZ,143.0,9.1,6.89,0.0827142857142857
218,113548.SH,136.79,19.08,15.1,0.0825623689727463
219,128030.SZ,175.9,12.76,7.85,0.0821434169278996
220,128078.SZ,130.99,27.15,22.4,0.080727808471455
221,113008.SH,108.36,5.15,5.13,0.079391844660194
222,128113.SZ,126.1,17.44,14.9,0.0773451834862384
223,113029.SH,136.64,15.81,12.46,0.0768718532574319
224,123002.SZ,120.35,9.48,8.48,0.0765485232067508
225,123066.SZ,124.2,26.08,22.58,0.0753205521472393
226,128057.SZ,121.4,9.85,8.72,0.0747289340101525
227,123050.SZ,127.36,6.15,5.18,0.0727232520325201
228,113561.SH,118.13,11.28,10.23,0.0713385638297871
229,113564.SH,126.71,28.16,23.8,0.0709154829545453
230,123057.SZ,121.0,11.2,9.91,0.0706339285714287
231,123030.SZ,172.3,9.13,5.65,0.0662595837897044
232,128119.SZ,127.2,11.41,9.56,0.0657598597721298
233,113027.SH,118.39,11.3,10.17,0.0655099999999999
234,128066.SZ,115.1,10.46,9.67,0.0640697896749521
235,113521.SH,186.7,15.3,8.7,0.0616274509803919
236,128051.SZ,117.46,14.08,12.72,0.0611443181818182
237,123045.SZ,131.0,24.88,20.13,0.0598995176848873
238,110065.SH,125.74,11.12,9.33,0.0549947841726617
239,123027.SZ,163.61,45.73,29.33,0.0493508200306146
240,113032.SH,134.52,18.4,14.35,0.0491097826086956
241,113541.SH,119.66,13.18,11.54,0.0477059180576629
242,113526.SH,142.73,8.34,6.11,0.0456598321342925
243,123047.SZ,131.9,22.25,17.61,0.0439366292134832
244,123048.SZ,129.6,11.1,8.9,0.0391351351351351
245,128097.SZ,143.85,14.82,10.69,0.0376224696356274
246,128098.SZ,124.91,42.6,35.3,0.0350523474178402
247,128104.SZ,132.9,29.87,23.24,0.0340127217944423
248,113504.SH,133.06,27.21,21.13,0.0332810731348768
249,123028.SZ,119.34,13.69,11.84,0.0321297297297298
250,128017.SZ,159.0,34.6,22.42,0.0302832369942197
251,128128.SZ,112.05,8.95,8.22,0.0291072625698326
252,128110.SZ,128.77,21.35,17.06,0.0289537236533957
253,113567.SH,121.8,13.57,11.46,0.0286131171702283
254,128056.SZ,120.5,7.92,6.76,0.028510101010101
255,123052.SZ,148.44,14.29,9.9,0.0283806857942618
256,128050.SZ,122.5,17.72,14.85,0.026594243792325
257,128028.SZ,178.96,72.98,41.68,0.0220680734447794
258,113536.SH,124.51,23.83,19.54,0.0209506504406212
259,113520.SH,272.03,38.2,14.28,0.0169079581151831
260,128108.SZ,119.58,20.92,17.79,0.0168872848948373
261,128075.SZ,130.54,7.13,5.54,0.0142939691444598
262,123056.SZ,128.14,15.07,11.89,0.0110050431320502
263,113577.SH,128.27,14.05,11.06,0.0097268327402136
264,123029.SZ,1128.0,116.4,10.41,0.0088041237113402
265,123022.SZ,164.3,10.02,6.15,0.008428143712575
266,113580.SH,175.53,27.0,15.51,0.0083223333333333
267,113509.SH,222.77,31.45,14.22,0.0072462321144674
268,113537.SH,168.34,32.5,19.43,0.0064142153846154
269,113025.SH,123.05,13.75,11.2,0.0022981818181817
270,123051.SZ,135.3,11.9,8.8,0.0005378151260505
271,113590.SH,150.62,54.79,36.39,0.0003763095455376
272,128019.SZ,140.0,10.67,7.62,-0.0001874414245547
273,113592.SH,148.61,172.4,115.9,-0.000933932714617
274,113553.SH,136.07,60.12,44.14,-0.0009764138389886
275,113581.SH,271.21,25.74,9.48,-0.0011379953379952
276,113583.SH,148.13,106.51,71.82,-0.0011551403624074
277,110066.SH,133.04,6.5,4.88,-0.0011766153846154
278,123046.SZ,150.9,15.29,10.12,-0.0012374100719425
279,128102.SZ,166.71,58.0,34.74,-0.0014645862068965
280,128058.SZ,151.6,8.31,5.47,-0.0021034897713599
281,128099.SZ,114.2,7.05,6.16,-0.0021673758865247
282,123036.SZ,178.0,69.58,38.99,-0.0025553319919517
283,113576.SH,134.53,14.23,10.55,-0.0026061138439916
284,123026.SZ,124.0,15.24,12.25,-0.0032808398950131
285,128096.SZ,133.17,6.04,4.52,-0.0034298013245036
286,127015.SZ,129.6,25.69,19.75,-0.0036590112884391
287,113555.SH,441.91,62.17,14.01,-0.0041564902686183
288,113550.SH,164.95,15.99,9.65,-0.0045231394621639
289,113562.SH,133.89,111.3,82.73,-0.0047870889487871
290,113543.SH,183.22,132.01,71.69,-0.0049964548140292
291,128111.SZ,131.6,20.55,15.53,-0.0054754257907543
292,110058.SH,129.18,6.56,5.04,-0.0075195121951218
293,113575.SH,138.0,20.25,14.56,-0.0077629629629628
294,128029.SZ,173.8,14.98,8.55,-0.0080173564753002
295,128065.SZ,148.7,13.42,8.95,-0.0082973174366618
296,113034.SH,124.88,5.9,4.68,-0.0094264406779662
297,128095.SZ,161.27,106.0,65.09,-0.0097109150943394
298,128112.SZ,185.88,43.7,23.27,-0.0101996338672769
299,113571.SH,147.81,28.25,18.88,-0.0121583008849558
300,113587.SH,150.26,98.01,64.33,-0.013751066217733
301,123055.SZ,140.01,17.42,12.25,-0.015429104477612
302,113020.SH,147.25,18.4,12.28,-0.0172663043478261
303,110055.SH,152.29,26.07,16.81,-0.0180303413885693
304,113582.SH,179.73,46.4,25.33,-0.0188446336206897
305,113586.SH,218.96,76.17,33.3,-0.0427506892477353
306,128115.SZ,214.84,27.58,12.28,-0.0434245105148657
307,123062.SZ,147.45,26.63,17.17,-0.0492990987607959
308,113585.SH,154.31,47.29,28.68,-0.0641550433495453
309,113035.SH,247.92,37.88,13.48,-0.1177503695881732
