,index,ts_code,det_price,share_price,conv_price,over_rate
65,120,110055.SH,114.19,16.08,17.25,0.2249860074626867
66,107,128056.SZ,102.618,5.71,6.78,0.21847642732049036
67,62,123010.SZ,108.201,11.0,12.38,0.21775307272727268
68,58,113510.SH,113.52,8.02,8.59,0.21588129675810483
69,41,123007.SZ,116.298,14.46,15.05,0.21043215767634843
70,74,113517.SH,119.98,36.25,36.53,0.20906742068965523
71,95,113524.SH,105.95,12.76,14.56,0.20895924764890297
72,36,110041.SH,119.3,2.79,2.82,0.20582795698924727
73,126,127012.SZ,117.0,8.82,9.09,0.20581632653061233
74,195,110062.SH,127.78,27.56,25.99,0.20500805515239484
75,73,113516.SH,113.85,5.36,5.67,0.20434608208955196
76,165,128071.SZ,112.68,4.15,4.38,0.18924915662650607
77,57,128040.SZ,111.101,10.65,11.37,0.18612053521126734
78,155,123028.SZ,106.2,10.72,11.95,0.1838526119402986
79,83,128048.SZ,118.008,5.9,5.91,0.18208013559322012
80,0,113008.SH,118.45,5.15,5.13,0.1798999999999999
81,153,113027.SH,107.77,9.31,10.17,0.1772512352309344
82,200,113029.SH,123.55,13.33,12.66,0.17340060015003744
83,76,128044.SZ,110.9,5.6,5.92,0.1723714285714288
84,162,113542.SH,114.58,16.27,16.62,0.17044843269821763
85,156,128069.SZ,107.98,16.7,18.08,0.16902898203592803
86,181,127014.SZ,116.4,8.81,8.84,0.16796367763904654
87,131,123025.SZ,126.2,54.38,50.25,0.16615483633688855
88,174,113545.SH,114.23,11.18,11.4,0.16477817531305922
89,144,110058.SH,107.68,4.72,5.1,0.1634915254237289
90,2,110033.SH,117.6,7.52,7.42,0.16036170212765968
91,130,113531.SH,125.04,64.83,60.09,0.15897788061082846
92,183,110060.SH,118.04,7.39,7.24,0.1564405953991882
93,61,127007.SZ,118.301,5.74,5.61,0.15621709059233457
94,185,123033.SZ,115.3,41.14,41.2,0.15468157510938269
95,173,123032.SZ,108.121,6.48,6.92,0.1546254938271602
96,42,128034.SZ,114.81,4.66,4.68,0.15302746781115872
97,49,128036.SZ,115.3,9.62,9.62,0.15299999999999997
98,1,110031.SH,127.7,24.15,21.79,0.15220828157349883
99,198,113553.SH,122.5,66.7,62.69,0.1513530734632682
100,197,128083.SZ,121.8,12.64,11.9,0.14669303797468344
101,158,128070.SZ,106.2,8.85,9.55,0.1460000000000001
102,140,113025.SH,116.81,11.54,11.3,0.143806759098787
103,161,113541.SH,107.25,17.57,18.72,0.14269778030734195
104,179,113546.SH,105.36,17.05,18.45,0.14011260997067432
105,123,110056.SH,124.3,17.1,15.68,0.13978011695906414
106,92,110048.SH,123.87,9.23,8.48,0.13804723726977247
107,38,110042.SH,124.93,15.58,14.18,0.13703940949935806
108,70,123014.SZ,113.246,8.11,8.14,0.13664912453760805
109,68,113515.SH,121.5,9.98,9.33,0.13586673346693373
110,9,113011.SH,125.68,4.4,3.97,0.1339763636363636
111,136,128063.SZ,111.667,8.54,8.67,0.1336684894613585
112,117,128059.SZ,127.054,84.98,75.72,0.13209330195340063
113,46,113504.SH,121.88,23.1,21.43,0.13068761904761902
114,115,128058.SZ,122.0,5.98,5.54,0.13023411371237445
115,55,113509.SH,124.0,20.75,18.89,0.12884819277108422
116,188,123035.SZ,130.0,8.11,7.04,0.12848335388409382
117,96,128051.SZ,114.129,12.88,12.72,0.12711248447204976
118,113,110052.SH,123.2,8.79,8.04,0.12688054607508537
119,168,128073.SZ,109.71,5.65,5.8,0.12622654867256622
120,75,123015.SZ,119.0,6.12,5.79,0.1258333333333334
121,172,128075.SZ,117.95,6.07,5.79,0.12509143327841854
122,103,128053.SZ,109.0,4.74,4.89,0.12449367088607581
123,154,113028.SH,125.97,11.75,10.44,0.1192568510638297
124,193,128081.SZ,116.06,10.28,9.83,0.10979552529182897
125,34,128029.SZ,130.53,10.19,8.65,0.10803189401373914
126,163,113543.SH,127.2,116.6,101.46,0.10683636363636358
127,89,110047.SH,121.98,3.69,3.34,0.10410081300813016
128,189,113549.SH,110.6,9.02,8.99,0.10232150776053218
129,194,113552.SH,125.6,31.9,27.86,0.0969329153605016
130,15,128016.SZ,130.989,26.75,22.4,0.09687985046728972
131,199,110063.SH,122.32,3.69,3.3,0.09391869918699172
132,167,123030.SZ,110.1,5.75,5.7,0.09142608695652188
133,139,113534.SH,114.66,16.14,15.28,0.08550483271375463
134,66,113514.SH,112.79,5.05,4.85,0.083230693069307
135,186,123034.SZ,108.046,7.96,7.98,0.08317472361809057
136,178,128078.SZ,136.876,39.99,31.61,0.08193307326831703
137,151,123026.SZ,112.0,12.81,12.31,0.07628415300546453
138,56,128039.SZ,118.0,6.4,5.83,0.07490625000000005
139,148,113536.SH,113.73,20.94,19.75,0.07266833810888244
140,45,113019.SH,130.95,22.67,18.55,0.07151411557123935
141,59,113511.SH,122.3,20.9,18.31,0.07144162679425828
142,91,128049.SZ,111.92,7.86,7.52,0.07078676844783702
143,24,123002.SZ,130.008,10.46,8.6,0.0688994263862331
144,191,113551.SH,129.95,49.95,41.04,0.06769729729729715
145,160,113540.SH,126.69,12.04,10.13,0.06592167774086378
146,67,123012.SZ,123.899,6.24,5.36,0.0642606410256411
147,88,110046.SH,126.55,12.76,10.73,0.06417045454545452
148,180,113547.SH,122.6,12.3,10.67,0.06353008130081274
149,145,128066.SZ,115.01,16.05,14.8,0.060528348909657456
150,106,128055.SZ,123.33,8.62,7.41,0.06018016241299318
151,175,128076.SZ,113.64,16.04,14.96,0.05988428927680813
152,176,128077.SZ,122.8,12.19,10.52,0.05976702214930271
153,121,110054.SH,130.86,15.19,12.28,0.05790704410796594
154,86,113020.SH,130.28,15.48,12.51,0.05284418604651153
155,78,113518.SH,132.0,46.14,36.57,0.0462158647594278
156,112,123021.SZ,124.799,16.25,13.6,0.044471630769230705
157,99,123018.SZ,122.15,9.79,8.35,0.041830949948927644
158,114,128057.SZ,122.393,10.36,8.81,0.0408130598455599
159,104,128054.SZ,123.99,26.57,22.28,0.039705382009785364
160,105,123019.SZ,123.927,15.93,13.29,0.03389192090395477
161,72,128043.SZ,217.501,13.78,6.55,0.03384002177068216
162,20,128019.SZ,129.433,9.94,7.92,0.0312971428571428
163,31,113503.SH,153.56,26.66,17.9,0.031029257314328443
164,101,113526.SH,137.45,11.66,8.72,0.02792795883361921
165,60,110044.SH,156.9,10.55,6.9,0.026170616113744074
166,80,123016.SZ,139.89,10.68,7.82,0.02428820224719113
167,98,110050.SH,129.39,9.97,7.89,0.02395897693079215
168,128,128061.SZ,134.099,37.22,28.29,0.019253280494357865
169,196,128082.SZ,115.92,15.0,13.17,0.01777759999999997
170,48,123009.SZ,129.87,34.19,26.64,0.011914828897338553
171,53,128038.SZ,174.701,2.97,1.72,0.011736430976430838
172,64,128041.SZ,138.551,9.39,6.85,0.010728807241746357
173,87,123017.SZ,156.0,88.78,57.49,0.01018697904933546
174,28,128025.SZ,117.778,18.03,15.45,0.009245757071547381
175,110,123020.SZ,128.085,18.95,14.93,0.00913406332453832
176,35,128030.SZ,167.66,13.39,8.05,0.007963405526512443
177,142,127013.SZ,135.12,15.43,11.49,0.0061755022683084625
178,84,127008.SZ,203.36,11.35,5.61,0.005153832599119032
179,135,113533.SH,143.28,52.11,36.5,0.003592400690846448
180,122,123022.SZ,191.999,11.98,6.25,0.00166423205342231
181,152,123027.SZ,128.787,38.1,29.58,-0.0001261259842520927
182,164,123029.SZ,129.8,21.15,16.25,-0.002718676122931405
183,127,128060.SZ,169.001,10.49,6.19,-0.002749103908484239
184,82,113520.SH,163.57,23.43,14.28,-0.003081690140845089
185,93,113523.SH,143.68,25.18,17.47,-0.0031415409054806292
186,29,123003.SZ,151.6,15.88,10.44,-0.0033350125944586564
187,23,128020.SZ,135.6,16.64,12.23,-0.0033725961538462867
188,100,128052.SZ,184.85,12.59,6.77,-0.006009134233518734
189,157,113538.SH,148.06,95.53,64.11,-0.006372176279702728
190,65,123011.SZ,124.701,43.51,34.66,-0.006633725580326473
191,85,113521.SH,129.27,11.33,8.7,-0.0073706972639011785
192,149,128068.SZ,151.51,13.9,9.09,-0.009190000000000025
193,90,113522.SH,136.31,41.0,29.6,-0.015908292682926626
194,159,113539.SH,127.47,37.29,28.78,-0.016200965406275067
195,150,113537.SH,129.98,26.5,19.93,-0.02245230188679269
196,171,128074.SZ,163.2,28.87,17.06,-0.035610668514028505
197,184,113548.SH,138.04,22.5,15.25,-0.0643955555555556
198,190,113550.SH,138.5,14.88,9.93,-0.07573588709677434
199,169,123031.SZ,158.8,32.03,18.38,-0.08874679987511709
200,177,128079.SZ,129.898,19.58,13.54,-0.10172680286006126
