,ts_code,det_price,share_price,conv_price,over_rate
107,110048.SH,120.75,9.14,8.48,0.1203063457330414
108,123003.SZ,113.055,10.55,10.44,0.1187622748815165
109,113020.SH,121.76,13.74,12.51,0.1086008733624454
110,113515.SH,120.01,10.11,9.33,0.1075106824925816
111,110042.SH,120.58,15.5,14.18,0.1031125161290321
112,113514.SH,105.21,4.63,4.85,0.1020917926565873
113,123009.SZ,121.09,29.39,26.64,0.0975970057842803
114,110044.SH,161.93,10.18,6.9,0.0975609037328097
115,110049.SH,122.1,15.83,14.2,0.0952747946936196
116,123012.SZ,108.613,5.35,5.36,0.0881601495327104
117,128020.SZ,124.23,14.07,12.23,0.079838592750533
118,113536.SH,107.39,19.66,19.75,0.0788161241098677
119,113531.SH,124.64,69.55,60.09,0.0768680948957585
120,110041.SH,122.93,3.22,2.82,0.0765919254658384
121,123002.SZ,121.018,9.67,8.6,0.0762717683557392
122,128072.SZ,112.0,16.06,15.36,0.0711830635118307
123,128025.SZ,110.855,15.99,15.45,0.0711130393996247
124,110054.SH,129.93,14.9,12.28,0.0708324832214765
125,128059.SZ,126.8,89.79,75.72,0.0693057133311057
126,110046.SH,122.3,12.28,10.73,0.0686311074918567
127,128053.SZ,109.62,5.03,4.89,0.0656894632206759
128,128038.SZ,115.191,1.86,1.72,0.0652070967741934
129,113543.SH,124.62,118.85,101.46,0.0638574000841396
130,113028.SH,124.5,12.23,10.44,0.0627800490596891
131,113027.SH,106.9,10.23,10.17,0.0627302052785924
132,113541.SH,106.99,18.86,18.72,0.0619580063626722
133,128036.SZ,124.71,11.31,9.62,0.0607517241379308
134,123024.SZ,110.0,25.87,24.9,0.0587553150367219
135,123017.SZ,121.71,66.1,57.49,0.0585639788199697
136,123021.SZ,113.92,14.72,13.6,0.0525217391304346
137,128073.SZ,110.03,6.07,5.8,0.0513574958813836
138,113511.SH,126.0,21.95,18.31,0.0510523917995442
139,113520.SH,123.83,16.85,14.28,0.0494316913946586
140,128057.SZ,114.998,9.66,8.81,0.0487912836438923
141,128061.SZ,128.071,34.69,28.29,0.0444302652061112
142,123028.SZ,107.65,12.34,11.95,0.0424777147487845
143,128052.SZ,208.292,13.53,6.77,0.042229741315595
144,123019.SZ,118.219,15.09,13.29,0.041173300198807
145,113540.SH,120.14,11.7,10.13,0.0401864957264958
146,128058.SZ,120.68,6.43,5.54,0.0397623639191291
147,128055.SZ,122.541,8.8,7.41,0.0318509204545453
148,123030.SZ,109.463,6.05,5.7,0.0313042975206611
149,123016.SZ,126.7,9.7,7.82,0.021437113402062
150,123015.SZ,120.125,6.81,5.79,0.0213270925110134
151,113507.SH,122.24,8.8,7.32,0.0168145454545452
152,110050.SH,131.33,10.25,7.89,0.0109206829268293
153,123027.SZ,124.28,36.38,29.59,0.0108425508521165
154,128041.SZ,154.97,10.55,6.85,0.006203317535545
155,127008.SZ,242.132,13.5,5.61,0.0061929777777778
156,113523.SH,122.6,21.3,17.47,0.0055502347417838
157,113529.SH,139.37,39.52,28.51,0.0054247722672064
158,123018.SZ,121.201,10.07,8.35,0.0049933962264149
159,128030.SZ,127.22,10.2,8.05,0.0040401960784315
160,123022.SZ,128.25,8.02,6.25,-0.000545511221945
161,123026.SZ,114.622,14.13,12.31,-0.001417678697806
162,127009.SZ,138.889,7.61,5.47,-0.0016782785808147
163,128043.SZ,194.0,21.63,11.13,-0.0017475728155336
164,128039.SZ,114.55,6.69,5.83,-0.001754110612855
165,123001.SZ,151.6,6.5,4.28,-0.0017723076923076
166,127010.SZ,124.0,14.45,11.63,-0.0019930795847749
167,128027.SZ,146.78,21.71,14.76,-0.0020853063104559
168,128047.SZ,135.5,41.93,30.87,-0.0024123539232052
169,113526.SH,152.93,13.41,8.72,-0.0055558538404174
170,123020.SZ,124.4,18.68,14.93,-0.0057323340471091
171,110052.SH,129.66,10.5,8.04,-0.0071748571428572
172,113503.SH,142.15,25.63,17.9,-0.0072239563012096
173,113538.SH,129.18,83.7,64.11,-0.0105460215053762
174,113533.SH,144.1,55.58,36.5,-0.0536793810723281
175,128060.SZ,130.0,8.64,6.21,-0.0656250000000001
176,113539.SH,123.05,39.34,28.78,-0.0998019827147942
177,128068.SZ,140.75,15.0,9.09,-0.1470549999999999
