,ts_code,det_price,share_price,conv_price,over_rate
161,127026.SZ,100.52,10.37,12.85,0.2455949855351976
162,113578.SH,100.29,4.38,5.43,0.2433212328767123
163,123033.SZ,119.23,24.3,25.3,0.2413658436213991
164,110072.SH,91.74,2.98,4.03,0.240644966442953
165,113593.SH,105.71,18.19,21.32,0.2389979109400767
166,110068.SH,99.8,8.65,10.73,0.2379815028901734
167,123105.SZ,100.35,8.09,9.98,0.237939431396786
168,127025.SZ,111.3,14.19,15.78,0.2377124735729387
169,113608.SH,108.14,16.86,19.24,0.2340531435349941
170,113588.SH,106.9,11.59,13.36,0.2322553925798101
171,123096.SZ,103.36,6.94,8.27,0.2316818443804033
172,113602.SH,113.45,25.27,27.4,0.2301266323703997
173,113567.SH,106.13,9.9,11.46,0.2285351515151514
174,127014.SZ,105.82,7.54,8.75,0.2280172413793101
175,128114.SZ,107.6,13.56,15.45,0.2259734513274334
176,123025.SZ,126.21,51.16,49.67,0.225342200938233
177,128143.SZ,103.3,15.16,17.97,0.2244729551451186
178,113621.SH,116.74,31.49,32.96,0.2218959669736425
179,128071.SZ,107.77,3.78,4.28,0.2202529100529101
180,127024.SZ,116.53,7.96,8.31,0.2165380653266331
181,110067.SH,107.7,6.18,6.98,0.2164174757281553
182,113601.SH,98.13,13.71,16.98,0.2153518599562361
183,113579.SH,122.32,42.35,42.05,0.2145350649350648
184,128144.SZ,107.75,12.64,14.23,0.2130399525316456
185,110079.SH,117.03,16.47,17.06,0.2122233151183971
186,128120.SZ,102.61,15.64,18.44,0.2098007672634271
187,128124.SZ,105.9,18.85,21.51,0.2084397877984084
188,113616.SH,147.06,271.18,222.83,0.2083995796150158
189,110075.SH,127.43,6.6,6.24,0.2047927272727274
190,123098.SZ,130.7,27.71,25.52,0.2037040779501983
191,128021.SZ,105.7,4.56,5.19,0.2030328947368423
192,128133.SZ,106.24,26.6,30.12,0.2029882706766917
193,113618.SH,116.16,36.2,37.47,0.20235226519337
194,123068.SZ,103.7,15.98,18.45,0.1972872340425531
195,113542.SH,111.65,15.18,16.27,0.1966702898550724
196,110034.SH,109.19,16.72,18.32,0.196388038277512
197,113604.SH,104.12,9.1,10.44,0.1945195604395604
198,128039.SZ,105.6,5.14,5.81,0.1936498054474705
199,113534.SH,99.7,12.7,15.18,0.1916897637795276
200,127011.SZ,115.42,11.25,11.59,0.1890824888888888
201,123099.SZ,123.25,47.93,46.22,0.1885280617567286
202,128137.SZ,123.25,28.81,27.77,0.1880085039916696
203,123106.SZ,101.6,6.44,7.52,0.1863850931677015
204,127032.SZ,106.59,7.51,8.34,0.1837025299600533
205,128103.SZ,172.7,7.56,5.18,0.1833148148148145
206,110041.SH,106.38,2.42,2.69,0.182488429752066
207,113570.SH,102.36,9.99,11.54,0.1824168168168165
208,113046.SH,101.93,9.44,10.95,0.182344809322034
209,128074.SZ,109.33,15.73,16.97,0.1794851239669419
210,128053.SZ,149.5,6.2,4.89,0.1791209677419354
211,113047.SH,138.29,15.45,13.15,0.1770313915857604
212,127017.SZ,117.02,14.08,14.16,0.1768488636363636
213,128018.SZ,106.45,6.73,7.42,0.1736389301634472
214,113026.SH,107.5,5.37,5.86,0.1730912476722532
215,123050.SZ,110.13,4.87,5.18,0.1714032854209443
216,123007.SZ,106.99,13.29,14.55,0.1713352144469526
217,123060.SZ,119.56,18.66,18.28,0.1712523043944265
218,123108.SZ,124.4,31.61,29.73,0.1700132869345145
219,123079.SZ,116.52,15.25,15.31,0.169784393442623
220,123046.SZ,191.98,16.65,10.12,0.1668694294294293
221,113505.SH,102.91,6.3,7.14,0.1663133333333333
222,127012.SZ,109.6,8.28,8.81,0.1661545893719806
223,128140.SZ,101.01,23.03,26.55,0.1644878419452887
224,123035.SZ,117.1,7.02,6.98,0.1643276353276353
225,123049.SZ,105.41,6.78,7.48,0.1629303834808259
226,123078.SZ,109.05,14.65,15.62,0.1627037542662113
227,123087.SZ,101.2,14.48,16.62,0.1615635359116021
228,113598.SH,114.45,13.69,13.88,0.1603842220598978
229,123061.SZ,117.33,15.06,14.86,0.1577183266932271
230,113011.SH,118.22,3.84,3.76,0.1575708333333333
231,123112.SZ,104.9,8.28,9.13,0.1566871980676331
232,123002.SZ,111.41,8.17,8.48,0.1563730722154222
233,128066.SZ,100.2,8.38,9.67,0.1562458233890214
234,127005.SZ,117.62,7.41,7.28,0.1555649122807018
235,123091.SZ,125.52,17.68,16.24,0.152966515837104
236,128091.SZ,128.5,18.27,16.39,0.1527723043240286
237,123067.SZ,115.5,9.41,9.38,0.1513177470775771
238,110051.SH,117.23,10.18,9.99,0.150420137524558
239,113548.SH,133.19,17.49,15.1,0.1498965122927388
240,123051.SZ,105.88,8.04,8.7,0.1457164179104478
241,123048.SZ,116.5,9.06,8.9,0.1444260485651214
242,110043.SH,120.3,6.09,5.79,0.1437389162561577
243,123092.SZ,106.01,4.82,5.2,0.1436763485477178
244,113549.SH,101.82,7.92,8.88,0.1416181818181818
245,128048.SZ,111.18,5.61,5.76,0.1415272727272727
246,113614.SH,126.7,42.35,38.04,0.1380561983471074
247,113044.SH,104.3,7.04,7.66,0.1348551136363635
248,113611.SH,138.31,89.9,73.69,0.1337112235817572
249,113527.SH,217.86,18.93,9.85,0.133608557844691
250,113572.SH,114.68,14.36,14.19,0.133223676880223
251,128134.SZ,124.6,48.18,43.74,0.1311755915317559
252,128034.SZ,105.78,4.04,4.32,0.1311128712871289
253,110053.SH,119.7,7.11,6.69,0.1262911392405062
254,128090.SZ,108.29,4.05,4.21,0.1256812345679012
255,127022.SZ,127.3,13.01,11.5,0.125249807840123
256,123083.SZ,117.16,16.1,15.45,0.1242993788819873
257,123111.SZ,137.66,34.41,28.08,0.1233632083696599
258,123109.SZ,113.1,28.53,28.26,0.1202965299684541
259,123062.SZ,112.0,17.17,17.17,0.12
260,113565.SH,107.94,7.38,7.64,0.1174276422764227
261,113040.SH,134.0,189.48,158.0,0.1173738653156006
262,113536.SH,121.52,21.27,19.54,0.1163614480488951
263,123097.SZ,104.6,8.76,9.34,0.1152557077625569
264,113033.SH,99.17,6.24,7.01,0.1140732371794871
265,127030.SZ,139.0,17.75,14.2,0.112
266,113599.SH,111.55,24.93,24.82,0.1105780184516646
267,110033.SH,109.72,7.1,7.18,0.1095628169014084
268,113537.SH,130.81,22.94,19.43,0.1079504359197907
269,128129.SZ,109.59,4.43,4.47,0.1057952595936794
270,128040.SZ,107.25,10.02,10.33,0.1056811377245509
271,110071.SH,103.77,6.2,6.6,0.104648387096774
272,110060.SH,113.07,7.33,7.16,0.1044763983628922
273,128127.SZ,97.8,4.33,4.88,0.1022263279445727
274,113607.SH,119.51,23.92,22.01,0.099671864548495
275,113030.SH,114.33,7.02,6.75,0.099326923076923
276,127018.SZ,100.97,4.62,5.03,0.0993054112554112
277,123086.SZ,104.9,10.4,10.88,0.0974153846153846
278,123052.SZ,121.98,11.02,9.9,0.0958275862068966
279,123022.SZ,142.49,8.0,6.15,0.0953918750000002
280,128107.SZ,109.64,5.37,5.36,0.0943582867783986
281,110045.SH,109.25,7.3,7.3,0.0925
282,128087.SZ,100.66,4.15,4.5,0.0914939759036143
283,128029.SZ,200.0,15.73,8.55,0.0870947234583599
284,113509.SH,196.01,27.54,15.25,0.0853858024691358
285,123110.SZ,126.42,30.98,26.48,0.0805686249193027
286,113039.SH,104.66,3.46,3.57,0.0798734104046242
287,128025.SZ,108.2,14.73,14.7,0.0797963340122198
288,123100.SZ,111.82,15.91,15.34,0.078138780641106
289,113623.SH,120.24,18.55,16.6,0.0760021563342317
290,113606.SH,115.79,35.86,33.32,0.075884774121584
291,128064.SZ,111.3,6.28,6.07,0.0757818471337578
292,110077.SH,113.63,7.54,7.13,0.0745118037135278
293,123063.SZ,109.08,5.05,4.94,0.06704
294,128145.SZ,109.2,19.72,19.24,0.0654198782961461
295,127020.SZ,115.94,5.14,4.71,0.062407392996109
296,128111.SZ,225.51,32.88,15.47,0.0610218065693429
297,113582.SH,249.06,59.46,25.33,0.0609972754793136
298,123089.SZ,107.4,8.11,8.0,0.0594327990135635
299,113508.SH,124.45,18.55,15.78,0.0586636118598382
300,113568.SH,107.7,9.07,8.91,0.0580011025358323
301,128075.SZ,118.0,6.18,5.54,0.0577993527508091
302,110047.SH,119.63,3.78,3.34,0.057048148148148
303,127027.SZ,99.74,3.15,3.33,0.0543942857142856
304,113016.SH,446.08,66.54,15.7,0.052518184550646
305,110063.SH,120.45,3.78,3.3,0.051547619047619
306,128013.SZ,105.55,2.33,2.32,0.0509699570815449
307,128141.SZ,116.9,18.33,16.47,0.050378068739771
308,113577.SH,121.39,12.79,11.06,0.0497055512118844
309,110055.SH,164.11,26.3,16.81,0.0489312167300379
310,128096.SZ,126.11,5.47,4.54,0.0466899451553931
311,123102.SZ,106.7,9.48,9.28,0.0444894514767932
312,128046.SZ,130.03,22.98,18.42,0.0422770234986946
313,128119.SZ,126.21,11.37,9.38,0.0412047493403694
314,128017.SZ,160.3,34.59,22.42,0.0390072275224052
315,110080.SH,100.02,5.93,6.16,0.038993591905565
316,110061.SH,128.85,11.9,9.58,0.037296638655462
317,128081.SZ,110.16,10.37,9.76,0.0367999999999999
318,113012.SH,126.61,12.29,10.06,0.0363682668836453
319,110070.SH,119.66,3.18,2.75,0.0347955974842765
320,110048.SH,129.03,10.14,8.12,0.0332579881656803
321,123080.SZ,107.62,21.8,20.91,0.0322633944954129
322,110066.SH,163.26,7.72,4.88,0.0320062176165802
323,128057.SZ,114.5,9.46,8.5,0.0288054968287524
324,113504.SH,140.68,28.91,21.13,0.0282145970252507
325,110065.SH,132.35,12.04,9.33,0.0256025747508305
326,113550.SH,159.61,15.03,9.65,0.0247747837658018
327,128130.SZ,113.99,3.79,3.4,0.0226015831134563
328,110074.SH,124.0,4.53,3.73,0.0210154525386313
329,113615.SH,129.8,16.19,12.73,0.0206016059295861
330,128050.SZ,129.95,18.94,14.85,0.0188793558606122
331,113610.SH,106.38,9.2,8.81,0.0187041304347826
332,128106.SZ,114.69,10.6,9.4,0.0170622641509434
333,110057.SH,114.68,11.16,9.89,0.0162949820788531
334,128082.SZ,119.0,10.7,9.13,0.0153925233644861
335,128108.SZ,126.7,22.22,17.79,0.014398289828983
336,123066.SZ,131.5,29.28,22.58,0.0140949453551911
337,128097.SZ,154.52,15.85,10.39,0.0129102839116719
338,123082.SZ,114.5,9.95,8.8,0.0126633165829146
339,113041.SH,169.68,11.73,7.0,0.0125831202046035
340,128032.SZ,124.7,12.2,9.89,0.0108877049180329
341,113545.SH,181.99,19.43,10.78,0.0097026248069994
342,128094.SZ,120.42,16.65,13.95,0.0089243243243244
343,113025.SH,167.25,18.24,11.0,0.0086348684210526
344,128051.SZ,116.83,14.75,12.72,0.0075102372881356
345,128113.SZ,147.89,21.88,14.9,0.0071119744058499
346,113559.SH,132.86,13.62,10.32,0.0066925110132161
347,127028.SZ,109.69,14.67,13.46,0.0064263122017724
348,128093.SZ,123.97,7.27,5.87,0.0009682255845942
349,123029.SZ,1690.17,140.5,8.32,0.0008693523131674
350,127023.SZ,150.78,7.49,4.97,0.0005028037383175
351,113543.SH,221.49,158.8,71.69,-8.702141057938369e-05
352,128095.SZ,212.55,138.0,64.92,-9.086956521720042e-05
353,128128.SZ,132.3,10.88,8.22,-0.0004540441176469
354,113541.SH,118.74,12.88,10.84,-0.0006664596273293
355,113585.SH,131.35,37.72,28.68,-0.0012942735949098
356,113612.SH,121.34,25.28,20.79,-0.0021128955696202
357,113034.SH,152.17,7.14,4.68,-0.002583193277311
358,128085.SZ,102.44,4.06,3.92,-0.0109241379310344
359,113564.SH,100.18,23.44,23.1,-0.0127312286689419
360,113609.SH,124.55,26.36,20.34,-0.0389427162367222
361,127029.SZ,173.01,11.48,5.89,-0.1123441637630663
