,ts_code,det_price,share_price,conv_price,over_rate
103,113541.SH,103.28,16.84,18.72,0.1481007125890735
104,110053.SH,109.88,7.24,7.56,0.1473657458563534
105,128034.SZ,108.009,4.45,4.68,0.1359148764044943
106,113543.SH,119.98,107.7,101.46,0.1302851253481892
107,128071.SZ,106.355,4.14,4.38,0.1252050724637681
108,113534.SH,102.92,14.01,15.28,0.1224965024982156
109,128075.SZ,103.301,5.36,5.79,0.1158820708955224
110,123019.SZ,107.45,12.84,13.29,0.1121577102803737
111,123021.SZ,111.5,13.67,13.6,0.1092904169714703
112,128019.SZ,114.128,8.18,7.92,0.1050045965770171
113,128016.SZ,121.0,24.46,22.33,0.1046320523303352
114,128073.SZ,106.238,5.58,5.8,0.1042659498207884
115,128054.SZ,112.6,22.72,22.28,0.1041936619718308
116,113019.SH,123.51,20.75,18.55,0.1041496385542169
117,110048.SH,116.31,8.94,8.48,0.1032536912751677
118,128053.SZ,105.293,4.67,4.89,0.1025326980728052
119,113028.SH,118.23,11.2,10.44,0.1020724999999999
120,113522.SH,116.56,31.36,29.6,0.1001836734693878
121,113020.SH,117.8,13.43,12.51,0.0973030528667162
122,113025.SH,108.86,11.23,11.3,0.0953855743544078
123,128050.SZ,103.88,20.57,21.66,0.0938457948468642
124,113519.SH,111.18,12.05,11.85,0.093346887966805
125,128048.SZ,112.0,6.1,5.91,0.0851147540983607
126,110052.SH,118.01,8.78,8.04,0.0806382687927107
127,123030.SZ,105.158,5.55,5.7,0.0800010810810813
128,113536.SH,105.45,19.29,19.75,0.0796461897356143
129,123022.SZ,120.6,7.01,6.25,0.0752496433666191
130,128066.SZ,106.051,14.62,14.8,0.0735668946648427
131,123015.SZ,110.501,5.96,5.79,0.0734912583892618
132,128036.SZ,120.496,10.82,9.62,0.07132303142329
133,128061.SZ,125.1,33.07,28.29,0.0701781070456605
134,128059.SZ,121.09,85.8,75.72,0.0686404195804195
135,128039.SZ,111.111,6.1,5.83,0.0619297213114755
136,123016.SZ,120.129,8.85,7.82,0.0614788474576273
137,113531.SH,126.32,71.6,60.09,0.0601353072625699
138,123018.SZ,115.799,9.13,8.35,0.0590598576122671
139,110030.SH,108.29,5.13,5.0,0.0554580896686161
140,128055.SZ,115.024,8.09,7.41,0.0535572805933251
141,113011.SH,119.16,4.5,3.97,0.051256
142,123026.SZ,109.505,12.88,12.31,0.0465889363354036
143,123012.SZ,113.518,5.82,5.36,0.0454578694158076
144,113530.SH,108.0,17.39,16.76,0.0408740655549167
145,123002.SZ,125.0,10.4,8.6,0.033653846153846
146,123020.SZ,119.091,17.24,14.93,0.0313391125290023
147,110046.SH,121.48,12.7,10.73,0.0263625196850394
148,128020.SZ,125.001,14.91,12.23,0.0253267806841046
149,128057.SZ,112.11,9.65,8.81,0.0235120207253886
150,128043.SZ,182.107,11.67,6.55,0.0221086975149956
151,127008.SZ,196.52,10.81,5.61,0.019867900092507
152,110044.SH,133.73,9.06,6.9,0.0184735099337748
153,113540.SH,115.17,11.51,10.13,0.0136160729800174
154,128025.SZ,113.3,17.27,15.45,0.0135987261146495
155,113520.SH,120.0,16.92,14.28,0.0127659574468084
156,110049.SH,123.77,17.36,14.2,0.0124043778801843
157,113511.SH,127.69,23.14,18.31,0.0103733362143473
158,110050.SH,123.31,9.65,7.89,0.0082030051813471
159,128052.SZ,157.8,10.6,6.77,0.0078358490566037
160,113526.SH,138.93,12.04,8.72,0.0062039867109636
161,128038.SZ,117.5,2.01,1.72,0.0054726368159204
162,113533.SH,155.39,56.68,36.5,0.0006589625970359
163,123011.SZ,109.43,37.97,34.66,-0.00109460100079
164,128060.SZ,149.5,9.28,6.19,-0.0027963362068964
165,113523.SH,125.49,21.99,17.47,-0.0030421555252387
166,128041.SZ,137.3,9.45,6.85,-0.0047566137566135
167,113529.SH,165.1,47.3,28.51,-0.0048623678646934
168,128047.SZ,129.027,40.05,30.87,-0.0054772808988764
169,113507.SH,125.37,9.25,7.32,-0.0078828108108108
170,123003.SZ,128.92,13.6,10.44,-0.0103494117647059
171,128030.SZ,170.79,13.91,8.05,-0.0116035226455786
172,123027.SZ,121.975,37.12,29.58,-0.0280117187500001
173,128068.SZ,125.35,11.75,9.09,-0.0302710638297872
174,123031.SZ,117.22,22.48,18.38,-0.041590925266904
175,113538.SH,150.4,103.07,64.11,-0.0645052876685747
176,113539.SH,120.26,38.45,28.78,-0.0998484265279584
