,index,ts_code,det_price,share_price,conv_price,over_rate
177,3,110034.SH,110.59,17.2,18.32,0.17791209302325586
178,273,110072.SH,82.22,2.82,4.03,0.17498794326241152
179,317,110077.SH,110.9,6.74,7.13,0.1731706231454006
180,66,128048.SZ,120.9,5.94,5.76,0.1723636363636364
181,205,123050.SZ,117.79,5.21,5.18,0.17111746641074846
182,152,113557.SH,95.26,8.23,10.11,0.17020486026731466
183,302,127023.SZ,106.2,4.71,5.18,0.16797452229299345
184,178,113568.SH,97.07,7.41,8.91,0.16719797570850187
185,300,113040.SH,139.99,189.69,158.0,0.16602983815699296
186,309,113041.SH,151.2,9.1,7.01,0.16473846153846144
187,188,123047.SZ,111.85,16.96,17.61,0.16136704009433953
188,305,113606.SH,107.24,30.78,33.32,0.1608956465237166
189,37,128034.SZ,105.6,4.1,4.5,0.15902439024390252
190,330,123085.SZ,94.0,5.07,6.24,0.15692307692307692
191,101,128064.SZ,110.85,5.83,6.07,0.15413293310463128
192,69,110047.SH,103.65,3.0,3.34,0.15396999999999994
193,91,110056.SH,107.4,13.97,15.01,0.15395418754473875
194,38,110043.SH,115.14,5.78,5.79,0.15339204152249142
195,252,127020.SZ,114.0,4.66,4.71,0.1522317596566523
196,113,123027.SZ,160.63,40.93,29.33,0.15105739066699223
197,103,113534.SH,104.51,13.8,15.18,0.14961000000000008
198,124,123030.SZ,150.33,7.39,5.65,0.14934303112313962
199,97,110057.SH,108.97,9.38,9.89,0.14894808102345405
200,43,127005.SZ,126.1,7.99,7.28,0.14894618272841043
201,92,123023.SZ,99.7,6.12,7.04,0.14687581699346403
202,201,123048.SZ,124.02,9.63,8.9,0.1461869158878504
203,319,113609.SH,91.01,16.18,20.34,0.14409357231149578
204,132,128078.SZ,129.7,25.41,22.4,0.14336088154269963
205,140,110061.SH,119.21,10.0,9.58,0.1420317999999999
206,71,110048.SH,110.64,7.87,8.12,0.14154612452350684
207,148,110063.SH,103.69,3.0,3.3,0.14059000000000002
208,114,113027.SH,111.56,9.95,10.17,0.1402665326633168
209,197,128105.SZ,106.26,7.56,8.11,0.13990555555555564
210,32,110041.SH,110.15,2.6,2.69,0.13962884615384608
211,119,113542.SH,109.92,15.7,16.27,0.1391072611464967
212,23,128021.SZ,110.83,5.12,5.25,0.13644042968750006
213,158,123038.SZ,121.38,27.04,25.29,0.1352441568047337
214,63,128046.SZ,126.79,20.82,18.62,0.13392401536983684
215,219,123052.SZ,124.09,10.84,9.9,0.1332942804428046
216,74,128051.SZ,105.6,11.86,12.72,0.13257335581787524
217,183,123044.SZ,138.58,23.02,18.8,0.13175673327541285
218,7,127003.SZ,104.4,2.77,3.0,0.13068592057761727
219,207,113578.SH,100.1,4.81,5.43,0.13002702702702695
220,286,123066.SZ,112.3,22.59,22.58,0.12250287737937143
221,109,128066.SZ,99.2,8.56,9.67,0.12063551401869156
222,142,113549.SH,103.0,8.17,8.88,0.11951040391676877
223,324,123079.SZ,113.5,15.57,15.31,0.1160468850353244
224,240,128117.SZ,102.5,26.7,29.07,0.11598314606741565
225,18,113016.SH,107.65,15.17,15.7,0.11411008569545159
226,146,128082.SZ,100.63,10.58,11.71,0.11377816635160674
227,277,113601.SH,100.03,15.26,16.98,0.11304678899082571
228,136,110060.SH,108.28,6.98,7.16,0.11072320916905443
229,204,113577.SH,109.66,10.95,11.06,0.10761607305936097
230,202,110070.SH,99.02,2.46,2.75,0.10693089430894288
231,180,113570.SH,102.04,10.66,11.54,0.10463564727954962
232,208,128107.SZ,105.7,5.13,5.36,0.10438986354775852
233,185,128100.SZ,87.9,2.31,2.9,0.10350649350649348
234,193,110069.SH,131.71,24.11,20.2,0.10350145167980102
235,36,123007.SZ,107.29,14.55,14.95,0.10239553264604807
236,267,113598.SH,111.52,14.05,13.88,0.10170647686832737
237,190,128103.SZ,162.7,7.65,5.18,0.10168104575163368
238,80,128053.SZ,149.68,6.65,4.89,0.1006544360902256
239,246,123058.SZ,152.0,29.35,21.24,0.0999931856899488
240,27,128026.SZ,98.5,10.27,11.45,0.09817429406036988
241,122,128071.SZ,110.0,4.29,4.28,0.0974358974358976
242,229,128114.SZ,115.05,16.89,16.09,0.09600621669626995
243,82,110051.SH,119.33,10.99,10.09,0.09557752502274793
244,48,128039.SZ,107.27,5.69,5.81,0.0953228471001755
245,16,128017.SZ,157.0,32.19,22.42,0.093488661074868
246,278,113039.SH,102.49,3.35,3.57,0.09220686567164164
247,322,128139.SZ,99.76,34.07,37.28,0.0915916642207222
248,153,113556.SH,144.41,38.92,29.37,0.08975377697841729
249,228,128113.SZ,114.01,15.6,14.9,0.08894166666666668
250,297,123070.SZ,135.88,25.22,20.16,0.08617795400475817
251,327,128140.SZ,98.05,23.97,26.55,0.08603566958698387
252,40,113504.SH,129.25,25.2,21.13,0.08375099206349207
253,173,113564.SH,118.47,25.32,23.1,0.08082819905213262
254,200,128106.SZ,114.99,10.05,9.39,0.07438417910447756
255,182,113572.SH,113.42,15.0,14.19,0.07295319999999994
256,281,128130.SZ,107.89,3.42,3.4,0.07259064327485375
257,203,123049.SZ,107.84,7.54,7.48,0.06981856763925738
258,275,128127.SZ,95.8,4.81,5.37,0.06953430353430348
259,86,128057.SZ,108.02,8.81,8.72,0.06916503972758238
260,171,113565.SH,112.04,10.51,10.0,0.06603235014272134
261,233,123056.SZ,113.1,12.63,11.89,0.06473396674584316
262,192,113033.SH,105.0,6.92,7.01,0.06365606936416185
263,163,128093.SZ,104.39,5.77,5.87,0.061991854419410755
264,170,128097.SZ,130.7,13.16,10.69,0.06168920972644366
265,251,113593.SH,134.89,27.21,21.32,0.05691098860712956
266,187,123046.SZ,135.39,13.0,10.12,0.05395907692307665
267,22,123002.SZ,110.2,8.88,8.48,0.052360360360360216
268,260,123062.SZ,130.93,21.37,17.17,0.05197384183434744
269,168,128096.SZ,114.0,4.93,4.54,0.049817444219067045
270,164,127015.SZ,119.0,22.42,19.75,0.048282783229259385
271,214,113583.SH,134.56,92.44,71.82,0.04544560796192123
272,198,113034.SH,116.7,5.23,4.68,0.044275334608030376
273,78,113526.SH,131.08,7.67,6.11,0.04419661016949169
274,321,113610.SH,98.82,8.34,8.81,0.043889928057553894
275,118,113541.SH,108.77,12.03,11.54,0.043396342477140276
276,155,110065.SH,126.22,11.3,9.33,0.04215274336283171
277,89,110055.SH,171.39,27.66,16.81,0.04160010845986972
278,68,123017.SZ,154.72,85.3,57.4,0.04114044548651816
279,30,128029.SZ,167.0,13.73,8.55,0.039949016751638824
280,111,113536.SH,115.06,21.63,19.54,0.039423208506703764
281,166,128094.SZ,108.4,14.58,13.95,0.03716049382716055
282,160,128090.SZ,119.2,4.85,4.21,0.03470515463917534
283,176,113567.SH,110.99,12.3,11.46,0.03410195121951209
284,149,113029.SH,149.33,18.49,12.8,0.03376095186587353
285,150,128085.SZ,78.77,2.99,3.92,0.03270367892976572
286,72,128050.SZ,119.12,17.17,14.85,0.030245777518928246
287,216,123051.SZ,113.21,9.68,8.8,0.029181818181818125
288,104,113025.SH,126.68,13.79,11.2,0.028873096446700563
289,31,128030.SZ,152.8,11.67,7.85,0.027832047986289698
290,263,123063.SZ,114.2,5.49,4.94,0.027591985428051004
291,128,128075.SZ,119.19,6.45,5.54,0.023740465116278996
292,162,113561.SH,115.0,11.5,10.23,0.022999999999999937
293,213,128108.SZ,118.79,20.73,17.79,0.019427930535455856
294,222,113585.SH,122.37,34.5,28.68,0.01726713043478261
295,112,113537.SH,144.4,27.61,19.43,0.016186888808402806
296,120,113543.SH,177.09,125.37,71.69,0.012649126585307433
297,137,113548.SH,151.34,22.6,15.1,0.011165486725663675
298,0,113008.SH,107.57,5.46,5.13,0.010685164835164788
299,129,113545.SH,151.13,16.12,10.78,0.010658436724565573
300,268,113038.SH,169.67,88.4,52.59,0.00938295248868767
301,276,128128.SZ,102.9,8.38,8.22,0.009353221957040617
302,47,113509.SH,226.87,31.98,14.22,0.00878405253283303
303,212,113582.SH,255.57,64.2,25.33,0.008347056074766239
304,226,128112.SZ,166.78,38.5,23.27,0.008044311688311647
305,19,128019.SZ,138.4,10.47,7.62,0.007266475644699018
306,245,128119.SZ,131.5,12.53,9.57,0.0043535514764566925
307,223,128110.SZ,263.48,44.81,17.06,0.0031173398794911733
308,270,128126.SZ,160.1,96.31,60.27,0.0018925345239332082
309,304,123074.SZ,122.6,36.17,29.53,0.0009339231407243037
310,49,128040.SZ,113.54,11.73,10.33,-0.00011236146632564367
311,227,113587.SH,148.88,95.8,64.33,-0.00026613778705642573
312,90,123022.SZ,143.18,8.81,6.15,-0.0005028376844494287
313,65,113520.SH,215.63,32.72,15.16,-0.0009319070904645906
314,143,113550.SH,136.14,13.15,9.65,-0.0009498098859315619
315,174,113032.SH,135.24,19.45,14.35,-0.002213881748071973
316,194,128104.SZ,123.5,28.8,23.24,-0.003423611111111324
317,195,113575.SH,128.92,18.87,14.56,-0.0052595654478008284
318,232,128115.SZ,234.3,28.93,12.28,-0.0054600760456273364
319,169,128095.SZ,208.3,136.37,65.09,-0.005774950502309707
320,211,113035.SH,259.26,35.19,13.48,-0.006869906223358898
321,231,123055.SZ,157.6,19.53,12.25,-0.011469534050179349
322,209,113580.SH,172.24,27.13,15.51,-0.015317950608182742
323,235,113590.SH,164.5,60.9,36.39,-0.017051724137930938
324,29,128028.SZ,227.0,96.31,41.68,-0.017613954937182055
325,243,113592.SH,160.24,189.35,115.9,-0.01918056509110102
326,225,128111.SZ,161.0,25.73,15.48,-0.031371939370384815
327,107,128065.SZ,196.31,18.14,8.95,-0.03143632855567816
328,221,113586.SH,396.18,136.98,33.3,-0.03688173455978974
329,175,110066.SH,168.64,8.56,4.88,-0.03859439252336464
330,5,128010.SZ,133.2,12.9,9.25,-0.044883720930232594
