,index,ts_code,det_price,share_price,conv_price,over_rate
45,74,127007.SZ,97.45,7.81,10.16,0.2677234314980794
46,48,113017.SH,94.88,2.22,2.96,0.2650666666666666
47,45,110041.SH,101.0,2.36,2.92,0.2496610169491527
48,60,128036.SZ,91.373,7.04,9.62,0.24859127840909104
49,58,113505.SH,94.44,5.56,7.29,0.23825107913669077
50,59,123009.SZ,102.39,23.18,27.69,0.2231143658326144
51,102,113020.SH,102.6,10.6,12.63,0.22248867924528315
52,67,113508.SH,99.54,19.35,23.74,0.2212297674418602
53,49,128033.SZ,97.13,7.2,9.03,0.2181720833333332
54,53,110043.SH,98.81,5.46,6.7,0.21250366300366305
55,93,113518.SH,105.0,45.44,52.38,0.21036531690140872
56,31,128021.SZ,97.601,4.32,5.35,0.20871608796296293
57,95,128047.SZ,110.701,36.88,40.26,0.20846590563991302
58,54,123008.SZ,113.314,29.32,31.23,0.20695641882673937
59,30,110040.SH,106.5,10.29,11.62,0.20265306122448964
60,57,113504.SH,107.36,19.45,21.73,0.19945131105398473
61,86,128042.SZ,98.0,10.86,13.25,0.1956721915285451
62,25,128019.SZ,98.6,6.86,8.22,0.1814752186588922
63,34,128024.SZ,108.538,16.56,18.01,0.1804162922705315
64,22,113015.SH,109.0,21.52,22.98,0.16394981412639406
65,91,128044.SZ,97.0,8.91,10.63,0.157250280583614
66,76,113512.SH,110.49,47.72,49.85,0.1542176236378877
67,3,123001.SZ,99.497,4.58,5.29,0.1492120742358078
68,13,113011.SH,108.32,3.9,4.13,0.14708102564102554
69,38,128027.SZ,108.007,14.27,15.11,0.1436480518570427
70,35,128025.SZ,96.999,13.67,16.1,0.14241689831748364
71,68,113509.SH,99.88,17.03,19.38,0.1366261890780973
72,92,128045.SZ,111.102,7.5,7.66,0.13472176000000002
73,113,113525.SH,101.08,10.4,11.56,0.12354307692307677
74,108,110048.SH,108.19,8.38,8.69,0.12192255369928374
75,103,123017.SZ,98.622,71.69,81.49,0.12103595759520144
76,104,110046.SH,108.98,10.67,10.89,0.11227010309278371
77,112,128051.SZ,97.75,15.0,17.03,0.10978833333333346
78,50,123007.SZ,98.72,13.55,15.2,0.1074125461254611
79,1,113008.SH,109.67,5.14,5.19,0.10736828793774343
80,81,113514.SH,94.95,5.08,5.92,0.1065039370078741
81,47,110042.SH,112.79,14.58,14.23,0.1008242112482854
82,109,113523.SH,102.47,22.44,23.92,0.09228270944741546
83,83,113515.SH,99.51,8.56,9.38,0.09042500000000002
84,101,113521.SH,95.61,7.91,8.95,0.08180720606826788
85,96,123016.SZ,105.522,9.24,9.45,0.07920227272727269
86,41,123006.SZ,123.4,13.0,11.36,0.07832615384615378
87,52,128034.SZ,101.261,5.33,5.67,0.07720425891181967
88,97,113519.SH,102.75,11.47,11.99,0.07408238884045332
89,87,128043.SZ,98.5,10.49,11.43,0.0732650142993326
90,4,110032.SH,124.44,8.43,7.25,0.07021352313167266
91,105,110047.SH,104.69,3.28,3.34,0.06605060975609764
92,99,128048.SZ,102.7,5.84,6.06,0.06568835616438348
93,106,113522.SH,105.6,29.6,29.86,0.06527567567567552
94,51,113018.SH,115.38,6.26,5.76,0.06164345047923331
95,77,113513.SH,110.6,37.1,35.46,0.05710943396226419
96,107,128049.SZ,95.66,6.88,7.58,0.053928488372092936
97,29,123002.SZ,108.0,8.99,8.72,0.04756395995550621
98,64,128038.SZ,93.75,1.54,1.72,0.047077922077922
99,88,113516.SH,106.51,6.46,6.34,0.04531486068111465
100,111,113524.SH,97.75,13.83,14.76,0.04323210412147501
101,24,113016.SH,100.98,16.72,17.2,0.03878947368421047
102,90,123015.SZ,100.05,5.68,5.82,0.025160211267605665
103,85,123014.SZ,105.006,8.37,8.15,0.022459856630824494
104,80,123011.SZ,101.4,34.72,34.96,0.021009216589861945
105,69,128039.SZ,102.02,5.84,5.84,0.02019999999999996
106,73,110044.SH,116.09,7.99,6.91,0.003982352941176475
107,110,128050.SZ,98.867,21.49,21.74,0.00017151233131683036
108,65,113506.SH,107.34,23.24,21.65,-3.829604130810665e-05
109,82,123012.SZ,100.24,6.54,6.47,-0.008329051987767719
110,84,123013.SZ,102.499,9.9,9.26,-0.04127197979797995
111,98,113520.SH,110.38,22.02,19.03,-0.04608019981834693
112,79,128041.SZ,117.6,8.83,6.88,-0.08370554926387326
113,100,127008.SZ,129.891,11.22,6.78,-0.2150971657754011
