,index,ts_code,det_price,share_price,conv_price,over_rate
274,279,123067.SZ,107.76,9.53,9.38,0.06063882476390365
275,230,113591.SH,96.57,9.54,10.46,0.058828301886792625
276,255,123063.SZ,102.64,4.79,4.94,0.058541962421711856
277,325,127027.SZ,89.0,2.8,3.33,0.05846428571428573
278,38,113504.SH,122.98,24.56,21.13,0.05804861563517918
279,315,113611.SH,151.82,105.8,73.69,0.0574306049149337
280,101,113025.SH,135.0,14.35,11.2,0.05365853658536585
281,177,113572.SH,108.4,14.62,14.19,0.052117647058823574
282,313,113610.SH,93.85,7.86,8.81,0.05193193384223902
283,34,123007.SZ,107.97,15.35,14.95,0.0515644951140066
284,75,113526.SH,123.5,7.2,6.11,0.04803472222222217
285,39,113505.SH,99.37,6.77,7.14,0.04800856720827187
286,15,128017.SZ,230.98,49.5,22.42,0.04617608080808076
287,259,113598.SH,122.83,16.3,13.88,0.04593889570552144
288,182,123046.SZ,150.41,14.57,10.12,0.04471461908030173
289,83,128057.SZ,109.2,9.12,8.72,0.04410526315789494
290,192,113034.SH,113.0,5.07,4.68,0.043076923076922846
291,125,128075.SZ,115.7,6.15,5.54,0.04224065040650395
292,295,123073.SZ,102.0,23.3,23.8,0.04188841201716738
293,134,113548.SH,131.33,19.06,15.1,0.040442287513116626
294,187,113033.SH,98.84,6.66,7.01,0.0403429429429429
295,209,123051.SZ,104.55,8.85,8.8,0.039593220338983076
296,117,113543.SH,229.61,159.0,71.69,0.03526672327044026
297,151,110065.SH,115.49,10.41,9.33,0.03508328530259353
298,217,128111.SZ,205.3,30.8,15.47,0.031165909090909133
299,185,128103.SZ,194.88,9.8,5.18,0.0300799999999998
300,165,128095.SZ,217.8,137.7,65.09,0.029528104575163635
301,71,128051.SZ,102.36,12.65,12.72,0.029264189723320132
302,270,113039.SH,96.68,3.36,3.57,0.027225000000000155
303,237,128119.SZ,132.5,12.37,9.57,0.025080840743735087
304,47,128040.SZ,105.85,10.67,10.33,0.02477085285848159
305,44,113508.SH,125.81,19.4,15.78,0.023341134020618656
306,28,128029.SZ,209.87,17.57,8.55,0.021279738190096847
307,61,128046.SZ,152.82,27.94,18.62,0.018435361488904876
308,69,128050.SZ,122.51,17.93,14.85,0.014653374233128819
309,235,113592.SH,237.64,272.94,115.9,0.00910368579174913
310,166,128097.SZ,145.8,15.45,10.69,0.00880388349514569
311,87,123022.SZ,131.0,7.99,6.15,0.008322903629537009
312,140,113550.SH,120.21,11.52,9.65,0.006967447916666753
313,278,123066.SZ,125.66,28.2,22.58,0.006171205673758895
314,219,113587.SH,143.39,92.2,64.33,0.00046406724511904494
315,104,128065.SZ,241.0,22.72,9.43,0.00027728873239429863
316,162,128094.SZ,111.5,15.58,13.95,-0.0016527599486520995
317,227,113590.SH,169.06,61.65,36.39,-0.002093527980535217
318,223,123055.SZ,133.84,16.44,12.25,-0.002712895377129006
319,218,128112.SZ,145.8,34.03,23.27,-0.003007346459006649
320,224,128115.SZ,303.22,37.36,12.28,-0.0033346895074945226
321,207,113583.SH,137.84,99.37,71.82,-0.0037567877629064465
322,170,110066.SH,163.11,7.99,4.88,-0.0037837296620776045
323,45,113509.SH,230.75,36.02,15.55,-0.003841615769017274
324,109,113537.SH,127.99,24.97,19.43,-0.004066599919903953
325,198,113577.SH,127.5,14.16,11.06,-0.0041313559322032015
326,27,128028.SZ,312.0,130.73,41.68,-0.005265815038629117
327,115,113541.SH,110.75,12.85,11.54,-0.005404669260700557
328,4,128010.SZ,122.51,11.4,9.25,-0.005949561403508721
329,65,123017.SZ,176.5,102.0,57.4,-0.006754901960784385
330,214,113585.SH,134.23,38.76,28.68,-0.00678111455108363
331,146,113029.SH,165.59,21.38,12.8,-0.008628624883068267
332,215,128110.SZ,303.8,52.28,17.06,-0.00864039785768932
333,262,128126.SZ,215.0,130.73,60.27,-0.008792931997246022
334,260,113038.SH,205.19,109.01,52.59,-0.010096128795523348
335,206,128108.SZ,148.8,26.75,17.79,-0.010410467289719534
336,126,113545.SH,203.38,22.16,10.78,-0.010633393501805128
337,273,128130.SZ,112.49,3.88,3.4,-0.014262886597938246
338,268,128128.SZ,96.59,8.11,8.22,-0.020999013563501683
339,147,128085.SZ,82.4,3.32,3.92,-0.027084337349397507
340,296,123074.SZ,130.8,41.15,29.41,-0.06516938031591726
