,ts_code,det_price,share_price,conv_price,over_rate
70,128053.SZ,211.85,7.46,4.89,0.3886682305630025
71,113516.SH,107.5,4.4,5.67,0.3852840909090907
72,128095.SZ,119.55,55.98,64.61,0.3798009110396572
73,123039.SZ,112.144,27.16,33.34,0.3766130191458028
74,128083.SZ,114.501,9.91,11.9,0.3749363269424822
75,113032.SH,112.1,11.9,14.58,0.3734605042016807
76,128071.SZ,109.74,3.5,4.38,0.3733177142857143
77,113025.SH,111.02,9.16,11.3,0.3695698689956331
78,127005.SZ,117.8,6.4,7.43,0.3675843749999998
79,110064.SH,113.3,3.87,4.65,0.3613565891472869
80,113561.SH,108.01,11.3,14.21,0.3582496460176991
81,113532.SH,107.89,6.16,7.75,0.3573823051948052
82,128076.SZ,109.75,12.12,14.96,0.3546699669966999
83,123033.SZ,113.71,34.63,41.2,0.3528304937915102
84,110067.SH,113.92,7.4,8.77,0.3501059459459458
85,113525.SH,105.99,6.37,8.11,0.349417425431711
86,128063.SZ,113.202,7.29,8.67,0.3463118518518517
87,128044.SZ,107.16,4.72,5.92,0.3440406779661017
88,113542.SH,112.35,13.92,16.62,0.3414202586206896
89,128093.SZ,112.201,5.03,6.0,0.3383817097415504
90,113027.SH,106.72,8.12,10.17,0.3366285714285716
91,110068.SH,110.02,9.02,10.93,0.3331691796008869
92,128065.SZ,116.68,7.85,8.96,0.3317870063694271
93,127014.SZ,114.8,7.63,8.84,0.3300550458715595
94,123036.SZ,128.388,37.85,39.15,0.3279762747688242
95,110055.SH,110.91,14.41,17.25,0.3276873698820263
96,113576.SH,102.99,8.51,10.95,0.3251944770857814
97,113537.SH,113.84,17.2,19.93,0.3190879069767441
98,110058.SH,109.55,4.24,5.1,0.3177004716981131
99,128017.SZ,124.2,21.14,22.42,0.3172015137180701
100,128097.SZ,109.643,9.09,10.89,0.3135448514851487
101,113030.SH,115.36,6.06,6.9,0.3135049504950498
102,128096.SZ,112.75,4.04,4.7,0.3116955445544554
103,128103.SZ,120.811,4.91,5.33,0.3114513849287169
104,123017.SZ,120.9,53.05,57.49,0.3101868049010369
105,128084.SZ,115.701,11.45,12.95,0.3085833624454148
106,127007.SZ,115.24,4.95,5.61,0.3060533333333333
107,110066.SH,105.5,3.98,4.92,0.3041708542713568
108,110052.SH,115.98,7.15,8.04,0.3041667132867132
109,113562.SH,122.88,78.47,83.18,0.3025561870778642
110,110033.SH,110.54,6.3,7.42,0.3019155555555556
111,110061.SH,116.41,8.98,9.92,0.2859545657015589
112,123044.SZ,117.5,17.3,18.93,0.2857080924855489
113,128064.SZ,109.461,5.17,6.07,0.2851610638297872
114,110048.SH,113.8,7.51,8.48,0.2849853528628496
115,123027.SZ,115.0,26.48,29.58,0.2846299093655589
116,113568.SH,108.73,7.69,9.08,0.2838340702210664
117,110041.SH,112.89,2.48,2.82,0.2836685483870967
118,123028.SZ,109.668,10.23,11.95,0.2810680351906159
119,113546.SH,110.79,16.0,18.45,0.2775471875
120,113033.SH,107.87,6.05,7.16,0.2766102479338844
121,110043.SH,108.2,5.07,5.97,0.2740710059171596
122,113563.SH,118.16,32.45,34.94,0.272268228043143
123,123010.SZ,117.986,11.51,12.38,0.2690414248479584
124,110065.SH,109.52,8.58,9.93,0.2675216783216783
125,128050.SZ,112.986,13.32,14.93,0.2664271621621622
126,113534.SH,113.92,13.76,15.28,0.2650418604651162
127,128067.SZ,120.3,25.66,26.98,0.2648846453624318
128,110057.SH,115.89,9.17,9.99,0.2625311886586695
129,128048.SZ,116.348,5.45,5.91,0.261681981651376
130,113011.SH,117.3,3.7,3.97,0.2585972972972972
131,113545.SH,112.39,10.22,11.4,0.2536653620352252
132,113514.SH,158.7,6.14,4.85,0.2535749185667751
133,128082.SZ,110.6,11.63,13.17,0.2524522785898536
134,128087.SZ,109.889,5.62,6.39,0.249449661921708
135,123043.SZ,117.5,14.55,15.47,0.249295532646048
136,110038.SH,115.12,22.4,24.27,0.2473046428571429
137,128019.SZ,116.68,7.14,7.62,0.2452403361344539
138,113574.SH,119.2,45.69,47.72,0.2449603852046399
139,128040.SZ,119.19,10.89,11.37,0.2444355371900823
140,113020.SH,118.37,11.9,12.51,0.2443770588235293
141,128034.SZ,109.263,4.11,4.68,0.2441626277372262
142,110069.SH,129.81,21.35,20.42,0.2415551288056206
143,113505.SH,113.41,6.62,7.24,0.2403148036253777
144,128029.SZ,125.699,8.78,8.65,0.2383785307517085
145,110047.SH,113.73,3.07,3.34,0.2373231270358307
146,113029.SH,115.1,11.78,12.66,0.2369830220713073
147,127013.SZ,119.75,11.14,11.49,0.2351234290843805
148,128059.SZ,123.285,76.06,75.72,0.2273389692348145
149,110063.SH,113.85,3.07,3.3,0.2237947882736155
150,110042.SH,120.36,13.96,14.18,0.2225679083094554
151,128051.SZ,117.93,12.29,12.72,0.2205611065907244
152,113557.SH,112.96,9.5,10.26,0.2199679999999998
153,113549.SH,114.54,8.45,8.99,0.2185971597633138
154,123049.SZ,113.219,7.05,7.58,0.2173049929078013
155,128058.SZ,125.0,5.71,5.54,0.212784588441331
156,128049.SZ,111.251,6.92,7.52,0.2089704046242775
157,128098.SZ,128.618,37.86,35.58,0.2087238351822504
158,113541.SH,110.93,17.22,18.72,0.2059289198606272
159,123046.SZ,119.99,17.28,17.35,0.2047607060185184
160,110060.SH,121.52,7.34,7.24,0.1986441416893733
161,113008.SH,108.09,4.63,5.13,0.1976278617710584
162,128081.SZ,110.611,9.08,9.83,0.1974737114537446
163,128021.SZ,118.171,5.19,5.25,0.195371387283237
164,113564.SH,120.84,24.1,23.8,0.1933576763485475
165,113547.SH,122.0,10.91,10.67,0.1931622364802931
166,123047.SZ,116.9,17.46,17.76,0.189085910652921
167,128045.SZ,128.56,8.25,7.63,0.1889852121212121
168,123041.SZ,137.0,18.2,15.78,0.1878351648351648
169,110034.SH,120.8,18.64,18.32,0.1872618025751072
170,128057.SZ,117.903,8.77,8.81,0.18440755986317
171,113572.SH,115.87,14.0,14.29,0.1827016428571428
172,128085.SZ,110.146,3.71,3.98,0.1816201617250674
173,128104.SZ,126.4,25.18,23.52,0.1806703733121523
174,113544.SH,124.03,49.96,47.54,0.1802214171337069
175,123026.SZ,115.3,12.05,12.31,0.1778780082987552
176,123048.SZ,116.364,8.86,8.9,0.1688934537246052
177,123045.SZ,109.78,19.19,20.38,0.1658761855132879
178,113567.SH,111.25,15.46,16.2,0.1657503234152651
179,128089.SZ,126.13,22.05,20.31,0.1617688435374148
180,128069.SZ,115.33,17.99,18.08,0.1590697053918843
181,128025.SZ,112.977,14.33,14.7,0.1589406140963014
182,123040.SZ,139.006,38.95,32.39,0.1559446315789474
183,128028.SZ,134.2,49.3,42.28,0.1509079107505071
184,128075.SZ,120.1,6.07,5.79,0.1455996705107084
185,113526.SH,147.82,11.26,8.72,0.1447516873889877
186,128066.SZ,113.449,14.69,14.8,0.1429851599727707
187,110056.SH,128.45,17.63,15.66,0.1409682359614293
188,128099.SZ,128.301,7.1,6.3,0.1384454929577463
189,113034.SH,108.81,4.57,4.78,0.1381002188183808
190,128078.SZ,144.902,40.27,31.61,0.1374105338962004
191,127003.SZ,114.48,3.04,3.01,0.1335026315789474
192,113536.SH,118.98,20.76,19.75,0.1319147398843929
193,128106.SZ,124.59,16.65,15.12,0.131411891891892
194,113558.SH,124.27,21.62,19.68,0.1311903792784458
195,113543.SH,127.4,114.31,101.46,0.1307850581751377
196,113566.SH,115.66,15.56,15.16,0.1268673521850899
197,113552.SH,128.03,31.69,27.86,0.1255650994004416
198,128080.SZ,130.701,46.74,40.14,0.122451463414634
199,123038.SZ,128.655,29.17,25.39,0.1198321734658896
200,113575.SH,115.15,15.2,14.76,0.118167105263158
201,113553.SH,125.63,70.48,62.69,0.1174439131668557
202,128102.SZ,141.0,44.39,35.09,0.1145956296463169
203,113570.SH,114.63,16.87,16.39,0.1136844694724361
204,128074.SZ,124.149,19.13,17.06,0.1071520857292211
205,113518.SH,128.64,42.62,36.57,0.1037927733458469
206,113031.SH,129.36,13.52,11.49,0.0993686390532545
207,128092.SZ,120.098,9.68,8.86,0.0992440909090909
208,123037.SZ,150.1,15.28,11.18,0.0982447643979056
209,128043.SZ,253.8,14.55,6.27,0.0936948453608246
210,128039.SZ,124.729,6.65,5.83,0.0934888270676692
211,113556.SH,139.59,37.69,29.47,0.091461209869992
212,128094.SZ,119.701,15.34,13.95,0.0885455997392437
213,113551.SH,129.54,49.1,41.04,0.0827538900203665
214,128030.SZ,210.5,15.68,8.05,0.0806919642857143
215,113019.SH,129.17,22.21,18.55,0.0788399369653307
216,113565.SH,132.04,17.94,14.61,0.0753090301003342
217,128079.SZ,140.336,17.72,13.54,0.0723190970654627
218,128090.SZ,125.4,4.9,4.19,0.0722979591836735
219,113554.SH,124.46,15.88,13.67,0.0713905541561712
220,110051.SH,130.1,12.4,10.19,0.0691282258064514
221,113028.SH,131.48,12.89,10.44,0.0648961986035683
222,113550.SH,129.01,12.03,9.93,0.0648955112219451
223,123030.SZ,125.1,6.7,5.7,0.0642835820895523
224,128054.SZ,131.32,27.51,22.28,0.0635440203562339
225,123022.SZ,170.0,10.03,6.25,0.0593220338983051
226,123002.SZ,127.564,10.37,8.6,0.0579078109932497
227,113511.SH,199.94,34.64,18.31,0.056842205542725
228,123020.SZ,196.8,27.97,14.93,0.0504912406149447
229,113521.SH,132.71,11.07,8.7,0.0429783197831977
230,110062.SH,145.33,36.33,25.99,0.0396715386732729
231,128077.SZ,131.748,13.4,10.52,0.0343201194029849
232,113504.SH,137.63,28.63,21.43,0.0301819420188614
233,123025.SZ,139.98,68.31,50.25,0.0297167325428193
234,123034.SZ,157.8,12.27,7.98,0.0262787286063571
235,113509.SH,134.57,25.21,18.89,0.0083408568028558
236,113515.SH,138.85,12.89,9.33,0.0050197827773467
237,123018.SZ,145.2,12.07,8.35,0.0044904722452359
238,113571.SH,140.04,26.8,19.18,0.002226567164179
239,113531.SH,131.25,78.91,60.09,-0.0005306678494486
240,123029.SZ,331.398,53.64,16.17,-0.0009870134228185
241,113548.SH,159.6,24.4,15.25,-0.0025
242,127015.SZ,154.538,30.66,19.78,-0.0030131637312457
243,113520.SH,168.23,24.11,14.28,-0.0035983409373704
244,128088.SZ,166.7,255.3,149.25,-0.0254612220916571
245,113555.SH,175.5,38.36,20.04,-0.0831543274244004
246,128086.SZ,182.401,25.13,12.19,-0.1152136132113011
