,index,ts_code,det_price,share_price,conv_price,over_rate
95,38,123004.SZ,102.95,3.76,3.99,0.09247473404255342
96,78,123014.SZ,102.13,7.62,8.15,0.09233530183727033
97,153,113025.SH,98.3,10.18,11.3,0.09114931237721029
98,90,113519.SH,105.66,11.49,11.85,0.08970496083550912
99,137,123023.SZ,98.73,6.52,7.19,0.08875567484662596
100,127,128058.SZ,109.0,5.55,5.54,0.088036036036036
101,114,113527.SH,97.8,9.46,10.52,0.08758562367864679
102,94,113521.SH,99.87,7.99,8.7,0.0874455569461826
103,74,113514.SH,100.16,4.47,4.85,0.08674720357941831
104,159,128067.SZ,107.706,27.05,27.28,0.08621799630314236
105,36,128027.SZ,110.6,15.09,14.75,0.08108018555334652
106,81,113516.SH,108.79,5.71,5.67,0.08027898423817856
107,149,128063.SZ,103.0,8.29,8.68,0.07845597104945717
108,44,110042.SH,112.05,14.82,14.23,0.07589170040485832
109,106,113525.SH,107.2,8.1,8.11,0.07332345679012343
110,92,128048.SZ,104.87,5.79,5.91,0.07043471502590672
111,3,123001.SZ,106.292,4.28,4.31,0.07037037383177563
112,77,123013.SZ,108.1,9.32,9.22,0.06940128755364806
113,42,110041.SH,110.6,3.02,2.92,0.06937748344370853
114,82,113517.SH,116.8,40.04,36.53,0.06561038961038969
115,1,113008.SH,112.88,5.5,5.19,0.06517672727272733
116,122,123020.SZ,104.855,14.75,14.93,0.06134586440677966
117,27,123002.SZ,119.269,9.8,8.72,0.061250693877551145
118,98,110047.SH,108.24,3.41,3.34,0.06018064516129014
119,100,128049.SZ,102.001,7.26,7.52,0.05653928374655653
120,75,123012.SZ,104.145,5.33,5.36,0.04731181988742977
121,118,128055.SZ,111.5,7.9,7.41,0.04584177215189879
122,53,113505.SH,103.48,7.17,7.24,0.04490264993026499
123,9,127003.SZ,102.64,2.98,3.03,0.04362147651006707
124,83,123015.SZ,109.799,6.14,5.82,0.040765765472312816
125,48,128034.SZ,107.56,4.87,4.68,0.03363613963039006
126,55,128036.SZ,140.98,13.15,9.62,0.03135178707224317
127,80,128043.SZ,142.3,15.38,11.13,0.02977828348504563
128,20,113015.SH,127.1,23.04,18.66,0.0293776041666666
129,107,110049.SH,119.84,16.99,14.55,0.026293113596233257
130,112,127010.SZ,120.3,13.8,11.77,0.02603695652173902
131,33,128025.SZ,109.837,16.56,15.45,0.024747373188405874
132,115,128053.SZ,105.211,5.08,4.94,0.023114842519685028
133,148,113533.SH,115.35,41.17,36.5,0.022656060238037432
134,134,110054.SH,123.5,14.84,12.28,0.021954177897574166
135,97,110046.SH,118.83,12.55,10.74,0.016919681274900306
136,63,128039.SZ,110.4,6.33,5.83,0.01679620853080576
137,126,128057.SZ,105.7,9.16,8.81,0.01661244541484716
138,93,127008.SZ,226.5,12.51,5.61,0.01571942446043176
139,89,123016.SZ,118.18,9.1,7.82,0.015568791208791413
140,146,128062.SZ,102.7,16.52,16.25,0.010214891041162173
141,68,127007.SZ,110.3,8.66,7.92,0.008748267898383387
142,91,113520.SH,118.5,16.9,14.28,0.0012899408284024975
143,72,128041.SZ,145.348,9.99,6.88,0.000995235235235253
144,60,113507.SH,117.87,8.71,7.37,-0.0026384615384616636
145,59,128038.SZ,115.891,2.0,1.72,-0.003337400000000019
146,70,113513.SH,137.68,48.55,35.08,-0.005187559217301617
147,28,110040.SH,123.91,14.05,11.27,-0.006074234875444993
148,66,113511.SH,113.34,20.95,18.31,-0.009424630071599127
149,95,113020.SH,115.23,14.57,12.51,-0.010619560741249224
150,140,128060.SZ,103.55,6.54,6.24,-0.012000000000000018
151,76,113515.SH,112.95,10.7,9.33,-0.015118224299065385
152,102,113523.SH,123.79,22.0,17.47,-0.016994863636363645
153,109,123018.SZ,107.308,9.12,8.35,-0.017519956140350696
154,32,128024.SZ,133.0,24.44,18.01,-0.019914075286415766
155,108,110050.SH,124.95,10.23,7.89,-0.03630938416422301
156,130,113529.SH,122.98,36.71,28.51,-0.044903350585671485
157,113,113526.SH,118.35,10.93,8.72,-0.05579871912168335
158,110,128052.SZ,189.08,13.62,6.77,-0.060153010279001426
159,125,110052.SH,116.6,10.18,8.13,-0.06880353634577589
160,111,127009.SZ,148.2,9.24,5.52,-0.11464935064935075
