,ts_code,det_price,share_price,conv_price,over_rate
40,113026.SH,104.78,4.7,6.08,0.355451914893617
41,128122.SZ,119.2,12.58,14.18,0.3436057233704292
42,128012.SZ,100.0,3.27,4.38,0.3394495412844037
43,113589.SH,101.76,9.63,12.64,0.3356660436137072
44,128101.SZ,117.02,12.77,14.48,0.3268986687548944
45,123007.SZ,113.29,12.84,14.95,0.3190697040498442
46,123031.SZ,262.2,36.84,18.53,0.3188289902280128
47,113527.SH,95.17,7.12,9.85,0.3166074438202246
48,127012.SZ,106.3,7.34,9.09,0.3164400544959128
49,113017.SH,103.0,2.31,2.95,0.3153679653679656
50,113573.SH,106.55,15.27,18.81,0.3125117878192533
51,123035.SZ,121.38,6.46,6.98,0.3115052631578947
52,128070.SZ,109.02,7.91,9.51,0.310720859671302
53,127006.SZ,108.5,16.96,20.42,0.3063502358490564
54,128091.SZ,159.0,20.14,16.39,0.2939473684210527
55,123011.SZ,107.88,28.98,34.54,0.2857747412008281
56,113524.SH,109.88,12.23,14.28,0.2829815208503678
57,110053.SH,112.78,6.41,7.28,0.280871138845554
58,123039.SZ,116.28,30.39,33.22,0.2710831194471866
59,113574.SH,113.98,30.72,33.99,0.2611263671875001
60,113505.SH,108.96,6.18,7.14,0.2588582524271845
61,113519.SH,111.03,9.84,11.15,0.2581143292682928
62,123042.SZ,114.1,22.15,24.4,0.2569029345372459
63,113012.SH,112.69,9.06,10.06,0.251281898454746
64,123018.SZ,211.0,14.0,8.29,0.2494214285714283
65,113516.SH,108.07,4.78,5.52,0.2480050209205019
66,128083.SZ,114.2,10.71,11.7,0.2475630252100839
67,128093.SZ,109.93,5.22,5.87,0.2361860153256706
68,123060.SZ,147.55,28.49,23.86,0.2357118287118288
69,113528.SH,106.81,20.54,23.75,0.2350231256085688
70,113532.SH,108.82,6.8,7.69,0.2306261764705882
71,128121.SZ,125.5,20.66,20.25,0.2300943852855761
72,127014.SZ,114.47,8.15,8.75,0.2289723926380366
73,128042.SZ,112.01,11.86,12.94,0.2220989881956156
74,110070.SH,104.76,2.36,2.75,0.2207203389830507
75,128026.SZ,114.57,10.75,11.45,0.2203037209302323
76,127011.SZ,125.0,11.89,11.59,0.2184608915054667
77,123036.SZ,139.45,44.7,38.99,0.2163658836689036
78,128124.SZ,115.65,20.46,21.5,0.2152859237536656
79,128063.SZ,112.49,7.97,8.61,0.215230740276035
80,128087.SZ,104.82,5.44,6.3,0.2139080882352939
81,127016.SZ,108.08,7.94,8.91,0.2128372795969771
82,128076.SZ,107.58,13.1,14.76,0.212122748091603
83,113013.SH,123.94,19.54,19.01,0.205782702149437
84,123033.SZ,121.72,41.51,41.09,0.2048843170320405
85,113024.SH,109.26,8.88,9.76,0.2008756756756756
86,128081.SZ,107.92,8.79,9.76,0.1982926052332196
87,128036.SZ,179.0,11.05,7.39,0.1971131221719456
88,110073.SH,116.32,14.82,15.25,0.1969500674763832
89,113037.SH,111.21,4.43,4.75,0.1924322799097063
90,110047.SH,115.68,3.25,3.34,0.1888344615384615
91,123058.SZ,136.66,24.48,21.28,0.187959477124183
92,110034.SH,116.0,17.9,18.32,0.1872178770949722
93,110061.SH,122.41,9.88,9.58,0.1869309716599189
94,113011.SH,122.82,3.9,3.76,0.1841107692307691
95,127020.SZ,112.71,4.49,4.71,0.182325389755011
96,110038.SH,119.03,24.44,24.27,0.1820204991816694
97,128123.SZ,123.98,14.39,13.7,0.1803516330785267
98,128118.SZ,117.72,27.55,27.53,0.1763454083484573
99,128043.SZ,328.0,17.36,6.22,0.1752073732718892
100,128040.SZ,118.61,11.41,11.29,0.1736256792287466
101,127017.SZ,146.7,17.7,14.16,0.1736
102,110041.SH,114.99,2.64,2.69,0.1716784090909088
103,128053.SZ,198.02,8.27,4.89,0.1708800483675938
104,110064.SH,108.57,4.24,4.57,0.1702002358490564
105,128034.SZ,112.26,4.32,4.5,0.169375
106,110063.SH,114.85,3.25,3.3,0.1661692307692307
107,128065.SZ,126.7,9.73,8.95,0.1654316546762588
108,123043.SZ,117.03,15.48,15.41,0.1650079457364341
109,110048.SH,118.22,8.26,8.12,0.1621627118644066
110,110033.SH,113.94,7.05,7.19,0.1620263829787235
111,123053.SZ,129.04,23.11,20.8,0.1614158372998701
112,123034.SZ,153.39,10.53,7.97,0.1609860398860397
113,113557.SH,110.23,9.6,10.11,0.1608596875000001
114,123032.SZ,125.0,7.42,6.89,0.1607142857142855
115,128119.SZ,140.51,11.6,9.56,0.1579962068965517
116,110067.SH,120.2,9.0,8.67,0.1579266666666666
117,127013.SZ,118.81,11.69,11.39,0.1576098374679214
118,128110.SZ,122.3,18.18,17.16,0.1543828382838283
119,113591.SH,106.68,13.62,14.73,0.1537418502202645
120,113534.SH,122.99,16.19,15.18,0.1531736874613957
121,123057.SZ,117.88,10.14,9.91,0.1520619329388559
122,128117.SZ,118.2,30.11,29.32,0.1509877117236799
123,110062.SH,122.9,27.39,25.65,0.1509255202628696
124,110068.SH,112.99,10.55,10.73,0.1491779146919429
125,123028.SZ,109.71,11.31,11.84,0.1485114058355437
126,113593.SH,119.52,22.2,21.32,0.1478227027027026
127,110056.SH,120.82,16.4,15.58,0.14779
128,113546.SH,112.61,13.84,14.1,0.147255057803468
129,113562.SH,132.5,95.67,82.73,0.1457849900700324
130,110043.SH,117.67,5.95,5.79,0.1450576470588235
131,113563.SH,123.47,26.39,24.47,0.1448696097006441
132,113584.SH,130.47,43.44,37.97,0.1404111187845302
133,128109.SZ,124.0,9.51,8.73,0.1382965299684543
134,128111.SZ,119.5,16.34,15.53,0.1357619339045287
135,110052.SH,115.04,8.05,7.94,0.1346802484472049
136,127007.SZ,113.44,5.58,5.58,0.1343999999999999
137,113579.SH,134.45,49.84,42.05,0.1343544341894058
138,113596.SH,116.71,30.07,29.21,0.1337210176255403
139,128048.SZ,125.3,6.37,5.76,0.133010989010989
140,123025.SZ,137.13,60.47,49.95,0.1327341657020011
141,113030.SH,118.1,7.04,6.75,0.1323508522727272
142,113526.SH,169.26,9.14,6.11,0.1314864332603938
143,123061.SZ,123.65,16.25,14.86,0.1307316923076923
144,123037.SZ,191.8,18.8,11.08,0.1303957446808509
145,113036.SH,117.21,5.04,4.86,0.1302392857142857
146,113568.SH,111.73,8.81,8.91,0.1299821793416571
147,113576.SH,109.12,10.19,10.55,0.1297507360157017
148,128069.SZ,114.7,18.33,18.04,0.1288532460447354
149,128071.SZ,114.66,4.35,4.28,0.1281489655172416
150,113525.SH,116.31,8.28,8.03,0.1279822463768115
151,113025.SH,117.0,11.62,11.2,0.1277108433734939
152,128116.SZ,113.79,30.12,29.82,0.1265663346613545
153,128028.SZ,138.7,51.8,41.98,0.1240590733590732
154,113549.SH,115.66,9.16,8.88,0.1212454148471615
155,128095.SZ,129.5,74.5,64.49,0.1210006711409394
156,113567.SH,115.25,11.79,11.46,0.1202417302798982
157,110057.SH,117.91,10.41,9.89,0.1202016330451489
158,128025.SZ,112.5,14.8,14.7,0.1173986486486484
159,128113.SZ,124.59,16.63,14.9,0.1162904389657246
160,110065.SH,117.84,9.87,9.33,0.1139282674772036
161,128120.SZ,110.05,24.1,24.37,0.1128292531120331
162,123059.SZ,118.2,10.55,9.91,0.1102957345971564
163,110051.SH,123.5,11.25,10.09,0.1076577777777778
164,113032.SH,127.43,16.52,14.35,0.1069131355932203
165,123010.SZ,114.28,12.6,12.2,0.1065206349206347
166,123054.SZ,116.7,17.4,16.49,0.1059672413793102
167,113570.SH,113.08,11.8,11.54,0.1058840677966099
168,128051.SZ,117.59,13.6,12.72,0.0998123529411765
169,127005.SZ,130.5,8.64,7.28,0.0995833333333332
170,128073.SZ,120.9,6.29,5.72,0.0994403815580285
171,128030.SZ,250.55,17.9,7.85,0.0987807262569833
172,113588.SH,131.8,16.03,13.36,0.0984703680598877
173,113559.SH,121.7,11.46,10.32,0.0959371727748691
174,128019.SZ,123.0,8.56,7.62,0.0949299065420559
175,123047.SZ,119.51,19.26,17.61,0.0927160436137072
176,113556.SH,152.48,41.06,29.37,0.0906813443740864
177,128085.SZ,111.47,4.01,3.92,0.0896817955112218
178,128114.SZ,163.11,24.12,16.09,0.0880762437810946
179,123055.SZ,146.0,16.45,12.25,0.0872340425531915
180,128056.SZ,113.0,7.03,6.76,0.0866002844950213
181,128046.SZ,138.01,23.74,18.62,0.0824541701769167
182,113034.SH,119.0,5.15,4.68,0.081398058252427
183,128082.SZ,115.68,12.58,11.71,0.0767987281399047
184,123045.SZ,114.8,21.49,20.13,0.0753485342019543
185,128064.SZ,119.21,6.73,6.07,0.0751927191679048
186,128098.SZ,132.0,43.38,35.3,0.0741355463347162
187,110069.SH,151.51,28.54,20.2,0.0723552908199017
188,128107.SZ,119.32,5.97,5.36,0.0712817420435511
189,113583.SH,137.03,92.1,71.82,0.0685661889250813
190,128094.SZ,119.0,15.56,13.95,0.066870179948586
191,123049.SZ,126.01,8.84,7.48,0.0662384615384617
192,128022.SZ,124.56,9.25,7.91,0.0651563243243243
193,123048.SZ,123.99,10.39,8.9,0.062089509143407
194,123052.SZ,119.6,11.15,9.9,0.0619192825112108
195,113545.SH,125.0,13.42,11.4,0.0618479880774964
196,128039.SZ,120.22,6.58,5.81,0.0615170212765955
197,110055.SH,132.6,21.05,16.81,0.058910213776722
198,123050.SZ,133.05,6.51,5.18,0.0586774193548386
199,113590.SH,146.72,50.52,36.39,0.0568370546318291
200,113542.SH,127.48,19.65,16.27,0.0555214249363867
201,128013.SZ,115.0,3.38,3.1,0.0547337278106508
202,127019.SZ,110.6,22.1,21.07,0.0544533936651582
203,128096.SZ,123.25,5.43,4.64,0.0531860036832412
204,128049.SZ,118.06,8.32,7.42,0.0528908653846154
205,128058.SZ,130.1,6.76,5.47,0.05273224852071
206,113033.SH,116.44,7.79,7.01,0.0478105263157894
207,128089.SZ,139.49,26.89,20.15,0.0452671997024914
208,128105.SZ,138.55,10.75,8.11,0.0452469767441859
209,128074.SZ,130.5,21.3,17.06,0.0452253521126759
210,123063.SZ,120.17,5.68,4.94,0.0451404929577465
211,113578.SH,131.2,6.82,5.43,0.044598240469208
212,128067.SZ,136.27,35.09,26.83,0.0419276432031915
213,128079.SZ,145.5,18.73,13.41,0.0417271756540309
214,128066.SZ,116.79,10.87,9.67,0.0389689972401105
215,110071.SH,117.11,7.44,6.6,0.0388790322580644
216,128099.SZ,149.09,8.86,6.16,0.0365625282167044
217,113536.SH,125.52,23.68,19.54,0.035752027027027
218,113521.SH,177.73,14.93,8.7,0.0356671131949094
219,113008.SH,115.42,5.72,5.13,0.0351479020979021
220,123017.SZ,150.73,83.75,57.4,0.0330629253731341
221,113564.SH,136.68,31.5,23.8,0.0326933333333334
222,113020.SH,138.87,16.52,12.28,0.0322782082324456
223,123030.SZ,124.47,6.83,5.65,0.0296566617862372
224,113029.SH,127.78,15.47,12.46,0.0291782805429863
225,113548.SH,157.43,23.15,15.1,0.0268652267818575
226,113537.SH,122.2,23.54,19.78,0.0268122344944775
227,128078.SZ,143.88,31.4,22.4,0.0264050955414013
228,113582.SH,160.5,39.61,25.33,0.0263733905579398
229,128050.SZ,119.07,17.25,14.83,0.0236568695652173
230,128090.SZ,126.0,5.19,4.21,0.0220809248554912
231,113580.SH,130.75,19.85,15.51,0.0216284634760705
232,113566.SH,119.65,12.63,10.77,0.0202933491686459
233,128104.SZ,144.5,32.93,23.24,0.0197935013665348
234,128106.SZ,136.03,12.53,9.39,0.0194107741420591
235,123020.SZ,221.0,20.13,9.28,0.0188176850471931
236,123026.SZ,127.83,15.38,12.25,0.0181518205461638
237,128125.SZ,129.49,32.82,25.79,0.0175341560024375
238,128021.SZ,130.5,6.74,5.25,0.0165059347181009
239,123051.SZ,120.92,10.48,8.8,0.0153587786259541
240,113027.SH,127.85,12.81,10.17,0.0150152224824355
241,127003.SZ,119.0,3.52,3.0,0.0142045454545453
242,110066.SH,131.51,6.33,4.88,0.013852764612954
243,123038.SZ,133.51,33.33,25.29,0.0130416741674166
244,113541.SH,121.7,13.88,11.54,0.0118285302593657
245,128088.SZ,133.4,139.5,105.79,0.0116405734767025
246,128057.SZ,125.5,10.82,8.72,0.0114232902033273
247,123029.SZ,941.79,150.5,16.11,0.0081220531561459
248,113595.SH,115.31,7.94,6.94,0.0078732997481108
249,123062.SZ,124.8,21.28,17.17,0.0069624060150376
250,123022.SZ,185.01,11.31,6.15,0.0060225464190982
251,128059.SZ,133.0,99.16,74.97,0.0055475998386446
252,123002.SZ,129.0,10.89,8.48,0.0045179063360881
253,128075.SZ,134.55,7.46,5.54,-0.0007949061662198
254,127015.SZ,179.35,35.26,19.63,-0.0015199943278502
255,128017.SZ,166.69,37.43,22.42,-0.0015522842639593
256,113520.SH,215.7,30.87,14.28,-0.0022040816326531
257,113553.SH,146.19,64.71,44.14,-0.002808437644877
258,113555.SH,550.8,77.4,14.01,-0.0030093023255816
259,113031.SH,125.23,14.2,11.29,-0.0043333098591548
260,113561.SH,123.41,12.68,10.23,-0.0043499211356467
261,113028.SH,123.66,12.87,10.36,-0.0045706293706294
262,113509.SH,193.8,27.69,14.22,-0.0047540628385698
263,113504.SH,143.39,30.46,21.13,-0.0053083716349312
264,128086.SZ,206.5,25.31,12.19,-0.0054385618332674
265,123027.SZ,137.2,40.5,29.33,-0.006400987654321
266,113554.SH,184.89,24.7,13.27,-0.0066840890688259
267,113592.SH,150.33,175.5,115.9,-0.0072223931623929
268,113547.SH,149.49,15.85,10.52,-0.0078013880126181
269,113544.SH,139.26,65.34,46.54,-0.0080868686868689
270,113514.SH,126.04,5.07,3.99,-0.0080875739644969
271,113518.SH,182.71,65.28,35.42,-0.008641513480392
272,110042.SH,137.59,19.6,14.12,-0.0087904081632654
273,128029.SZ,159.74,13.78,8.55,-0.0088701015965164
274,113543.SH,141.0,102.05,71.69,-0.0094767270945614
275,113019.SH,136.5,24.98,18.12,-0.0098558847077661
276,128092.SZ,129.0,11.26,8.63,-0.011305506216696
277,128045.SZ,137.0,10.49,7.57,-0.0113536701620592
278,123041.SZ,196.9,26.15,13.13,-0.0113586998087952
279,110058.SH,124.54,6.35,5.04,-0.0115250393700787
280,128084.SZ,117.5,15.26,12.8,-0.0144167758846657
281,110060.SH,149.03,10.83,7.16,-0.0147231763619575
282,113550.SH,163.76,16.05,9.65,-0.0153993769470406
283,113022.SH,121.55,15.28,12.37,-0.0159859293193717
284,113577.SH,152.87,17.25,11.06,-0.0198595942028983
285,113572.SH,129.78,18.95,14.19,-0.0281909234828495
286,128102.SZ,193.4,69.2,34.74,-0.0290872832369942
287,128112.SZ,178.5,42.88,23.27,-0.0313211287313433
288,123044.SZ,160.2,31.1,18.8,-0.031588424437299
289,128115.SZ,176.1,22.5,12.28,-0.0388853333333334
290,113587.SH,156.62,105.0,64.33,-0.0404414666666667
291,123056.SZ,145.54,18.04,11.89,-0.0407590909090909
292,113035.SH,159.85,22.61,13.56,-0.0413241928350287
293,123046.SZ,149.32,16.05,10.12,-0.0584932087227416
294,113565.SH,138.18,14.69,10.0,-0.059360108917631
295,113571.SH,180.51,36.4,18.88,-0.0637283516483517
296,113585.SH,132.6,40.65,28.68,-0.064460516605166
297,128108.SZ,148.8,28.5,17.79,-0.0711747368421051
298,128097.SZ,140.4,16.16,10.69,-0.0712400990099009
299,113575.SH,141.48,22.51,14.56,-0.0848739227010218
300,113581.SH,272.84,28.81,9.48,-0.1022133981256508
301,113586.SH,167.33,62.6,33.31,-0.1096226357827475
