,index,ts_code,det_price,share_price,conv_price,over_rate
146,215,113564.SH,116.61,22.8,23.8,0.21724473684210524
147,177,110063.SH,110.57,3.0,3.3,0.21626999999999996
148,60,113514.SH,145.27,5.8,4.85,0.21475775862068971
149,120,113534.SH,109.79,13.82,15.28,0.21388654124457304
150,52,128040.SZ,118.1,11.12,11.37,0.20755125899280555
151,3,110034.SH,116.51,17.68,18.32,0.20727556561085983
152,123,127013.SZ,116.1,11.05,11.49,0.20722986425339354
153,184,113557.SH,108.88,9.26,10.26,0.2063809935205184
154,219,128098.SZ,125.8,37.27,35.58,0.2009562650925676
155,173,128082.SZ,106.0,11.63,13.17,0.20036113499570066
156,0,113008.SH,107.88,4.63,5.13,0.19530107991360696
157,100,128058.SZ,119.258,5.53,5.54,0.1947365641952982
158,35,110042.SH,118.3,14.07,14.18,0.19224875621890528
159,239,110069.SH,127.28,21.8,20.42,0.19222825688073394
160,166,113549.SH,108.5,8.19,8.99,0.19098290598290615
161,240,128104.SZ,120.0,23.8,23.52,0.1858823529411763
162,138,113541.SH,107.8,17.04,18.72,0.1842816901408449
163,23,128021.SZ,115.3,5.13,5.25,0.17997076023391817
164,157,113547.SH,117.95,10.71,10.67,0.17509477124182993
165,26,128025.SZ,108.88,13.64,14.7,0.17341348973607026
166,206,123041.SZ,133.52,18.03,15.78,0.16857770382695497
167,170,128081.SZ,107.0,9.02,9.83,0.1660864745011088
168,224,128099.SZ,122.9,6.64,6.3,0.16606927710843383
169,147,113544.SH,124.1,50.61,47.54,0.16572100375419868
170,99,128057.SZ,112.8,8.53,8.81,0.16502696365767874
171,140,113543.SH,125.8,109.68,101.46,0.16371881838074387
172,30,128028.SZ,137.495,49.96,42.28,0.16358859087269825
173,181,128085.SZ,107.499,3.68,3.98,0.16262505434782595
174,233,123046.SZ,116.86,17.44,17.35,0.16256938073394495
175,234,123047.SZ,122.0,18.66,17.76,0.16115755627009648
176,107,110056.SH,123.15,16.65,15.66,0.15827567567567577
177,136,128069.SZ,112.05,17.52,18.08,0.15631506849315058
178,102,128059.SZ,121.3,79.7,75.72,0.1524260978670012
179,227,113572.SH,112.18,13.93,14.29,0.1507912419239052
180,229,123045.SZ,106.6,18.89,20.38,0.15008364213869757
181,81,128049.SZ,108.11,7.08,7.52,0.14828700564971736
182,250,113577.SH,116.83,15.97,15.69,0.1478163431433937
183,42,113019.SH,121.52,19.64,18.55,0.14775763747454176
184,160,110060.SH,117.45,7.41,7.24,0.14755465587044533
185,218,113567.SH,107.85,10.78,11.46,0.14653153988868267
186,186,123037.SZ,184.8,18.03,11.18,0.14590349417637252
187,127,128067.SZ,123.15,29.0,26.98,0.14571965517241398
188,244,113034.SH,106.48,4.5,4.78,0.13105422222222238
189,169,128080.SZ,128.35,45.6,40.14,0.1298177631578947
190,247,123048.SZ,114.3,9.02,8.9,0.12779379157427956
191,131,123026.SZ,114.201,12.47,12.31,0.1273571050521251
192,187,113556.SH,135.45,35.52,29.47,0.12379265202702672
193,149,128075.SZ,117.0,6.07,5.79,0.11602965403624389
194,7,127003.SZ,110.351,2.98,3.01,0.1146191610738255
195,70,128045.SZ,126.3,8.65,7.63,0.1140682080924854
196,51,128039.SZ,121.61,6.39,5.83,0.10952472613458535
197,251,123050.SZ,119.71,5.7,5.28,0.10889263157894732
198,171,113552.SH,128.4,32.28,27.86,0.10818587360594789
199,28,113503.SH,143.02,23.11,17.9,0.10777066205106005
200,126,128066.SZ,110.0,14.7,14.8,0.10748299319727908
201,246,128106.SZ,119.61,16.41,15.07,0.09842943327239492
202,129,113536.SH,116.71,21.0,19.75,0.09762976190476172
203,144,123030.SZ,118.714,6.17,5.7,0.09670956239870361
204,198,128092.SZ,116.999,9.46,8.86,0.09578344608879477
205,223,113570.SH,111.01,16.62,16.39,0.0947376052948256
206,203,123040.SZ,137.101,40.6,32.39,0.09376881527093606
207,243,128105.SZ,121.499,9.24,8.31,0.09270204545454538
208,89,113526.SH,141.18,11.29,8.72,0.09042480070859195
209,172,110062.SH,139.23,33.2,25.99,0.08993605421686718
210,106,123022.SZ,165.1,9.47,6.25,0.08962513199577603
211,189,113558.SH,122.02,22.06,19.68,0.0885555757026293
212,155,128078.SZ,147.013,42.7,31.61,0.08830935128805625
213,208,128094.SZ,116.67,14.96,13.95,0.08793215240641698
214,94,110051.SH,128.22,12.01,10.19,0.0878949208992506
215,148,128074.SZ,120.7,18.95,17.06,0.08661846965699213
216,154,128079.SZ,133.999,16.7,13.54,0.08643500598802382
217,241,113575.SH,110.16,14.97,14.76,0.08614669338677353
218,134,113028.SH,128.11,12.34,10.44,0.08384797406807133
219,167,113550.SH,121.56,11.23,9.93,0.07488049866429207
220,197,128090.SZ,121.27,4.74,4.19,0.071985864978903
221,176,113553.SH,121.0,70.8,62.69,0.07139689265536728
222,66,128043.SZ,231.41,13.55,6.27,0.07080494464944646
223,71,113518.SH,127.05,43.69,36.57,0.06345124742504002
224,194,123038.SZ,128.0,30.68,25.39,0.05929595827900916
225,22,123002.SZ,122.59,9.97,8.6,0.05744633901705104
226,232,128102.SZ,140.67,46.74,35.09,0.05607836970474959
227,214,113566.SH,115.35,16.63,15.16,0.05153698135898974
228,32,128030.SZ,202.251,15.51,8.05,0.04972311411992275
229,180,113554.SH,119.2,15.24,13.27,0.03791601049868763
230,205,113031.SH,129.95,14.48,11.49,0.031164019337016402
231,77,113521.SH,124.83,10.64,8.7,0.020696428571428425
232,226,113571.SH,137.78,25.92,19.18,0.019529475308641887
233,163,123034.SZ,154.8,12.13,7.98,0.01838746908491362
234,53,113511.SH,208.02,37.43,18.31,0.017591824739513616
235,43,113504.SH,131.15,27.73,21.43,0.013539307609087638
236,50,113509.SH,128.58,24.09,18.89,0.008250809464508149
237,153,128077.SZ,129.1,13.5,10.52,0.006023703703703569
238,74,113520.SH,160.74,22.82,14.28,0.00585766871165645
239,112,113531.SH,132.6,79.6,60.09,0.0009967336683418782
240,113,123025.SZ,140.0,70.28,50.25,0.0009960159362548961
241,62,113515.SH,133.55,12.45,9.33,0.00082048192771093
242,87,123018.SZ,146.0,12.22,8.35,-0.0023731587561375026
243,141,123029.SZ,384.65,62.42,16.17,-0.0035580743351489824
244,213,113565.SH,132.94,19.51,14.61,-0.00448313685289608
245,161,113548.SH,152.99,23.45,15.25,-0.005075692963752694
246,92,128054.SZ,142.57,32.0,22.28,-0.007356375000000095
247,196,128089.SZ,130.299,26.85,20.31,-0.014386335195530795
248,193,128088.SZ,157.29,169.62,105.79,-0.019000760523523143
249,204,127015.SZ,152.8,30.83,19.78,-0.01966136879662654
250,185,113555.SH,178.44,38.79,20.04,-0.0781290023201857
251,182,128086.SZ,187.499,25.14,12.19,-0.09084613762927607
