,ts_code,det_price,share_price,conv_price,over_rate
38,128072.SZ,98.28,9.99,15.34,0.5091243243243241
39,123044.SZ,102.1,12.72,18.8,0.5090251572327043
40,113519.SH,99.3,7.37,11.15,0.5022998643147898
41,123071.SZ,100.02,13.41,20.05,0.4954519015659953
42,113017.SH,96.21,1.9,2.95,0.4937868421052632
43,128132.SZ,94.89,11.85,18.57,0.4870103797468355
44,113619.SH,102.63,18.3,26.5,0.4861721311475408
45,110058.SH,98.08,3.33,5.04,0.484454054054054
46,128122.SZ,101.3,9.71,14.18,0.4793347064881563
47,128117.SZ,97.98,19.34,29.03,0.4707132368148917
48,128087.SZ,97.54,4.18,6.3,0.4701004784688998
49,128063.SZ,102.19,6.0,8.63,0.4698328333333333
50,128118.SZ,95.73,18.09,27.53,0.4568529021558875
51,128101.SZ,112.0,10.72,13.86,0.448059701492537
52,128069.SZ,98.71,12.3,18.04,0.4477466666666664
53,113530.SH,99.99,11.6,16.64,0.4343393103448277
54,127016.SZ,99.8,6.21,8.91,0.4319130434782607
55,110059.SH,103.37,10.5,14.45,0.4225680952380951
56,128035.SZ,116.08,42.88,52.1,0.4103936567164177
57,123023.SZ,96.55,4.87,7.04,0.3957125256673509
58,128070.SZ,103.8,7.08,9.51,0.3942627118644066
59,128100.SZ,85.95,1.79,2.9,0.3924860335195529
60,113527.SH,92.48,6.62,9.85,0.3760241691842899
61,123075.SZ,102.5,17.88,23.99,0.3752656599552572
62,113535.SH,98.48,8.88,12.4,0.375171171171171
63,123010.SZ,99.2,8.82,12.2,0.3721541950113378
64,128138.SZ,102.91,19.09,25.43,0.3708754845468831
65,113021.SH,105.63,5.38,6.98,0.3704412639405203
66,123053.SZ,102.8,15.61,20.8,0.3697885970531711
67,128073.SZ,101.37,4.22,5.7,0.3692156398104268
68,113605.SH,121.08,74.05,83.71,0.3687517623227548
69,127013.SZ,99.08,8.26,11.39,0.3662484261501211
70,113042.SH,101.8,8.25,11.03,0.3610351515151514
71,123029.SZ,1832.7,152.9,11.32,0.3568452583387835
72,127003.SZ,106.7,2.36,3.0,0.3563559322033898
73,113618.SH,106.23,29.4,37.47,0.3538905102040816
74,123077.SZ,96.8,6.96,9.72,0.3518620689655172
75,113566.SH,103.46,8.27,10.77,0.3473569528415959
76,127007.SZ,99.89,4.14,5.58,0.3463434782608697
77,113528.SH,98.06,17.1,23.45,0.3447409356725146
78,128125.SZ,103.0,19.77,25.79,0.3436368234699038
79,123090.SZ,121.67,32.16,35.35,0.3373863495024877
80,128135.SZ,118.4,54.0,60.83,0.3337540740740741
81,123014.SZ,118.3,7.25,8.12,0.3249599999999998
82,113013.SH,112.37,16.14,19.01,0.3235153035935563
83,127006.SZ,100.4,15.51,20.42,0.3218362346872987
84,113043.SH,108.41,10.95,13.33,0.3197308675799087
85,128076.SZ,96.4,10.79,14.76,0.3186876737720113
86,113009.SH,107.58,11.63,14.12,0.3061303525365433
87,128116.SZ,96.57,22.08,29.82,0.3042198369565217
88,110038.SH,104.8,19.27,23.85,0.2970835495589
89,113525.SH,99.79,6.03,7.83,0.2957805970149255
90,128056.SZ,106.85,5.53,6.7,0.2945660036166363
91,113524.SH,100.25,10.85,13.98,0.291700460829493
92,128025.SZ,99.65,11.36,14.7,0.2894850352112675
93,123064.SZ,117.87,85.58,93.57,0.2887468917971488
94,110062.SH,106.24,18.7,22.6,0.2839700534759358
95,113575.SH,134.47,15.26,14.56,0.2830165137614679
96,123088.SZ,95.26,15.41,20.75,0.2827027903958468
97,113603.SH,120.3,22.42,23.88,0.2813398751115072
98,113016.SH,286.03,35.09,15.7,0.2797580507267023
99,123101.SZ,108.79,35.92,42.25,0.2796151169265034
100,110064.SH,98.47,3.53,4.57,0.2748099150141642
101,123059.SZ,102.77,7.84,9.72,0.2741382653061225
102,128123.SZ,103.5,11.15,13.7,0.2717040358744393
103,128121.SZ,110.6,17.62,20.25,0.2710839954597049
104,110056.SH,102.94,12.17,15.01,0.2696215283483977
105,113045.SH,116.5,18.59,20.25,0.2690290478752017
106,113579.SH,119.2,39.51,42.05,0.2686307263983801
107,128133.SZ,103.5,24.58,30.12,0.2682750203417413
108,113604.SH,100.8,8.3,10.44,0.2678939759036142
109,128042.SZ,101.92,10.42,12.96,0.2676422264875241
110,113561.SH,104.46,8.44,10.23,0.2661443127962085
111,113546.SH,100.17,11.18,14.1,0.2633246869409659
112,123012.SZ,113.6,4.78,5.31,0.2619581589958157
113,128083.SZ,101.75,9.45,11.7,0.2597619047619049
114,113595.SH,91.98,5.06,6.93,0.2597260869565218
115,113036.SH,100.03,3.86,4.86,0.2594450777202074
116,128109.SZ,109.6,7.6,8.73,0.258957894736842
117,128124.SZ,100.07,17.1,21.51,0.2587752631578945
118,123084.SZ,97.52,8.81,11.36,0.2574656072644719
119,127015.SZ,112.75,17.71,19.75,0.2573757763975153
120,123039.SZ,107.95,25.77,30.0,0.2566938300349243
121,123056.SZ,105.46,9.98,11.89,0.256432264529058
122,128018.SZ,104.05,6.15,7.42,0.2553674796747968
123,110073.SH,107.01,13.0,15.25,0.2553096153846154
124,113516.SH,106.18,4.67,5.52,0.2550612419700215
125,113014.SH,100.81,6.87,8.54,0.2531548762736534
126,128074.SZ,106.0,14.36,16.97,0.2526601671309191
127,123104.SZ,123.5,17.54,17.76,0.250490307867731
128,123033.SZ,116.65,37.95,40.68,0.2504142292490119
129,128026.SZ,98.8,9.06,11.45,0.2486313465783663
130,113622.SH,121.37,22.89,23.48,0.2449836609873306
131,113037.SH,102.07,3.9,4.75,0.2431602564102563
132,128142.SZ,119.85,18.04,18.69,0.2416832039911308
133,113024.SH,104.45,8.23,9.76,0.2386780072904008
134,123057.SZ,100.62,8.07,9.91,0.2356185873605948
135,123058.SZ,130.57,22.45,21.24,0.235325968819599
136,127011.SZ,117.02,10.98,11.59,0.2352111111111109
137,123094.SZ,118.9,30.46,31.54,0.2311575837163492
138,123054.SZ,99.04,13.27,16.49,0.2307231348907308
139,128036.SZ,126.0,7.13,6.96,0.2299579242636746
140,118000.SH,120.08,77.13,78.99,0.2297574484636326
141,113594.SH,110.81,25.1,27.84,0.2290639043824701
142,113588.SH,108.87,11.85,13.36,0.2274288607594937
143,123028.SZ,96.8,9.35,11.84,0.2257882352941178
144,110067.SH,107.55,6.23,7.1,0.2256902086677364
145,123108.SZ,114.01,27.76,29.73,0.2210076729106628
146,123098.SZ,128.49,48.25,45.79,0.2193900725388603
147,128049.SZ,102.2,6.23,7.42,0.2172134831460674
148,110068.SH,100.39,8.85,10.73,0.2171578531073447
149,113532.SH,100.92,6.38,7.69,0.2164181818181819
150,127025.SZ,114.65,14.88,15.78,0.2158447580645161
151,110053.SH,114.16,6.3,6.69,0.2122704761904762
152,113600.SH,96.86,19.07,23.85,0.2113848977451496
153,127017.SZ,118.46,13.87,14.16,0.2093681326604181
154,128079.SZ,131.1,8.99,8.29,0.2089199110122355
155,127024.SZ,118.39,8.14,8.31,0.2086251842751842
156,123070.SZ,112.3,18.74,20.16,0.208093916755603
157,123050.SZ,116.3,4.99,5.18,0.2072825651302603
158,113578.SH,97.65,4.4,5.43,0.2050897727272725
159,113027.SH,101.87,8.6,10.17,0.2046719767441862
160,123007.SZ,102.9,12.43,14.55,0.204501206757844
161,123099.SZ,123.2,47.3,46.22,0.2038697674418605
162,113534.SH,97.94,12.36,15.18,0.2028553398058253
163,123085.SZ,92.0,4.78,6.24,0.2010041841004184
164,123061.SZ,101.33,12.54,14.86,0.2007685805422649
165,123038.SZ,113.3,23.87,25.29,0.200400921658986
166,127012.SZ,108.06,7.94,8.81,0.1990032745591939
167,127026.SZ,100.15,10.74,12.85,0.1982565176908752
168,113563.SH,110.97,22.68,24.47,0.1972821428571428
169,113505.SH,100.08,5.97,7.14,0.1969366834170854
170,113614.SH,124.1,39.51,38.04,0.1948276385725132
171,113576.SH,102.85,9.13,10.55,0.1884638554216864
172,123091.SZ,125.37,17.15,16.24,0.1871771428571428
173,128139.SZ,101.16,31.79,37.28,0.1862990877634477
174,128071.SZ,106.6,3.86,4.28,0.1819896373056995
175,123060.SZ,117.7,23.76,23.86,0.1819537037037036
176,128114.SZ,107.69,14.08,15.45,0.1816835937499998
177,110075.SH,130.81,6.92,6.24,0.1795583815028902
178,128022.SZ,105.7,7.1,7.92,0.1790760563380283
179,128144.SZ,106.61,12.87,14.23,0.1787570318570319
180,123004.SZ,101.44,3.29,3.82,0.1778139817629179
181,113599.SH,102.89,21.7,24.82,0.1768340092165898
182,113026.SH,106.35,5.31,5.86,0.1736553672316383
183,128078.SZ,115.56,22.06,22.4,0.1734106980961015
184,113030.SH,104.9,6.04,6.75,0.1723096026490067
185,123092.SZ,109.86,4.88,5.2,0.1706393442622951
186,123069.SZ,101.39,16.6,19.15,0.1696496987951804
187,123024.SZ,102.81,16.13,18.33,0.168324426534408
188,110072.SH,92.7,3.2,4.03,0.1674406250000001
189,123045.SZ,110.5,19.07,20.13,0.1664210802307288
190,128105.SZ,103.15,7.18,8.11,0.1651065459610027
191,113591.SH,99.69,8.96,10.46,0.1637917410714286
192,113616.SH,152.51,292.01,222.83,0.1637890243484811
193,110033.SH,108.58,6.7,7.18,0.1635886567164177
194,113602.SH,116.8,27.82,27.7,0.1629618979151688
195,128066.SZ,97.99,8.15,9.67,0.1626543558282208
196,110041.SH,107.55,2.49,2.69,0.1618855421686745
197,123035.SZ,127.2,7.65,6.98,0.1605960784313724
198,127005.SZ,116.2,7.29,7.28,0.160406035665295
199,123068.SZ,106.1,16.88,18.45,0.1596830568720378
200,128048.SZ,110.18,5.48,5.76,0.1580963503649634
201,113570.SH,100.16,10.0,11.54,0.1558463999999997
202,113601.SH,97.78,14.37,16.98,0.1553962421711901
203,113608.SH,105.86,17.63,19.24,0.1552730572887124
204,123103.SZ,120.53,83.33,79.87,0.1552539421576863
205,110034.SH,109.75,17.41,18.32,0.1548650201033888
206,113044.SH,103.3,6.87,7.66,0.1517874818049489
207,113011.SH,119.94,3.92,3.76,0.1504448979591835
208,123096.SZ,111.0,7.98,8.27,0.1503383458646614
209,123043.SZ,124.4,16.67,15.41,0.1499724055188962
210,123079.SZ,115.5,15.38,15.31,0.1497431729518856
211,110043.SH,119.13,6.01,5.79,0.147691680532446
212,128137.SZ,128.8,31.26,27.77,0.1442021753039028
213,127018.SZ,96.4,4.24,5.03,0.1436132075471697
214,123067.SZ,114.2,9.37,9.38,0.1432187833511208
215,123093.SZ,108.74,46.89,49.29,0.1430570697376838
216,113620.SH,103.0,13.34,14.8,0.142728635682159
217,123002.SZ,108.61,8.06,8.48,0.1426957816377171
218,113611.SH,134.95,87.06,73.69,0.142254249942568
219,123031.SZ,209.3,33.83,18.43,0.140230268992019
220,113621.SH,119.9,34.67,32.96,0.1398627055090857
221,128120.SZ,101.8,21.81,24.37,0.1374901421366348
222,113607.SH,119.3,23.11,22.01,0.1362150584162701
223,110051.SH,119.51,10.64,10.09,0.1333232142857142
224,113549.SH,100.0,7.84,8.88,0.1326530612244898
225,123074.SZ,106.6,27.73,29.41,0.1305827623512441
226,123062.SZ,105.2,15.98,17.17,0.130340425531915
227,113593.SH,110.88,20.92,21.32,0.1300007648183555
228,128091.SZ,113.0,16.41,16.39,0.1286227909811091
229,123048.SZ,113.16,8.93,8.9,0.1277984322508399
230,128039.SZ,104.2,5.37,5.81,0.1273780260707633
231,128034.SZ,105.19,4.2,4.5,0.1270357142857143
232,113508.SH,120.83,16.92,15.78,0.1268897163120565
233,128021.SZ,108.98,5.03,5.19,0.124465606361829
234,110071.SH,101.72,6.0,6.6,0.11892
235,128029.SZ,201.6,15.41,8.55,0.1185463984425698
236,128129.SZ,108.55,4.34,4.47,0.1180149769585253
237,127020.SZ,111.0,4.69,4.71,0.1147334754797441
238,123049.SZ,107.39,7.21,7.48,0.1141153952843274
239,110077.SH,107.77,6.9,7.13,0.1136233333333332
240,127022.SZ,127.8,13.22,11.5,0.1117246596066565
241,128143.SZ,102.97,16.66,17.97,0.1106668067226889
242,110057.SH,107.52,9.58,9.89,0.10999248434238
243,123025.SZ,130.89,58.94,49.95,0.1092561079063454
244,110060.SH,113.3,7.32,7.16,0.1082349726775955
245,128140.SZ,100.63,24.13,26.55,0.10722192291753
246,113606.SH,113.04,34.02,33.32,0.1071407407407408
247,123078.SZ,109.57,15.48,15.62,0.1056094315245476
248,113550.SH,181.77,15.87,9.65,0.1052807183364841
249,113046.SH,100.7,10.0,10.95,0.102665
250,113548.SH,131.69,18.05,15.1,0.1016725761772853
251,128093.SZ,104.9,5.59,5.87,0.1015438282647585
252,123109.SZ,112.41,28.9,28.26,0.0992064359861591
253,128033.SZ,116.95,9.4,8.83,0.0985835106382979
254,113567.SH,107.01,11.17,11.46,0.09788236347359
255,113012.SH,122.89,11.27,10.06,0.0969595385980479
256,110074.SH,107.6,3.68,3.75,0.0964673913043477
257,110047.SH,116.73,3.56,3.34,0.0951634831460674
258,123030.SZ,149.08,7.71,5.65,0.0924798962386512
259,128090.SZ,108.18,4.18,4.21,0.0895641148325359
260,128064.SZ,110.3,6.15,6.07,0.0886520325203251
261,113568.SH,103.61,8.48,8.91,0.0886380896226413
262,113041.SH,166.97,10.74,7.0,0.0882588454376162
263,127027.SZ,97.68,2.99,3.33,0.0878742474916388
264,113582.SH,237.04,55.2,25.33,0.0877215942028983
265,113615.SH,122.21,14.31,12.73,0.0871651292802235
266,113565.SH,105.69,9.74,10.0,0.0851129363449691
267,110063.SH,117.0,3.56,3.3,0.0845505617977527
268,113040.SH,136.87,199.58,158.0,0.083548451748672
269,128134.SZ,130.72,52.85,43.74,0.0818718637653737
270,113572.SH,112.48,14.76,14.19,0.0813626016260163
271,113536.SH,114.36,20.73,19.54,0.0779519536903039
272,123083.SZ,122.18,17.66,15.57,0.0772041902604756
273,127014.SZ,105.42,8.57,8.75,0.0763418903150524
274,123047.SZ,117.7,19.27,17.61,0.0756081992734821
275,123051.SZ,108.6,8.93,8.8,0.0701903695408734
276,123027.SZ,142.97,39.05,29.22,0.0698036875800256
277,123082.SZ,108.53,8.93,8.8,0.0695005599104144
278,128032.SZ,116.59,10.8,9.89,0.0676621296296296
279,113033.SH,98.78,6.5,7.01,0.0653043076923077
280,123063.SZ,106.7,4.95,4.94,0.0648444444444443
281,110048.SH,125.2,9.56,8.12,0.0634142259414224
282,123087.SZ,103.5,16.18,16.62,0.0631458590852904
283,123089.SZ,102.21,7.71,8.0,0.0605447470817119
284,128127.SZ,98.27,4.98,5.37,0.0596584337349395
285,123022.SZ,134.74,7.84,6.15,0.0569528061224492
286,123106.SZ,101.23,7.22,7.52,0.054362326869806
287,113542.SH,117.11,18.13,16.27,0.0509540540540539
288,123097.SZ,104.06,9.26,9.34,0.0495900647948164
289,128106.SZ,117.2,10.5,9.4,0.0492190476190476
290,128107.SZ,110.52,5.66,5.36,0.0466204946996467
291,128046.SZ,128.68,22.65,18.42,0.0464837086092716
292,128119.SZ,124.21,11.36,9.57,0.0463817781690141
293,128017.SZ,154.32,33.1,22.42,0.0452732326283986
294,113545.SH,162.29,16.74,10.78,0.0450933094384706
295,113509.SH,207.07,30.96,15.55,0.0400318152454779
296,128053.SZ,119.02,5.61,4.89,0.0374470588235292
297,128094.SZ,119.58,16.08,13.95,0.037401119402985
298,113612.SH,116.0,23.27,20.79,0.0363730124623979
299,128145.SZ,108.34,20.16,19.24,0.0339591269841269
300,110066.SH,142.15,6.71,4.88,0.0338181818181818
301,123100.SZ,111.64,16.59,15.34,0.0322830620855937
302,128040.SZ,109.78,11.0,10.33,0.0309339999999999
303,110061.SH,127.8,11.88,9.58,0.0305757575757574
304,110070.SH,114.63,3.06,2.75,0.0301715686274508
305,128096.SZ,120.9,5.33,4.54,0.0298048780487805
306,127028.SZ,103.35,13.51,13.46,0.0296750555144337
307,113039.SH,106.3,3.69,3.57,0.028430894308943
308,113610.SH,103.05,8.83,8.81,0.0281659116647791
309,123046.SZ,174.0,17.16,10.12,0.026153846153846
310,128108.SZ,119.6,20.77,17.79,0.0244025036109773
311,128075.SZ,120.38,6.52,5.54,0.022860736196319
312,128085.SZ,99.18,3.81,3.92,0.0204346456692912
313,128057.SZ,124.14,10.63,8.72,0.0183450611476952
314,128082.SZ,112.52,10.1,9.13,0.0171362376237624
315,123102.SZ,102.9,9.39,9.28,0.0169456869009583
316,128050.SZ,132.5,19.36,14.85,0.0163352272727271
317,128130.SZ,116.56,3.9,3.4,0.0161641025641024
318,128081.SZ,109.71,10.55,9.76,0.0149474881516586
319,128103.SZ,160.6,8.2,5.18,0.0145219512195121
320,113557.SH,196.77,19.69,10.11,0.0103325038090401
321,128141.SZ,117.63,19.19,16.47,0.0095706618030222
322,113598.SH,124.99,17.19,13.88,0.0092269924374636
323,128097.SZ,165.78,17.56,10.69,0.0092187927107062
324,113541.SH,115.02,13.16,11.54,0.0086100303951366
325,113543.SH,216.13,153.63,71.69,0.0085503938032935
326,113564.SH,124.88,28.64,23.1,0.0072374301675977
327,128051.SZ,114.32,14.44,12.72,0.0070293628808864
328,110065.SH,126.0,11.68,9.33,0.0064897260273972
329,128013.SZ,107.97,2.49,2.32,0.0059855421686745
330,113504.SH,146.96,30.92,21.13,0.0042900388098318
331,128095.SZ,192.1,124.71,65.09,0.0026292197899127
332,123052.SZ,126.01,12.47,9.9,0.0004001603849238
333,128113.SZ,133.14,19.84,14.9,-0.0001078629032258
334,113585.SH,131.68,37.77,28.68,-0.0001105639396346
335,113577.SH,127.65,14.12,11.06,-0.0001352691218128
336,113559.SH,125.93,13.0,10.32,-0.0003095384615383
337,123086.SZ,109.5,11.92,10.88,-0.0005369127516778
338,128126.SZ,167.17,100.91,60.27,-0.0015522842136557
339,113025.SH,168.39,18.9,11.2,-0.0021333333333334
340,110069.SH,128.43,26.02,20.2,-0.0029646425826286
341,113537.SH,144.27,28.12,19.43,-0.0031415007112375
342,128111.SZ,191.77,29.77,15.47,-0.0034659388646288
343,123066.SZ,132.3,30.04,22.58,-0.0055479360852196
344,110055.SH,160.56,27.15,16.81,-0.00588817679558
345,128128.SZ,111.0,9.18,8.22,-0.0060784313725488
346,123080.SZ,109.5,23.08,20.91,-0.0079527729636047
347,123073.SZ,117.9,28.33,23.8,-0.0095234733498058
348,113034.SH,137.23,6.5,4.68,-0.0119440000000002
349,113609.SH,111.25,23.36,20.34,-0.0313249143835616
350,127023.SZ,148.8,8.09,5.18,-0.0472385661310258
