,ts_code,det_price,share_price,conv_price,over_rate
115,110064.SH,105.3,3.95,4.57,0.2182810126582278
116,113563.SH,117.96,23.7,24.47,0.2179245569620252
117,128129.SZ,112.36,5.3,5.74,0.2168799999999999
118,128091.SZ,132.8,17.93,16.39,0.2139386503067486
119,123004.SZ,103.89,3.41,3.98,0.2125577712609969
120,110062.SH,119.94,25.38,25.65,0.2121595744680851
121,123053.SZ,117.9,20.28,20.8,0.2092307692307692
122,128073.SZ,118.07,5.59,5.72,0.2081581395348835
123,128120.SZ,109.63,22.12,24.37,0.2078133363471971
124,110070.SH,104.94,2.39,2.75,0.2074686192468617
125,113534.SH,108.46,13.65,15.18,0.2061705494505493
126,110073.SH,121.4,15.36,15.25,0.2053059895833334
127,113036.SH,107.63,4.34,4.86,0.2052576036866359
128,128025.SZ,108.05,13.18,14.7,0.2051100151745067
129,127014.SZ,110.33,8.03,8.75,0.2022260273972602
130,113012.SH,111.98,9.38,10.06,0.2009795309168442
131,127017.SZ,127.6,15.07,14.16,0.1989489051094891
132,113524.SH,108.79,12.79,14.08,0.1976256450351839
133,113570.SH,109.25,10.54,11.54,0.1961527514231498
134,123068.SZ,116.99,18.05,18.45,0.195825761772853
135,127025.SZ,120.62,15.95,15.78,0.1933439498432601
136,123031.SZ,243.88,37.75,18.43,0.1906512317880795
137,123075.SZ,117.35,23.66,23.99,0.1898674978867285
138,123034.SZ,184.0,12.33,7.97,0.1893592862935927
139,110038.SH,109.91,22.05,23.85,0.188822448979592
140,113608.SH,106.99,17.32,19.24,0.188503233256351
141,113546.SH,109.39,12.98,14.1,0.1882889060092448
142,128042.SZ,109.84,11.98,12.96,0.1882524207011687
143,127022.SZ,132.1,12.8,11.5,0.1868359375
144,128074.SZ,118.89,17.04,16.97,0.1840160211267604
145,127007.SZ,106.5,5.02,5.58,0.1838047808764942
146,128103.SZ,152.2,6.66,5.18,0.1837777777777775
147,110068.SH,113.6,10.31,10.73,0.1822774005819591
148,128036.SZ,137.21,8.59,7.39,0.1804213038416763
149,113516.SH,114.1,5.34,5.52,0.1794606741573033
150,110048.SH,114.55,7.89,8.12,0.17889226869455
151,113576.SH,116.01,10.39,10.55,0.1779648700673724
152,128121.SZ,125.98,21.7,20.25,0.1756198156682029
153,123028.SZ,110.95,11.18,11.84,0.1749982110912345
154,123067.SZ,111.41,8.9,9.38,0.1741862921348314
155,128049.SZ,112.17,7.1,7.42,0.1722554929577466
156,127011.SZ,127.71,12.63,11.59,0.1719389548693585
157,113039.SH,105.01,3.2,3.57,0.1715178124999999
158,110071.SH,108.98,6.15,6.6,0.1695414634146341
159,123059.SZ,117.8,10.02,9.91,0.1650678642714572
160,110034.SH,113.2,17.81,18.32,0.1644154969118474
161,110047.SH,114.3,3.28,3.34,0.1639085365853659
162,128079.SZ,130.29,15.02,13.41,0.1632416111850864
163,113027.SH,120.67,10.55,10.17,0.163235924170616
164,110041.SH,113.22,2.62,2.69,0.1624496183206104
165,128071.SZ,119.84,4.42,4.28,0.1604416289592762
166,110056.SH,111.41,14.97,15.58,0.1594975283901135
167,123033.SZ,121.58,42.96,40.97,0.1594815176908751
168,113604.SH,117.76,10.62,10.44,0.1576406779661016
169,128034.SZ,112.65,4.39,4.5,0.154726651480638
170,110063.SH,114.53,3.28,3.3,0.1522835365853659
171,123007.SZ,114.3,14.86,14.95,0.1499226110363392
172,128010.SZ,116.44,9.37,9.25,0.1494877267876201
173,113595.SH,108.77,6.57,6.94,0.1489555555555555
174,128094.SZ,113.74,13.81,13.95,0.1489304851556842
175,128116.SZ,111.7,29.02,29.82,0.1477925568573397
176,123012.SZ,135.24,6.26,5.31,0.1471635782747604
177,113599.SH,112.81,24.41,24.82,0.1470480131093813
178,113598.SH,125.0,15.14,13.88,0.1459709379128137
179,113033.SH,109.71,6.73,7.01,0.1427445765230309
180,113549.SH,111.44,8.69,8.88,0.1387654775604144
181,113568.SH,111.8,8.75,8.91,0.1384434285714285
182,113578.SH,113.89,5.44,5.43,0.1368064338235292
183,123054.SZ,113.29,16.44,16.49,0.1363455596107055
184,113557.SH,110.23,9.83,10.11,0.1336981688708036
185,123047.SZ,126.33,19.65,17.61,0.1321482442748092
186,113038.SH,149.73,69.72,52.59,0.1294177710843373
187,127024.SZ,120.6,8.89,8.31,0.1273183352080988
188,123026.SZ,127.78,14.18,12.51,0.1273115655853313
189,113542.SH,120.86,17.46,16.27,0.1262269186712483
190,110043.SH,120.1,6.18,5.79,0.1252087378640778
191,113037.SH,112.41,4.76,4.75,0.1217384453781511
192,128064.SZ,114.71,6.21,6.07,0.1212394524959742
193,127020.SZ,117.6,4.95,4.71,0.1189818181818182
194,113040.SH,134.52,190.0,158.0,0.11864
195,128051.SZ,115.3,13.15,12.72,0.1152973384030418
196,110061.SH,121.21,10.42,9.58,0.1143875239923224
197,123066.SZ,120.1,24.39,22.58,0.1118728987289871
198,128109.SZ,126.85,9.96,8.73,0.1118478915662649
199,123017.SZ,133.94,69.17,57.4,0.1114870608645365
200,123010.SZ,113.3,12.45,12.2,0.1102489959839357
201,128105.SZ,115.61,8.45,8.11,0.1095823668639053
202,123035.SZ,128.59,8.09,6.98,0.1094662546353523
203,113011.SH,128.35,4.35,3.76,0.1094160919540229
204,113041.SH,147.92,9.35,7.01,0.1090044919786094
205,128107.SZ,115.86,5.6,5.36,0.1089457142857144
206,128126.SZ,138.5,75.45,60.27,0.1063479125248508
207,110051.SH,121.4,11.08,10.09,0.105528880866426
208,123045.SZ,126.95,23.13,20.13,0.104843709468223
209,128048.SZ,126.01,6.58,5.76,0.1030662613981763
210,128013.SZ,108.3,3.05,3.1,0.1007540983606558
211,127023.SZ,115.6,5.44,5.18,0.1007499999999997
212,127005.SZ,134.45,8.9,7.28,0.0997707865168538
213,128039.SZ,118.6,6.27,5.81,0.0989888357256776
214,110057.SH,114.42,10.32,9.89,0.096525
215,110060.SH,121.0,7.92,7.16,0.0938888888888888
216,123044.SZ,138.78,23.9,18.8,0.0916585774058579
217,110069.SH,131.0,24.25,20.2,0.0912164948453608
218,123058.SZ,143.6,27.96,21.24,0.0908669527896994
219,128130.SZ,117.65,3.67,3.4,0.0899455040871934
220,128127.SZ,108.41,5.35,5.37,0.0881527102803738
221,128066.SZ,113.75,10.11,9.67,0.087994559841741
222,113606.SH,117.52,36.1,33.32,0.0846998337950137
223,113556.SH,133.36,36.13,29.37,0.0840805978411292
224,123070.SZ,125.0,23.25,20.16,0.0838709677419355
225,128021.SZ,120.94,5.86,5.25,0.0835068259385665
226,128082.SZ,116.1,12.55,11.71,0.0832916334661354
227,113567.SH,116.8,12.38,11.46,0.0812019386106622
228,123063.SZ,118.89,5.44,4.94,0.0796261029411763
229,123030.SZ,150.84,7.9,5.65,0.0787924050632912
230,113601.SH,111.0,17.5,16.98,0.0770171428571427
231,128085.SZ,110.84,4.04,3.92,0.0754772277227723
232,113016.SH,157.42,22.99,15.7,0.0750300130491516
233,123027.SZ,168.51,45.98,29.33,0.0749017616354936
234,128113.SZ,121.31,16.85,14.9,0.0727115727002966
235,123049.SZ,119.1,8.31,7.48,0.0720433212996389
236,128040.SZ,120.59,11.62,10.33,0.0720264199655766
237,113564.SH,129.5,27.96,23.1,0.0699034334763947
238,113572.SH,122.89,16.39,14.19,0.0639469798657716
239,123048.SZ,136.15,11.39,8.9,0.0638586479367867
240,113034.SH,123.31,5.43,4.68,0.0627823204419888
241,113025.SH,126.16,13.3,11.2,0.0623999999999998
242,123002.SZ,120.64,9.63,8.48,0.0623335410176531
243,113541.SH,119.27,12.98,11.54,0.0603819722650228
244,128017.SZ,153.08,32.4,22.42,0.0592758024691359
245,113577.SH,123.39,12.9,11.06,0.0579018604651163
246,113029.SH,143.15,17.34,12.8,0.0567012687427912
247,110066.SH,136.52,6.31,4.88,0.0558123613312204
248,128057.SZ,121.63,10.11,8.72,0.0490737883283879
249,123062.SZ,137.33,22.48,17.17,0.0489128558718863
250,123050.SZ,130.0,6.43,5.18,0.0472783825816484
251,113537.SH,160.25,29.81,19.43,0.0445010063737001
252,123052.SZ,138.69,13.15,9.9,0.0441300380228137
253,123074.SZ,121.67,34.43,29.53,0.0435419982573338
254,128108.SZ,118.52,20.24,17.79,0.0417345849802372
255,128053.SZ,140.09,6.59,4.89,0.0395145675265553
256,123038.SZ,134.65,32.76,25.29,0.0394684065934065
257,128078.SZ,132.2,28.5,22.4,0.0390456140350876
258,113008.SH,108.94,5.38,5.13,0.0387773234200743
259,123056.SZ,124.01,14.22,11.89,0.0369049929676511
260,113504.SH,132.19,26.96,21.13,0.0360440281899108
261,110055.SH,135.99,22.08,16.81,0.035322418478261
262,113550.SH,157.51,14.7,9.65,0.0339942176870749
263,128030.SZ,176.81,13.43,7.85,0.0334761727475799
264,128097.SZ,137.7,14.26,10.69,0.0322671809256661
265,128114.SZ,120.61,18.88,16.09,0.0278680614406779
266,113536.SH,124.09,23.6,19.54,0.0274231355932202
267,128119.SZ,141.5,13.19,9.56,0.0255799848369978
268,123057.SZ,127.17,12.29,9.91,0.0254310008136698
269,113548.SH,146.49,21.63,15.1,0.0226532593619973
270,113520.SH,245.32,34.31,14.28,0.0210345671815796
271,113562.SH,121.25,98.25,82.73,0.020968193384224
272,128046.SZ,137.35,25.09,18.62,0.0193132722200079
273,113526.SH,144.47,8.67,6.11,0.0181219146482121
274,123046.SZ,141.4,14.12,10.12,0.0134334277620396
275,113032.SH,140.65,19.92,14.35,0.0132166164658633
276,110065.SH,128.83,11.88,9.33,0.0117709595959596
277,123051.SZ,127.3,11.1,8.8,0.0092252252252252
278,123029.SZ,1257.0,129.95,10.41,0.0069542131589073
279,128029.SZ,178.72,15.19,8.55,0.0059618169848586
280,113583.SH,138.8,99.3,71.82,0.0038888217522658
281,113575.SH,140.48,20.4,14.56,0.0026415686274509
282,123061.SZ,143.46,21.29,14.86,0.0013224988257398
283,113509.SH,217.67,30.92,14.22,0.0010567270375161
284,113561.SH,127.33,13.02,10.23,0.00045
285,113581.SH,295.24,27.99,9.48,-4.4587352625887534e-05
286,123022.SZ,166.33,10.23,6.15,-6.891495601149668e-05
287,113545.SH,144.85,15.62,10.78,-0.0003309859154929
288,128106.SZ,129.66,12.18,9.39,-0.0004044334975367
289,113565.SH,121.57,12.17,10.0,-0.0010682004930156
290,113543.SH,181.81,130.48,71.69,-0.0010761112814224
291,128096.SZ,128.83,5.83,4.52,-0.0011807890222985
292,128112.SZ,159.19,37.09,23.27,-0.0012533566999191
293,128028.SZ,180.79,75.45,41.68,-0.0012820145791915
294,128102.SZ,167.49,58.29,34.74,-0.0017837364899638
295,127015.SZ,132.0,26.12,19.75,-0.0019142419601839
296,128065.SZ,182.5,16.37,8.95,-0.0022144166157607
297,128095.SZ,150.2,98.0,65.09,-0.0023961224489794
298,128128.SZ,112.5,9.27,8.22,-0.0024271844660191
299,128075.SZ,130.8,7.27,5.54,-0.0032572214580465
300,123036.SZ,168.0,65.69,38.97,-0.0033551529913229
301,128019.SZ,129.8,9.93,7.62,-0.0039516616314199
302,128104.SZ,120.8,28.21,23.24,-0.0048238213399505
303,113555.SH,409.23,57.65,14.01,-0.0054965654813529
304,128056.SZ,132.5,9.01,6.76,-0.0058823529411763
305,113553.SH,128.15,56.97,44.14,-0.0071018079691064
306,113582.SH,209.95,53.59,25.33,-0.0076444299309574
307,113580.SH,170.27,26.63,15.51,-0.0083035298535484
308,113590.SH,145.71,53.5,36.39,-0.0088996448598129
309,128050.SZ,135.91,20.44,14.85,-0.0125912426614482
310,113592.SH,141.5,168.08,115.9,-0.0242830794859591
311,123055.SZ,134.4,16.88,12.25,-0.024644549763033
312,113587.SH,143.14,94.52,64.33,-0.0257938848920864
313,128110.SZ,158.0,27.75,17.06,-0.0286558558558559
314,128115.SZ,228.0,28.87,12.28,-0.0301905091790786
315,128111.SZ,136.05,21.79,15.53,-0.0303549793483249
316,113593.SH,129.14,28.5,21.32,-0.0339421754385965
317,128090.SZ,159.01,6.93,4.21,-0.0340085137085137
318,113585.SH,155.42,46.15,28.68,-0.0341396316359696
319,113035.SH,247.27,34.82,13.48,-0.0427341757610567
320,113586.SH,272.08,99.3,33.3,-0.0875867069486405
