,index,ts_code,det_price,share_price,conv_price,over_rate
199,50,128039.SZ,118.61,6.49,5.83,0.06547966101694919
200,252,113035.SH,163.82,20.9,13.56,0.06287043062200959
201,212,113567.SH,114.09,12.31,11.46,0.06212136474411039
202,150,128078.SZ,148.6,31.4,22.4,0.06007643312101916
203,99,113022.SH,134.37,15.69,12.37,0.05937342256214149
204,208,113566.SH,116.95,11.92,10.77,0.05667072147651008
205,155,110060.SH,127.63,8.65,7.16,0.056451791907514336
206,273,128115.SZ,141.54,16.46,12.28,0.05596063183475086
207,16,128017.SZ,147.3,31.33,22.42,0.05409064794127053
208,213,128098.SZ,135.6,45.46,35.3,0.05294324681038258
209,34,110042.SH,129.48,17.44,14.18,0.05276743119266034
210,148,128077.SZ,169.38,11.22,6.96,0.05069946524064175
211,234,128104.SZ,143.0,31.66,23.24,0.04969046114971548
212,30,128029.SZ,143.5,11.69,8.55,0.04955089820359309
213,129,113028.SH,131.0,13.05,10.44,0.04799999999999988
214,41,113019.SH,132.98,23.04,18.12,0.04583229166666662
215,162,113550.SH,127.46,11.77,9.65,0.045020390824129154
216,67,128045.SZ,143.5,10.49,7.63,0.04376072449952327
217,241,123048.SZ,123.1,10.5,8.9,0.04341904761904768
218,44,128036.SZ,156.8,11.11,7.39,0.042981098109810954
219,58,113514.SH,136.97,5.25,3.99,0.040972000000000085
220,71,113520.SH,176.64,24.25,14.28,0.04017286597938129
221,49,113509.SH,155.65,21.3,14.22,0.03912816901408451
222,152,113547.SH,135.99,13.77,10.52,0.03893594771241833
223,173,128084.SZ,127.0,15.66,12.8,0.03805874840357599
224,141,123031.SZ,207.0,37.02,18.53,0.03611831442463534
225,126,123026.SZ,125.46,14.85,12.25,0.03493939393939384
226,74,113521.SH,157.53,13.25,8.7,0.03434792452830188
227,143,128074.SZ,127.2,21.0,17.06,0.033348571428571415
228,190,128089.SZ,154.0,30.2,20.15,0.02751655629139069
229,31,128030.SZ,219.11,16.74,7.85,0.027487156511350103
230,199,113031.SH,136.63,15.02,11.29,0.026999134487350092
231,180,123037.SZ,189.9,20.5,11.08,0.026386341463414585
232,181,113556.SH,155.53,44.53,29.38,0.026155715248147225
233,226,128102.SZ,160.8,54.46,34.74,0.025742196107234765
234,144,128075.SZ,127.0,6.86,5.54,0.025626822157434306
235,146,113545.SH,129.3,14.42,11.4,0.022205270457697848
236,102,123022.SZ,177.73,10.7,6.15,0.021532242990654395
237,220,113571.SH,148.4,27.45,18.88,0.020689253187613728
238,128,113027.SH,122.86,12.26,10.17,0.01915676998368683
239,249,113580.SH,128.4,19.56,15.51,0.01814110429447867
240,149,128079.SZ,127.2,16.76,13.41,0.017751789976133622
241,24,128022.SZ,129.24,10.06,7.91,0.016191252485089513
242,257,123051.SZ,119.97,10.45,8.8,0.010273684210526428
243,156,113548.SH,152.53,22.81,15.1,0.009733888645331014
244,247,113578.SH,131.28,7.06,5.43,0.009703116147308713
245,23,128021.SZ,129.96,6.76,5.25,0.009304733727810734
246,174,113554.SH,136.23,17.94,13.27,0.007676755852842631
247,127,123027.SZ,129.01,37.62,29.33,0.005811616161616057
248,176,128086.SZ,198.4,24.06,12.19,0.0051936824605154416
249,63,128043.SZ,228.6,14.15,6.22,0.0048706713780918036
250,179,113555.SH,549.79,76.7,14.01,0.004244837027379192
251,84,123018.SZ,175.4,14.49,8.29,0.003496204278812899
252,68,113518.SH,162.32,57.32,35.42,0.0030311235170970823
253,221,113572.SH,123.21,17.44,14.19,0.0024942087155961318
254,254,128108.SZ,158.72,28.17,17.79,0.0023531416400424695
255,42,113504.SH,148.56,31.33,21.13,0.0019383338653049397
256,263,113585.SH,124.61,35.68,28.68,0.0016297085201793645
257,244,113577.SH,136.93,15.15,11.06,-0.00036580858085788525
258,198,127015.SZ,160.0,31.43,19.63,-0.0006999681832644727
259,98,128059.SZ,136.39,102.36,74.97,-0.001059173505275614
260,158,123034.SZ,143.1,11.42,7.97,-0.001307355516637586
261,183,113558.SH,127.34,17.65,13.84,-0.0014812464589234306
262,124,113536.SH,126.26,24.71,19.54,-0.0015700526102792648
263,163,128080.SZ,158.0,63.55,40.15,-0.0017781274586940218
264,92,123020.SZ,192.5,17.9,9.28,-0.002011173184357557
265,136,123029.SZ,924.02,149.18,16.11,-0.002147593511194624
266,139,123030.SZ,126.2,7.21,5.7,-0.002302357836338282
267,200,123041.SZ,190.0,25.01,13.13,-0.0025189924030387533
268,187,128088.SZ,142.82,151.5,105.79,-0.0027110363036304216
269,83,113525.SH,119.84,9.7,8.03,-0.007922474226804121
270,7,127003.SZ,125.0,3.78,3.0,-0.007936507936507936
271,192,128092.SZ,131.12,11.41,8.63,-0.008268536371603689
272,165,113552.SH,214.74,42.9,19.78,-0.009893426573426498
273,240,128106.SZ,136.32,13.05,9.39,-0.01912275862068966
274,274,123056.SZ,139.0,17.1,11.89,-0.03350292397660819
275,262,113586.SH,165.63,57.15,33.31,-0.03462199475065619
276,207,113565.SH,131.2,13.75,10.0,-0.045818181818181904
277,235,113575.SH,135.82,20.77,14.56,-0.04788675974963888
278,251,113581.SH,198.5,20.3,9.48,-0.07301477832512324
