,ts_code,det_price,share_price,conv_price,over_rate
75,128073.SZ,114.45,5.08,5.72,0.2886889763779527
76,113559.SH,113.2,9.08,10.32,0.2865903083700442
77,127012.SZ,106.1,7.28,8.81,0.28398489010989
78,127006.SZ,105.2,16.78,20.42,0.2802050059594755
79,128124.SZ,102.4,17.2,21.5,0.2800000000000001
80,113603.SH,115.32,21.57,23.88,0.2766998609179412
81,123068.SZ,110.0,15.91,18.45,0.2756128221244499
82,113505.SH,100.55,5.63,7.14,0.2751811722912966
83,113588.SH,109.62,11.49,13.36,0.2746067885117492
84,128018.SZ,101.52,5.91,7.42,0.2745827411167511
85,113013.SH,119.02,17.77,19.01,0.2732527855936973
86,128087.SZ,97.58,4.83,6.3,0.2727826086956521
87,123004.SZ,95.6,2.99,3.98,0.2725351170568559
88,128076.SZ,103.26,12.03,14.76,0.2669306733167083
89,123060.SZ,121.89,22.96,23.86,0.2666791811846688
90,110067.SH,115.32,7.9,8.67,0.2656005063291138
91,113525.SH,102.43,6.5,8.03,0.2654044615384614
92,128117.SZ,101.79,23.39,29.07,0.2650856348867036
93,123012.SZ,129.55,5.46,5.31,0.2599093406593406
94,110073.SH,116.07,14.06,15.25,0.2589384779516357
95,123069.SZ,103.04,15.68,19.15,0.2584285714285715
96,123039.SZ,113.4,29.63,32.87,0.2580013499831253
97,127018.SZ,81.2,3.25,5.03,0.256726153846154
98,128091.SZ,133.26,17.38,16.39,0.2566924050632912
99,113566.SH,106.77,9.16,10.77,0.2553634279475981
100,128135.SZ,122.68,59.54,60.83,0.253379979845482
101,113014.SH,104.93,7.15,8.54,0.2532897902097901
102,128118.SZ,104.0,22.86,27.53,0.2524584426946633
103,128042.SZ,104.6,10.83,12.96,0.2517229916897507
104,127014.SZ,105.41,7.37,8.75,0.2514755766621438
105,128074.SZ,115.18,15.62,16.97,0.2513473751600511
106,123053.SZ,108.31,18.01,20.8,0.2508872848417545
107,110062.SH,115.27,23.64,25.65,0.2507087563451776
108,110068.SH,108.14,9.28,10.73,0.25036875
109,123025.SZ,121.7,48.62,49.95,0.2502910324969151
110,128100.SZ,93.09,2.16,2.9,0.2498194444444443
111,128081.SZ,102.01,7.97,9.76,0.2492065244667503
112,110074.SH,108.24,3.25,3.75,0.2489230769230768
113,128123.SZ,110.36,12.12,13.7,0.2474686468646865
114,113037.SH,108.35,4.13,4.75,0.2461561743341404
115,123033.SZ,116.69,38.45,40.97,0.2433782314694405
116,113605.SH,124.23,84.12,83.85,0.2383125891583449
117,110064.SH,102.55,3.8,4.57,0.2332986842105263
118,113607.SH,119.54,21.37,22.01,0.2312004679457185
119,113516.SH,108.13,4.86,5.52,0.228143209876543
120,123071.SZ,102.69,16.8,20.05,0.2255562499999999
121,113576.SH,102.87,8.89,10.55,0.2207857142857142
122,128069.SZ,103.0,15.26,18.04,0.2176408912188728
123,113608.SH,102.99,16.3,19.24,0.2156611042944783
124,128056.SZ,117.0,6.51,6.76,0.2149308755760368
125,113012.SH,109.64,9.08,10.06,0.2147339207048459
126,113027.SH,112.64,9.44,10.17,0.2135050847457628
127,128129.SZ,109.28,5.17,5.74,0.2132827852998065
128,123035.SZ,119.71,6.89,6.98,0.2127370101596517
129,113030.SH,108.44,6.04,6.75,0.2118708609271523
130,110070.SH,99.91,2.27,2.75,0.2103634361233479
131,127017.SZ,119.5,14.03,14.16,0.206072701354241
132,123076.SZ,103.54,16.3,18.98,0.20563754601227
133,127025.SZ,116.59,15.26,15.78,0.2056292267365661
134,123007.SZ,106.85,13.26,14.95,0.2046813725490195
135,128120.SZ,104.2,21.1,24.37,0.2034853080568721
136,113599.SH,105.62,21.8,24.82,0.202517614678899
137,110076.SH,125.33,36.16,34.66,0.201310232300885
138,110048.SH,111.14,7.52,8.12,0.2000755319148936
139,127007.SZ,101.91,4.74,5.58,0.1996999999999998
140,113036.SH,103.18,4.18,4.86,0.1996526315789477
141,128079.SZ,127.2,14.23,13.41,0.1987013352073084
142,128109.SZ,120.92,8.81,8.73,0.1982197502837683
143,113041.SH,142.05,8.33,7.01,0.1954027611044418
144,113009.SH,117.47,13.99,14.23,0.194852108649035
145,123075.SZ,110.0,22.12,23.99,0.1929927667269438
146,123023.SZ,101.01,5.97,7.04,0.1911396984924624
147,110038.SH,107.3,21.5,23.85,0.1902813953488374
148,123067.SZ,104.67,8.26,9.38,0.1886254237288135
149,128121.SZ,122.5,20.93,20.25,0.1852006688963212
150,110056.SH,107.3,14.11,15.58,0.1847866761162297
151,113563.SH,111.4,23.01,24.47,0.1846840504128639
152,128063.SZ,105.78,7.73,8.63,0.1809591203104786
153,110072.SH,93.34,3.19,4.03,0.1791855799373042
154,128025.SZ,103.3,12.93,14.7,0.1744083526682133
155,128133.SZ,108.05,27.78,30.12,0.1715140388768898
156,128034.SZ,108.21,4.16,4.5,0.1705408653846153
157,110041.SH,109.22,2.51,2.69,0.1705250996015935
158,123029.SZ,1745.0,155.24,10.41,0.1701526668384435
159,113604.SH,116.35,10.39,10.44,0.169099133782483
160,123028.SZ,104.15,10.55,11.84,0.1688492890995261
161,110047.SH,108.77,3.11,3.34,0.1681408360128617
162,128137.SZ,115.8,27.53,27.77,0.1680951689066472
163,127022.SZ,126.75,12.48,11.5,0.16796875
164,113039.SH,99.43,3.04,3.57,0.167648355263158
165,113011.SH,123.2,3.97,3.76,0.1668312342569268
166,113606.SH,110.32,31.54,33.32,0.1654604946100191
167,123057.SZ,119.58,10.17,9.91,0.1652289085545722
168,128026.SZ,102.85,10.11,11.45,0.1648194856577645
169,128049.SZ,104.22,6.64,7.42,0.1646271084337351
170,127020.SZ,112.12,4.54,4.71,0.1631832599118943
171,123059.SZ,111.0,9.46,9.91,0.1628012684989429
172,128036.SZ,137.25,8.76,7.39,0.1578510273972601
173,113534.SH,106.24,13.94,15.18,0.156903299856528
174,128103.SZ,162.5,7.28,5.18,0.1562499999999997
175,113549.SH,107.2,8.24,8.88,0.1552621359223301
176,110063.SH,108.75,3.11,3.3,0.1539389067524114
177,110034.SH,109.51,17.4,18.32,0.1530018390804599
178,123054.SZ,106.4,15.26,16.49,0.1497614678899081
179,128048.SZ,120.15,6.04,5.76,0.1458013245033113
180,110071.SH,105.0,6.05,6.6,0.1454545454545454
181,110061.SH,117.61,9.84,9.58,0.1450241869918699
182,110043.SH,115.65,5.85,5.79,0.1446384615384617
183,110033.SH,109.8,6.91,7.19,0.1424920405209841
184,113598.SH,119.78,14.56,13.88,0.1418587912087912
185,123077.SZ,103.53,8.82,9.72,0.1409428571428572
186,113568.SH,104.45,8.16,8.91,0.1405018382352941
187,113570.SH,105.5,10.7,11.54,0.1378224299065419
188,127023.SZ,108.02,4.92,5.18,0.1372837398373982
189,113595.SH,104.3,6.39,6.94,0.1327730829420971
190,127011.SZ,121.05,12.4,11.59,0.1314270161290322
191,127003.SZ,108.42,2.88,3.0,0.129375
192,128093.SZ,107.9,5.61,5.87,0.1290071301247772
193,123047.SZ,121.1,18.89,17.61,0.1289417681312862
194,127024.SZ,120.1,8.85,8.31,0.1277186440677966
195,127005.SZ,126.85,8.19,7.28,0.1275555555555556
196,128116.SZ,106.5,28.19,29.82,0.1265803476410073
197,123038.SZ,132.5,29.78,25.29,0.1252266621893887
198,128013.SZ,103.22,2.85,3.1,0.1227438596491227
199,110051.SH,116.1,10.44,10.09,0.1220775862068965
200,128046.SZ,127.61,21.21,18.62,0.1202726072607261
201,113542.SH,110.41,16.04,16.27,0.1199318578553615
202,123030.SZ,150.88,7.62,5.65,0.1187296587926509
203,128107.SZ,111.3,5.34,5.36,0.1171685393258427
204,113557.SH,102.2,9.25,10.11,0.1170183783783783
205,113546.SH,105.83,13.38,14.1,0.1152488789237666
206,123045.SZ,127.6,23.15,20.13,0.1095412526997838
207,113040.SH,138.59,197.49,158.0,0.1087761405640791
208,113033.SH,106.06,6.71,7.01,0.1080187779433681
209,128071.SZ,110.77,4.28,4.28,0.1076999999999999
210,123052.SZ,129.0,11.53,9.9,0.1076322636600174
211,113577.SH,115.72,11.56,11.06,0.1071480968858132
212,110057.SH,112.23,10.04,9.89,0.1055325697211157
213,123010.SZ,106.32,11.75,12.2,0.1039182978723402
214,113578.SH,107.48,5.29,5.43,0.1032446124763705
215,128094.SZ,111.9,14.15,13.95,0.1031837455830388
216,128053.SZ,145.03,6.44,4.89,0.101237111801242
217,110069.SH,128.04,23.5,20.2,0.10059914893617
218,123027.SZ,173.5,46.35,29.33,0.0978975188781012
219,128051.SZ,110.36,12.79,12.72,0.097559968725567
220,128039.SZ,114.99,6.09,5.81,0.0970310344827583
221,110060.SH,115.18,7.52,7.16,0.0966606382978724
222,128082.SZ,108.4,11.63,11.71,0.0914565778159931
223,128127.SZ,101.0,4.97,5.37,0.0912877263581489
224,128066.SZ,106.6,9.46,9.67,0.0896638477801268
225,128105.SZ,112.7,8.43,8.11,0.0842194543297746
226,123063.SZ,113.25,5.19,4.94,0.0779479768786126
227,123066.SZ,119.9,25.12,22.58,0.0777635350318471
228,123050.SZ,121.84,5.86,5.18,0.0770156996587028
229,128021.SZ,117.3,5.73,5.25,0.0747382198952878
230,113561.SH,112.53,10.72,10.23,0.0738637126865671
231,128130.SZ,109.81,3.48,3.4,0.0728563218390804
232,123061.SZ,136.24,18.95,14.86,0.0683516622691294
233,113572.SH,118.22,15.72,14.19,0.0671385496183206
234,113034.SH,114.22,5.02,4.68,0.0648398406374502
235,128114.SZ,115.72,17.49,16.09,0.0645710691823899
236,123017.SZ,135.5,73.17,57.4,0.0629629629629628
237,113565.SH,119.1,11.23,10.0,0.0605520926090826
238,123048.SZ,126.4,10.61,8.9,0.060282752120641
239,113038.SH,153.52,76.31,52.59,0.0580024636351724
240,123070.SZ,127.7,24.37,20.16,0.0563939269593762
241,113556.SH,135.53,37.86,29.37,0.0513777337559428
242,128113.SZ,117.75,16.7,14.9,0.0505838323353294
243,110065.SH,120.14,10.67,9.33,0.0505212746016868
244,128064.SZ,111.6,6.45,6.07,0.0502511627906976
245,123058.SZ,143.0,28.93,21.24,0.0498859315589352
246,128078.SZ,134.98,28.86,22.4,0.0476618156618155
247,123049.SZ,113.4,8.1,7.48,0.0472000000000002
248,113567.SH,112.65,12.34,11.46,0.0461661264181523
249,128010.SZ,116.55,10.32,9.25,0.0446584302325581
250,123056.SZ,121.5,13.85,11.89,0.043057761732852
251,123002.SZ,114.73,9.33,8.48,0.0427764201500535
252,113536.SH,117.63,22.05,19.54,0.0423991836734693
253,113601.SH,107.64,17.54,16.98,0.0420337514253136
254,128106.SZ,122.11,11.01,9.39,0.0414286103542236
255,113541.SH,113.88,12.64,11.54,0.0396955696202528
256,113526.SH,140.19,8.25,6.11,0.0382556363636363
257,113564.SH,127.84,28.47,23.1,0.0372687038988409
258,128017.SZ,140.0,30.34,22.42,0.0345418589321027
259,123044.SZ,133.0,24.25,18.8,0.0310927835051545
260,113548.SH,151.05,22.14,15.1,0.0301964769647696
261,123051.SZ,120.4,10.29,8.8,0.0296598639455783
262,128126.SZ,142.33,83.5,60.27,0.0273328263473055
263,113537.SH,156.2,29.55,19.43,0.0270612521150591
264,113550.SH,155.41,14.62,9.65,0.0257910396716826
265,128090.SZ,129.6,5.33,4.21,0.023669793621013
266,113504.SH,135.12,27.93,21.13,0.0222290010741139
267,128030.SZ,166.5,12.79,7.85,0.0219116497263488
268,128097.SZ,128.4,13.45,10.69,0.0205174721189591
269,127015.SZ,119.2,23.1,19.75,0.019134199134199
270,113029.SH,146.96,18.49,12.8,0.0173542455381287
271,113008.SH,109.22,5.51,5.13,0.0168758620689655
272,128040.SZ,118.55,12.05,10.33,0.0162834024896264
273,128050.SZ,132.75,19.43,14.85,0.0145844055584148
274,113545.SH,131.32,13.96,10.78,0.0140613180515756
275,128096.SZ,123.79,5.55,4.54,0.0126245045045046
276,113509.SH,197.3,27.83,14.22,0.0081228889687389
277,123062.SZ,127.1,21.7,17.17,0.0056714285714287
278,113543.SH,178.74,127.54,71.69,0.0046942606241178
279,128128.SZ,105.42,8.63,8.22,0.004116338354577
280,123046.SZ,151.99,15.33,10.12,0.0033521200260924
281,113582.SH,223.17,56.39,25.33,0.0024642844475969
282,128102.SZ,178.5,61.89,34.74,0.0019534658264663
283,113590.SH,146.36,53.16,36.39,0.0018887133182847
284,110055.SH,157.23,26.39,16.81,0.0015294808639634
285,128057.SZ,121.5,10.58,8.72,0.0013988657844991
286,113025.SH,124.74,13.97,11.2,6.29921259841784e-05
287,113520.SH,233.81,33.4,14.28,-0.0003572455089819
288,128075.SZ,121.4,6.73,5.54,-0.0006597325408618
289,128095.SZ,185.2,120.7,65.09,-0.0012702568351284
290,128065.SZ,194.5,17.43,8.95,-0.0012765347102697
291,113575.SH,133.26,19.43,14.56,-0.0014073082861554
292,128028.SZ,200.0,83.5,41.68,-0.0016766467065868
293,128108.SZ,121.71,21.69,17.79,-0.0017423236514524
294,113035.SH,259.4,35.07,13.48,-0.0029335614485316
295,128029.SZ,169.67,14.55,8.55,-0.0029701030927834
296,113583.SH,133.19,95.96,71.82,-0.0031569612338474
297,128104.SZ,118.0,27.52,23.24,-0.0035174418604653
298,113580.SH,169.8,26.43,15.51,-0.0035573212258795
299,110066.SH,131.02,6.42,4.88,-0.0040847352024921
300,123022.SZ,155.39,9.6,6.15,-0.0045328124999998
301,128019.SZ,130.1,9.96,7.62,-0.0046566265060242
302,113032.SH,128.01,18.48,14.35,-0.0059829545454546
303,128119.SZ,142.2,13.7,9.57,-0.006675912408759
304,113562.SH,121.66,102.35,83.54,-0.0069881387396188
305,128112.SZ,157.05,36.9,23.27,-0.0096060975609755
306,113016.SH,123.4,19.59,15.7,-0.0110362429811127
307,113586.SH,336.6,113.89,33.3,-0.015824040741066
308,113593.SH,125.98,27.41,21.32,-0.0201044874133527
309,113587.SH,142.21,93.71,64.33,-0.0237574111620957
310,113585.SH,154.14,45.35,28.68,-0.0251962072767366
311,123055.SZ,137.0,17.35,12.25,-0.0327089337175794
312,128111.SZ,132.39,21.21,15.48,-0.033758981612447
313,113592.SH,161.08,193.55,115.9,-0.0354341513820717
314,128115.SZ,205.5,26.38,12.28,-0.0433889310083396
315,128110.SZ,191.0,34.1,17.06,-0.0444398826979472
316,128085.SZ,82.78,3.42,3.92,-0.0511766081871345
317,123074.SZ,143.85,46.66,29.53,-0.0896076939562793
