,ts_code,det_price,share_price,conv_price,over_rate
61,113518.SH,128.0,62.0,52.2,0.0776774193548386
62,110033.SH,117.5,9.4,8.61,0.0762499999999999
63,128044.SZ,114.91,9.6,8.96,0.0724933333333334
64,128025.SZ,114.891,16.64,15.45,0.0667463641826922
65,128038.SZ,145.5,2.35,1.72,0.0649361702127657
66,113514.SH,110.98,6.18,5.92,0.0631093851132686
67,110040.SH,123.72,13.54,11.62,0.0617624815361888
68,113523.SH,113.22,25.57,23.92,0.0591405553382872
69,110048.SH,121.88,10.0,8.69,0.0591371999999998
70,128030.SZ,126.837,9.79,8.15,0.0558953524004086
71,123009.SZ,118.5,31.19,27.69,0.0520246873998075
72,113522.SH,116.42,33.05,29.86,0.0518309228441755
73,113524.SH,110.56,15.61,14.76,0.0453975656630365
74,113517.SH,129.4,63.7,51.28,0.0417004709576138
75,113516.SH,126.49,7.7,6.34,0.0414890909090909
76,113528.SH,111.91,25.99,24.18,0.0411634474798
77,128034.SZ,118.472,6.46,5.67,0.0398393808049533
78,128050.SZ,110.2,23.05,21.74,0.0393700650759217
79,128027.SZ,122.0,17.73,15.09,0.0383417935702198
80,113008.SH,123.75,6.19,5.19,0.037580775444265
81,110049.SH,128.92,18.08,14.55,0.0374922566371681
82,123019.SZ,111.17,21.88,20.41,0.0370108318098721
83,113015.SH,127.53,28.28,22.98,0.0362939886845826
84,123011.SZ,114.3,38.58,34.96,0.035751166407465
85,110042.SH,125.52,17.26,14.23,0.0348491309385861
86,128048.SZ,121.1,7.1,6.06,0.0336140845070421
87,113515.SH,117.08,10.63,9.38,0.0331236124176857
88,128024.SZ,127.0,22.2,18.01,0.0303018018018018
89,123004.SZ,119.768,4.65,3.99,0.0276867096774194
90,128056.SZ,109.528,7.26,6.8,0.0258820936639118
91,123002.SZ,125.621,10.72,8.72,0.0218424626865672
92,123021.SZ,121.86,16.27,13.62,0.020118746158574
93,113020.SH,128.08,15.87,12.63,0.0193134215500947
94,127007.SZ,127.0,9.9,7.92,0.016
95,123008.SZ,183.0,56.55,31.23,0.0106259946949602
96,113513.SH,121.25,42.72,35.46,0.0064431179775281
97,113519.SH,120.55,14.37,11.99,0.0058416840640222
98,128036.SZ,119.7,11.45,9.62,0.0056890829694323
99,128039.SZ,120.635,7.01,5.84,0.00500485021398
100,113521.SH,115.04,10.25,8.95,0.0044956097560974
101,123013.SZ,129.193,11.92,9.26,0.0036301845637585
102,113507.SH,139.52,10.29,7.37,-0.0007168124392613
103,128021.SZ,125.87,6.74,5.35,-0.0008835311572699
104,113018.SH,134.95,7.78,5.76,-0.000884318766067
105,123006.SZ,178.0,20.25,11.36,-0.0014419753086421
106,110047.SH,121.38,4.06,3.34,-0.0014551724137931
107,113506.SH,137.85,29.9,21.65,-0.0018553511705686
108,123012.SZ,126.2,8.19,6.47,-0.0030354090354089
109,128043.SZ,117.697,13.5,11.43,-0.0034987333333333
110,123015.SZ,131.61,7.69,5.82,-0.0039399219765929
111,123001.SZ,132.39,5.73,4.31,-0.0041869109947647
112,128041.SZ,156.486,10.82,6.88,-0.0049688724584105
113,110044.SH,176.04,12.24,6.91,-0.0061794117647058
114,113512.SH,130.56,65.5,49.85,-0.0063487022900764
115,123014.SZ,123.0,10.1,8.15,-0.0074752475247524
116,123007.SZ,131.9,20.2,15.2,-0.0074851485148514
117,110046.SH,125.6,13.8,10.89,-0.0088521739130434
118,113527.SH,116.47,17.75,14.96,-0.0183711549295774
119,113526.SH,118.47,14.99,12.31,-0.0271076050700467
120,113520.SH,161.0,32.12,19.03,-0.0461301369863012
121,110052.SH,132.11,11.28,8.13,-0.0478242021276593
122,128049.SZ,119.8,9.59,7.57,-0.054342022940563
123,128053.SZ,120.0,6.4,4.94,-0.07375
124,123016.SZ,149.101,15.22,9.45,-0.0742414914586071
125,123018.SZ,122.98,11.2,8.41,-0.0765519642857141
126,123020.SZ,121.5,23.94,18.05,-0.0839285714285713
127,110050.SH,140.48,12.65,7.95,-0.1171415019762846
128,128052.SZ,134.013,11.08,6.97,-0.1569759837545126
129,127009.SZ,145.0,9.69,5.52,-0.1739938080495356
130,127008.SZ,182.74,15.24,6.78,-0.1870228346456691
